# _root_ Gazete ve dergilerde _ _ yayımlanan güncel , siyasal , toplumsal sorunları _ ele_alan _ yazılardır .
#goldHeads=2,3,5,5,6,12,8,9,10,11,12,13,14,15,16,17,0,
#predictedHeads=2,3,5,5,6,7,8,0,10,0,12,13,14,15,16,17,0,
(0,1),-0.488851 # DEPENDENCYPART_ARC
(0,2),-0.374504 # DEPENDENCYPART_ARC
(0,3),-1.07967 # DEPENDENCYPART_ARC
(0,4),-0.69219 # DEPENDENCYPART_ARC
(0,5),-1.14626 # DEPENDENCYPART_ARC
(0,8),1.46817 # DEPENDENCYPART_ARC
(0,10),1.38386 # DEPENDENCYPART_ARC
(0,12),-1.02176 # DEPENDENCYPART_ARC
(0,13),-1.57992 # DEPENDENCYPART_ARC
(0,15),-1.72272 # DEPENDENCYPART_ARC
(0,17),3.6608 # DEPENDENCYPART_ARC
(1,2),0.447351 # DEPENDENCYPART_ARC
(1,3),-2.12204 # DEPENDENCYPART_ARC
(1,4),-1.32185 # DEPENDENCYPART_ARC
(1,5),-1.78201 # DEPENDENCYPART_ARC
(1,6),-1.33412 # DEPENDENCYPART_ARC
(1,7),-1.40466 # DEPENDENCYPART_ARC
(1,8),-1.31942 # DEPENDENCYPART_ARC
(1,9),-1.79316 # DEPENDENCYPART_ARC
(1,10),-1.55114 # DEPENDENCYPART_ARC
(1,11),-1.72513 # DEPENDENCYPART_ARC
(1,12),-3.25587 # DEPENDENCYPART_ARC
(1,13),-2.47964 # DEPENDENCYPART_ARC
(1,14),-2.09603 # DEPENDENCYPART_ARC
(1,15),-3.2597 # DEPENDENCYPART_ARC
(1,16),-2.43714 # DEPENDENCYPART_ARC
(1,17),-2.14407 # DEPENDENCYPART_ARC
(2,1),3.68244 # DEPENDENCYPART_ARC
(2,3),-0.328081 # DEPENDENCYPART_ARC
(2,4),-0.622717 # DEPENDENCYPART_ARC
(2,5),-0.709493 # DEPENDENCYPART_ARC
(2,6),-0.710378 # DEPENDENCYPART_ARC
(2,7),-0.875571 # DEPENDENCYPART_ARC
(2,8),-0.803229 # DEPENDENCYPART_ARC
(2,9),-1.04851 # DEPENDENCYPART_ARC
