# _root_ _ İnsanlık , _ Roma_İmparatorluğu döneminin öncesinde bu birleşime çok yaklaşmış , fakat çağdaş bilimin _ doğuşu için Bilimsel_Devrimi _ beklemek zorunda_kalmıştır .
#goldHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
#predictedHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
(0,1),-0.697573 # DEPENDENCYPART_ARC
(0,2),-0.929278 # DEPENDENCYPART_ARC
(0,3),1.89243 # DEPENDENCYPART_ARC
(0,4),-1.06048 # DEPENDENCYPART_ARC
(0,5),-1.13941 # DEPENDENCYPART_ARC
(0,6),-1.02668 # DEPENDENCYPART_ARC
(0,7),-1.1607 # DEPENDENCYPART_ARC
(0,9),-0.663097 # DEPENDENCYPART_ARC
(0,11),-1.75374 # DEPENDENCYPART_ARC
(0,12),0.998658 # DEPENDENCYPART_ARC
(0,13),-1.22762 # DEPENDENCYPART_ARC
(0,15),-1.00173 # DEPENDENCYPART_ARC
(0,16),-2.38455 # DEPENDENCYPART_ARC
(0,19),-1.08815 # DEPENDENCYPART_ARC
(0,20),-2.65239 # DEPENDENCYPART_ARC
(0,22),-2.4423 # DEPENDENCYPART_ARC
(0,23),3.05311 # DEPENDENCYPART_ARC
(1,2),0.508031 # DEPENDENCYPART_ARC
(1,3),0.38367 # DEPENDENCYPART_ARC
(1,4),-0.878484 # DEPENDENCYPART_ARC
(1,5),-0.895615 # DEPENDENCYPART_ARC
(1,6),-1.43562 # DEPENDENCYPART_ARC
(1,7),-2.29563 # DEPENDENCYPART_ARC
(1,8),-0.204613 # DEPENDENCYPART_ARC
(1,9),-1.40042 # DEPENDENCYPART_ARC
(1,10),-1.01742 # DEPENDENCYPART_ARC
(1,11),-2.03135 # DEPENDENCYPART_ARC
(1,12),-0.452434 # DEPENDENCYPART_ARC
(1,13),-1.37806 # DEPENDENCYPART_ARC
(1,14),-1.57338 # DEPENDENCYPART_ARC
(1,15),-2.52057 # DEPENDENCYPART_ARC
(1,16),-2.57509 # DEPENDENCYPART_ARC
(1,17),-2.11203 # DEPENDENCYPART_ARC
(1,18),-1.72095 # DEPENDENCYPART_ARC
(1,19),-2.966 # DEPENDENCYPART_ARC
(1,20),-2.80182 # DEPENDENCYPART_ARC
(1,21),-2.42228 # DEPENDENCYPART_ARC
(1,22),-3.4424 # DEPENDENCYPART_ARC
(1,23),-1.73942 # DEPENDENCYPART_ARC
(2,1),2.88816 # DEPENDENCYPART_ARC
(2,3),-0.435082 # DEPENDENCYPART_ARC
(2,4),-0.466799 # DEPENDENCYPART_ARC
(2,5),-0.947634 # DEPENDENCYPART_ARC
(2,6),-0.640899 # DEPENDENCYPART_ARC
(2,7),-1.98261 # DEPENDENCYPART_ARC
(2,8),-0.967154 # DEPENDENCYPART_ARC
(2,9),-1.21891 # DEPENDENCYPART_ARC
(2,10),-1.74254 # DEPENDENCYPART_ARC
(2,11),-1.84436 # DEPENDENCYPART_ARC
(2,12),-1.3483 # DEPENDENCYPART_ARC
(2,13),-1.93102 # DEPENDENCYPART_ARC
(2,14),-2.08812 # DEPENDENCYPART_ARC
(2,15),-1.97912 # DEPENDENCYPART_ARC
(2,16),-2.63325 # DEPENDENCYPART_ARC
(2,17),-1.99861 # DEPENDENCYPART_ARC
(2,18),-2.01853 # DEPENDENCYPART_ARC
(2,19),-2.51832 # DEPENDENCYPART_ARC
(2,20),-2.83709 # DEPENDENCYPART_ARC
(2,21),-2.38446 # DEPENDENCYPART_ARC
(2,22),-2.67387 # DEPENDENCYPART_ARC
(2,23),-2.50179 # DEPENDENCYPART_ARC
(3,1),-0.803932 # DEPENDENCYPART_ARC
(3,2),0.931978 # DEPENDENCYPART_ARC
(3,4),-0.0174151 # DEPENDENCYPART_ARC
(3,5),-0.319009 # DEPENDENCYPART_ARC
(3,6),-0.366884 # DEPENDENCYPART_ARC
(3,7),-0.470424 # DEPENDENCYPART_ARC
(3,8),-0.727212 # DEPENDENCYPART_ARC
(3,9),-0.874768 # DEPENDENCYPART_ARC
(3,10),-0.939846 # DEPENDENCYPART_ARC
(3,11),-0.761243 # DEPENDENCYPART_ARC
(3,12),-1.1368 # DEPENDENCYPART_ARC
(3,13),-0.986824 # DEPENDENCYPART_ARC
(3,14),-1.71224 # DEPENDENCYPART_ARC
(3,15),-1.37778 # DEPENDENCYPART_ARC
(3,16),-1.5081 # DEPENDENCYPART_ARC
(3,17),-1.36311 # DEPENDENCYPART_ARC
(3,18),-1.47913 # DEPENDENCYPART_ARC
(3,19),-1.53974 # DEPENDENCYPART_ARC
(3,20),-1.54854 # DEPENDENCYPART_ARC
(3,21),-1.60588 # DEPENDENCYPART_ARC
(3,22),-1.16622 # DEPENDENCYPART_ARC
(3,23),-3.25181 # DEPENDENCYPART_ARC
(4,1),-1.43445 # DEPENDENCYPART_ARC
(4,2),-0.125608 # DEPENDENCYPART_ARC
(4,3),0.654638 # DEPENDENCYPART_ARC
(4,5),0.344698 # DEPENDENCYPART_ARC
(4,6),-0.368813 # DEPENDENCYPART_ARC
(4,7),-1.53486 # DEPENDENCYPART_ARC
(4,8),0.0867092 # DEPENDENCYPART_ARC
(4,9),-0.715854 # DEPENDENCYPART_ARC
(4,10),-0.561592 # DEPENDENCYPART_ARC
(4,11),-1.56594 # DEPENDENCYPART_ARC
(4,12),-0.202067 # DEPENDENCYPART_ARC
(4,13),-0.847815 # DEPENDENCYPART_ARC
(4,14),-1.00642 # DEPENDENCYPART_ARC
(4,15),-2.07617 # DEPENDENCYPART_ARC
(4,16),-2.34668 # DEPENDENCYPART_ARC
(4,17),-1.69957 # DEPENDENCYPART_ARC
(4,18),-1.32457 # DEPENDENCYPART_ARC
(4,19),-2.50105 # DEPENDENCYPART_ARC
(4,20),-2.64218 # DEPENDENCYPART_ARC
(4,21),-1.94445 # DEPENDENCYPART_ARC
(4,22),-3.23952 # DEPENDENCYPART_ARC
(4,23),-1.5153 # DEPENDENCYPART_ARC
(5,1),-1.27054 # DEPENDENCYPART_ARC
(5,2),-0.0303348 # DEPENDENCYPART_ARC
(5,3),0.742163 # DEPENDENCYPART_ARC
(5,4),2.97931 # DEPENDENCYPART_ARC
(5,6),0.551029 # DEPENDENCYPART_ARC
(5,7),-0.752001 # DEPENDENCYPART_ARC
(5,8),-0.424638 # DEPENDENCYPART_ARC
(5,9),-0.225245 # DEPENDENCYPART_ARC
(5,10),-1.01726 # DEPENDENCYPART_ARC
(5,11),-0.918603 # DEPENDENCYPART_ARC
(5,12),-0.664348 # DEPENDENCYPART_ARC
(5,13),-1.53543 # DEPENDENCYPART_ARC
(5,14),-1.479 # DEPENDENCYPART_ARC
(5,15),-0.929876 # DEPENDENCYPART_ARC
(5,16),-2.15573 # DEPENDENCYPART_ARC
(5,17),-1.35136 # DEPENDENCYPART_ARC
(5,18),-1.71237 # DEPENDENCYPART_ARC
(5,19),-1.81143 # DEPENDENCYPART_ARC
(5,20),-2.3227 # DEPENDENCYPART_ARC
(5,21),-1.77194 # DEPENDENCYPART_ARC
(5,22),-1.88475 # DEPENDENCYPART_ARC
(5,23),-1.9434 # DEPENDENCYPART_ARC
(6,1),-1.67104 # DEPENDENCYPART_ARC
(6,2),0.201913 # DEPENDENCYPART_ARC
(6,3),0.940433 # DEPENDENCYPART_ARC
(6,4),1.58717 # DEPENDENCYPART_ARC
(6,5),3.31886 # DEPENDENCYPART_ARC
(6,7),-0.571357 # DEPENDENCYPART_ARC
(6,8),-0.0592546 # DEPENDENCYPART_ARC
(6,9),-0.370889 # DEPENDENCYPART_ARC
(6,10),-0.626645 # DEPENDENCYPART_ARC
(6,11),-1.22181 # DEPENDENCYPART_ARC
(6,12),-0.442054 # DEPENDENCYPART_ARC
(6,13),-1.16414 # DEPENDENCYPART_ARC
(6,14),-1.38138 # DEPENDENCYPART_ARC
(6,15),-0.956684 # DEPENDENCYPART_ARC
(6,16),-1.87953 # DEPENDENCYPART_ARC
(6,17),-1.49552 # DEPENDENCYPART_ARC
(6,18),-1.44701 # DEPENDENCYPART_ARC
(6,19),-2.07442 # DEPENDENCYPART_ARC
(6,20),-2.10022 # DEPENDENCYPART_ARC
(6,21),-2.06803 # DEPENDENCYPART_ARC
(6,22),-2.49437 # DEPENDENCYPART_ARC
(6,23),-1.69519 # DEPENDENCYPART_ARC
(7,1),-3.36252 # DEPENDENCYPART_ARC
(7,2),-0.665364 # DEPENDENCYPART_ARC
(7,3),-0.0169966 # DEPENDENCYPART_ARC
(7,4),-0.480573 # DEPENDENCYPART_ARC
(7,5),1.3832 # DEPENDENCYPART_ARC
(7,6),3.21804 # DEPENDENCYPART_ARC
(7,8),0.772423 # DEPENDENCYPART_ARC
(7,9),0.85035 # DEPENDENCYPART_ARC
(7,10),-0.11267 # DEPENDENCYPART_ARC
(7,11),-0.286761 # DEPENDENCYPART_ARC
(7,12),-0.00389337 # DEPENDENCYPART_ARC
(7,13),-0.624143 # DEPENDENCYPART_ARC
(7,14),-0.788691 # DEPENDENCYPART_ARC
(7,15),-0.296969 # DEPENDENCYPART_ARC
(7,16),-1.20297 # DEPENDENCYPART_ARC
(7,17),-0.470846 # DEPENDENCYPART_ARC
(7,18),-0.888515 # DEPENDENCYPART_ARC
(7,19),-1.03633 # DEPENDENCYPART_ARC
(7,20),-1.63615 # DEPENDENCYPART_ARC
(7,21),-1.29793 # DEPENDENCYPART_ARC
(7,22),-1.76237 # DEPENDENCYPART_ARC
(7,23),-1.29468 # DEPENDENCYPART_ARC
(8,1),-1.02704 # DEPENDENCYPART_ARC
(8,2),-0.994811 # DEPENDENCYPART_ARC
(8,3),-0.2642 # DEPENDENCYPART_ARC
(8,4),-0.638234 # DEPENDENCYPART_ARC
(8,5),-0.504259 # DEPENDENCYPART_ARC
(8,6),-0.276749 # DEPENDENCYPART_ARC
(8,7),0.377338 # DEPENDENCYPART_ARC
(8,9),-0.12762 # DEPENDENCYPART_ARC
(8,10),-0.17417 # DEPENDENCYPART_ARC
(8,12),-0.393886 # DEPENDENCYPART_ARC
(8,13),-0.518532 # DEPENDENCYPART_ARC
(8,14),-1.10442 # DEPENDENCYPART_ARC
(8,15),-1.22098 # DEPENDENCYPART_ARC
(8,19),-1.47895 # DEPENDENCYPART_ARC
(8,23),-1.27215 # DEPENDENCYPART_ARC
(9,1),-4.51967 # DEPENDENCYPART_ARC
(9,2),-1.45593 # DEPENDENCYPART_ARC
(9,3),-0.171276 # DEPENDENCYPART_ARC
(9,4),-1.99115 # DEPENDENCYPART_ARC
(9,5),0.00770786 # DEPENDENCYPART_ARC
(9,6),-0.341001 # DEPENDENCYPART_ARC
(9,7),-0.0100601 # DEPENDENCYPART_ARC
(9,8),2.01408 # DEPENDENCYPART_ARC
(9,10),-0.0231374 # DEPENDENCYPART_ARC
(9,11),-1.21919 # DEPENDENCYPART_ARC
(9,12),-0.655644 # DEPENDENCYPART_ARC
(9,13),-1.08599 # DEPENDENCYPART_ARC
(9,14),-1.42597 # DEPENDENCYPART_ARC
(9,15),-2.3046 # DEPENDENCYPART_ARC
(9,16),-2.09902 # DEPENDENCYPART_ARC
(9,17),-1.96192 # DEPENDENCYPART_ARC
(9,18),-1.32594 # DEPENDENCYPART_ARC
(9,19),-2.63388 # DEPENDENCYPART_ARC
(9,20),-2.32995 # DEPENDENCYPART_ARC
(9,21),-2.76502 # DEPENDENCYPART_ARC
(9,22),-3.02662 # DEPENDENCYPART_ARC
(9,23),-1.99273 # DEPENDENCYPART_ARC
(10,1),-1.16664 # DEPENDENCYPART_ARC
(10,2),-1.07524 # DEPENDENCYPART_ARC
(10,3),0.018725 # DEPENDENCYPART_ARC
(10,4),-0.249343 # DEPENDENCYPART_ARC
(10,5),-0.242139 # DEPENDENCYPART_ARC
(10,6),-0.114821 # DEPENDENCYPART_ARC
(10,7),0.116892 # DEPENDENCYPART_ARC
(10,8),0.776798 # DEPENDENCYPART_ARC
(10,9),1.75937 # DEPENDENCYPART_ARC
(10,11),0.120763 # DEPENDENCYPART_ARC
(10,12),-0.0571856 # DEPENDENCYPART_ARC
(10,13),-0.293906 # DEPENDENCYPART_ARC
(10,14),-0.933769 # DEPENDENCYPART_ARC
(10,15),-1.23026 # DEPENDENCYPART_ARC
(10,16),-0.952513 # DEPENDENCYPART_ARC
(10,17),-1.24341 # DEPENDENCYPART_ARC
(10,18),-0.761392 # DEPENDENCYPART_ARC
(10,19),-1.2481 # DEPENDENCYPART_ARC
(10,20),-0.951954 # DEPENDENCYPART_ARC
(10,21),-1.68198 # DEPENDENCYPART_ARC
(10,22),-1.20689 # DEPENDENCYPART_ARC
(10,23),-1.67112 # DEPENDENCYPART_ARC
(11,1),-3.28965 # DEPENDENCYPART_ARC
(11,2),1.53015 # DEPENDENCYPART_ARC
(11,3),0.575553 # DEPENDENCYPART_ARC
(11,4),-1.4357 # DEPENDENCYPART_ARC
(11,5),2.25453 # DEPENDENCYPART_ARC
(11,6),1.15531 # DEPENDENCYPART_ARC
(11,7),2.81046 # DEPENDENCYPART_ARC
(11,8),0.980671 # DEPENDENCYPART_ARC
(11,9),3.36961 # DEPENDENCYPART_ARC
(11,10),2.39811 # DEPENDENCYPART_ARC
(11,12),-0.033759 # DEPENDENCYPART_ARC
(11,13),-0.0342327 # DEPENDENCYPART_ARC
(11,14),-0.868178 # DEPENDENCYPART_ARC
(11,15),-2.3872 # DEPENDENCYPART_ARC
(11,16),-1.58038 # DEPENDENCYPART_ARC
(11,17),-0.606598 # DEPENDENCYPART_ARC
(11,18),0.433798 # DEPENDENCYPART_ARC
(11,19),-1.0578 # DEPENDENCYPART_ARC
(11,20),-1.60208 # DEPENDENCYPART_ARC
(11,21),-1.3143 # DEPENDENCYPART_ARC
(11,22),-1.21279 # DEPENDENCYPART_ARC
