# _root_ Ancak özellikle evrenbilim ve parçacık fiziğinde bugün bu ilke ne yazık ki _ çiğnenmiş , bu iki bilim dalı metafizik öğelerle , hayaletlerle dolmuştur .
#goldHeads=15,14,4,6,6,13,14,9,14,11,12,14,14,15,24,19,19,19,24,21,22,23,24,25,0,
#predictedHeads=25,3,4,5,6,14,14,9,10,11,14,11,14,15,0,19,18,19,20,21,24,0,24,25,0,
(0,1),-0.328603 # DEPENDENCYPART_ARC
(0,2),-1.01445 # DEPENDENCYPART_ARC
(0,3),-1.23969 # DEPENDENCYPART_ARC
(0,4),-1.29143 # DEPENDENCYPART_ARC
(0,5),-1.37375 # DEPENDENCYPART_ARC
(0,6),-1.55347 # DEPENDENCYPART_ARC
(0,7),-1.06594 # DEPENDENCYPART_ARC
(0,8),-0.830079 # DEPENDENCYPART_ARC
(0,9),-1.27362 # DEPENDENCYPART_ARC
(0,10),-1.34825 # DEPENDENCYPART_ARC
(0,11),-1.00443 # DEPENDENCYPART_ARC
(0,12),-1.37789 # DEPENDENCYPART_ARC
(0,13),-1.1843 # DEPENDENCYPART_ARC
(0,14),-1.05298 # DEPENDENCYPART_ARC
(0,15),1.88154 # DEPENDENCYPART_ARC
(0,16),-1.05212 # DEPENDENCYPART_ARC
(0,17),-0.650584 # DEPENDENCYPART_ARC
(0,18),-1.7186 # DEPENDENCYPART_ARC
(0,19),-1.84336 # DEPENDENCYPART_ARC
(0,20),-1.57486 # DEPENDENCYPART_ARC
(0,21),-1.9369 # DEPENDENCYPART_ARC
(0,22),1.4445 # DEPENDENCYPART_ARC
(0,23),-1.84891 # DEPENDENCYPART_ARC
(0,24),-1.79638 # DEPENDENCYPART_ARC
(0,25),2.46219 # DEPENDENCYPART_ARC
(1,2),0.0476231 # DEPENDENCYPART_ARC
(1,3),-0.639919 # DEPENDENCYPART_ARC
(1,4),-0.358949 # DEPENDENCYPART_ARC
(1,5),-1.1913 # DEPENDENCYPART_ARC
(1,6),-1.2604 # DEPENDENCYPART_ARC
(1,7),-1.18754 # DEPENDENCYPART_ARC
(1,8),-1.0034 # DEPENDENCYPART_ARC
