# _root_ Ilık et suyunun yanında _ _ haşlanmış geyik eti , _ kızarmış ekmek , bir de ılık çay vardı masada .
#goldHeads=3,3,4,19,6,7,9,9,10,13,12,13,14,18,18,15,18,19,21,19,0,
#predictedHeads=2,3,4,5,6,7,9,9,10,0,12,13,14,0,18,15,18,19,21,19,0,
(0,2),-0.883754 # DEPENDENCYPART_ARC
(0,3),-1.26417 # DEPENDENCYPART_ARC
(0,4),-1.32012 # DEPENDENCYPART_ARC
(0,5),-1.09423 # DEPENDENCYPART_ARC
(0,6),-1.48668 # DEPENDENCYPART_ARC
(0,8),-1.11527 # DEPENDENCYPART_ARC
(0,9),-1.32215 # DEPENDENCYPART_ARC
(0,10),2.01971 # DEPENDENCYPART_ARC
(0,11),-2.05256 # DEPENDENCYPART_ARC
(0,13),-1.48506 # DEPENDENCYPART_ARC
(0,14),2.24014 # DEPENDENCYPART_ARC
(0,16),-1.86523 # DEPENDENCYPART_ARC
(0,18),-1.49759 # DEPENDENCYPART_ARC
(0,19),-1.98598 # DEPENDENCYPART_ARC
(0,20),-1.75213 # DEPENDENCYPART_ARC
(0,21),3.69917 # DEPENDENCYPART_ARC
(1,2),0.341227 # DEPENDENCYPART_ARC
(1,3),-0.0867567 # DEPENDENCYPART_ARC
(1,4),-0.334304 # DEPENDENCYPART_ARC
(1,5),-0.519295 # DEPENDENCYPART_ARC
(1,6),-0.631959 # DEPENDENCYPART_ARC
(1,7),-1.00802 # DEPENDENCYPART_ARC
(1,8),-0.431908 # DEPENDENCYPART_ARC
(1,9),-0.490493 # DEPENDENCYPART_ARC
(1,10),-0.707957 # DEPENDENCYPART_ARC
(1,11),-0.888979 # DEPENDENCYPART_ARC
(1,12),-1.60803 # DEPENDENCYPART_ARC
(1,13),-1.08786 # DEPENDENCYPART_ARC
(1,14),-1.33762 # DEPENDENCYPART_ARC
(1,15),-0.739949 # DEPENDENCYPART_ARC
(1,16),-0.892826 # DEPENDENCYPART_ARC
(1,17),-1.96492 # DEPENDENCYPART_ARC
(1,18),-1.68493 # DEPENDENCYPART_ARC
(1,19),-1.4618 # DEPENDENCYPART_ARC
(1,20),-1.46525 # DEPENDENCYPART_ARC
(1,21),-1.96156 # DEPENDENCYPART_ARC
(2,1),2.54545 # DEPENDENCYPART_ARC
(2,3),0.0625209 # DEPENDENCYPART_ARC
(2,4),-1.14952 # DEPENDENCYPART_ARC
(2,5),-0.444823 # DEPENDENCYPART_ARC
(2,6),-1.03024 # DEPENDENCYPART_ARC
(2,7),-0.338032 # DEPENDENCYPART_ARC
(2,8),-0.5688 # DEPENDENCYPART_ARC
(2,9),-0.504028 # DEPENDENCYPART_ARC
(2,10),-0.477474 # DEPENDENCYPART_ARC
(2,11),-1.83994 # DEPENDENCYPART_ARC
(2,12),-0.802869 # DEPENDENCYPART_ARC
(2,13),-1.08201 # DEPENDENCYPART_ARC
(2,14),-0.834776 # DEPENDENCYPART_ARC
(2,15),-0.481516 # DEPENDENCYPART_ARC
(2,16),-1.13065 # DEPENDENCYPART_ARC
(2,17),-1.39461 # DEPENDENCYPART_ARC
(2,18),-2.16811 # DEPENDENCYPART_ARC
(2,19),-2.50148 # DEPENDENCYPART_ARC
(2,20),-2.5679 # DEPENDENCYPART_ARC
(2,21),-1.55675 # DEPENDENCYPART_ARC
(3,1),1.42223 # DEPENDENCYPART_ARC
(3,2),2.79883 # DEPENDENCYPART_ARC
(3,4),-0.413012 # DEPENDENCYPART_ARC
(3,5),-0.261131 # DEPENDENCYPART_ARC
(3,6),-0.787627 # DEPENDENCYPART_ARC
(3,7),-0.167375 # DEPENDENCYPART_ARC
(3,8),-0.609672 # DEPENDENCYPART_ARC
(3,9),-0.609921 # DEPENDENCYPART_ARC
(3,10),-0.403144 # DEPENDENCYPART_ARC
(3,11),-1.76016 # DEPENDENCYPART_ARC
(3,12),-0.734794 # DEPENDENCYPART_ARC
(3,13),-1.01145 # DEPENDENCYPART_ARC
