# _root_ Bütün delilleri , dosyayı _ inceleme hakkına _ sahibiz hukuki _ olarak , fakat bu haktan _ mahrum_edildik .
#goldHeads=2,3,4,5,6,7,9,9,14,11,12,9,0,18,16,18,18,19,0,
#predictedHeads=2,3,0,5,6,7,9,9,10,11,12,18,0,19,16,18,18,19,0,
(0,2),-0.912889 # DEPENDENCYPART_ARC
(0,3),1.78381 # DEPENDENCYPART_ARC
(0,4),-0.681225 # DEPENDENCYPART_ARC
(0,5),-1.4163 # DEPENDENCYPART_ARC
(0,7),-0.947421 # DEPENDENCYPART_ARC
(0,8),-1.15032 # DEPENDENCYPART_ARC
(0,11),-1.80033 # DEPENDENCYPART_ARC
(0,13),1.85927 # DEPENDENCYPART_ARC
(0,14),-0.903199 # DEPENDENCYPART_ARC
(0,16),-1.3375 # DEPENDENCYPART_ARC
(0,17),-1.81751 # DEPENDENCYPART_ARC
(0,18),-1.96688 # DEPENDENCYPART_ARC
(0,19),3.2128 # DEPENDENCYPART_ARC
(1,2),0.457678 # DEPENDENCYPART_ARC
(1,3),-0.224919 # DEPENDENCYPART_ARC
(1,4),-0.538851 # DEPENDENCYPART_ARC
(1,5),-0.742426 # DEPENDENCYPART_ARC
(1,6),-0.70226 # DEPENDENCYPART_ARC
(1,7),-0.852682 # DEPENDENCYPART_ARC
(1,8),-0.977838 # DEPENDENCYPART_ARC
(1,9),-0.996115 # DEPENDENCYPART_ARC
(1,10),-1.38215 # DEPENDENCYPART_ARC
(1,11),-0.988643 # DEPENDENCYPART_ARC
(1,12),-0.663953 # DEPENDENCYPART_ARC
(1,13),-1.14503 # DEPENDENCYPART_ARC
(1,14),-1.11801 # DEPENDENCYPART_ARC
(1,15),-0.960483 # DEPENDENCYPART_ARC
(1,16),-1.54239 # DEPENDENCYPART_ARC
(1,17),-1.43999 # DEPENDENCYPART_ARC
(1,18),-1.44319 # DEPENDENCYPART_ARC
(1,19),-1.88625 # DEPENDENCYPART_ARC
(2,1),2.50444 # DEPENDENCYPART_ARC
(2,3),0.146354 # DEPENDENCYPART_ARC
(2,4),-0.396622 # DEPENDENCYPART_ARC
(2,5),-1.21011 # DEPENDENCYPART_ARC
(2,6),-0.179949 # DEPENDENCYPART_ARC
(2,7),-0.795204 # DEPENDENCYPART_ARC
(2,8),-1.06639 # DEPENDENCYPART_ARC
(2,9),-1.3809 # DEPENDENCYPART_ARC
(2,10),-1.03424 # DEPENDENCYPART_ARC
(2,11),-1.657 # DEPENDENCYPART_ARC
(2,12),-0.998457 # DEPENDENCYPART_ARC
(2,13),-0.914507 # DEPENDENCYPART_ARC
(2,14),-1.35376 # DEPENDENCYPART_ARC
(2,15),-0.82163 # DEPENDENCYPART_ARC
(2,16),-2.14385 # DEPENDENCYPART_ARC
(2,17),-1.83006 # DEPENDENCYPART_ARC
(2,18),-2.16806 # DEPENDENCYPART_ARC
(2,19),-1.77208 # DEPENDENCYPART_ARC
(3,1),0.425491 # DEPENDENCYPART_ARC
(3,2),1.00885 # DEPENDENCYPART_ARC
(3,4),0.533277 # DEPENDENCYPART_ARC
(3,5),-0.266518 # DEPENDENCYPART_ARC
(3,6),0.00284786 # DEPENDENCYPART_ARC
(3,7),-0.0800012 # DEPENDENCYPART_ARC
(3,8),-0.391008 # DEPENDENCYPART_ARC
(3,9),-0.269293 # DEPENDENCYPART_ARC
(3,10),-0.94659 # DEPENDENCYPART_ARC
(3,11),-0.645288 # DEPENDENCYPART_ARC
(3,12),-0.885518 # DEPENDENCYPART_ARC
(3,13),-1.12096 # DEPENDENCYPART_ARC
(3,14),-0.977436 # DEPENDENCYPART_ARC
(3,15),-1.03614 # DEPENDENCYPART_ARC
(3,16),-1.14077 # DEPENDENCYPART_ARC
(3,17),-1.00998 # DEPENDENCYPART_ARC
(3,18),-0.880473 # DEPENDENCYPART_ARC
(3,19),-2.59484 # DEPENDENCYPART_ARC
(4,1),-0.0867987 # DEPENDENCYPART_ARC
(4,2),-0.632125 # DEPENDENCYPART_ARC
(4,3),0.69549 # DEPENDENCYPART_ARC
(4,5),-0.311562 # DEPENDENCYPART_ARC
(4,6),-0.0229288 # DEPENDENCYPART_ARC
(4,7),-0.769846 # DEPENDENCYPART_ARC
(4,8),-0.969983 # DEPENDENCYPART_ARC
(4,9),-1.08869 # DEPENDENCYPART_ARC
(4,10),-0.469423 # DEPENDENCYPART_ARC
(4,11),-1.37143 # DEPENDENCYPART_ARC
(4,12),-0.854127 # DEPENDENCYPART_ARC
(4,13),-0.363873 # DEPENDENCYPART_ARC
(4,14),-1.15763 # DEPENDENCYPART_ARC
(4,15),-0.689661 # DEPENDENCYPART_ARC
(4,16),-2.59225 # DEPENDENCYPART_ARC
(4,17),-1.79672 # DEPENDENCYPART_ARC
(4,18),-2.2188 # DEPENDENCYPART_ARC
(4,19),-1.64121 # DEPENDENCYPART_ARC
(5,1),-0.903527 # DEPENDENCYPART_ARC
(5,2),0.533052 # DEPENDENCYPART_ARC
(5,3),0.0637434 # DEPENDENCYPART_ARC
(5,4),2.43085 # DEPENDENCYPART_ARC
(5,6),0.255189 # DEPENDENCYPART_ARC
(5,7),0.184719 # DEPENDENCYPART_ARC
(5,8),-0.914037 # DEPENDENCYPART_ARC
(5,9),-0.619762 # DEPENDENCYPART_ARC
(5,10),-1.00648 # DEPENDENCYPART_ARC
(5,11),-1.15895 # DEPENDENCYPART_ARC
(5,12),0.0503107 # DEPENDENCYPART_ARC
(5,13),-0.708544 # DEPENDENCYPART_ARC
(5,14),-1.04291 # DEPENDENCYPART_ARC
(5,15),-1.1322 # DEPENDENCYPART_ARC
(5,16),-2.21003 # DEPENDENCYPART_ARC
(5,17),-2.00674 # DEPENDENCYPART_ARC
(5,18),-1.84269 # DEPENDENCYPART_ARC
(5,19),-1.84824 # DEPENDENCYPART_ARC
(6,1),0.159841 # DEPENDENCYPART_ARC
(6,2),-1.59219 # DEPENDENCYPART_ARC
(6,3),0.242405 # DEPENDENCYPART_ARC
(6,4),1.18127 # DEPENDENCYPART_ARC
(6,5),2.82575 # DEPENDENCYPART_ARC
(6,7),-0.232885 # DEPENDENCYPART_ARC
(6,8),-0.77193 # DEPENDENCYPART_ARC
(6,9),-1.16088 # DEPENDENCYPART_ARC
(6,10),-0.719976 # DEPENDENCYPART_ARC
(6,11),-1.56766 # DEPENDENCYPART_ARC
(6,12),-1.11367 # DEPENDENCYPART_ARC
(6,13),-0.731589 # DEPENDENCYPART_ARC
(6,14),-1.57708 # DEPENDENCYPART_ARC
(6,15),-0.923831 # DEPENDENCYPART_ARC
(6,16),-2.75316 # DEPENDENCYPART_ARC
(6,17),-1.93021 # DEPENDENCYPART_ARC
(6,18),-2.5054 # DEPENDENCYPART_ARC
(6,19),-1.94029 # DEPENDENCYPART_ARC
(7,1),0.0250746 # DEPENDENCYPART_ARC
(7,2),-2.14159 # DEPENDENCYPART_ARC
(7,3),0.400989 # DEPENDENCYPART_ARC
(7,4),-0.384799 # DEPENDENCYPART_ARC
(7,5),0.469009 # DEPENDENCYPART_ARC
(7,6),2.84633 # DEPENDENCYPART_ARC
(7,8),-0.633251 # DEPENDENCYPART_ARC
(7,9),-0.65988 # DEPENDENCYPART_ARC
(7,10),-0.417943 # DEPENDENCYPART_ARC
(7,11),-1.02133 # DEPENDENCYPART_ARC
(7,12),-0.741576 # DEPENDENCYPART_ARC
(7,13),-0.414487 # DEPENDENCYPART_ARC
(7,14),-1.05248 # DEPENDENCYPART_ARC
(7,15),-0.756076 # DEPENDENCYPART_ARC
(7,16),-2.02734 # DEPENDENCYPART_ARC
(7,17),-1.57762 # DEPENDENCYPART_ARC
(7,18),-2.11429 # DEPENDENCYPART_ARC
(7,19),-1.5407 # DEPENDENCYPART_ARC
(8,1),-1.06759 # DEPENDENCYPART_ARC
(8,2),-2.06814 # DEPENDENCYPART_ARC
(8,3),-0.13339 # DEPENDENCYPART_ARC
(8,4),-0.492005 # DEPENDENCYPART_ARC
(8,5),-0.44888 # DEPENDENCYPART_ARC
(8,6),0.806381 # DEPENDENCYPART_ARC
(8,7),1.65714 # DEPENDENCYPART_ARC
(8,9),0.241064 # DEPENDENCYPART_ARC
(8,10),0.58968 # DEPENDENCYPART_ARC
(8,11),-0.585551 # DEPENDENCYPART_ARC
(8,12),-0.0315762 # DEPENDENCYPART_ARC
(8,13),-0.0611801 # DEPENDENCYPART_ARC
(8,14),-0.443092 # DEPENDENCYPART_ARC
(8,15),-0.197673 # DEPENDENCYPART_ARC
(8,16),-1.96833 # DEPENDENCYPART_ARC
(8,17),-1.02236 # DEPENDENCYPART_ARC
(8,18),-1.63546 # DEPENDENCYPART_ARC
(8,19),-1.35135 # DEPENDENCYPART_ARC
(9,1),-0.197111 # DEPENDENCYPART_ARC
(9,2),0.192997 # DEPENDENCYPART_ARC
(9,3),0.649254 # DEPENDENCYPART_ARC
(9,4),1.44211 # DEPENDENCYPART_ARC
(9,5),-1.26869 # DEPENDENCYPART_ARC
(9,6),1.66658 # DEPENDENCYPART_ARC
(9,7),2.4653 # DEPENDENCYPART_ARC
(9,8),3.16713 # DEPENDENCYPART_ARC
(9,10),0.0426899 # DEPENDENCYPART_ARC
(9,11),-0.64512 # DEPENDENCYPART_ARC
(9,12),0.393534 # DEPENDENCYPART_ARC
(9,13),-0.560809 # DEPENDENCYPART_ARC
(9,14),-0.855965 # DEPENDENCYPART_ARC
(9,15),-1.20909 # DEPENDENCYPART_ARC
(9,16),-1.72159 # DEPENDENCYPART_ARC
(9,17),-1.54725 # DEPENDENCYPART_ARC
(9,18),-1.5347 # DEPENDENCYPART_ARC
(9,19),-1.77257 # DEPENDENCYPART_ARC
(10,1),-1.63351 # DEPENDENCYPART_ARC
(10,2),-0.917286 # DEPENDENCYPART_ARC
(10,3),-0.727657 # DEPENDENCYPART_ARC
(10,4),0.00450171 # DEPENDENCYPART_ARC
(10,5),-1.64881 # DEPENDENCYPART_ARC
(10,6),0.177554 # DEPENDENCYPART_ARC
(10,7),0.568202 # DEPENDENCYPART_ARC
(10,8),1.50752 # DEPENDENCYPART_ARC
