# _root_ Birkaç tane rapor ve kamuoyunda da bu olayın kaza _ olmadığı , suikast _ olduğu gibi yaygın bir kanaat _ vardı , o kadar .
#goldHeads=2,3,4,5,20,5,8,10,10,11,12,14,14,15,16,19,19,19,20,21,22,24,24,25,0,
#predictedHeads=2,3,4,5,10,5,8,11,11,11,21,0,15,15,16,21,19,19,21,21,22,0,24,25,0,
(0,2),-0.856442 # DEPENDENCYPART_ARC
(0,3),-0.881024 # DEPENDENCYPART_ARC
(0,4),-1.09936 # DEPENDENCYPART_ARC
(0,5),-1.98116 # DEPENDENCYPART_ARC
(0,6),-1.42907 # DEPENDENCYPART_ARC
(0,8),-1.35693 # DEPENDENCYPART_ARC
(0,9),-1.00537 # DEPENDENCYPART_ARC
(0,10),-1.36691 # DEPENDENCYPART_ARC
(0,12),1.94467 # DEPENDENCYPART_ARC
(0,13),-1.3251 # DEPENDENCYPART_ARC
(0,14),-2.05039 # DEPENDENCYPART_ARC
(0,19),-1.5584 # DEPENDENCYPART_ARC
(0,22),1.72312 # DEPENDENCYPART_ARC
(0,24),-1.87032 # DEPENDENCYPART_ARC
(0,25),3.13834 # DEPENDENCYPART_ARC
(1,2),0.328398 # DEPENDENCYPART_ARC
(1,3),-0.115592 # DEPENDENCYPART_ARC
(1,4),-0.161673 # DEPENDENCYPART_ARC
(1,5),-0.63561 # DEPENDENCYPART_ARC
(1,6),-0.389568 # DEPENDENCYPART_ARC
(1,7),-0.612638 # DEPENDENCYPART_ARC
(1,8),-0.777547 # DEPENDENCYPART_ARC
(1,9),-0.982516 # DEPENDENCYPART_ARC
(1,10),-0.821136 # DEPENDENCYPART_ARC
(1,11),-0.679516 # DEPENDENCYPART_ARC
(1,12),-1.02384 # DEPENDENCYPART_ARC
(1,13),-1.47128 # DEPENDENCYPART_ARC
(1,14),-1.37743 # DEPENDENCYPART_ARC
(1,15),-1.37102 # DEPENDENCYPART_ARC
(1,16),-1.09655 # DEPENDENCYPART_ARC
(1,17),-1.93771 # DEPENDENCYPART_ARC
(1,18),-0.935982 # DEPENDENCYPART_ARC
(1,19),-1.5996 # DEPENDENCYPART_ARC
(1,20),-2.03807 # DEPENDENCYPART_ARC
(1,21),-1.35592 # DEPENDENCYPART_ARC
(1,22),-1.61681 # DEPENDENCYPART_ARC
(1,23),-1.04045 # DEPENDENCYPART_ARC
(1,24),-1.78476 # DEPENDENCYPART_ARC
(1,25),-2.11442 # DEPENDENCYPART_ARC
(2,1),2.2437 # DEPENDENCYPART_ARC
(2,3),0.269662 # DEPENDENCYPART_ARC
(2,4),0.0552348 # DEPENDENCYPART_ARC
(2,5),-1.60087 # DEPENDENCYPART_ARC
(2,6),-0.209293 # DEPENDENCYPART_ARC
(2,7),-0.462071 # DEPENDENCYPART_ARC
(2,8),-0.903957 # DEPENDENCYPART_ARC
(2,9),-1.03783 # DEPENDENCYPART_ARC
(2,10),-1.20131 # DEPENDENCYPART_ARC
(2,11),-0.479598 # DEPENDENCYPART_ARC
(2,12),-0.521121 # DEPENDENCYPART_ARC
(2,13),-1.43073 # DEPENDENCYPART_ARC
(2,14),-2.00682 # DEPENDENCYPART_ARC
(2,15),-1.37505 # DEPENDENCYPART_ARC
(2,16),-1.04812 # DEPENDENCYPART_ARC
(2,17),-1.38048 # DEPENDENCYPART_ARC
(2,18),-0.581893 # DEPENDENCYPART_ARC
(2,19),-1.64836 # DEPENDENCYPART_ARC
(2,20),-1.82443 # DEPENDENCYPART_ARC
(2,21),-1.70716 # DEPENDENCYPART_ARC
(2,22),-1.06014 # DEPENDENCYPART_ARC
(2,23),-0.265015 # DEPENDENCYPART_ARC
(2,24),-1.67201 # DEPENDENCYPART_ARC
(2,25),-1.77068 # DEPENDENCYPART_ARC
(3,1),1.51323 # DEPENDENCYPART_ARC
(3,2),2.23066 # DEPENDENCYPART_ARC
(3,4),0.319707 # DEPENDENCYPART_ARC
(3,5),-2.14546 # DEPENDENCYPART_ARC
(3,6),-0.513187 # DEPENDENCYPART_ARC
(3,7),-0.972639 # DEPENDENCYPART_ARC
(3,8),-1.61294 # DEPENDENCYPART_ARC
(3,9),-1.79779 # DEPENDENCYPART_ARC
(3,10),-1.81505 # DEPENDENCYPART_ARC
(3,11),-1.56811 # DEPENDENCYPART_ARC
(3,12),-1.22879 # DEPENDENCYPART_ARC
(3,13),-1.89299 # DEPENDENCYPART_ARC
(3,14),-2.67611 # DEPENDENCYPART_ARC
(3,15),-2.06816 # DEPENDENCYPART_ARC
(3,16),-1.82114 # DEPENDENCYPART_ARC
(3,17),-1.95721 # DEPENDENCYPART_ARC
(3,18),-1.22671 # DEPENDENCYPART_ARC
(3,19),-2.37736 # DEPENDENCYPART_ARC
(3,20),-2.42854 # DEPENDENCYPART_ARC
(3,21),-2.46725 # DEPENDENCYPART_ARC
(3,22),-1.75968 # DEPENDENCYPART_ARC
(3,23),-0.902636 # DEPENDENCYPART_ARC
(3,24),-2.51944 # DEPENDENCYPART_ARC
(3,25),-2.40779 # DEPENDENCYPART_ARC
(4,1),0.166248 # DEPENDENCYPART_ARC
(4,2),0.812368 # DEPENDENCYPART_ARC
(4,3),3.21609 # DEPENDENCYPART_ARC
(4,5),-0.378387 # DEPENDENCYPART_ARC
(4,6),0.0197264 # DEPENDENCYPART_ARC
(4,7),-0.832331 # DEPENDENCYPART_ARC
(4,8),-1.11955 # DEPENDENCYPART_ARC
(4,9),-1.18126 # DEPENDENCYPART_ARC
(4,10),-1.26244 # DEPENDENCYPART_ARC
(4,11),-1.17487 # DEPENDENCYPART_ARC
(4,12),-1.37065 # DEPENDENCYPART_ARC
(4,13),-1.22266 # DEPENDENCYPART_ARC
(4,14),-1.44245 # DEPENDENCYPART_ARC
(4,15),-1.41699 # DEPENDENCYPART_ARC
(4,16),-1.16894 # DEPENDENCYPART_ARC
(4,17),-1.63171 # DEPENDENCYPART_ARC
(4,18),-1.2145 # DEPENDENCYPART_ARC
(4,19),-1.49244 # DEPENDENCYPART_ARC
(4,20),-1.58568 # DEPENDENCYPART_ARC
(4,21),-1.67558 # DEPENDENCYPART_ARC
(4,22),-1.95255 # DEPENDENCYPART_ARC
(4,23),-1.26471 # DEPENDENCYPART_ARC
(4,24),-1.57446 # DEPENDENCYPART_ARC
(4,25),-2.80852 # DEPENDENCYPART_ARC
(5,1),0.97058 # DEPENDENCYPART_ARC
(5,2),1.44864 # DEPENDENCYPART_ARC
(5,3),1.87908 # DEPENDENCYPART_ARC
(5,4),2.26304 # DEPENDENCYPART_ARC
(5,6),2.16236 # DEPENDENCYPART_ARC
(5,7),0.400473 # DEPENDENCYPART_ARC
