# _root_ Bir gün düşünmüş , iki gün düşünmüş , işin içinden _ _ çıkamayacağını _ _ kestirince doğru kıza gitmiş .
#goldHeads=2,3,4,7,6,7,8,19,10,12,12,13,15,15,16,19,19,19,20,0,
#predictedHeads=2,3,4,7,6,7,8,19,10,12,12,13,16,15,16,19,19,19,20,0,
(0,1),0.157598 # DEPENDENCYPART_ARC
(0,2),-0.818406 # DEPENDENCYPART_ARC
(0,3),-1.29102 # DEPENDENCYPART_ARC
(0,4),0.921394 # DEPENDENCYPART_ARC
(0,5),-0.472719 # DEPENDENCYPART_ARC
(0,6),-0.899867 # DEPENDENCYPART_ARC
(0,7),-1.63988 # DEPENDENCYPART_ARC
(0,8),0.549217 # DEPENDENCYPART_ARC
(0,9),-0.859095 # DEPENDENCYPART_ARC
(0,10),-1.21382 # DEPENDENCYPART_ARC
(0,11),-1.53783 # DEPENDENCYPART_ARC
(0,12),-2.14332 # DEPENDENCYPART_ARC
(0,14),-1.79702 # DEPENDENCYPART_ARC
(0,15),-2.38459 # DEPENDENCYPART_ARC
(0,18),-1.33093 # DEPENDENCYPART_ARC
(0,19),-2.14608 # DEPENDENCYPART_ARC
(0,20),2.92236 # DEPENDENCYPART_ARC
(1,2),-0.0492024 # DEPENDENCYPART_ARC
(1,3),0.0297415 # DEPENDENCYPART_ARC
(1,4),-0.220813 # DEPENDENCYPART_ARC
(1,5),-0.514306 # DEPENDENCYPART_ARC
(1,6),-1.01253 # DEPENDENCYPART_ARC
(1,7),-0.573227 # DEPENDENCYPART_ARC
(1,8),-0.631917 # DEPENDENCYPART_ARC
(1,9),-1.08615 # DEPENDENCYPART_ARC
(1,10),-0.990966 # DEPENDENCYPART_ARC
(1,11),-0.608206 # DEPENDENCYPART_ARC
(1,12),-0.839763 # DEPENDENCYPART_ARC
(1,14),-0.938934 # DEPENDENCYPART_ARC
(1,15),-0.925055 # DEPENDENCYPART_ARC
(1,16),-0.939633 # DEPENDENCYPART_ARC
(1,17),-0.713601 # DEPENDENCYPART_ARC
(1,18),-1.59081 # DEPENDENCYPART_ARC
(1,19),-0.961377 # DEPENDENCYPART_ARC
(1,20),-1.17373 # DEPENDENCYPART_ARC
(2,1),2.42274 # DEPENDENCYPART_ARC
(2,3),0.0998629 # DEPENDENCYPART_ARC
(2,4),0.641645 # DEPENDENCYPART_ARC
(2,5),0.265036 # DEPENDENCYPART_ARC
(2,6),-0.15833 # DEPENDENCYPART_ARC
(2,7),-0.996252 # DEPENDENCYPART_ARC
(2,8),-0.061188 # DEPENDENCYPART_ARC
(2,9),-0.53296 # DEPENDENCYPART_ARC
(2,10),-1.69484 # DEPENDENCYPART_ARC
(2,11),-0.396631 # DEPENDENCYPART_ARC
(2,12),-0.982482 # DEPENDENCYPART_ARC
(2,13),-1.36629 # DEPENDENCYPART_ARC
(2,14),-0.78744 # DEPENDENCYPART_ARC
(2,15),-1.53482 # DEPENDENCYPART_ARC
(2,16),-0.547505 # DEPENDENCYPART_ARC
(2,17),-0.639409 # DEPENDENCYPART_ARC
(2,18),-1.25353 # DEPENDENCYPART_ARC
(2,19),-1.5774 # DEPENDENCYPART_ARC
(2,20),-0.90154 # DEPENDENCYPART_ARC
(3,1),0.876082 # DEPENDENCYPART_ARC
(3,2),3.14608 # DEPENDENCYPART_ARC
(3,4),-0.102062 # DEPENDENCYPART_ARC
(3,5),-0.277598 # DEPENDENCYPART_ARC
(3,6),-0.126445 # DEPENDENCYPART_ARC
(3,7),-0.907051 # DEPENDENCYPART_ARC
(3,8),-0.901033 # DEPENDENCYPART_ARC
(3,9),-2.10502 # DEPENDENCYPART_ARC
(3,10),-0.603499 # DEPENDENCYPART_ARC
(3,11),-1.0623 # DEPENDENCYPART_ARC
(3,12),-1.24246 # DEPENDENCYPART_ARC
(3,13),-0.802091 # DEPENDENCYPART_ARC
(3,14),-1.32314 # DEPENDENCYPART_ARC
(3,15),-2.11157 # DEPENDENCYPART_ARC
(3,16),-1.27062 # DEPENDENCYPART_ARC
(3,17),0.186321 # DEPENDENCYPART_ARC
(3,18),-1.32254 # DEPENDENCYPART_ARC
(3,19),-1.35354 # DEPENDENCYPART_ARC
(3,20),-1.69251 # DEPENDENCYPART_ARC
(4,1),0.34017 # DEPENDENCYPART_ARC
(4,2),0.620674 # DEPENDENCYPART_ARC
(4,3),1.31812 # DEPENDENCYPART_ARC
(4,5),0.175692 # DEPENDENCYPART_ARC
(4,6),0.00126428 # DEPENDENCYPART_ARC
(4,7),0.0772373 # DEPENDENCYPART_ARC
(4,8),-0.308289 # DEPENDENCYPART_ARC
(4,9),-0.121275 # DEPENDENCYPART_ARC
(4,10),-0.000259281 # DEPENDENCYPART_ARC
(4,11),-0.451634 # DEPENDENCYPART_ARC
(4,12),-0.388292 # DEPENDENCYPART_ARC
(4,13),-0.0849148 # DEPENDENCYPART_ARC
(4,14),-0.60338 # DEPENDENCYPART_ARC
(4,15),-0.639045 # DEPENDENCYPART_ARC
(4,16),-1.19293 # DEPENDENCYPART_ARC
(4,17),-0.864763 # DEPENDENCYPART_ARC
(4,18),-0.584137 # DEPENDENCYPART_ARC
(4,19),-0.649124 # DEPENDENCYPART_ARC
(4,20),-2.67006 # DEPENDENCYPART_ARC
(5,1),-0.909784 # DEPENDENCYPART_ARC
(5,2),-0.88098 # DEPENDENCYPART_ARC
(5,3),-0.498865 # DEPENDENCYPART_ARC
(5,4),0.488158 # DEPENDENCYPART_ARC
(5,6),0.155382 # DEPENDENCYPART_ARC
(5,7),0.305266 # DEPENDENCYPART_ARC
(5,8),-0.00738138 # DEPENDENCYPART_ARC
(5,9),-0.625683 # DEPENDENCYPART_ARC
(5,10),-0.843817 # DEPENDENCYPART_ARC
(5,11),-0.388433 # DEPENDENCYPART_ARC
(5,12),-0.425094 # DEPENDENCYPART_ARC
(5,14),-0.413102 # DEPENDENCYPART_ARC
(5,15),-0.487886 # DEPENDENCYPART_ARC
(5,16),-0.712662 # DEPENDENCYPART_ARC
(5,17),-0.533228 # DEPENDENCYPART_ARC
(5,18),-1.45159 # DEPENDENCYPART_ARC
(5,19),-0.622041 # DEPENDENCYPART_ARC
(5,20),-0.816062 # DEPENDENCYPART_ARC
(6,1),-0.0238185 # DEPENDENCYPART_ARC
(6,2),-0.500624 # DEPENDENCYPART_ARC
(6,3),-0.0820591 # DEPENDENCYPART_ARC
(6,4),0.494828 # DEPENDENCYPART_ARC
(6,5),2.42961 # DEPENDENCYPART_ARC
(6,7),-0.118507 # DEPENDENCYPART_ARC
(6,8),0.502819 # DEPENDENCYPART_ARC
(6,9),-0.558046 # DEPENDENCYPART_ARC
(6,10),-1.65587 # DEPENDENCYPART_ARC
(6,11),-0.570008 # DEPENDENCYPART_ARC
(6,12),-1.03293 # DEPENDENCYPART_ARC
(6,13),-1.29755 # DEPENDENCYPART_ARC
(6,14),-0.883986 # DEPENDENCYPART_ARC
(6,15),-1.22859 # DEPENDENCYPART_ARC
(6,16),-0.66353 # DEPENDENCYPART_ARC
(6,17),-0.813599 # DEPENDENCYPART_ARC
(6,18),-1.35924 # DEPENDENCYPART_ARC
(6,19),-1.87272 # DEPENDENCYPART_ARC
(6,20),-1.00383 # DEPENDENCYPART_ARC
(7,1),-0.473309 # DEPENDENCYPART_ARC
(7,2),0.685931 # DEPENDENCYPART_ARC
(7,3),-0.197711 # DEPENDENCYPART_ARC
(7,4),1.57898 # DEPENDENCYPART_ARC
(7,5),0.707994 # DEPENDENCYPART_ARC
(7,6),3.16147 # DEPENDENCYPART_ARC
(7,8),-0.129409 # DEPENDENCYPART_ARC
(7,9),-1.51453 # DEPENDENCYPART_ARC
(7,10),-0.299087 # DEPENDENCYPART_ARC
(7,11),-0.565658 # DEPENDENCYPART_ARC
(7,12),-1.07621 # DEPENDENCYPART_ARC
(7,13),-0.558231 # DEPENDENCYPART_ARC
(7,14),-0.818185 # DEPENDENCYPART_ARC
(7,15),-1.77849 # DEPENDENCYPART_ARC
(7,16),-0.596747 # DEPENDENCYPART_ARC
(7,17),0.518372 # DEPENDENCYPART_ARC
(7,18),-0.937699 # DEPENDENCYPART_ARC
(7,19),-1.11232 # DEPENDENCYPART_ARC
(7,20),-1.77545 # DEPENDENCYPART_ARC
(8,1),-0.582145 # DEPENDENCYPART_ARC
(8,2),0.0349524 # DEPENDENCYPART_ARC
(8,3),-0.397546 # DEPENDENCYPART_ARC
(8,4),0.460586 # DEPENDENCYPART_ARC
(8,5),-0.00949389 # DEPENDENCYPART_ARC
(8,6),0.500146 # DEPENDENCYPART_ARC
(8,7),1.54646 # DEPENDENCYPART_ARC
(8,9),0.274268 # DEPENDENCYPART_ARC
(8,10),0.0690076 # DEPENDENCYPART_ARC
(8,11),-0.209772 # DEPENDENCYPART_ARC
(8,12),-0.193871 # DEPENDENCYPART_ARC
(8,13),-0.0140208 # DEPENDENCYPART_ARC
(8,14),-0.322979 # DEPENDENCYPART_ARC
(8,15),-0.329092 # DEPENDENCYPART_ARC
(8,16),-0.597263 # DEPENDENCYPART_ARC
(8,17),-0.10516 # DEPENDENCYPART_ARC
(8,18),-0.0741655 # DEPENDENCYPART_ARC
(8,19),-0.508279 # DEPENDENCYPART_ARC
(8,20),-2.10317 # DEPENDENCYPART_ARC
(9,1),-0.876589 # DEPENDENCYPART_ARC
(9,2),-0.826939 # DEPENDENCYPART_ARC
(9,3),-1.28494 # DEPENDENCYPART_ARC
(9,4),-1.02281 # DEPENDENCYPART_ARC
(9,5),-0.305214 # DEPENDENCYPART_ARC
(9,6),-0.737784 # DEPENDENCYPART_ARC
(9,7),-0.554083 # DEPENDENCYPART_ARC
(9,8),0.248054 # DEPENDENCYPART_ARC
(9,10),-0.889525 # DEPENDENCYPART_ARC
(9,11),-0.206051 # DEPENDENCYPART_ARC
(9,12),-0.637522 # DEPENDENCYPART_ARC
(9,13),-0.79436 # DEPENDENCYPART_ARC
(9,14),-0.72407 # DEPENDENCYPART_ARC
(9,15),-1.09084 # DEPENDENCYPART_ARC
(9,16),-0.614523 # DEPENDENCYPART_ARC
(9,17),-0.720138 # DEPENDENCYPART_ARC
(9,18),-1.03219 # DEPENDENCYPART_ARC
(9,19),-1.24317 # DEPENDENCYPART_ARC
(9,20),-0.877744 # DEPENDENCYPART_ARC
(10,1),-0.529211 # DEPENDENCYPART_ARC
(10,2),-0.19716 # DEPENDENCYPART_ARC
(10,3),-1.21367 # DEPENDENCYPART_ARC
(10,4),-0.0358103 # DEPENDENCYPART_ARC
(10,5),-0.0974511 # DEPENDENCYPART_ARC
(10,6),-0.235408 # DEPENDENCYPART_ARC
(10,7),-0.77518 # DEPENDENCYPART_ARC
(10,8),0.509889 # DEPENDENCYPART_ARC
