# _root_ Bu yazarın dramlarında kişiler , durumlarına karşı_koymaz , onu _ _ değiştirmek için savaşmazlar .
#goldHeads=2,3,7,7,0,7,8,14,11,11,12,13,14,15,0,
#predictedHeads=2,3,7,7,0,7,8,14,11,11,12,13,14,15,0,
(0,1),0.0752928 # DEPENDENCYPART_ARC
(0,2),-0.849208 # DEPENDENCYPART_ARC
(0,3),-1.53096 # DEPENDENCYPART_ARC
(0,4),-1.11754 # DEPENDENCYPART_ARC
(0,5),1.70206 # DEPENDENCYPART_ARC
(0,6),-0.826791 # DEPENDENCYPART_ARC
(0,7),-1.42958 # DEPENDENCYPART_ARC
(0,8),0.527393 # DEPENDENCYPART_ARC
(0,9),-1.26594 # DEPENDENCYPART_ARC
(0,10),-1.2968 # DEPENDENCYPART_ARC
(0,11),-1.59647 # DEPENDENCYPART_ARC
(0,12),-1.12856 # DEPENDENCYPART_ARC
(0,13),-1.73345 # DEPENDENCYPART_ARC
(0,14),-1.41615 # DEPENDENCYPART_ARC
(0,15),2.66335 # DEPENDENCYPART_ARC
(1,2),-0.194713 # DEPENDENCYPART_ARC
(1,3),-0.541759 # DEPENDENCYPART_ARC
(1,4),-0.772578 # DEPENDENCYPART_ARC
(1,5),-0.495897 # DEPENDENCYPART_ARC
(1,6),-1.13365 # DEPENDENCYPART_ARC
(1,7),-0.990087 # DEPENDENCYPART_ARC
(1,8),-0.798556 # DEPENDENCYPART_ARC
(1,9),-0.902781 # DEPENDENCYPART_ARC
(1,10),-0.922003 # DEPENDENCYPART_ARC
(1,11),-0.927932 # DEPENDENCYPART_ARC
(1,12),-1.31473 # DEPENDENCYPART_ARC
(1,13),-0.735819 # DEPENDENCYPART_ARC
(1,14),-1.31093 # DEPENDENCYPART_ARC
(1,15),-0.905962 # DEPENDENCYPART_ARC
(2,1),2.43204 # DEPENDENCYPART_ARC
(2,3),-1.34164 # DEPENDENCYPART_ARC
(2,4),-0.704303 # DEPENDENCYPART_ARC
(2,5),-0.503832 # DEPENDENCYPART_ARC
(2,6),-1.06961 # DEPENDENCYPART_ARC
(2,7),-1.02384 # DEPENDENCYPART_ARC
(2,8),-0.79697 # DEPENDENCYPART_ARC
(2,9),-2.37016 # DEPENDENCYPART_ARC
(2,10),-1.25995 # DEPENDENCYPART_ARC
(2,11),-1.25728 # DEPENDENCYPART_ARC
(2,12),-1.43187 # DEPENDENCYPART_ARC
(2,13),-0.925687 # DEPENDENCYPART_ARC
(2,14),-1.64281 # DEPENDENCYPART_ARC
(2,15),-1.59903 # DEPENDENCYPART_ARC
(3,1),1.43439 # DEPENDENCYPART_ARC
(3,2),3.48078 # DEPENDENCYPART_ARC
(3,4),-0.347739 # DEPENDENCYPART_ARC
(3,5),0.241236 # DEPENDENCYPART_ARC
(3,6),0.538897 # DEPENDENCYPART_ARC
(3,7),-0.143366 # DEPENDENCYPART_ARC
(3,8),-0.223717 # DEPENDENCYPART_ARC
(3,9),-1.19961 # DEPENDENCYPART_ARC
(3,10),-0.779093 # DEPENDENCYPART_ARC
(3,11),-0.809957 # DEPENDENCYPART_ARC
(3,12),-0.552689 # DEPENDENCYPART_ARC
(3,13),-0.445826 # DEPENDENCYPART_ARC
(3,14),-0.923824 # DEPENDENCYPART_ARC
(3,15),-0.941459 # DEPENDENCYPART_ARC
(4,1),0.839926 # DEPENDENCYPART_ARC
(4,2),0.806582 # DEPENDENCYPART_ARC
(4,3),0.153187 # DEPENDENCYPART_ARC
(4,5),0.229106 # DEPENDENCYPART_ARC
(4,6),0.126229 # DEPENDENCYPART_ARC
(4,7),-0.970664 # DEPENDENCYPART_ARC
(4,8),-0.380886 # DEPENDENCYPART_ARC
(4,9),-1.43832 # DEPENDENCYPART_ARC
(4,10),-0.942423 # DEPENDENCYPART_ARC
(4,11),-1.22859 # DEPENDENCYPART_ARC
(4,12),-0.800669 # DEPENDENCYPART_ARC
(4,13),-0.488425 # DEPENDENCYPART_ARC
(4,14),-1.4603 # DEPENDENCYPART_ARC
(4,15),-1.20387 # DEPENDENCYPART_ARC
(5,1),-0.377115 # DEPENDENCYPART_ARC
(5,2),0.181735 # DEPENDENCYPART_ARC
(5,3),0.240567 # DEPENDENCYPART_ARC
(5,4),0.969134 # DEPENDENCYPART_ARC
(5,6),0.558954 # DEPENDENCYPART_ARC
(5,7),-0.0114959 # DEPENDENCYPART_ARC
(5,8),-0.502789 # DEPENDENCYPART_ARC
