# _root_ Kopenhag'da otellerin önünde _ bekleyen kızlar , Hamburg'un , Berlin'in ... _ buluşma yerleri ...
#goldHeads=4,3,4,5,6,7,0,9,0,12,0,13,14,15,0,
#predictedHeads=5,3,4,5,6,7,0,9,0,11,0,13,14,15,0,
(0,1),-0.555729 # DEPENDENCYPART_ARC
(0,2),-0.495501 # DEPENDENCYPART_ARC
(0,3),-0.764549 # DEPENDENCYPART_ARC
(0,4),-0.996492 # DEPENDENCYPART_ARC
(0,5),-0.959633 # DEPENDENCYPART_ARC
(0,6),-0.959714 # DEPENDENCYPART_ARC
(0,7),2.16671 # DEPENDENCYPART_ARC
(0,8),-0.697894 # DEPENDENCYPART_ARC
(0,9),1.90565 # DEPENDENCYPART_ARC
(0,10),-0.498154 # DEPENDENCYPART_ARC
(0,11),3.91633 # DEPENDENCYPART_ARC
(0,12),-1.73256 # DEPENDENCYPART_ARC
(0,13),-0.825748 # DEPENDENCYPART_ARC
(0,14),-0.640697 # DEPENDENCYPART_ARC
(0,15),4.8258 # DEPENDENCYPART_ARC
(1,2),-0.213655 # DEPENDENCYPART_ARC
(1,3),-0.822775 # DEPENDENCYPART_ARC
(1,4),-0.416872 # DEPENDENCYPART_ARC
(1,5),-0.24458 # DEPENDENCYPART_ARC
(1,6),-1.01487 # DEPENDENCYPART_ARC
(1,7),-0.137046 # DEPENDENCYPART_ARC
(1,8),-1.22398 # DEPENDENCYPART_ARC
(1,9),-0.473269 # DEPENDENCYPART_ARC
(1,10),-1.29639 # DEPENDENCYPART_ARC
(1,11),-0.730233 # DEPENDENCYPART_ARC
(1,12),-1.12961 # DEPENDENCYPART_ARC
(1,13),-1.51983 # DEPENDENCYPART_ARC
(1,14),-2.11038 # DEPENDENCYPART_ARC
(1,15),-1.00757 # DEPENDENCYPART_ARC
(2,1),0.739228 # DEPENDENCYPART_ARC
(2,3),-0.947918 # DEPENDENCYPART_ARC
(2,4),-0.476178 # DEPENDENCYPART_ARC
