# _root_ Bu , dedikodu _ _ denen haz dünyasından ırak _ yaşayan bir püriten olsun , _ gidip zaman_zaman ona içimizi_dökelim .
#goldHeads=14,0,4,5,6,8,8,9,10,11,13,13,14,15,20,17,20,20,20,21,0,
#predictedHeads=14,0,5,5,6,7,8,14,10,11,13,13,14,15,20,17,20,20,20,21,0,
(0,2),2.66522 # DEPENDENCYPART_ARC
(0,3),-0.245242 # DEPENDENCYPART_ARC
(0,4),-0.308694 # DEPENDENCYPART_ARC
(0,5),-0.779914 # DEPENDENCYPART_ARC
(0,7),-0.428408 # DEPENDENCYPART_ARC
(0,8),-0.838819 # DEPENDENCYPART_ARC
(0,10),-0.955266 # DEPENDENCYPART_ARC
(0,13),-0.806429 # DEPENDENCYPART_ARC
(0,14),-1.05407 # DEPENDENCYPART_ARC
(0,15),1.84168 # DEPENDENCYPART_ARC
(0,16),-1.30372 # DEPENDENCYPART_ARC
(0,18),-0.908537 # DEPENDENCYPART_ARC
(0,20),-1.23162 # DEPENDENCYPART_ARC
(0,21),3.21133 # DEPENDENCYPART_ARC
(1,2),-0.270275 # DEPENDENCYPART_ARC
(1,3),-0.495366 # DEPENDENCYPART_ARC
(1,6),-1.21485 # DEPENDENCYPART_ARC
(1,7),-0.826271 # DEPENDENCYPART_ARC
(1,8),-1.62315 # DEPENDENCYPART_ARC
(1,9),-1.19174 # DEPENDENCYPART_ARC
(1,11),-1.20456 # DEPENDENCYPART_ARC
(1,12),-1.18779 # DEPENDENCYPART_ARC
(1,13),-1.44568 # DEPENDENCYPART_ARC
(1,15),-0.940661 # DEPENDENCYPART_ARC
(1,17),-1.62656 # DEPENDENCYPART_ARC
(1,18),-1.72802 # DEPENDENCYPART_ARC
(1,19),-1.69012 # DEPENDENCYPART_ARC
(1,21),-1.68174 # DEPENDENCYPART_ARC
(2,1),-0.271617 # DEPENDENCYPART_ARC
(2,3),0.0733379 # DEPENDENCYPART_ARC
(2,4),-0.540368 # DEPENDENCYPART_ARC
(2,5),-0.468275 # DEPENDENCYPART_ARC
(2,6),-0.83766 # DEPENDENCYPART_ARC
(2,7),-0.594879 # DEPENDENCYPART_ARC
(2,8),-0.349961 # DEPENDENCYPART_ARC
(2,9),-1.05955 # DEPENDENCYPART_ARC
(2,10),-0.875183 # DEPENDENCYPART_ARC
(2,11),-1.05707 # DEPENDENCYPART_ARC
(2,12),-0.680136 # DEPENDENCYPART_ARC
(2,13),-1.21698 # DEPENDENCYPART_ARC
(2,14),-1.13296 # DEPENDENCYPART_ARC
(2,15),-1.76192 # DEPENDENCYPART_ARC
(2,16),-1.49959 # DEPENDENCYPART_ARC
(2,17),-1.76143 # DEPENDENCYPART_ARC
(2,18),-1.45391 # DEPENDENCYPART_ARC
(2,19),-1.28839 # DEPENDENCYPART_ARC
(2,20),-1.17981 # DEPENDENCYPART_ARC
(2,21),-2.90694 # DEPENDENCYPART_ARC
(3,1),0.0628573 # DEPENDENCYPART_ARC
(3,2),0.567207 # DEPENDENCYPART_ARC
(3,4),0.582944 # DEPENDENCYPART_ARC
(3,5),-0.192289 # DEPENDENCYPART_ARC
(3,6),0.393019 # DEPENDENCYPART_ARC
(3,7),-0.138076 # DEPENDENCYPART_ARC
(3,8),-1.51311 # DEPENDENCYPART_ARC
(3,9),-0.00678977 # DEPENDENCYPART_ARC
(3,10),-0.844788 # DEPENDENCYPART_ARC
(3,11),-0.20146 # DEPENDENCYPART_ARC
(3,12),0.0500973 # DEPENDENCYPART_ARC
(3,13),-0.826915 # DEPENDENCYPART_ARC
(3,14),-1.12714 # DEPENDENCYPART_ARC
(3,15),-0.175677 # DEPENDENCYPART_ARC
(3,16),-1.5844 # DEPENDENCYPART_ARC
(3,17),-0.979171 # DEPENDENCYPART_ARC
(3,18),-1.51711 # DEPENDENCYPART_ARC
(3,19),-2.1547 # DEPENDENCYPART_ARC
