# _root_ Cadı onu _ ziyarete_geldiğinde , aşağıdan " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye seslenirmiş .
#goldHeads=3,3,4,21,0,21,0,9,10,13,0,13,18,16,16,17,13,20,0,21,22,0,
#predictedHeads=3,3,4,5,6,7,0,9,10,11,0,13,18,16,16,17,21,0,0,21,22,0,
(0,1),-0.794355 # DEPENDENCYPART_ARC
(0,3),-1.05802 # DEPENDENCYPART_ARC
(0,5),1.43027 # DEPENDENCYPART_ARC
(0,6),-0.992879 # DEPENDENCYPART_ARC
(0,7),3.20872 # DEPENDENCYPART_ARC
(0,8),-0.984569 # DEPENDENCYPART_ARC
(0,9),1.18702 # DEPENDENCYPART_ARC
(0,10),-0.768979 # DEPENDENCYPART_ARC
(0,11),1.87947 # DEPENDENCYPART_ARC
(0,12),-1.91067 # DEPENDENCYPART_ARC
(0,13),-2.08986 # DEPENDENCYPART_ARC
(0,14),-1.05704 # DEPENDENCYPART_ARC
(0,17),-1.57377 # DEPENDENCYPART_ARC
(0,18),3.47327 # DEPENDENCYPART_ARC
(0,19),4.88002 # DEPENDENCYPART_ARC
(0,21),-2.67764 # DEPENDENCYPART_ARC
(0,22),3.15164 # DEPENDENCYPART_ARC
(1,2),-0.466419 # DEPENDENCYPART_ARC
(1,3),-0.453435 # DEPENDENCYPART_ARC
(1,4),-1.17283 # DEPENDENCYPART_ARC
(1,5),0.0872486 # DEPENDENCYPART_ARC
(1,6),-1.76247 # DEPENDENCYPART_ARC
(1,7),-0.505556 # DEPENDENCYPART_ARC
(1,8),-0.923891 # DEPENDENCYPART_ARC
(1,9),-0.520611 # DEPENDENCYPART_ARC
(1,10),-0.91812 # DEPENDENCYPART_ARC
(1,11),-0.772263 # DEPENDENCYPART_ARC
(1,12),-1.23133 # DEPENDENCYPART_ARC
(1,13),-1.68639 # DEPENDENCYPART_ARC
(1,14),-1.51387 # DEPENDENCYPART_ARC
(1,15),-1.19993 # DEPENDENCYPART_ARC
(1,16),-1.7949 # DEPENDENCYPART_ARC
(1,17),-2.40993 # DEPENDENCYPART_ARC
(1,18),-1.12176 # DEPENDENCYPART_ARC
(1,19),-1.10429 # DEPENDENCYPART_ARC
(1,20),-0.836021 # DEPENDENCYPART_ARC
(1,21),-2.21692 # DEPENDENCYPART_ARC
(1,22),-1.41039 # DEPENDENCYPART_ARC
(2,1),-0.552472 # DEPENDENCYPART_ARC
(2,5),-0.137973 # DEPENDENCYPART_ARC
(2,6),-0.539694 # DEPENDENCYPART_ARC
(2,7),-0.615513 # DEPENDENCYPART_ARC
(2,9),-0.386485 # DEPENDENCYPART_ARC
(2,11),-0.50049 # DEPENDENCYPART_ARC
(2,14),-0.778433 # DEPENDENCYPART_ARC
(2,15),-0.909354 # DEPENDENCYPART_ARC
(2,17),-1.31669 # DEPENDENCYPART_ARC
(2,18),-0.816377 # DEPENDENCYPART_ARC
(2,19),-0.835134 # DEPENDENCYPART_ARC
(2,22),-1.15657 # DEPENDENCYPART_ARC
(3,1),1.93702 # DEPENDENCYPART_ARC
(3,2),3.02284 # DEPENDENCYPART_ARC
(3,4),1.15215 # DEPENDENCYPART_ARC
(3,5),0.208888 # DEPENDENCYPART_ARC
(3,6),-0.523029 # DEPENDENCYPART_ARC
(3,7),-0.287508 # DEPENDENCYPART_ARC
(3,8),-0.97125 # DEPENDENCYPART_ARC
(3,9),-0.313219 # DEPENDENCYPART_ARC
(3,10),-1.20284 # DEPENDENCYPART_ARC
(3,11),-0.668361 # DEPENDENCYPART_ARC
(3,12),-1.34527 # DEPENDENCYPART_ARC
(3,13),-1.32649 # DEPENDENCYPART_ARC
(3,14),-1.94807 # DEPENDENCYPART_ARC
(3,15),-2.74889 # DEPENDENCYPART_ARC
(3,16),-2.58869 # DEPENDENCYPART_ARC
(3,17),-1.66726 # DEPENDENCYPART_ARC
(3,18),-0.691689 # DEPENDENCYPART_ARC
(3,19),-0.676883 # DEPENDENCYPART_ARC
(3,20),-0.0986562 # DEPENDENCYPART_ARC
(3,21),-1.19424 # DEPENDENCYPART_ARC
(3,22),-1.43404 # DEPENDENCYPART_ARC
(4,1),1.83785 # DEPENDENCYPART_ARC
(4,2),1.40206 # DEPENDENCYPART_ARC
(4,3),3.20315 # DEPENDENCYPART_ARC
(4,5),0.109241 # DEPENDENCYPART_ARC
(4,6),-0.452916 # DEPENDENCYPART_ARC
(4,7),-0.920902 # DEPENDENCYPART_ARC
(4,8),-0.604173 # DEPENDENCYPART_ARC
(4,9),-1.04319 # DEPENDENCYPART_ARC
(4,10),-0.823531 # DEPENDENCYPART_ARC
(4,11),-1.45347 # DEPENDENCYPART_ARC
(4,12),-1.6173 # DEPENDENCYPART_ARC
(4,13),-1.4799 # DEPENDENCYPART_ARC
(4,14),-0.933902 # DEPENDENCYPART_ARC
(4,15),-1.4531 # DEPENDENCYPART_ARC
(4,16),-1.31846 # DEPENDENCYPART_ARC
(4,17),-1.77857 # DEPENDENCYPART_ARC
(4,18),-1.51855 # DEPENDENCYPART_ARC
(4,19),-1.57239 # DEPENDENCYPART_ARC
(4,20),-1.38134 # DEPENDENCYPART_ARC
(4,21),-1.87813 # DEPENDENCYPART_ARC
(4,22),-1.91921 # DEPENDENCYPART_ARC
(5,1),0.544306 # DEPENDENCYPART_ARC
