# _root_ Kemal , Mecazi anlamda evet , diye cevap verdi .
#goldHeads=9,0,4,5,6,7,8,9,10,0,
#predictedHeads=9,0,4,9,9,0,9,9,10,0,
(0,1),-0.411632 # DEPENDENCYPART_ARC
(0,2),2.31641 # DEPENDENCYPART_ARC
(0,3),-0.754382 # DEPENDENCYPART_ARC
(0,4),-0.8317 # DEPENDENCYPART_ARC
(0,5),-1.2231 # DEPENDENCYPART_ARC
(0,6),2.33686 # DEPENDENCYPART_ARC
(0,7),-0.967407 # DEPENDENCYPART_ARC
(0,8),-0.493506 # DEPENDENCYPART_ARC
(0,9),-1.16137 # DEPENDENCYPART_ARC
(0,10),2.71247 # DEPENDENCYPART_ARC
(1,2),-0.010322 # DEPENDENCYPART_ARC
(1,3),-0.511778 # DEPENDENCYPART_ARC
(1,4),-1.96864 # DEPENDENCYPART_ARC
(1,5),-0.826008 # DEPENDENCYPART_ARC
(1,6),-1.05622 # DEPENDENCYPART_ARC
(1,7),-0.678119 # DEPENDENCYPART_ARC
(1,8),-1.47762 # DEPENDENCYPART_ARC
(1,9),-2.02079 # DEPENDENCYPART_ARC
(1,10),-1.11778 # DEPENDENCYPART_ARC
(2,1),0.233612 # DEPENDENCYPART_ARC
(2,3),-0.422899 # DEPENDENCYPART_ARC
(2,4),-0.552405 # DEPENDENCYPART_ARC
(2,5),-0.411289 # DEPENDENCYPART_ARC
(2,6),-0.410853 # DEPENDENCYPART_ARC
(2,7),-0.437891 # DEPENDENCYPART_ARC
(2,8),-0.499852 # DEPENDENCYPART_ARC
(2,9),-0.403283 # DEPENDENCYPART_ARC
(2,10),-0.961144 # DEPENDENCYPART_ARC
(3,1),-0.347805 # DEPENDENCYPART_ARC
(3,2),0.485186 # DEPENDENCYPART_ARC
(3,4),0.301861 # DEPENDENCYPART_ARC
(3,5),0.122385 # DEPENDENCYPART_ARC
(3,6),-0.365274 # DEPENDENCYPART_ARC
(3,7),-0.426183 # DEPENDENCYPART_ARC
(3,8),-0.663013 # DEPENDENCYPART_ARC
(3,9),-0.812067 # DEPENDENCYPART_ARC
(3,10),-0.721299 # DEPENDENCYPART_ARC
(4,1),-0.690648 # DEPENDENCYPART_ARC
(4,2),0.648055 # DEPENDENCYPART_ARC
(4,3),2.39783 # DEPENDENCYPART_ARC
(4,5),0.39323 # DEPENDENCYPART_ARC
(4,6),-0.175149 # DEPENDENCYPART_ARC
(4,7),-0.472323 # DEPENDENCYPART_ARC
(4,8),-0.876496 # DEPENDENCYPART_ARC
(4,9),-1.00995 # DEPENDENCYPART_ARC
(4,10),-0.982704 # DEPENDENCYPART_ARC
(5,1),-0.932945 # DEPENDENCYPART_ARC
(5,2),0.235421 # DEPENDENCYPART_ARC
(5,3),0.115484 # DEPENDENCYPART_ARC
(5,4),1.06212 # DEPENDENCYPART_ARC
(5,6),-0.00637081 # DEPENDENCYPART_ARC
(5,7),-0.538411 # DEPENDENCYPART_ARC
(5,8),-1.06864 # DEPENDENCYPART_ARC
(5,9),-0.8815 # DEPENDENCYPART_ARC
(5,10),-1.07839 # DEPENDENCYPART_ARC
(6,1),-0.261781 # DEPENDENCYPART_ARC
(6,2),-0.267187 # DEPENDENCYPART_ARC
(6,3),0.215399 # DEPENDENCYPART_ARC
(6,4),0.286132 # DEPENDENCYPART_ARC
(6,5),0.407472 # DEPENDENCYPART_ARC
(6,7),-0.101071 # DEPENDENCYPART_ARC
(6,8),-0.607596 # DEPENDENCYPART_ARC
(6,9),-0.31117 # DEPENDENCYPART_ARC
(6,10),-0.926958 # DEPENDENCYPART_ARC
(7,1),0.142376 # DEPENDENCYPART_ARC
(7,2),0.368813 # DEPENDENCYPART_ARC
(7,3),0.0526153 # DEPENDENCYPART_ARC
(7,4),0.000674761 # DEPENDENCYPART_ARC
(7,5),0.424944 # DEPENDENCYPART_ARC
(7,6),2.00005 # DEPENDENCYPART_ARC
(7,8),0.4033 # DEPENDENCYPART_ARC
(7,9),-0.278959 # DEPENDENCYPART_ARC
(7,10),-0.209258 # DEPENDENCYPART_ARC
(8,1),-0.654811 # DEPENDENCYPART_ARC
(8,2),-0.0554755 # DEPENDENCYPART_ARC
(8,3),-0.308211 # DEPENDENCYPART_ARC
(8,4),-1.09207 # DEPENDENCYPART_ARC
(8,5),-0.251543 # DEPENDENCYPART_ARC
(8,6),-0.119653 # DEPENDENCYPART_ARC
(8,7),1.269 # DEPENDENCYPART_ARC
(8,9),-0.119552 # DEPENDENCYPART_ARC
(8,10),0.448675 # DEPENDENCYPART_ARC
(9,1),2.04167 # DEPENDENCYPART_ARC
(9,2),-0.446895 # DEPENDENCYPART_ARC
(9,3),0.17227 # DEPENDENCYPART_ARC
(9,4),1.59854 # DEPENDENCYPART_ARC
(9,5),0.830135 # DEPENDENCYPART_ARC
(9,6),0.474153 # DEPENDENCYPART_ARC
(9,7),2.15687 # DEPENDENCYPART_ARC
(9,8),3.42744 # DEPENDENCYPART_ARC
(9,10),-0.265117 # DEPENDENCYPART_ARC
(10,1),0.350106 # DEPENDENCYPART_ARC
(10,2),-0.424221 # DEPENDENCYPART_ARC
(10,3),-0.146829 # DEPENDENCYPART_ARC
(10,4),0.564984 # DEPENDENCYPART_ARC
(10,5),-0.343948 # DEPENDENCYPART_ARC
(10,6),0.032654 # DEPENDENCYPART_ARC
(10,7),0.305385 # DEPENDENCYPART_ARC
(10,8),0.487833 # DEPENDENCYPART_ARC
(10,9),1.82395 # DEPENDENCYPART_ARC
