# _root_ Beyefendi , sayın , saygıdeğer _ demek _ yoktu .
#goldHeads=2,3,4,5,6,7,9,9,10,0,
#predictedHeads=9,0,4,5,6,7,9,9,10,0,
(0,1),-0.604005 # DEPENDENCYPART_ARC
(0,2),2.12404 # DEPENDENCYPART_ARC
(0,3),-0.950312 # DEPENDENCYPART_ARC
(0,4),0.928014 # DEPENDENCYPART_ARC
(0,5),-1.14736 # DEPENDENCYPART_ARC
(0,6),-1.2267 # DEPENDENCYPART_ARC
(0,7),-0.762163 # DEPENDENCYPART_ARC
(0,8),-1.47497 # DEPENDENCYPART_ARC
(0,9),-0.813751 # DEPENDENCYPART_ARC
(0,10),2.75525 # DEPENDENCYPART_ARC
(1,2),0.169901 # DEPENDENCYPART_ARC
(1,3),-0.344207 # DEPENDENCYPART_ARC
(1,4),-0.682417 # DEPENDENCYPART_ARC
(1,5),-0.672282 # DEPENDENCYPART_ARC
(1,6),-1.1247 # DEPENDENCYPART_ARC
(1,7),-0.853587 # DEPENDENCYPART_ARC
(1,8),-0.98092 # DEPENDENCYPART_ARC
(1,9),-1.18789 # DEPENDENCYPART_ARC
(1,10),-0.949357 # DEPENDENCYPART_ARC
(2,1),0.626058 # DEPENDENCYPART_ARC
(2,3),-0.442824 # DEPENDENCYPART_ARC
(2,4),-0.24023 # DEPENDENCYPART_ARC
(2,5),-0.878309 # DEPENDENCYPART_ARC
(2,6),-0.263869 # DEPENDENCYPART_ARC
(2,7),-0.43314 # DEPENDENCYPART_ARC
(2,8),-1.06125 # DEPENDENCYPART_ARC
(2,9),-0.343025 # DEPENDENCYPART_ARC
(2,10),-0.901869 # DEPENDENCYPART_ARC
(3,1),0.117691 # DEPENDENCYPART_ARC
(3,2),0.923579 # DEPENDENCYPART_ARC
(3,4),0.0643622 # DEPENDENCYPART_ARC
(3,5),-0.619617 # DEPENDENCYPART_ARC
(3,6),-0.732398 # DEPENDENCYPART_ARC
(3,7),-0.376863 # DEPENDENCYPART_ARC
(3,8),-1.07863 # DEPENDENCYPART_ARC
(3,9),-0.861913 # DEPENDENCYPART_ARC
(3,10),-0.876224 # DEPENDENCYPART_ARC
(4,1),0.0351048 # DEPENDENCYPART_ARC
(4,2),-0.137626 # DEPENDENCYPART_ARC
(4,3),1.36562 # DEPENDENCYPART_ARC
(4,5),-0.263786 # DEPENDENCYPART_ARC
(4,6),-0.22931 # DEPENDENCYPART_ARC
(4,7),0.0355123 # DEPENDENCYPART_ARC
(4,8),-0.634344 # DEPENDENCYPART_ARC
(4,9),-0.293068 # DEPENDENCYPART_ARC
(4,10),-0.56356 # DEPENDENCYPART_ARC
(5,1),-0.31635 # DEPENDENCYPART_ARC
(5,2),-0.380528 # DEPENDENCYPART_ARC
(5,3),-0.145612 # DEPENDENCYPART_ARC
(5,4),1.23152 # DEPENDENCYPART_ARC
(5,6),0.344377 # DEPENDENCYPART_ARC
(5,7),0.554788 # DEPENDENCYPART_ARC
(5,8),-0.270534 # DEPENDENCYPART_ARC
(5,9),-0.130615 # DEPENDENCYPART_ARC
(5,10),-0.311404 # DEPENDENCYPART_ARC
(6,1),0.678593 # DEPENDENCYPART_ARC
(6,2),-0.0132703 # DEPENDENCYPART_ARC
(6,3),0.703498 # DEPENDENCYPART_ARC
(6,4),1.03165 # DEPENDENCYPART_ARC
(6,5),2.5937 # DEPENDENCYPART_ARC
(6,7),0.634292 # DEPENDENCYPART_ARC
(6,8),-0.304277 # DEPENDENCYPART_ARC
(6,9),0.269202 # DEPENDENCYPART_ARC
(6,10),-0.751107 # DEPENDENCYPART_ARC
(7,1),-0.0460082 # DEPENDENCYPART_ARC
(7,2),0.136781 # DEPENDENCYPART_ARC
(7,3),0.14207 # DEPENDENCYPART_ARC
(7,4),0.551 # DEPENDENCYPART_ARC
(7,5),1.37708 # DEPENDENCYPART_ARC
(7,6),3.10946 # DEPENDENCYPART_ARC
(7,8),0.605077 # DEPENDENCYPART_ARC
(7,9),-0.143617 # DEPENDENCYPART_ARC
(7,10),-0.318587 # DEPENDENCYPART_ARC
(8,1),0.453081 # DEPENDENCYPART_ARC
(8,2),0.374205 # DEPENDENCYPART_ARC
(8,3),0.231479 # DEPENDENCYPART_ARC
(8,4),1.12782 # DEPENDENCYPART_ARC
(8,5),1.0246 # DEPENDENCYPART_ARC
(8,6),1.18923 # DEPENDENCYPART_ARC
(8,7),2.08208 # DEPENDENCYPART_ARC
(8,9),0.612453 # DEPENDENCYPART_ARC
(8,10),0.25425 # DEPENDENCYPART_ARC
(9,1),0.798986 # DEPENDENCYPART_ARC
(9,2),0.247889 # DEPENDENCYPART_ARC
(9,3),-0.0683683 # DEPENDENCYPART_ARC
(9,4),0.863449 # DEPENDENCYPART_ARC
(9,5),0.762319 # DEPENDENCYPART_ARC
(9,6),-0.463649 # DEPENDENCYPART_ARC
(9,7),2.54038 # DEPENDENCYPART_ARC
(9,8),2.24495 # DEPENDENCYPART_ARC
(9,10),-0.863902 # DEPENDENCYPART_ARC
(10,1),0.408216 # DEPENDENCYPART_ARC
(10,2),-0.271126 # DEPENDENCYPART_ARC
(10,3),-0.396254 # DEPENDENCYPART_ARC
(10,4),0.132518 # DEPENDENCYPART_ARC
(10,5),-0.0758545 # DEPENDENCYPART_ARC
(10,6),-1.0893 # DEPENDENCYPART_ARC
(10,7),0.572242 # DEPENDENCYPART_ARC
(10,8),-0.260053 # DEPENDENCYPART_ARC
(10,9),1.96644 # DEPENDENCYPART_ARC
