# _root_ Bir konuda bilgi _ verirken veya bir gerçeği _ savunurken , _ türlü kanıtlardan _ _ faydalanan , bunları bilimsel biçimde _ inceleyen gazete ve dergi yazılarına makale _ denir .
#goldHeads=2,4,4,5,6,10,8,9,10,16,0,13,14,16,16,17,18,23,22,21,22,23,24,25,26,27,30,30,30,31,0,
#predictedHeads=2,4,4,5,6,10,8,9,10,30,0,13,14,16,16,17,18,30,22,21,22,23,24,25,26,27,30,30,30,31,0,
(0,2),-1.24958 # DEPENDENCYPART_ARC
(0,3),-1.03189 # DEPENDENCYPART_ARC
(0,4),-1.47082 # DEPENDENCYPART_ARC
(0,6),-1.08632 # DEPENDENCYPART_ARC
(0,8),-1.50078 # DEPENDENCYPART_ARC
(0,9),-1.69042 # DEPENDENCYPART_ARC
(0,11),1.79424 # DEPENDENCYPART_ARC
(0,12),-2.16886 # DEPENDENCYPART_ARC
(0,14),-1.9208 # DEPENDENCYPART_ARC
(0,15),-2.22855 # DEPENDENCYPART_ARC
(0,16),-2.34302 # DEPENDENCYPART_ARC
(0,18),0.865308 # DEPENDENCYPART_ARC
(0,21),-2.00715 # DEPENDENCYPART_ARC
(0,22),-2.74432 # DEPENDENCYPART_ARC
(0,24),-2.09546 # DEPENDENCYPART_ARC
(0,25),-2.30241 # DEPENDENCYPART_ARC
(0,26),-2.01297 # DEPENDENCYPART_ARC
(0,27),-2.33109 # DEPENDENCYPART_ARC
(0,28),-1.83677 # DEPENDENCYPART_ARC
(0,29),-2.77544 # DEPENDENCYPART_ARC
(0,30),-2.38138 # DEPENDENCYPART_ARC
(0,31),2.53683 # DEPENDENCYPART_ARC
(1,2),0.0340992 # DEPENDENCYPART_ARC
(1,3),-0.288185 # DEPENDENCYPART_ARC
(1,5),-0.210722 # DEPENDENCYPART_ARC
(1,6),-0.176919 # DEPENDENCYPART_ARC
(1,8),-0.832145 # DEPENDENCYPART_ARC
(1,10),-0.508115 # DEPENDENCYPART_ARC
(1,11),-0.734275 # DEPENDENCYPART_ARC
(1,12),-1.17354 # DEPENDENCYPART_ARC
(1,13),-1.11754 # DEPENDENCYPART_ARC
(1,14),-1.33483 # DEPENDENCYPART_ARC
(1,15),-1.1968 # DEPENDENCYPART_ARC
(1,18),-1.2663 # DEPENDENCYPART_ARC
(1,20),-1.19779 # DEPENDENCYPART_ARC
(1,21),-1.35421 # DEPENDENCYPART_ARC
(1,24),-1.48895 # DEPENDENCYPART_ARC
(1,25),-1.03121 # DEPENDENCYPART_ARC
(1,26),-1.32716 # DEPENDENCYPART_ARC
(1,27),-1.34567 # DEPENDENCYPART_ARC
(1,28),-1.39516 # DEPENDENCYPART_ARC
(1,31),-1.83011 # DEPENDENCYPART_ARC
(2,1),2.81911 # DEPENDENCYPART_ARC
(2,3),0.0443698 # DEPENDENCYPART_ARC
(2,4),-0.413212 # DEPENDENCYPART_ARC
(2,5),-0.370642 # DEPENDENCYPART_ARC
(2,6),-0.469165 # DEPENDENCYPART_ARC
(2,7),-0.485891 # DEPENDENCYPART_ARC
(2,8),-1.14903 # DEPENDENCYPART_ARC
(2,9),-1.30099 # DEPENDENCYPART_ARC
(2,10),-0.942823 # DEPENDENCYPART_ARC
(2,11),-0.566984 # DEPENDENCYPART_ARC
(2,12),-1.36617 # DEPENDENCYPART_ARC
(2,13),-1.42277 # DEPENDENCYPART_ARC
(2,14),-2.58577 # DEPENDENCYPART_ARC
(2,15),-2.17122 # DEPENDENCYPART_ARC
(2,16),-1.6717 # DEPENDENCYPART_ARC
(2,17),-1.30807 # DEPENDENCYPART_ARC
(2,18),-1.1904 # DEPENDENCYPART_ARC
(2,19),-2.23643 # DEPENDENCYPART_ARC
(2,20),-1.46142 # DEPENDENCYPART_ARC
