# _root_ _ DYP_Genel_Başkanlığı için Türkiye turuna _ çıkan Elazığ_Milletvekili_Mehmet Ağar , hakkında _ _ _ çıkarılan şaibe söylentilerinin arkasında başka hesaplar _ olduğunu _ savunarak , " _ Benim için şu anda hukuki problem _ yok .
#goldHeads=2,3,7,5,7,7,8,9,24,0,15,13,14,15,17,17,18,22,20,22,22,24,24,35,0,0,28,35,35,31,35,33,35,35,36,0,
#predictedHeads=2,3,6,5,6,7,8,9,35,0,14,13,14,15,16,17,18,21,20,21,22,23,24,25,0,0,28,29,31,31,35,33,35,35,36,0,
(0,1),-0.691795 # DEPENDENCYPART_ARC
(0,2),-0.803008 # DEPENDENCYPART_ARC
(0,4),-0.899918 # DEPENDENCYPART_ARC
(0,5),-0.931223 # DEPENDENCYPART_ARC
(0,6),-1.29473 # DEPENDENCYPART_ARC
(0,8),-0.896091 # DEPENDENCYPART_ARC
(0,9),-0.669028 # DEPENDENCYPART_ARC
(0,10),1.96858 # DEPENDENCYPART_ARC
(0,11),-1.2225 # DEPENDENCYPART_ARC
(0,12),-1.67963 # DEPENDENCYPART_ARC
(0,13),-2.00305 # DEPENDENCYPART_ARC
(0,14),-2.11468 # DEPENDENCYPART_ARC
(0,16),-1.21594 # DEPENDENCYPART_ARC
(0,17),-1.5663 # DEPENDENCYPART_ARC
(0,18),-1.57575 # DEPENDENCYPART_ARC
(0,20),-1.17205 # DEPENDENCYPART_ARC
(0,21),-2.84822 # DEPENDENCYPART_ARC
(0,23),-3.21018 # DEPENDENCYPART_ARC
(0,25),2.93377 # DEPENDENCYPART_ARC
(0,26),4.36306 # DEPENDENCYPART_ARC
(0,31),-1.64543 # DEPENDENCYPART_ARC
(0,33),-1.56421 # DEPENDENCYPART_ARC
(0,36),3.96157 # DEPENDENCYPART_ARC
(1,2),0.298935 # DEPENDENCYPART_ARC
(1,3),-0.0567916 # DEPENDENCYPART_ARC
(1,4),-0.486654 # DEPENDENCYPART_ARC
(1,5),-0.829183 # DEPENDENCYPART_ARC
(1,6),-1.18503 # DEPENDENCYPART_ARC
(1,7),-0.43937 # DEPENDENCYPART_ARC
(1,8),-1.00144 # DEPENDENCYPART_ARC
(1,9),-1.07663 # DEPENDENCYPART_ARC
(1,10),0.00335078 # DEPENDENCYPART_ARC
(1,11),-2.44878 # DEPENDENCYPART_ARC
(1,12),-1.66432 # DEPENDENCYPART_ARC
(1,13),-1.89402 # DEPENDENCYPART_ARC
(1,14),-2.3365 # DEPENDENCYPART_ARC
(1,15),-0.907211 # DEPENDENCYPART_ARC
(1,16),-1.69251 # DEPENDENCYPART_ARC
(1,17),-2.16201 # DEPENDENCYPART_ARC
(1,18),-2.96005 # DEPENDENCYPART_ARC
(1,19),-1.29622 # DEPENDENCYPART_ARC
(1,20),-2.31894 # DEPENDENCYPART_ARC
(1,21),-2.87579 # DEPENDENCYPART_ARC
(1,22),-3.0647 # DEPENDENCYPART_ARC
(1,23),-3.28467 # DEPENDENCYPART_ARC
(1,24),-1.70129 # DEPENDENCYPART_ARC
(1,25),-1.4017 # DEPENDENCYPART_ARC
(1,26),-1.29589 # DEPENDENCYPART_ARC
(1,27),-2.04296 # DEPENDENCYPART_ARC
(1,28),-2.86516 # DEPENDENCYPART_ARC
(1,29),-1.98076 # DEPENDENCYPART_ARC
(1,30),0.0358707 # DEPENDENCYPART_ARC
(1,31),-3.41326 # DEPENDENCYPART_ARC
(1,32),-1.62475 # DEPENDENCYPART_ARC
(1,33),-2.96733 # DEPENDENCYPART_ARC
(1,34),-2.43433 # DEPENDENCYPART_ARC
(1,35),-3.06389 # DEPENDENCYPART_ARC
(1,36),-2.1564 # DEPENDENCYPART_ARC
(2,1),2.88225 # DEPENDENCYPART_ARC
(2,3),-0.695645 # DEPENDENCYPART_ARC
(2,4),-0.397866 # DEPENDENCYPART_ARC
(2,5),-0.973887 # DEPENDENCYPART_ARC
(2,6),-1.54975 # DEPENDENCYPART_ARC
(2,7),-1.3118 # DEPENDENCYPART_ARC
(2,8),-1.15467 # DEPENDENCYPART_ARC
(2,9),-1.20378 # DEPENDENCYPART_ARC
(2,10),-1.32109 # DEPENDENCYPART_ARC
(2,11),-1.98107 # DEPENDENCYPART_ARC
(2,12),-2.06348 # DEPENDENCYPART_ARC
(2,13),-1.98801 # DEPENDENCYPART_ARC
(2,14),-2.00892 # DEPENDENCYPART_ARC
(2,15),-1.92641 # DEPENDENCYPART_ARC
(2,16),-1.92357 # DEPENDENCYPART_ARC
(2,17),-2.37521 # DEPENDENCYPART_ARC
(2,18),-2.8962 # DEPENDENCYPART_ARC
(2,19),-2.07297 # DEPENDENCYPART_ARC
(2,20),-2.9896 # DEPENDENCYPART_ARC
(2,21),-2.66729 # DEPENDENCYPART_ARC
(2,22),-2.67681 # DEPENDENCYPART_ARC
(2,23),-2.9788 # DEPENDENCYPART_ARC
(2,24),-2.45248 # DEPENDENCYPART_ARC
(2,25),-1.97587 # DEPENDENCYPART_ARC
(2,26),-2.17584 # DEPENDENCYPART_ARC
(2,27),-3.11227 # DEPENDENCYPART_ARC
(2,28),-2.33562 # DEPENDENCYPART_ARC
(2,29),-2.19765 # DEPENDENCYPART_ARC
(2,30),-1.016 # DEPENDENCYPART_ARC
(2,31),-3.337 # DEPENDENCYPART_ARC
(2,32),-2.33073 # DEPENDENCYPART_ARC
(2,33),-3.06905 # DEPENDENCYPART_ARC
(2,34),-2.96564 # DEPENDENCYPART_ARC
(2,35),-2.49604 # DEPENDENCYPART_ARC
