# _root_ Bilim , _ Aydınlanma mücadelesinde , _ insanlığın _ elindeki en _ önemli kazanımlardan _ _ biridir .
#goldHeads=17,0,4,5,17,0,8,10,10,14,13,13,14,17,16,17,18,0,
#predictedHeads=17,0,4,5,17,0,8,9,10,14,13,13,14,17,16,17,18,0,
(0,1),-0.496241 # DEPENDENCYPART_ARC
(0,2),2.10008 # DEPENDENCYPART_ARC
(0,3),-0.867362 # DEPENDENCYPART_ARC
(0,5),-1.12184 # DEPENDENCYPART_ARC
(0,6),1.72409 # DEPENDENCYPART_ARC
(0,7),-0.746129 # DEPENDENCYPART_ARC
(0,8),-0.661416 # DEPENDENCYPART_ARC
(0,9),-1.2715 # DEPENDENCYPART_ARC
(0,12),-1.29125 # DEPENDENCYPART_ARC
(0,14),-0.573814 # DEPENDENCYPART_ARC
(0,18),3.28243 # DEPENDENCYPART_ARC
(1,2),0.0672984 # DEPENDENCYPART_ARC
(1,3),-0.983816 # DEPENDENCYPART_ARC
(1,4),-0.551712 # DEPENDENCYPART_ARC
(1,5),-1.70998 # DEPENDENCYPART_ARC
(1,6),-0.610148 # DEPENDENCYPART_ARC
(1,7),-1.20925 # DEPENDENCYPART_ARC
(1,8),-1.19264 # DEPENDENCYPART_ARC
(1,9),-2.62602 # DEPENDENCYPART_ARC
(1,10),-1.1135 # DEPENDENCYPART_ARC
(1,11),-1.20508 # DEPENDENCYPART_ARC
(1,12),-1.98613 # DEPENDENCYPART_ARC
(1,13),-1.71294 # DEPENDENCYPART_ARC
(1,14),-3.10004 # DEPENDENCYPART_ARC
(1,15),-1.65052 # DEPENDENCYPART_ARC
(1,16),-2.56285 # DEPENDENCYPART_ARC
(1,17),-1.72549 # DEPENDENCYPART_ARC
(1,18),-1.35956 # DEPENDENCYPART_ARC
(2,1),0.62638 # DEPENDENCYPART_ARC
(2,3),-0.136837 # DEPENDENCYPART_ARC
(2,4),-0.0986745 # DEPENDENCYPART_ARC
(2,5),-0.199694 # DEPENDENCYPART_ARC
(2,6),-0.610299 # DEPENDENCYPART_ARC
(2,7),-0.708036 # DEPENDENCYPART_ARC
(2,8),-0.443599 # DEPENDENCYPART_ARC
(2,9),-0.824002 # DEPENDENCYPART_ARC
(2,10),-1.33612 # DEPENDENCYPART_ARC
(2,11),-1.09309 # DEPENDENCYPART_ARC
(2,12),-1.19235 # DEPENDENCYPART_ARC
(2,13),-1.47924 # DEPENDENCYPART_ARC
(2,14),-1.44517 # DEPENDENCYPART_ARC
(2,15),-2.00346 # DEPENDENCYPART_ARC
(2,16),-1.91253 # DEPENDENCYPART_ARC
(2,17),-0.978584 # DEPENDENCYPART_ARC
(2,18),-2.49968 # DEPENDENCYPART_ARC
(3,1),-0.180999 # DEPENDENCYPART_ARC
(3,2),0.547738 # DEPENDENCYPART_ARC
(3,4),0.695508 # DEPENDENCYPART_ARC
(3,5),0.937887 # DEPENDENCYPART_ARC
(3,6),0.337958 # DEPENDENCYPART_ARC
(3,7),-1.54289 # DEPENDENCYPART_ARC
(3,8),-0.83153 # DEPENDENCYPART_ARC
(3,9),-1.90967 # DEPENDENCYPART_ARC
(3,10),-1.4912 # DEPENDENCYPART_ARC
(3,11),-1.08766 # DEPENDENCYPART_ARC
(3,12),-2.61229 # DEPENDENCYPART_ARC
(3,13),-1.57092 # DEPENDENCYPART_ARC
(3,14),-2.41772 # DEPENDENCYPART_ARC
(3,15),-2.6599 # DEPENDENCYPART_ARC
(3,16),-3.98417 # DEPENDENCYPART_ARC
(3,17),-1.15623 # DEPENDENCYPART_ARC
(3,18),-1.00437 # DEPENDENCYPART_ARC
(4,1),-0.406826 # DEPENDENCYPART_ARC
(4,2),0.723479 # DEPENDENCYPART_ARC
(4,3),2.86719 # DEPENDENCYPART_ARC
(4,5),-0.88577 # DEPENDENCYPART_ARC
(4,6),-0.169794 # DEPENDENCYPART_ARC
(4,7),-1.06482 # DEPENDENCYPART_ARC
(4,8),-1.09461 # DEPENDENCYPART_ARC
(4,9),-2.53034 # DEPENDENCYPART_ARC
(4,10),-1.30852 # DEPENDENCYPART_ARC
(4,11),-1.40655 # DEPENDENCYPART_ARC
(4,12),-1.86094 # DEPENDENCYPART_ARC
(4,13),-1.58737 # DEPENDENCYPART_ARC
(4,14),-2.68825 # DEPENDENCYPART_ARC
(4,15),-1.75764 # DEPENDENCYPART_ARC
(4,16),-2.45939 # DEPENDENCYPART_ARC
(4,17),-1.99491 # DEPENDENCYPART_ARC
(4,18),-1.5291 # DEPENDENCYPART_ARC
(5,1),0.150874 # DEPENDENCYPART_ARC
(5,2),1.33857 # DEPENDENCYPART_ARC
(5,3),1.25411 # DEPENDENCYPART_ARC
(5,4),3.4032 # DEPENDENCYPART_ARC
(5,6),0.0918548 # DEPENDENCYPART_ARC
(5,7),-0.114191 # DEPENDENCYPART_ARC
(5,8),-0.246601 # DEPENDENCYPART_ARC
(5,9),-1.10725 # DEPENDENCYPART_ARC
(5,10),-1.11029 # DEPENDENCYPART_ARC
(5,11),-1.20027 # DEPENDENCYPART_ARC
(5,12),-1.34697 # DEPENDENCYPART_ARC
(5,13),-1.54668 # DEPENDENCYPART_ARC
(5,14),-1.65006 # DEPENDENCYPART_ARC
(5,15),-1.51229 # DEPENDENCYPART_ARC
(5,16),-1.8438 # DEPENDENCYPART_ARC
(5,17),-1.28227 # DEPENDENCYPART_ARC
(5,18),-1.61736 # DEPENDENCYPART_ARC
(6,1),-0.512753 # DEPENDENCYPART_ARC
(6,2),-0.088767 # DEPENDENCYPART_ARC
(6,3),-0.884475 # DEPENDENCYPART_ARC
(6,4),0.248805 # DEPENDENCYPART_ARC
(6,5),0.872471 # DEPENDENCYPART_ARC
(6,7),0.0566621 # DEPENDENCYPART_ARC
(6,8),-0.244932 # DEPENDENCYPART_ARC
(6,9),-0.39193 # DEPENDENCYPART_ARC
(6,10),-0.981283 # DEPENDENCYPART_ARC
(6,11),-0.817041 # DEPENDENCYPART_ARC
(6,12),-0.904463 # DEPENDENCYPART_ARC
(6,13),-1.14658 # DEPENDENCYPART_ARC
(6,14),-1.09276 # DEPENDENCYPART_ARC
(6,15),-1.34153 # DEPENDENCYPART_ARC
(6,16),-1.34813 # DEPENDENCYPART_ARC
(6,17),-0.97204 # DEPENDENCYPART_ARC
(6,18),-1.64633 # DEPENDENCYPART_ARC
(7,1),-1.31817 # DEPENDENCYPART_ARC
(7,2),-0.850888 # DEPENDENCYPART_ARC
(7,3),-0.987059 # DEPENDENCYPART_ARC
(7,4),-1.04935 # DEPENDENCYPART_ARC
(7,5),-1.38905 # DEPENDENCYPART_ARC
(7,6),0.594954 # DEPENDENCYPART_ARC
(7,8),0.32037 # DEPENDENCYPART_ARC
(7,9),-1.29769 # DEPENDENCYPART_ARC
(7,10),-0.2554 # DEPENDENCYPART_ARC
(7,11),-0.364366 # DEPENDENCYPART_ARC
(7,12),-1.18556 # DEPENDENCYPART_ARC
(7,13),-0.815191 # DEPENDENCYPART_ARC
(7,14),-2.34732 # DEPENDENCYPART_ARC
(7,15),-0.995281 # DEPENDENCYPART_ARC
(7,16),-1.95983 # DEPENDENCYPART_ARC
(7,17),-1.45166 # DEPENDENCYPART_ARC
(7,18),-0.749285 # DEPENDENCYPART_ARC
(8,1),-0.319296 # DEPENDENCYPART_ARC
(8,2),-0.137238 # DEPENDENCYPART_ARC
(8,3),-1.56804 # DEPENDENCYPART_ARC
(8,4),0.131731 # DEPENDENCYPART_ARC
(8,5),-1.16351 # DEPENDENCYPART_ARC
(8,6),0.64903 # DEPENDENCYPART_ARC
(8,7),3.08418 # DEPENDENCYPART_ARC
(8,9),-1.08804 # DEPENDENCYPART_ARC
(8,10),-0.677331 # DEPENDENCYPART_ARC
(8,11),-1.04834 # DEPENDENCYPART_ARC
(8,12),-1.26519 # DEPENDENCYPART_ARC
(8,13),-1.40591 # DEPENDENCYPART_ARC
(8,14),-2.05562 # DEPENDENCYPART_ARC
(8,15),-1.50568 # DEPENDENCYPART_ARC
(8,16),-1.91558 # DEPENDENCYPART_ARC
(8,17),-1.04399 # DEPENDENCYPART_ARC
(8,18),-1.34446 # DEPENDENCYPART_ARC
(9,1),-1.09121 # DEPENDENCYPART_ARC
(9,2),-0.844542 # DEPENDENCYPART_ARC
(9,3),-2.98735 # DEPENDENCYPART_ARC
(9,4),-0.801375 # DEPENDENCYPART_ARC
(9,5),-1.91017 # DEPENDENCYPART_ARC
(9,6),0.0874232 # DEPENDENCYPART_ARC
(9,7),0.83325 # DEPENDENCYPART_ARC
(9,8),2.61515 # DEPENDENCYPART_ARC
(9,10),0.277846 # DEPENDENCYPART_ARC
(9,11),-0.108355 # DEPENDENCYPART_ARC
(9,12),-0.767306 # DEPENDENCYPART_ARC
(9,13),-0.585633 # DEPENDENCYPART_ARC
(9,14),-1.53972 # DEPENDENCYPART_ARC
(9,15),-0.929326 # DEPENDENCYPART_ARC
(9,16),-1.61786 # DEPENDENCYPART_ARC
(9,17),-1.0279 # DEPENDENCYPART_ARC
(9,18),-0.857527 # DEPENDENCYPART_ARC
(10,1),-0.192227 # DEPENDENCYPART_ARC
(10,2),-0.547821 # DEPENDENCYPART_ARC
(10,3),-1.82278 # DEPENDENCYPART_ARC
(10,4),-0.189099 # DEPENDENCYPART_ARC
(10,5),-0.248643 # DEPENDENCYPART_ARC
(10,6),0.267843 # DEPENDENCYPART_ARC
(10,7),1.09989 # DEPENDENCYPART_ARC
(10,8),1.55618 # DEPENDENCYPART_ARC
(10,9),3.21632 # DEPENDENCYPART_ARC
(10,11),0.167097 # DEPENDENCYPART_ARC
(10,12),-0.323889 # DEPENDENCYPART_ARC
(10,13),-1.1917 # DEPENDENCYPART_ARC
(10,14),-0.604644 # DEPENDENCYPART_ARC
(10,15),-1.47656 # DEPENDENCYPART_ARC
(10,16),-0.89831 # DEPENDENCYPART_ARC
(10,17),-1.13693 # DEPENDENCYPART_ARC
(10,18),-1.49156 # DEPENDENCYPART_ARC
(11,1),-1.15267 # DEPENDENCYPART_ARC
(11,2),-0.84513 # DEPENDENCYPART_ARC
(11,3),-1.3804 # DEPENDENCYPART_ARC
(11,4),-1.15867 # DEPENDENCYPART_ARC
(11,5),-1.03393 # DEPENDENCYPART_ARC
(11,6),-0.338224 # DEPENDENCYPART_ARC
(11,7),-0.0606138 # DEPENDENCYPART_ARC
(11,8),0.0430369 # DEPENDENCYPART_ARC
(11,9),0.734455 # DEPENDENCYPART_ARC
(11,10),0.694209 # DEPENDENCYPART_ARC
(11,12),-0.497096 # DEPENDENCYPART_ARC
(11,13),-0.670054 # DEPENDENCYPART_ARC
(11,14),-1.08726 # DEPENDENCYPART_ARC
(11,15),-1.0208 # DEPENDENCYPART_ARC
(11,16),-1.37484 # DEPENDENCYPART_ARC
(11,17),-0.940254 # DEPENDENCYPART_ARC
(11,18),-1.21837 # DEPENDENCYPART_ARC
(12,1),-1.4655 # DEPENDENCYPART_ARC
(12,2),-0.9517 # DEPENDENCYPART_ARC
(12,3),-4.63267 # DEPENDENCYPART_ARC
(12,4),-1.32329 # DEPENDENCYPART_ARC
(12,5),-2.17392 # DEPENDENCYPART_ARC
(12,6),-0.184386 # DEPENDENCYPART_ARC
(12,7),-2.24221 # DEPENDENCYPART_ARC
(12,8),-0.352098 # DEPENDENCYPART_ARC
(12,9),-1.15698 # DEPENDENCYPART_ARC
(12,10),0.0893159 # DEPENDENCYPART_ARC
(12,11),0.91698 # DEPENDENCYPART_ARC
(12,13),0.411627 # DEPENDENCYPART_ARC
(12,14),-1.29897 # DEPENDENCYPART_ARC
(12,15),-0.317608 # DEPENDENCYPART_ARC
(12,16),-1.22002 # DEPENDENCYPART_ARC
(12,17),-1.09901 # DEPENDENCYPART_ARC
(12,18),-0.754975 # DEPENDENCYPART_ARC
(13,1),-0.360902 # DEPENDENCYPART_ARC
(13,2),-0.646359 # DEPENDENCYPART_ARC
(13,3),-2.33842 # DEPENDENCYPART_ARC
(13,4),-0.0634697 # DEPENDENCYPART_ARC
(13,5),-1.18324 # DEPENDENCYPART_ARC
(13,6),0.239722 # DEPENDENCYPART_ARC
(13,7),0.300056 # DEPENDENCYPART_ARC
(13,8),0.768966 # DEPENDENCYPART_ARC
(13,9),0.469746 # DEPENDENCYPART_ARC
(13,10),0.674025 # DEPENDENCYPART_ARC
(13,11),2.08517 # DEPENDENCYPART_ARC
(13,12),3.59449 # DEPENDENCYPART_ARC
(13,14),-0.22662 # DEPENDENCYPART_ARC
(13,15),-0.920963 # DEPENDENCYPART_ARC
(13,16),-0.94867 # DEPENDENCYPART_ARC
(13,17),-0.94257 # DEPENDENCYPART_ARC
(13,18),-1.28243 # DEPENDENCYPART_ARC
(14,1),-0.927565 # DEPENDENCYPART_ARC
(14,2),-0.16144 # DEPENDENCYPART_ARC
(14,3),-4.36909 # DEPENDENCYPART_ARC
(14,4),-0.749341 # DEPENDENCYPART_ARC
(14,5),-1.82323 # DEPENDENCYPART_ARC
(14,6),0.412906 # DEPENDENCYPART_ARC
(14,7),-2.44907 # DEPENDENCYPART_ARC
(14,8),-0.0640281 # DEPENDENCYPART_ARC
(14,9),-2.22243 # DEPENDENCYPART_ARC
(14,10),1.54734 # DEPENDENCYPART_ARC
(14,11),0.824301 # DEPENDENCYPART_ARC
(14,12),0.727917 # DEPENDENCYPART_ARC
(14,13),3.25331 # DEPENDENCYPART_ARC
(14,15),0.0703263 # DEPENDENCYPART_ARC
(14,16),-0.976027 # DEPENDENCYPART_ARC
(14,17),-0.861521 # DEPENDENCYPART_ARC
(14,18),-0.748669 # DEPENDENCYPART_ARC
(15,1),-1.63217 # DEPENDENCYPART_ARC
(15,2),-1.65876 # DEPENDENCYPART_ARC
(15,3),-5.93368 # DEPENDENCYPART_ARC
(15,4),-1.27607 # DEPENDENCYPART_ARC
(15,5),-1.28174 # DEPENDENCYPART_ARC
(15,6),-0.623084 # DEPENDENCYPART_ARC
(15,7),-2.83909 # DEPENDENCYPART_ARC
(15,8),-0.123498 # DEPENDENCYPART_ARC
(15,9),-1.06724 # DEPENDENCYPART_ARC
(15,10),-0.211417 # DEPENDENCYPART_ARC
(15,11),0.0119404 # DEPENDENCYPART_ARC
(15,12),0.442755 # DEPENDENCYPART_ARC
(15,13),0.429023 # DEPENDENCYPART_ARC
(15,14),1.27637 # DEPENDENCYPART_ARC
(15,16),0.684602 # DEPENDENCYPART_ARC
(15,17),0.107749 # DEPENDENCYPART_ARC
(15,18),-0.160966 # DEPENDENCYPART_ARC
(16,1),-0.198559 # DEPENDENCYPART_ARC
(16,2),-0.468709 # DEPENDENCYPART_ARC
(16,3),-7.39299 # DEPENDENCYPART_ARC
(16,4),0.540445 # DEPENDENCYPART_ARC
(16,5),-0.54099 # DEPENDENCYPART_ARC
(16,6),0.403008 # DEPENDENCYPART_ARC
(16,7),-4.00076 # DEPENDENCYPART_ARC
(16,8),2.13617 # DEPENDENCYPART_ARC
(16,9),-3.4618 # DEPENDENCYPART_ARC
(16,10),1.19608 # DEPENDENCYPART_ARC
(16,11),0.401913 # DEPENDENCYPART_ARC
(16,12),-0.390446 # DEPENDENCYPART_ARC
(16,13),1.31603 # DEPENDENCYPART_ARC
(16,14),1.76573 # DEPENDENCYPART_ARC
(16,15),2.82405 # DEPENDENCYPART_ARC
(16,17),0.0584238 # DEPENDENCYPART_ARC
(16,18),-0.234435 # DEPENDENCYPART_ARC
(17,1),1.50222 # DEPENDENCYPART_ARC
(17,2),-0.150336 # DEPENDENCYPART_ARC
(17,3),-6.89773 # DEPENDENCYPART_ARC
(17,4),0.603616 # DEPENDENCYPART_ARC
(17,5),1.38735 # DEPENDENCYPART_ARC
(17,6),0.516467 # DEPENDENCYPART_ARC
(17,7),-3.77009 # DEPENDENCYPART_ARC
(17,8),0.991623 # DEPENDENCYPART_ARC
(17,9),-1.8278 # DEPENDENCYPART_ARC
(17,10),0.322723 # DEPENDENCYPART_ARC
(17,11),-0.0770612 # DEPENDENCYPART_ARC
(17,12),-0.625616 # DEPENDENCYPART_ARC
(17,13),1.32441 # DEPENDENCYPART_ARC
(17,14),2.60112 # DEPENDENCYPART_ARC
(17,15),0.575907 # DEPENDENCYPART_ARC
(17,16),3.6812 # DEPENDENCYPART_ARC
(17,18),-0.975702 # DEPENDENCYPART_ARC
(18,1),0.0438902 # DEPENDENCYPART_ARC
(18,2),-0.48319 # DEPENDENCYPART_ARC
(18,3),-5.68713 # DEPENDENCYPART_ARC
(18,4),-0.236876 # DEPENDENCYPART_ARC
(18,5),0.0278178 # DEPENDENCYPART_ARC
(18,6),-0.112083 # DEPENDENCYPART_ARC
(18,7),-4.11559 # DEPENDENCYPART_ARC
(18,8),0.39011 # DEPENDENCYPART_ARC
(18,9),-2.89702 # DEPENDENCYPART_ARC
(18,10),0.544027 # DEPENDENCYPART_ARC
(18,11),-0.360216 # DEPENDENCYPART_ARC
(18,12),-1.93965 # DEPENDENCYPART_ARC
(18,13),0.586205 # DEPENDENCYPART_ARC
(18,14),0.451456 # DEPENDENCYPART_ARC
(18,15),-0.703511 # DEPENDENCYPART_ARC
(18,16),-0.56163 # DEPENDENCYPART_ARC
