# _root_ Uykusunu bir _ türlü _ _ alamayan eşeğin gönlünü _ almak için _ çeşitli _ komiklikler yapar , ona şeker verir , sağrısını sıvazlarmış .
#goldHeads=6,4,4,6,6,7,8,9,10,11,12,17,14,16,16,17,18,21,21,21,22,24,24,25,0,
#predictedHeads=17,4,4,8,6,7,8,9,10,11,12,17,14,15,16,17,18,21,21,21,22,24,24,25,0,
(0,1),-1.10247 # DEPENDENCYPART_ARC
(0,2),-1.06334 # DEPENDENCYPART_ARC
(0,3),-1.21526 # DEPENDENCYPART_ARC
(0,4),-1.22993 # DEPENDENCYPART_ARC
(0,5),-1.20434 # DEPENDENCYPART_ARC
(0,6),-1.25992 # DEPENDENCYPART_ARC
(0,7),-1.29163 # DEPENDENCYPART_ARC
(0,8),-1.26169 # DEPENDENCYPART_ARC
(0,9),-0.978665 # DEPENDENCYPART_ARC
(0,10),-1.4094 # DEPENDENCYPART_ARC
(0,11),-1.43257 # DEPENDENCYPART_ARC
(0,12),-1.81262 # DEPENDENCYPART_ARC
(0,13),-1.99538 # DEPENDENCYPART_ARC
(0,14),-1.80235 # DEPENDENCYPART_ARC
(0,15),-2.1334 # DEPENDENCYPART_ARC
(0,16),-1.48178 # DEPENDENCYPART_ARC
(0,17),-1.60633 # DEPENDENCYPART_ARC
(0,18),1.51643 # DEPENDENCYPART_ARC
(0,19),-1.58143 # DEPENDENCYPART_ARC
(0,20),-1.35844 # DEPENDENCYPART_ARC
(0,21),-1.95871 # DEPENDENCYPART_ARC
(0,22),0.681526 # DEPENDENCYPART_ARC
(0,23),-1.82745 # DEPENDENCYPART_ARC
(0,24),-2.22855 # DEPENDENCYPART_ARC
(0,25),3.27475 # DEPENDENCYPART_ARC
(1,2),-0.0574413 # DEPENDENCYPART_ARC
(1,3),-0.310722 # DEPENDENCYPART_ARC
(1,4),-0.778324 # DEPENDENCYPART_ARC
(1,5),-0.686933 # DEPENDENCYPART_ARC
(1,6),-1.0444 # DEPENDENCYPART_ARC
(1,7),-0.662134 # DEPENDENCYPART_ARC
(1,8),-0.30898 # DEPENDENCYPART_ARC
(1,9),-0.986798 # DEPENDENCYPART_ARC
(1,10),-0.997366 # DEPENDENCYPART_ARC
(1,11),-1.04423 # DEPENDENCYPART_ARC
(1,12),-0.779845 # DEPENDENCYPART_ARC
(1,13),-1.70552 # DEPENDENCYPART_ARC
(1,14),-1.27699 # DEPENDENCYPART_ARC
(1,15),-1.87759 # DEPENDENCYPART_ARC
(1,16),-1.71776 # DEPENDENCYPART_ARC
(1,17),-1.49351 # DEPENDENCYPART_ARC
(1,18),-0.700555 # DEPENDENCYPART_ARC
(1,19),-2.87505 # DEPENDENCYPART_ARC
(1,20),-2.14331 # DEPENDENCYPART_ARC
(1,21),-1.70675 # DEPENDENCYPART_ARC
(1,22),-1.05318 # DEPENDENCYPART_ARC
(1,23),-2.39213 # DEPENDENCYPART_ARC
(1,24),-2.30331 # DEPENDENCYPART_ARC
(1,25),-1.9923 # DEPENDENCYPART_ARC
(2,1),0.596528 # DEPENDENCYPART_ARC
(2,3),-0.316249 # DEPENDENCYPART_ARC
(2,4),-0.461693 # DEPENDENCYPART_ARC
(2,5),-0.573571 # DEPENDENCYPART_ARC
(2,6),-0.570109 # DEPENDENCYPART_ARC
(2,7),-0.857114 # DEPENDENCYPART_ARC
(2,8),-0.989602 # DEPENDENCYPART_ARC
(2,9),-1.09563 # DEPENDENCYPART_ARC
(2,10),-0.860401 # DEPENDENCYPART_ARC
(2,11),-1.12701 # DEPENDENCYPART_ARC
(2,12),-0.525832 # DEPENDENCYPART_ARC
(2,13),-1.45803 # DEPENDENCYPART_ARC
(2,14),-1.29059 # DEPENDENCYPART_ARC
(2,15),-1.64958 # DEPENDENCYPART_ARC
(2,16),-1.60201 # DEPENDENCYPART_ARC
(2,17),-1.17605 # DEPENDENCYPART_ARC
(2,18),-1.12877 # DEPENDENCYPART_ARC
(2,19),-0.611782 # DEPENDENCYPART_ARC
(2,20),-1.87408 # DEPENDENCYPART_ARC
(2,21),-1.32446 # DEPENDENCYPART_ARC
(2,22),-1.52798 # DEPENDENCYPART_ARC
(2,23),-2.09142 # DEPENDENCYPART_ARC
(2,24),-1.63648 # DEPENDENCYPART_ARC
(2,25),-2.2928 # DEPENDENCYPART_ARC
(3,1),0.603533 # DEPENDENCYPART_ARC
(3,2),1.03227 # DEPENDENCYPART_ARC
(3,4),0.922034 # DEPENDENCYPART_ARC
(3,5),0.211078 # DEPENDENCYPART_ARC
(3,6),-0.31195 # DEPENDENCYPART_ARC
(3,7),0.44801 # DEPENDENCYPART_ARC
(3,8),-0.449052 # DEPENDENCYPART_ARC
(3,9),-1.11348 # DEPENDENCYPART_ARC
(3,10),-0.752725 # DEPENDENCYPART_ARC
(3,11),-0.459178 # DEPENDENCYPART_ARC
(3,12),0.0222381 # DEPENDENCYPART_ARC
(3,13),-0.899999 # DEPENDENCYPART_ARC
(3,14),-0.212867 # DEPENDENCYPART_ARC
(3,15),-1.56631 # DEPENDENCYPART_ARC
(3,16),-1.7757 # DEPENDENCYPART_ARC
(3,17),-1.5124 # DEPENDENCYPART_ARC
(3,18),-0.396163 # DEPENDENCYPART_ARC
(3,19),-1.76016 # DEPENDENCYPART_ARC
(3,20),-1.74394 # DEPENDENCYPART_ARC
(3,21),-1.88149 # DEPENDENCYPART_ARC
(3,22),-0.732269 # DEPENDENCYPART_ARC
(3,23),-2.50019 # DEPENDENCYPART_ARC
(3,24),-2.44732 # DEPENDENCYPART_ARC
(3,25),-1.67484 # DEPENDENCYPART_ARC
(4,1),0.712649 # DEPENDENCYPART_ARC
(4,2),1.62586 # DEPENDENCYPART_ARC
(4,3),3.51933 # DEPENDENCYPART_ARC
(4,5),-0.449483 # DEPENDENCYPART_ARC
(4,6),-0.655061 # DEPENDENCYPART_ARC
(4,7),-1.01137 # DEPENDENCYPART_ARC
(4,8),-0.543003 # DEPENDENCYPART_ARC
(4,9),-0.800667 # DEPENDENCYPART_ARC
(4,10),-1.08017 # DEPENDENCYPART_ARC
(4,11),-0.966226 # DEPENDENCYPART_ARC
(4,12),-1.03129 # DEPENDENCYPART_ARC
(4,13),-1.07466 # DEPENDENCYPART_ARC
(4,14),-1.36484 # DEPENDENCYPART_ARC
(4,15),-1.43565 # DEPENDENCYPART_ARC
(4,16),-1.45451 # DEPENDENCYPART_ARC
(4,17),-1.50521 # DEPENDENCYPART_ARC
(4,18),-1.06554 # DEPENDENCYPART_ARC
(4,19),-0.881991 # DEPENDENCYPART_ARC
(4,20),-1.81664 # DEPENDENCYPART_ARC
(4,21),-1.63787 # DEPENDENCYPART_ARC
(4,22),-1.4351 # DEPENDENCYPART_ARC
(4,23),-1.79108 # DEPENDENCYPART_ARC
(4,24),-1.76885 # DEPENDENCYPART_ARC
(4,25),-1.5529 # DEPENDENCYPART_ARC
(5,1),0.659381 # DEPENDENCYPART_ARC
(5,2),-0.185914 # DEPENDENCYPART_ARC
(5,3),0.951428 # DEPENDENCYPART_ARC
(5,4),0.992234 # DEPENDENCYPART_ARC
(5,6),0.404044 # DEPENDENCYPART_ARC
(5,7),0.174609 # DEPENDENCYPART_ARC
(5,8),0.279591 # DEPENDENCYPART_ARC
(5,9),-0.116596 # DEPENDENCYPART_ARC
(5,10),-0.435535 # DEPENDENCYPART_ARC
(5,11),-0.342894 # DEPENDENCYPART_ARC
(5,12),-0.0757351 # DEPENDENCYPART_ARC
(5,13),-1.15145 # DEPENDENCYPART_ARC
(5,14),-0.780197 # DEPENDENCYPART_ARC
(5,15),-1.40938 # DEPENDENCYPART_ARC
(5,16),-1.46143 # DEPENDENCYPART_ARC
(5,17),-0.209711 # DEPENDENCYPART_ARC
(5,18),-0.928603 # DEPENDENCYPART_ARC
(5,19),-1.01444 # DEPENDENCYPART_ARC
(5,20),-2.35148 # DEPENDENCYPART_ARC
(5,21),-0.582355 # DEPENDENCYPART_ARC
(5,22),-1.04438 # DEPENDENCYPART_ARC
(5,23),-2.56541 # DEPENDENCYPART_ARC
(5,24),-0.591977 # DEPENDENCYPART_ARC
(5,25),-1.6648 # DEPENDENCYPART_ARC
(6,1),1.477 # DEPENDENCYPART_ARC
(6,2),0.6637 # DEPENDENCYPART_ARC
(6,3),0.37273 # DEPENDENCYPART_ARC
(6,4),1.63978 # DEPENDENCYPART_ARC
(6,5),2.75579 # DEPENDENCYPART_ARC
(6,7),0.0431355 # DEPENDENCYPART_ARC
(6,8),-1.18181 # DEPENDENCYPART_ARC
(6,9),-0.554439 # DEPENDENCYPART_ARC
(6,10),-0.89629 # DEPENDENCYPART_ARC
(6,11),-0.783634 # DEPENDENCYPART_ARC
(6,12),-0.485871 # DEPENDENCYPART_ARC
(6,13),-1.56719 # DEPENDENCYPART_ARC
(6,14),-1.36651 # DEPENDENCYPART_ARC
(6,15),-1.89866 # DEPENDENCYPART_ARC
(6,16),-1.77621 # DEPENDENCYPART_ARC
(6,17),-1.13466 # DEPENDENCYPART_ARC
(6,18),-1.02012 # DEPENDENCYPART_ARC
(6,19),-1.43404 # DEPENDENCYPART_ARC
(6,20),-2.94074 # DEPENDENCYPART_ARC
(6,21),-1.3974 # DEPENDENCYPART_ARC
(6,22),-1.41873 # DEPENDENCYPART_ARC
(6,23),-2.87218 # DEPENDENCYPART_ARC
(6,24),-1.37587 # DEPENDENCYPART_ARC
(6,25),-1.77871 # DEPENDENCYPART_ARC
(7,1),1.11102 # DEPENDENCYPART_ARC
(7,2),0.857212 # DEPENDENCYPART_ARC
(7,3),1.14488 # DEPENDENCYPART_ARC
(7,4),1.0797 # DEPENDENCYPART_ARC
(7,5),0.980539 # DEPENDENCYPART_ARC
(7,6),2.83551 # DEPENDENCYPART_ARC
(7,8),-0.302776 # DEPENDENCYPART_ARC
(7,9),-0.613734 # DEPENDENCYPART_ARC
(7,10),-1.04687 # DEPENDENCYPART_ARC
(7,11),-0.726089 # DEPENDENCYPART_ARC
(7,12),-0.970797 # DEPENDENCYPART_ARC
(7,13),-1.03977 # DEPENDENCYPART_ARC
(7,14),-1.4252 # DEPENDENCYPART_ARC
(7,15),-1.30796 # DEPENDENCYPART_ARC
(7,16),-1.16765 # DEPENDENCYPART_ARC
(7,17),-1.26323 # DEPENDENCYPART_ARC
(7,18),-1.26833 # DEPENDENCYPART_ARC
(7,19),-0.985775 # DEPENDENCYPART_ARC
(7,20),-1.82427 # DEPENDENCYPART_ARC
(7,21),-1.62805 # DEPENDENCYPART_ARC
(7,22),-1.5921 # DEPENDENCYPART_ARC
(7,23),-1.95325 # DEPENDENCYPART_ARC
(7,24),-1.78435 # DEPENDENCYPART_ARC
(7,25),-1.54 # DEPENDENCYPART_ARC
(8,1),-0.668516 # DEPENDENCYPART_ARC
(8,2),0.300386 # DEPENDENCYPART_ARC
(8,3),-1.46413 # DEPENDENCYPART_ARC
(8,4),1.76693 # DEPENDENCYPART_ARC
(8,5),-0.300692 # DEPENDENCYPART_ARC
(8,6),0.646058 # DEPENDENCYPART_ARC
(8,7),2.78055 # DEPENDENCYPART_ARC
(8,9),-0.480018 # DEPENDENCYPART_ARC
(8,10),-0.392786 # DEPENDENCYPART_ARC
(8,11),-0.41032 # DEPENDENCYPART_ARC
(8,12),-0.320665 # DEPENDENCYPART_ARC
(8,13),-1.05176 # DEPENDENCYPART_ARC
(8,14),-0.725893 # DEPENDENCYPART_ARC
