# _root_ Her _ iki olgu da , bilim için yeni bir başlangıçtan çok , bir dönemin _ _ kapanışına işaret_etmektedir .
#goldHeads=3,3,4,19,4,0,8,19,10,11,12,19,0,15,18,17,18,19,20,0,
#predictedHeads=3,3,4,18,4,0,8,19,11,11,12,19,0,15,18,17,18,19,20,0,
(0,2),-0.0993846 # DEPENDENCYPART_ARC
(0,4),-0.984679 # DEPENDENCYPART_ARC
(0,5),-1.28451 # DEPENDENCYPART_ARC
(0,6),2.2464 # DEPENDENCYPART_ARC
(0,7),-1.26678 # DEPENDENCYPART_ARC
(0,11),-1.61923 # DEPENDENCYPART_ARC
(0,13),1.9272 # DEPENDENCYPART_ARC
(0,15),-1.52093 # DEPENDENCYPART_ARC
(0,16),-1.63621 # DEPENDENCYPART_ARC
(0,17),-1.96458 # DEPENDENCYPART_ARC
(0,19),-1.89224 # DEPENDENCYPART_ARC
(0,20),2.40338 # DEPENDENCYPART_ARC
(1,3),-0.314873 # DEPENDENCYPART_ARC
(1,4),-0.499348 # DEPENDENCYPART_ARC
(1,5),-0.055984 # DEPENDENCYPART_ARC
(1,6),-0.830611 # DEPENDENCYPART_ARC
(1,7),-1.05917 # DEPENDENCYPART_ARC
(1,9),-1.19995 # DEPENDENCYPART_ARC
(1,11),-1.12898 # DEPENDENCYPART_ARC
(1,13),-1.20317 # DEPENDENCYPART_ARC
(1,15),-1.32301 # DEPENDENCYPART_ARC
(1,20),-1.26202 # DEPENDENCYPART_ARC
(2,1),0.518471 # DEPENDENCYPART_ARC
(2,3),0.084291 # DEPENDENCYPART_ARC
(2,4),-0.341673 # DEPENDENCYPART_ARC
(2,5),0.67161 # DEPENDENCYPART_ARC
(2,6),-0.30197 # DEPENDENCYPART_ARC
(2,7),-1.32835 # DEPENDENCYPART_ARC
(2,8),-0.832056 # DEPENDENCYPART_ARC
(2,9),-1.02602 # DEPENDENCYPART_ARC
(2,10),-0.84205 # DEPENDENCYPART_ARC
(2,11),-1.52627 # DEPENDENCYPART_ARC
(2,12),-0.759677 # DEPENDENCYPART_ARC
(2,13),-0.852249 # DEPENDENCYPART_ARC
(2,14),-0.871515 # DEPENDENCYPART_ARC
(2,15),-2.06522 # DEPENDENCYPART_ARC
(2,16),-1.38357 # DEPENDENCYPART_ARC
(2,17),-1.47519 # DEPENDENCYPART_ARC
(2,19),-1.43424 # DEPENDENCYPART_ARC
(2,20),-1.29736 # DEPENDENCYPART_ARC
(3,1),1.51471 # DEPENDENCYPART_ARC
(3,2),2.17878 # DEPENDENCYPART_ARC
(3,4),-0.491074 # DEPENDENCYPART_ARC
(3,5),-0.0619888 # DEPENDENCYPART_ARC
(3,6),-1.07558 # DEPENDENCYPART_ARC
(3,7),-1.57377 # DEPENDENCYPART_ARC
(3,8),-1.60144 # DEPENDENCYPART_ARC
(3,9),-1.77752 # DEPENDENCYPART_ARC
(3,10),-1.32306 # DEPENDENCYPART_ARC
(3,11),-3.01446 # DEPENDENCYPART_ARC
(3,12),-1.69955 # DEPENDENCYPART_ARC
(3,13),-1.8035 # DEPENDENCYPART_ARC
(3,14),-1.31 # DEPENDENCYPART_ARC
(3,15),-2.63506 # DEPENDENCYPART_ARC
(3,16),-2.28772 # DEPENDENCYPART_ARC
(3,17),-2.55498 # DEPENDENCYPART_ARC
(3,18),-2.41443 # DEPENDENCYPART_ARC
(3,19),-2.97661 # DEPENDENCYPART_ARC
(3,20),-2.10104 # DEPENDENCYPART_ARC
(4,1),1.12832 # DEPENDENCYPART_ARC
