# _root_ Kendi yaşam alanını güvence altında _ gören _ Papalık , bunun _ verdiği _ rahatlıkla , yakın geçmişte Darwin'le bile _ barışmakta bir beis görmemiştir .
#goldHeads=3,3,6,5,6,7,8,9,25,0,12,13,14,15,25,0,18,21,21,19,22,25,24,25,26,0,
#predictedHeads=2,3,6,5,6,7,9,9,10,0,12,13,15,15,16,0,18,21,21,21,22,25,24,25,26,0,
(0,1),-0.703979 # DEPENDENCYPART_ARC
(0,2),-0.823993 # DEPENDENCYPART_ARC
(0,3),-1.17877 # DEPENDENCYPART_ARC
(0,4),-0.879607 # DEPENDENCYPART_ARC
(0,5),-1.42698 # DEPENDENCYPART_ARC
(0,6),-1.3544 # DEPENDENCYPART_ARC
(0,7),-1.22401 # DEPENDENCYPART_ARC
(0,8),-1.46757 # DEPENDENCYPART_ARC
(0,9),-1.23199 # DEPENDENCYPART_ARC
(0,10),1.50283 # DEPENDENCYPART_ARC
(0,11),-1.45266 # DEPENDENCYPART_ARC
(0,12),-1.78476 # DEPENDENCYPART_ARC
(0,13),-1.77743 # DEPENDENCYPART_ARC
(0,14),-2.18184 # DEPENDENCYPART_ARC
(0,15),-1.76971 # DEPENDENCYPART_ARC
(0,16),1.69695 # DEPENDENCYPART_ARC
(0,17),-1.86065 # DEPENDENCYPART_ARC
(0,18),-1.51226 # DEPENDENCYPART_ARC
(0,19),-1.08344 # DEPENDENCYPART_ARC
(0,20),-1.88793 # DEPENDENCYPART_ARC
(0,21),-2.20776 # DEPENDENCYPART_ARC
(0,22),-1.71898 # DEPENDENCYPART_ARC
(0,23),-1.81829 # DEPENDENCYPART_ARC
(0,24),-1.52912 # DEPENDENCYPART_ARC
(0,25),-1.71468 # DEPENDENCYPART_ARC
(0,26),3.18994 # DEPENDENCYPART_ARC
(1,2),0.524116 # DEPENDENCYPART_ARC
(1,3),-0.377109 # DEPENDENCYPART_ARC
(1,4),-0.0301548 # DEPENDENCYPART_ARC
(1,5),-0.803571 # DEPENDENCYPART_ARC
(1,6),-0.913711 # DEPENDENCYPART_ARC
(1,7),-0.395024 # DEPENDENCYPART_ARC
(1,8),-0.194056 # DEPENDENCYPART_ARC
(1,9),-0.868793 # DEPENDENCYPART_ARC
(1,10),-0.112861 # DEPENDENCYPART_ARC
(1,11),-0.0283146 # DEPENDENCYPART_ARC
(1,12),-1.17181 # DEPENDENCYPART_ARC
(1,13),-0.601347 # DEPENDENCYPART_ARC
(1,14),-0.74554 # DEPENDENCYPART_ARC
(1,15),-1.24632 # DEPENDENCYPART_ARC
(1,16),-0.637838 # DEPENDENCYPART_ARC
(1,17),-0.638709 # DEPENDENCYPART_ARC
(1,18),-1.33639 # DEPENDENCYPART_ARC
(1,19),-1.42593 # DEPENDENCYPART_ARC
(1,20),-0.848438 # DEPENDENCYPART_ARC
(1,21),-1.23669 # DEPENDENCYPART_ARC
(1,22),-1.57844 # DEPENDENCYPART_ARC
(1,23),-1.21983 # DEPENDENCYPART_ARC
(1,24),-1.3175 # DEPENDENCYPART_ARC
(1,25),-1.60145 # DEPENDENCYPART_ARC
(1,26),-1.09314 # DEPENDENCYPART_ARC
(2,1),1.53636 # DEPENDENCYPART_ARC
(2,3),-0.410459 # DEPENDENCYPART_ARC
(2,4),-0.184849 # DEPENDENCYPART_ARC
(2,5),-1.58434 # DEPENDENCYPART_ARC
(2,6),-0.686041 # DEPENDENCYPART_ARC
(2,7),-0.338795 # DEPENDENCYPART_ARC
(2,8),-0.966806 # DEPENDENCYPART_ARC
(2,9),-0.799716 # DEPENDENCYPART_ARC
(2,10),-0.274278 # DEPENDENCYPART_ARC
(2,11),-1.46612 # DEPENDENCYPART_ARC
(2,12),-1.1642 # DEPENDENCYPART_ARC
(2,13),-0.754108 # DEPENDENCYPART_ARC
(2,14),-0.944538 # DEPENDENCYPART_ARC
(2,15),-1.6341 # DEPENDENCYPART_ARC
(2,16),-0.606232 # DEPENDENCYPART_ARC
(2,17),-0.896504 # DEPENDENCYPART_ARC
(2,18),-2.90535 # DEPENDENCYPART_ARC
(2,19),-2.84847 # DEPENDENCYPART_ARC
(2,20),-0.78979 # DEPENDENCYPART_ARC
(2,21),-1.34423 # DEPENDENCYPART_ARC
(2,22),-3.15505 # DEPENDENCYPART_ARC
(2,23),-0.551136 # DEPENDENCYPART_ARC
(2,24),-2.45354 # DEPENDENCYPART_ARC
(2,25),-2.01833 # DEPENDENCYPART_ARC
(2,26),-1.50236 # DEPENDENCYPART_ARC
(3,1),1.4283 # DEPENDENCYPART_ARC
(3,2),3.06468 # DEPENDENCYPART_ARC
(3,4),0.189539 # DEPENDENCYPART_ARC
(3,5),-0.584567 # DEPENDENCYPART_ARC
(3,6),-0.762646 # DEPENDENCYPART_ARC
(3,7),-0.292103 # DEPENDENCYPART_ARC
(3,8),-0.741319 # DEPENDENCYPART_ARC
(3,9),-0.471013 # DEPENDENCYPART_ARC
(3,10),-0.404367 # DEPENDENCYPART_ARC
(3,11),-1.56634 # DEPENDENCYPART_ARC
(3,12),-1.19759 # DEPENDENCYPART_ARC
(3,13),-0.741898 # DEPENDENCYPART_ARC
(3,14),-1.03913 # DEPENDENCYPART_ARC
(3,15),-1.10868 # DEPENDENCYPART_ARC
(3,16),-0.897813 # DEPENDENCYPART_ARC
(3,17),-0.94987 # DEPENDENCYPART_ARC
(3,18),-2.2272 # DEPENDENCYPART_ARC
(3,19),-2.06477 # DEPENDENCYPART_ARC
(3,20),-0.871834 # DEPENDENCYPART_ARC
(3,21),-1.49531 # DEPENDENCYPART_ARC
(3,22),-2.39801 # DEPENDENCYPART_ARC
(3,23),-0.48304 # DEPENDENCYPART_ARC
(3,24),-2.24938 # DEPENDENCYPART_ARC
(3,25),-1.93564 # DEPENDENCYPART_ARC
(3,26),-1.67478 # DEPENDENCYPART_ARC
(4,1),-0.344779 # DEPENDENCYPART_ARC
(4,2),0.783569 # DEPENDENCYPART_ARC
(4,3),1.36693 # DEPENDENCYPART_ARC
(4,5),-1.09968 # DEPENDENCYPART_ARC
(4,6),-0.577686 # DEPENDENCYPART_ARC
(4,7),-0.244391 # DEPENDENCYPART_ARC
(4,8),-0.757133 # DEPENDENCYPART_ARC
(4,9),-0.810593 # DEPENDENCYPART_ARC
(4,10),-0.389147 # DEPENDENCYPART_ARC
(4,11),-1.53084 # DEPENDENCYPART_ARC
(4,12),-1.37502 # DEPENDENCYPART_ARC
(4,13),-0.65489 # DEPENDENCYPART_ARC
(4,14),-0.860906 # DEPENDENCYPART_ARC
(4,15),-1.52869 # DEPENDENCYPART_ARC
(4,16),-0.807628 # DEPENDENCYPART_ARC
(4,17),-1.03942 # DEPENDENCYPART_ARC
(4,18),-2.82705 # DEPENDENCYPART_ARC
(4,19),-2.87507 # DEPENDENCYPART_ARC
(4,20),-0.837088 # DEPENDENCYPART_ARC
(4,21),-1.52263 # DEPENDENCYPART_ARC
(4,22),-3.13383 # DEPENDENCYPART_ARC
(4,23),-0.440989 # DEPENDENCYPART_ARC
(4,24),-2.35966 # DEPENDENCYPART_ARC
(4,25),-2.10109 # DEPENDENCYPART_ARC
(4,26),-1.58198 # DEPENDENCYPART_ARC
(5,1),0.595547 # DEPENDENCYPART_ARC
(5,2),1.39207 # DEPENDENCYPART_ARC
(5,3),0.379443 # DEPENDENCYPART_ARC
(5,4),3.34663 # DEPENDENCYPART_ARC
(5,6),0.0538174 # DEPENDENCYPART_ARC
(5,7),0.142524 # DEPENDENCYPART_ARC
(5,8),-0.677139 # DEPENDENCYPART_ARC
(5,9),0.0027043 # DEPENDENCYPART_ARC
(5,10),-0.39205 # DEPENDENCYPART_ARC
(5,11),-1.22102 # DEPENDENCYPART_ARC
(5,12),-1.02213 # DEPENDENCYPART_ARC
(5,13),-0.700586 # DEPENDENCYPART_ARC
(5,14),-0.771239 # DEPENDENCYPART_ARC
(5,15),-0.689258 # DEPENDENCYPART_ARC
(5,16),-0.920412 # DEPENDENCYPART_ARC
(5,17),-0.892307 # DEPENDENCYPART_ARC
(5,18),-2.21437 # DEPENDENCYPART_ARC
(5,19),-1.90897 # DEPENDENCYPART_ARC
