# _root_ Bu _ gerçeklik içinde bir nesne gibi _ bakabiliriz ona , öznel bir nesne , bir _ gerçeklik _ görünüşü var .
#goldHeads=2,3,4,8,6,7,8,9,11,8,0,14,14,19,0,17,18,19,20,21,22,0,
#predictedHeads=3,3,4,8,6,7,8,9,11,9,0,14,14,15,0,17,18,20,20,21,22,0,
(0,1),0.0175041 # DEPENDENCYPART_ARC
(0,2),-0.647598 # DEPENDENCYPART_ARC
(0,3),-1.48474 # DEPENDENCYPART_ARC
(0,4),-1.46277 # DEPENDENCYPART_ARC
(0,5),-0.850949 # DEPENDENCYPART_ARC
(0,6),-1.16509 # DEPENDENCYPART_ARC
(0,7),-1.51638 # DEPENDENCYPART_ARC
(0,8),-1.28683 # DEPENDENCYPART_ARC
(0,9),-0.892402 # DEPENDENCYPART_ARC
(0,10),-1.15732 # DEPENDENCYPART_ARC
(0,11),1.66923 # DEPENDENCYPART_ARC
(0,12),-1.47075 # DEPENDENCYPART_ARC
(0,13),-1.14055 # DEPENDENCYPART_ARC
(0,14),-1.49201 # DEPENDENCYPART_ARC
(0,15),1.57235 # DEPENDENCYPART_ARC
(0,16),-1.15043 # DEPENDENCYPART_ARC
(0,17),-1.84851 # DEPENDENCYPART_ARC
(0,18),-1.55621 # DEPENDENCYPART_ARC
(0,19),-1.62078 # DEPENDENCYPART_ARC
(0,20),-1.78704 # DEPENDENCYPART_ARC
(0,21),-1.64267 # DEPENDENCYPART_ARC
(0,22),2.20911 # DEPENDENCYPART_ARC
(1,2),-0.0685822 # DEPENDENCYPART_ARC
(1,3),-0.484742 # DEPENDENCYPART_ARC
(1,4),-0.693424 # DEPENDENCYPART_ARC
(1,5),-0.444479 # DEPENDENCYPART_ARC
(1,6),-0.948954 # DEPENDENCYPART_ARC
(1,7),-0.396067 # DEPENDENCYPART_ARC
(1,8),-0.745749 # DEPENDENCYPART_ARC
(1,9),-0.791807 # DEPENDENCYPART_ARC
(1,10),-0.56925 # DEPENDENCYPART_ARC
(1,11),-0.544153 # DEPENDENCYPART_ARC
(1,12),-1.01617 # DEPENDENCYPART_ARC
(1,13),-0.818145 # DEPENDENCYPART_ARC
(1,14),-1.46162 # DEPENDENCYPART_ARC
(1,15),-0.870069 # DEPENDENCYPART_ARC
(1,16),-0.846646 # DEPENDENCYPART_ARC
(1,17),-1.46257 # DEPENDENCYPART_ARC
(1,18),-1.49595 # DEPENDENCYPART_ARC
(1,19),-1.29278 # DEPENDENCYPART_ARC
(1,20),-1.53093 # DEPENDENCYPART_ARC
(1,21),-1.39841 # DEPENDENCYPART_ARC
(1,22),-1.1418 # DEPENDENCYPART_ARC
(2,1),0.612935 # DEPENDENCYPART_ARC
(2,3),0.0441387 # DEPENDENCYPART_ARC
(2,4),-0.389798 # DEPENDENCYPART_ARC
(2,5),-0.515771 # DEPENDENCYPART_ARC
(2,6),-0.755778 # DEPENDENCYPART_ARC
(2,7),-0.853763 # DEPENDENCYPART_ARC
(2,8),-1.15435 # DEPENDENCYPART_ARC
(2,9),-1.0469 # DEPENDENCYPART_ARC
(2,10),-0.449657 # DEPENDENCYPART_ARC
(2,11),-0.834199 # DEPENDENCYPART_ARC
(2,12),-1.23821 # DEPENDENCYPART_ARC
(2,13),-1.0645 # DEPENDENCYPART_ARC
(2,14),-1.32974 # DEPENDENCYPART_ARC
(2,15),-1.32623 # DEPENDENCYPART_ARC
(2,16),-1.08996 # DEPENDENCYPART_ARC
(2,17),-1.83055 # DEPENDENCYPART_ARC
(2,18),-1.80857 # DEPENDENCYPART_ARC
(2,19),-1.97743 # DEPENDENCYPART_ARC
(2,20),-1.79187 # DEPENDENCYPART_ARC
(2,21),-1.9769 # DEPENDENCYPART_ARC
(2,22),-1.43431 # DEPENDENCYPART_ARC
(3,1),1.86725 # DEPENDENCYPART_ARC
(3,2),2.50261 # DEPENDENCYPART_ARC
(3,4),-0.610117 # DEPENDENCYPART_ARC
(3,5),-0.501442 # DEPENDENCYPART_ARC
(3,6),-0.628076 # DEPENDENCYPART_ARC
(3,7),-0.734566 # DEPENDENCYPART_ARC
(3,8),-1.21681 # DEPENDENCYPART_ARC
(3,9),-1.11424 # DEPENDENCYPART_ARC
(3,10),-1.94728 # DEPENDENCYPART_ARC
(3,11),-0.919944 # DEPENDENCYPART_ARC
(3,12),-1.05667 # DEPENDENCYPART_ARC
(3,13),-0.881272 # DEPENDENCYPART_ARC
(3,14),-1.19689 # DEPENDENCYPART_ARC
(3,15),-1.34129 # DEPENDENCYPART_ARC
(3,16),-0.977051 # DEPENDENCYPART_ARC
(3,17),-1.69747 # DEPENDENCYPART_ARC
(3,18),-1.84359 # DEPENDENCYPART_ARC
(3,19),-1.76843 # DEPENDENCYPART_ARC
(3,20),-1.86955 # DEPENDENCYPART_ARC
(3,21),-1.83109 # DEPENDENCYPART_ARC
(3,22),-1.76321 # DEPENDENCYPART_ARC
(4,1),0.965839 # DEPENDENCYPART_ARC
(4,2),0.875754 # DEPENDENCYPART_ARC
(4,3),3.25657 # DEPENDENCYPART_ARC
(4,5),0.44041 # DEPENDENCYPART_ARC
(4,6),0.0982624 # DEPENDENCYPART_ARC
(4,7),-0.325533 # DEPENDENCYPART_ARC
(4,8),-0.557423 # DEPENDENCYPART_ARC
(4,9),-0.846552 # DEPENDENCYPART_ARC
(4,10),-1.36171 # DEPENDENCYPART_ARC
(4,11),-0.487542 # DEPENDENCYPART_ARC
(4,12),-0.761651 # DEPENDENCYPART_ARC
(4,13),-0.400737 # DEPENDENCYPART_ARC
(4,14),-0.61351 # DEPENDENCYPART_ARC
(4,15),-0.930408 # DEPENDENCYPART_ARC
(4,16),-0.469001 # DEPENDENCYPART_ARC
(4,17),-1.40651 # DEPENDENCYPART_ARC
(4,18),-0.944267 # DEPENDENCYPART_ARC
(4,19),-1.30314 # DEPENDENCYPART_ARC
(4,20),-1.39126 # DEPENDENCYPART_ARC
(4,21),-1.48658 # DEPENDENCYPART_ARC
(4,22),-1.43008 # DEPENDENCYPART_ARC
(5,1),-0.648509 # DEPENDENCYPART_ARC
(5,2),-0.41782 # DEPENDENCYPART_ARC
(5,3),-0.41764 # DEPENDENCYPART_ARC
(5,4),0.359266 # DEPENDENCYPART_ARC
(5,6),-0.0148179 # DEPENDENCYPART_ARC
(5,7),-0.0962351 # DEPENDENCYPART_ARC
(5,8),-0.330101 # DEPENDENCYPART_ARC
(5,9),-0.317208 # DEPENDENCYPART_ARC
(5,10),-0.496467 # DEPENDENCYPART_ARC
(5,11),-0.391651 # DEPENDENCYPART_ARC
