# _root_ Dışişleri_Bakanlığı , Türkiye'nin devlet _ olarak dava sürecine müdahil _ olmama kararını , Yunan mevzuatına _ dayanarak aldı .
#goldHeads=18,0,12,5,6,11,8,11,11,11,12,18,0,15,17,17,18,19,0,
#predictedHeads=2,0,5,5,6,12,8,10,11,11,12,18,0,15,16,17,18,19,0,
(0,1),-0.949223 # DEPENDENCYPART_ARC
(0,2),2.25662 # DEPENDENCYPART_ARC
(0,3),-0.69868 # DEPENDENCYPART_ARC
(0,4),-0.362517 # DEPENDENCYPART_ARC
(0,5),-1.51845 # DEPENDENCYPART_ARC
(0,6),-1.32879 # DEPENDENCYPART_ARC
(0,7),-0.752095 # DEPENDENCYPART_ARC
(0,8),-0.830955 # DEPENDENCYPART_ARC
(0,9),-1.33847 # DEPENDENCYPART_ARC
(0,10),-1.39478 # DEPENDENCYPART_ARC
(0,11),-1.05712 # DEPENDENCYPART_ARC
(0,12),-1.17848 # DEPENDENCYPART_ARC
(0,13),1.66371 # DEPENDENCYPART_ARC
(0,14),-0.826072 # DEPENDENCYPART_ARC
(0,15),-0.752041 # DEPENDENCYPART_ARC
(0,16),-2.05443 # DEPENDENCYPART_ARC
(0,17),-1.84391 # DEPENDENCYPART_ARC
(0,18),-1.77249 # DEPENDENCYPART_ARC
(0,19),3.27252 # DEPENDENCYPART_ARC
(1,2),0.407461 # DEPENDENCYPART_ARC
(1,3),0.64074 # DEPENDENCYPART_ARC
(1,4),-0.618491 # DEPENDENCYPART_ARC
(1,5),-0.893745 # DEPENDENCYPART_ARC
(1,6),-0.811452 # DEPENDENCYPART_ARC
(1,7),-0.718243 # DEPENDENCYPART_ARC
(1,8),-0.841132 # DEPENDENCYPART_ARC
(1,9),-0.915284 # DEPENDENCYPART_ARC
(1,10),-0.845375 # DEPENDENCYPART_ARC
(1,11),-0.707211 # DEPENDENCYPART_ARC
(1,12),-1.34294 # DEPENDENCYPART_ARC
(1,13),-0.619137 # DEPENDENCYPART_ARC
(1,14),-1.37245 # DEPENDENCYPART_ARC
(1,15),-1.37677 # DEPENDENCYPART_ARC
(1,16),-1.37547 # DEPENDENCYPART_ARC
(1,17),-1.20382 # DEPENDENCYPART_ARC
(1,18),-1.91044 # DEPENDENCYPART_ARC
(1,19),-1.39483 # DEPENDENCYPART_ARC
(2,1),0.774475 # DEPENDENCYPART_ARC
(2,3),0.378948 # DEPENDENCYPART_ARC
(2,4),0.134823 # DEPENDENCYPART_ARC
(2,5),0.00478258 # DEPENDENCYPART_ARC
(2,6),-0.10238 # DEPENDENCYPART_ARC
(2,7),-0.273834 # DEPENDENCYPART_ARC
(2,8),-0.0718419 # DEPENDENCYPART_ARC
(2,9),-0.476168 # DEPENDENCYPART_ARC
(2,10),-0.61402 # DEPENDENCYPART_ARC
(2,11),-0.376005 # DEPENDENCYPART_ARC
(2,12),-0.480372 # DEPENDENCYPART_ARC
(2,13),-1.20047 # DEPENDENCYPART_ARC
(2,14),-0.989769 # DEPENDENCYPART_ARC
(2,15),-0.95619 # DEPENDENCYPART_ARC
(2,16),-1.0973 # DEPENDENCYPART_ARC
(2,17),-1.0904 # DEPENDENCYPART_ARC
(2,18),-0.9115 # DEPENDENCYPART_ARC
(2,19),-2.45838 # DEPENDENCYPART_ARC
(3,1),-0.917441 # DEPENDENCYPART_ARC
(3,2),0.386654 # DEPENDENCYPART_ARC
(3,4),-0.0646251 # DEPENDENCYPART_ARC
(3,5),-0.419851 # DEPENDENCYPART_ARC
(3,6),-0.456757 # DEPENDENCYPART_ARC
(3,7),-0.649495 # DEPENDENCYPART_ARC
(3,8),-1.08981 # DEPENDENCYPART_ARC
(3,9),-0.488604 # DEPENDENCYPART_ARC
(3,10),-0.654828 # DEPENDENCYPART_ARC
(3,11),-0.916682 # DEPENDENCYPART_ARC
(3,12),-1.30281 # DEPENDENCYPART_ARC
(3,13),-0.161658 # DEPENDENCYPART_ARC
(3,14),-1.60903 # DEPENDENCYPART_ARC
(3,15),-1.89231 # DEPENDENCYPART_ARC
(3,16),-1.45604 # DEPENDENCYPART_ARC
(3,17),-1.15362 # DEPENDENCYPART_ARC
(3,18),-1.76774 # DEPENDENCYPART_ARC
(3,19),-1.33616 # DEPENDENCYPART_ARC
(4,1),-1.03271 # DEPENDENCYPART_ARC
(4,2),0.356397 # DEPENDENCYPART_ARC
(4,3),1.85232 # DEPENDENCYPART_ARC
(4,5),-0.211026 # DEPENDENCYPART_ARC
(4,6),-0.22857 # DEPENDENCYPART_ARC
(4,7),-0.521091 # DEPENDENCYPART_ARC
(4,8),-0.836882 # DEPENDENCYPART_ARC
(4,9),-0.512175 # DEPENDENCYPART_ARC
(4,10),-0.755835 # DEPENDENCYPART_ARC
(4,11),-0.732942 # DEPENDENCYPART_ARC
(4,12),-1.63536 # DEPENDENCYPART_ARC
(4,13),-0.407348 # DEPENDENCYPART_ARC
(4,14),-1.157 # DEPENDENCYPART_ARC
(4,15),-1.78046 # DEPENDENCYPART_ARC
(4,16),-1.45326 # DEPENDENCYPART_ARC
(4,17),-1.32309 # DEPENDENCYPART_ARC
(4,18),-2.07031 # DEPENDENCYPART_ARC
(4,19),-1.42541 # DEPENDENCYPART_ARC
(5,1),0.134353 # DEPENDENCYPART_ARC
(5,2),-0.103096 # DEPENDENCYPART_ARC
(5,3),2.05364 # DEPENDENCYPART_ARC
(5,4),2.56575 # DEPENDENCYPART_ARC
(5,6),0.374715 # DEPENDENCYPART_ARC
(5,7),-0.355733 # DEPENDENCYPART_ARC
(5,8),-0.691133 # DEPENDENCYPART_ARC
(5,9),-0.820505 # DEPENDENCYPART_ARC
(5,10),-1.17389 # DEPENDENCYPART_ARC
(5,11),-1.18459 # DEPENDENCYPART_ARC
(5,12),-0.650303 # DEPENDENCYPART_ARC
(5,13),-0.966497 # DEPENDENCYPART_ARC
(5,14),-2.21755 # DEPENDENCYPART_ARC
(5,15),-2.23502 # DEPENDENCYPART_ARC
(5,16),-1.92678 # DEPENDENCYPART_ARC
(5,17),-0.826938 # DEPENDENCYPART_ARC
(5,18),-1.72452 # DEPENDENCYPART_ARC
(5,19),-1.82109 # DEPENDENCYPART_ARC
(6,1),0.123668 # DEPENDENCYPART_ARC
(6,2),0.106413 # DEPENDENCYPART_ARC
(6,3),1.37198 # DEPENDENCYPART_ARC
(6,4),2.1972 # DEPENDENCYPART_ARC
(6,5),3.18725 # DEPENDENCYPART_ARC
(6,7),-0.712033 # DEPENDENCYPART_ARC
(6,8),-1.05931 # DEPENDENCYPART_ARC
(6,9),-1.16368 # DEPENDENCYPART_ARC
(6,10),-1.03711 # DEPENDENCYPART_ARC
(6,11),-1.44108 # DEPENDENCYPART_ARC
(6,12),-1.51043 # DEPENDENCYPART_ARC
(6,13),-1.17036 # DEPENDENCYPART_ARC
(6,14),-1.76759 # DEPENDENCYPART_ARC
(6,15),-1.7082 # DEPENDENCYPART_ARC
(6,16),-1.41911 # DEPENDENCYPART_ARC
(6,17),-1.45833 # DEPENDENCYPART_ARC
(6,18),-1.58376 # DEPENDENCYPART_ARC
(6,19),-1.96746 # DEPENDENCYPART_ARC
(7,1),-1.5944 # DEPENDENCYPART_ARC
(7,2),-0.309226 # DEPENDENCYPART_ARC
(7,3),-0.163487 # DEPENDENCYPART_ARC
(7,4),0.509575 # DEPENDENCYPART_ARC
(7,5),0.879374 # DEPENDENCYPART_ARC
(7,6),0.617589 # DEPENDENCYPART_ARC
(7,8),-0.128709 # DEPENDENCYPART_ARC
(7,9),-0.044863 # DEPENDENCYPART_ARC
(7,10),-0.550954 # DEPENDENCYPART_ARC
(7,11),-0.511726 # DEPENDENCYPART_ARC
(7,12),-1.48501 # DEPENDENCYPART_ARC
(7,13),-0.358958 # DEPENDENCYPART_ARC
(7,14),-1.25501 # DEPENDENCYPART_ARC
(7,15),-1.6521 # DEPENDENCYPART_ARC
(7,16),-1.31461 # DEPENDENCYPART_ARC
(7,17),-1.00356 # DEPENDENCYPART_ARC
(7,18),-2.02267 # DEPENDENCYPART_ARC
(7,19),-1.35875 # DEPENDENCYPART_ARC
(8,1),-1.12001 # DEPENDENCYPART_ARC
(8,2),0.276989 # DEPENDENCYPART_ARC
(8,3),1.50886 # DEPENDENCYPART_ARC
(8,4),0.540566 # DEPENDENCYPART_ARC
(8,5),-0.0401795 # DEPENDENCYPART_ARC
(8,6),0.505287 # DEPENDENCYPART_ARC
(8,7),2.59598 # DEPENDENCYPART_ARC
(8,9),0.370834 # DEPENDENCYPART_ARC
(8,10),-0.132474 # DEPENDENCYPART_ARC
(8,11),-0.694025 # DEPENDENCYPART_ARC
(8,12),-0.432436 # DEPENDENCYPART_ARC
(8,13),-0.257908 # DEPENDENCYPART_ARC
(8,14),-1.30274 # DEPENDENCYPART_ARC
(8,15),-1.16314 # DEPENDENCYPART_ARC
(8,16),-1.28773 # DEPENDENCYPART_ARC
(8,17),-0.761543 # DEPENDENCYPART_ARC
(8,18),-1.48986 # DEPENDENCYPART_ARC
(8,19),-1.20062 # DEPENDENCYPART_ARC
(9,1),-0.749238 # DEPENDENCYPART_ARC
(9,2),-0.103876 # DEPENDENCYPART_ARC
(9,3),-0.0453025 # DEPENDENCYPART_ARC
(9,4),0.285307 # DEPENDENCYPART_ARC
(9,5),-0.450755 # DEPENDENCYPART_ARC
(9,6),0.706861 # DEPENDENCYPART_ARC
(9,7),0.826096 # DEPENDENCYPART_ARC
(9,8),1.48134 # DEPENDENCYPART_ARC
(9,10),-0.139674 # DEPENDENCYPART_ARC
(9,11),0.166982 # DEPENDENCYPART_ARC
(9,12),-0.0938805 # DEPENDENCYPART_ARC
(9,13),-0.528575 # DEPENDENCYPART_ARC
(9,14),-0.630314 # DEPENDENCYPART_ARC
(9,15),-0.798525 # DEPENDENCYPART_ARC
(9,16),-0.996936 # DEPENDENCYPART_ARC
(9,17),-0.629161 # DEPENDENCYPART_ARC
(9,18),-0.899722 # DEPENDENCYPART_ARC
(9,19),-0.98816 # DEPENDENCYPART_ARC
(10,1),-0.0871924 # DEPENDENCYPART_ARC
(10,2),-0.0453806 # DEPENDENCYPART_ARC
(10,3),0.916215 # DEPENDENCYPART_ARC
(10,4),0.902774 # DEPENDENCYPART_ARC
(10,5),-2.21764 # DEPENDENCYPART_ARC
(10,6),0.389659 # DEPENDENCYPART_ARC
(10,7),1.01603 # DEPENDENCYPART_ARC
(10,8),2.0484 # DEPENDENCYPART_ARC
(10,9),1.54174 # DEPENDENCYPART_ARC
(10,11),0.323477 # DEPENDENCYPART_ARC
(10,12),0.905027 # DEPENDENCYPART_ARC
(10,13),-0.0981694 # DEPENDENCYPART_ARC
(10,14),-1.53676 # DEPENDENCYPART_ARC
(10,15),-1.27087 # DEPENDENCYPART_ARC
(10,16),-1.04346 # DEPENDENCYPART_ARC
(10,17),-0.488819 # DEPENDENCYPART_ARC
(10,18),-0.90719 # DEPENDENCYPART_ARC
(10,19),-1.06655 # DEPENDENCYPART_ARC
(11,1),-1.43522 # DEPENDENCYPART_ARC
(11,2),0.0527591 # DEPENDENCYPART_ARC
(11,3),0.0146108 # DEPENDENCYPART_ARC
(11,4),0.841837 # DEPENDENCYPART_ARC
(11,5),-1.44308 # DEPENDENCYPART_ARC
(11,6),0.611277 # DEPENDENCYPART_ARC
(11,7),0.820363 # DEPENDENCYPART_ARC
(11,8),0.762854 # DEPENDENCYPART_ARC
(11,9),1.54749 # DEPENDENCYPART_ARC
(11,10),2.72868 # DEPENDENCYPART_ARC
(11,12),-0.458804 # DEPENDENCYPART_ARC
(11,13),-0.132595 # DEPENDENCYPART_ARC
(11,14),-0.884637 # DEPENDENCYPART_ARC
(11,15),-1.18326 # DEPENDENCYPART_ARC
(11,16),-1.39497 # DEPENDENCYPART_ARC
(11,17),-1.1309 # DEPENDENCYPART_ARC
(11,18),-2.0412 # DEPENDENCYPART_ARC
(11,19),-1.29402 # DEPENDENCYPART_ARC
(12,1),-0.397295 # DEPENDENCYPART_ARC
(12,2),0.913694 # DEPENDENCYPART_ARC
(12,3),1.80397 # DEPENDENCYPART_ARC
(12,4),0.530203 # DEPENDENCYPART_ARC
(12,5),-2.09138 # DEPENDENCYPART_ARC
(12,6),0.722826 # DEPENDENCYPART_ARC
(12,7),1.34326 # DEPENDENCYPART_ARC
(12,8),1.05061 # DEPENDENCYPART_ARC
(12,9),0.984638 # DEPENDENCYPART_ARC
(12,10),1.36084 # DEPENDENCYPART_ARC
(12,11),3.28779 # DEPENDENCYPART_ARC
(12,13),0.0258165 # DEPENDENCYPART_ARC
(12,14),0.0353472 # DEPENDENCYPART_ARC
(12,15),-0.647416 # DEPENDENCYPART_ARC
(12,16),-1.18447 # DEPENDENCYPART_ARC
(12,17),-0.98355 # DEPENDENCYPART_ARC
(12,18),-1.704 # DEPENDENCYPART_ARC
(12,19),-1.24294 # DEPENDENCYPART_ARC
(13,1),-0.613096 # DEPENDENCYPART_ARC
(13,2),-0.24717 # DEPENDENCYPART_ARC
(13,3),0.32708 # DEPENDENCYPART_ARC
(13,4),0.0930006 # DEPENDENCYPART_ARC
(13,5),-2.89647 # DEPENDENCYPART_ARC
(13,6),-0.459055 # DEPENDENCYPART_ARC
(13,7),0.102357 # DEPENDENCYPART_ARC
(13,8),0.0933969 # DEPENDENCYPART_ARC
(13,9),-0.0473524 # DEPENDENCYPART_ARC
(13,10),-0.759924 # DEPENDENCYPART_ARC
(13,11),0.275563 # DEPENDENCYPART_ARC
(13,12),0.907009 # DEPENDENCYPART_ARC
(13,14),0.132895 # DEPENDENCYPART_ARC
(13,15),-0.11123 # DEPENDENCYPART_ARC
(13,16),-0.241271 # DEPENDENCYPART_ARC
(13,17),-0.223137 # DEPENDENCYPART_ARC
(13,18),-0.326459 # DEPENDENCYPART_ARC
(13,19),-1.05547 # DEPENDENCYPART_ARC
(14,1),-1.52291 # DEPENDENCYPART_ARC
(14,2),-1.17509 # DEPENDENCYPART_ARC
(14,3),-1.82821 # DEPENDENCYPART_ARC
(14,4),-1.39389 # DEPENDENCYPART_ARC
(14,5),-3.51833 # DEPENDENCYPART_ARC
(14,6),-0.703754 # DEPENDENCYPART_ARC
(14,7),-1.14134 # DEPENDENCYPART_ARC
(14,8),-1.58041 # DEPENDENCYPART_ARC
(14,9),-0.370527 # DEPENDENCYPART_ARC
(14,10),-0.79974 # DEPENDENCYPART_ARC
(14,11),-0.742046 # DEPENDENCYPART_ARC
(14,12),-0.896332 # DEPENDENCYPART_ARC
(14,13),0.572817 # DEPENDENCYPART_ARC
(14,15),0.0801567 # DEPENDENCYPART_ARC
(14,16),-0.507591 # DEPENDENCYPART_ARC
