# _root_ Hem _ eminim ki , benim de benden daha büyük bir kardeşim olsaydı , o da _ aynılarını yapardı .
#goldHeads=20,3,13,2,19,13,6,10,10,12,12,13,19,0,19,15,18,19,20,0,
#predictedHeads=3,3,5,3,0,12,6,13,10,12,12,13,19,19,19,15,18,19,20,0,
(0,1),-0.825108 # DEPENDENCYPART_ARC
(0,4),-1.71191 # DEPENDENCYPART_ARC
(0,5),1.41174 # DEPENDENCYPART_ARC
(0,7),-1.78478 # DEPENDENCYPART_ARC
(0,12),-2.27125 # DEPENDENCYPART_ARC
(0,13),-2.10822 # DEPENDENCYPART_ARC
(0,14),0.786832 # DEPENDENCYPART_ARC
(0,16),-1.81364 # DEPENDENCYPART_ARC
(0,19),-1.9611 # DEPENDENCYPART_ARC
(0,20),1.87489 # DEPENDENCYPART_ARC
(1,2),-0.20351 # DEPENDENCYPART_ARC
(1,3),-0.562525 # DEPENDENCYPART_ARC
(1,4),-0.220892 # DEPENDENCYPART_ARC
(1,5),-0.834563 # DEPENDENCYPART_ARC
(1,6),-1.34029 # DEPENDENCYPART_ARC
(1,7),-0.699116 # DEPENDENCYPART_ARC
(1,8),-1.22237 # DEPENDENCYPART_ARC
(1,9),-1.19777 # DEPENDENCYPART_ARC
(1,10),-1.25307 # DEPENDENCYPART_ARC
(1,11),-1.04499 # DEPENDENCYPART_ARC
(1,12),-1.72292 # DEPENDENCYPART_ARC
(1,13),-1.44953 # DEPENDENCYPART_ARC
(1,14),-1.36858 # DEPENDENCYPART_ARC
(1,15),-1.25435 # DEPENDENCYPART_ARC
(1,16),-1.09824 # DEPENDENCYPART_ARC
(1,17),-1.47711 # DEPENDENCYPART_ARC
(1,18),-1.8957 # DEPENDENCYPART_ARC
(1,19),-1.44603 # DEPENDENCYPART_ARC
(1,20),-1.48164 # DEPENDENCYPART_ARC
(2,1),0.786663 # DEPENDENCYPART_ARC
(2,3),0.311836 # DEPENDENCYPART_ARC
(2,4),1.01255 # DEPENDENCYPART_ARC
(2,5),-0.447474 # DEPENDENCYPART_ARC
(2,6),-0.355879 # DEPENDENCYPART_ARC
(2,7),-0.441208 # DEPENDENCYPART_ARC
(2,8),-0.444876 # DEPENDENCYPART_ARC
(2,9),-0.358853 # DEPENDENCYPART_ARC
(2,10),-1.09832 # DEPENDENCYPART_ARC
(2,11),-0.469897 # DEPENDENCYPART_ARC
(2,12),-0.652426 # DEPENDENCYPART_ARC
(2,13),-1.06979 # DEPENDENCYPART_ARC
(2,14),-1.13284 # DEPENDENCYPART_ARC
(2,15),-0.636607 # DEPENDENCYPART_ARC
(2,16),-0.679771 # DEPENDENCYPART_ARC
(2,17),-1.34169 # DEPENDENCYPART_ARC
(2,18),-1.08446 # DEPENDENCYPART_ARC
(2,19),-1.24555 # DEPENDENCYPART_ARC
(2,20),-1.44713 # DEPENDENCYPART_ARC
(3,1),0.909602 # DEPENDENCYPART_ARC
(3,2),2.32811 # DEPENDENCYPART_ARC
(3,4),1.35938 # DEPENDENCYPART_ARC
(3,5),-0.545649 # DEPENDENCYPART_ARC
(3,6),-1.27327 # DEPENDENCYPART_ARC
(3,7),-0.583995 # DEPENDENCYPART_ARC
(3,8),-1.03225 # DEPENDENCYPART_ARC
(3,9),-0.898257 # DEPENDENCYPART_ARC
(3,10),-0.817471 # DEPENDENCYPART_ARC
(3,11),-1.03709 # DEPENDENCYPART_ARC
(3,12),-0.838075 # DEPENDENCYPART_ARC
(3,13),-1.01424 # DEPENDENCYPART_ARC
(3,14),-1.11643 # DEPENDENCYPART_ARC
(3,15),-1.27067 # DEPENDENCYPART_ARC
(3,16),-0.981706 # DEPENDENCYPART_ARC
(3,17),-1.6912 # DEPENDENCYPART_ARC
(3,18),-2.34921 # DEPENDENCYPART_ARC
(3,19),-1.56835 # DEPENDENCYPART_ARC
(3,20),-1.50478 # DEPENDENCYPART_ARC
(4,1),-0.655417 # DEPENDENCYPART_ARC
(4,2),-0.361121 # DEPENDENCYPART_ARC
(4,3),0.480121 # DEPENDENCYPART_ARC
(4,5),-0.233713 # DEPENDENCYPART_ARC
(4,6),-0.874318 # DEPENDENCYPART_ARC
(4,7),-0.5449 # DEPENDENCYPART_ARC
(4,8),-1.43789 # DEPENDENCYPART_ARC
(4,9),-1.42238 # DEPENDENCYPART_ARC
(4,10),-1.58079 # DEPENDENCYPART_ARC
(4,11),-1.36561 # DEPENDENCYPART_ARC
(4,12),-1.75235 # DEPENDENCYPART_ARC
(4,13),-1.53449 # DEPENDENCYPART_ARC
(4,14),-1.4776 # DEPENDENCYPART_ARC
(4,15),-1.61599 # DEPENDENCYPART_ARC
(4,16),-1.45204 # DEPENDENCYPART_ARC
(4,17),-1.71399 # DEPENDENCYPART_ARC
(4,18),-1.81152 # DEPENDENCYPART_ARC
(4,19),-1.63309 # DEPENDENCYPART_ARC
(4,20),-1.72708 # DEPENDENCYPART_ARC
(5,1),-0.107946 # DEPENDENCYPART_ARC
(5,2),-0.912334 # DEPENDENCYPART_ARC
(5,3),0.618366 # DEPENDENCYPART_ARC
(5,4),-0.262211 # DEPENDENCYPART_ARC
(5,6),-0.32151 # DEPENDENCYPART_ARC
(5,7),-0.511854 # DEPENDENCYPART_ARC
(5,8),-0.897335 # DEPENDENCYPART_ARC
(5,9),-0.256638 # DEPENDENCYPART_ARC
(5,10),-1.33887 # DEPENDENCYPART_ARC
(5,11),-0.913985 # DEPENDENCYPART_ARC
(5,12),-0.523841 # DEPENDENCYPART_ARC
(5,13),-0.605301 # DEPENDENCYPART_ARC
(5,14),-0.819795 # DEPENDENCYPART_ARC
(5,15),-1.23175 # DEPENDENCYPART_ARC
(5,16),-1.36456 # DEPENDENCYPART_ARC
(5,17),-1.76392 # DEPENDENCYPART_ARC
(5,18),-0.916084 # DEPENDENCYPART_ARC
(5,19),-0.604018 # DEPENDENCYPART_ARC
(5,20),-1.46113 # DEPENDENCYPART_ARC
(6,1),-0.781968 # DEPENDENCYPART_ARC
(6,2),-0.543355 # DEPENDENCYPART_ARC
(6,4),-0.485262 # DEPENDENCYPART_ARC
(6,5),0.704238 # DEPENDENCYPART_ARC
(6,7),2.17667 # DEPENDENCYPART_ARC
(6,8),-0.415403 # DEPENDENCYPART_ARC
(6,9),0.348569 # DEPENDENCYPART_ARC
(6,10),0.127283 # DEPENDENCYPART_ARC
(6,11),0.247897 # DEPENDENCYPART_ARC
(6,12),-0.139662 # DEPENDENCYPART_ARC
(6,14),0.33098 # DEPENDENCYPART_ARC
(6,15),-0.291043 # DEPENDENCYPART_ARC
(6,16),0.860265 # DEPENDENCYPART_ARC
(6,17),-0.0922371 # DEPENDENCYPART_ARC
(6,20),-0.05107 # DEPENDENCYPART_ARC
(7,1),-1.30894 # DEPENDENCYPART_ARC
(7,2),-1.49599 # DEPENDENCYPART_ARC
(7,3),-0.54725 # DEPENDENCYPART_ARC
(7,4),-1.11176 # DEPENDENCYPART_ARC
(7,5),-0.732778 # DEPENDENCYPART_ARC
(7,6),0.72351 # DEPENDENCYPART_ARC
(7,8),-0.252774 # DEPENDENCYPART_ARC
(7,9),-0.409154 # DEPENDENCYPART_ARC
(7,10),-0.859803 # DEPENDENCYPART_ARC
(7,11),-0.671883 # DEPENDENCYPART_ARC
(7,12),-1.1395 # DEPENDENCYPART_ARC
(7,13),-1.06001 # DEPENDENCYPART_ARC
(7,14),-0.87252 # DEPENDENCYPART_ARC
(7,15),-1.25999 # DEPENDENCYPART_ARC
(7,16),-0.820607 # DEPENDENCYPART_ARC
(7,17),-1.44877 # DEPENDENCYPART_ARC
(7,18),-1.87432 # DEPENDENCYPART_ARC
(7,19),-1.62612 # DEPENDENCYPART_ARC
(7,20),-1.74334 # DEPENDENCYPART_ARC
(8,1),-0.440989 # DEPENDENCYPART_ARC
