# _root_ Hem birileri iş yapacak , hem zarar_edeceksiniz , hem de faiz ödeyeceksiniz " dedi .
#goldHeads=4,4,4,5,7,7,8,12,12,9,12,14,14,15,0,
#predictedHeads=5,4,4,5,7,7,9,12,12,9,12,13,14,15,0,
(0,1),-1.06793 # DEPENDENCYPART_ARC
(0,2),-1.80459 # DEPENDENCYPART_ARC
(0,3),-1.82395 # DEPENDENCYPART_ARC
(0,4),-2.05653 # DEPENDENCYPART_ARC
(0,5),0.560725 # DEPENDENCYPART_ARC
(0,6),-1.93097 # DEPENDENCYPART_ARC
(0,7),-2.05506 # DEPENDENCYPART_ARC
(0,8),0.2482 # DEPENDENCYPART_ARC
(0,9),-1.67093 # DEPENDENCYPART_ARC
(0,10),-1.78756 # DEPENDENCYPART_ARC
(0,11),-1.88953 # DEPENDENCYPART_ARC
(0,12),-2.01609 # DEPENDENCYPART_ARC
(0,13),1.44562 # DEPENDENCYPART_ARC
(0,14),-2.22934 # DEPENDENCYPART_ARC
(0,15),1.77284 # DEPENDENCYPART_ARC
(1,2),-0.185382 # DEPENDENCYPART_ARC
(1,3),-0.593393 # DEPENDENCYPART_ARC
(1,4),-0.636642 # DEPENDENCYPART_ARC
(1,5),-0.521981 # DEPENDENCYPART_ARC
(1,6),-0.660276 # DEPENDENCYPART_ARC
(1,7),-1.1347 # DEPENDENCYPART_ARC
(1,8),-1.09576 # DEPENDENCYPART_ARC
(1,9),-1.06838 # DEPENDENCYPART_ARC
(1,10),-0.421688 # DEPENDENCYPART_ARC
(1,11),-1.28706 # DEPENDENCYPART_ARC
(1,12),-1.14834 # DEPENDENCYPART_ARC
(1,13),-1.17406 # DEPENDENCYPART_ARC
(1,14),-1.34135 # DEPENDENCYPART_ARC
(1,15),-1.343 # DEPENDENCYPART_ARC
(2,1),0.969077 # DEPENDENCYPART_ARC
(2,3),-0.517625 # DEPENDENCYPART_ARC
(2,4),-0.675447 # DEPENDENCYPART_ARC
(2,5),-0.276882 # DEPENDENCYPART_ARC
(2,6),-0.342302 # DEPENDENCYPART_ARC
(2,7),-1.28729 # DEPENDENCYPART_ARC
(2,8),-0.828217 # DEPENDENCYPART_ARC
(2,9),-0.669937 # DEPENDENCYPART_ARC
(2,10),-0.16513 # DEPENDENCYPART_ARC
(2,11),-1.34347 # DEPENDENCYPART_ARC
(2,12),-1.0512 # DEPENDENCYPART_ARC
(2,13),-0.965848 # DEPENDENCYPART_ARC
(2,14),-1.4278 # DEPENDENCYPART_ARC
(2,15),-1.16042 # DEPENDENCYPART_ARC
(3,1),-0.0449219 # DEPENDENCYPART_ARC
(3,2),2.16368 # DEPENDENCYPART_ARC
(3,4),0.348641 # DEPENDENCYPART_ARC
(3,5),0.532032 # DEPENDENCYPART_ARC
(3,6),-0.275167 # DEPENDENCYPART_ARC
(3,7),-1.00234 # DEPENDENCYPART_ARC
(3,8),-0.516334 # DEPENDENCYPART_ARC
(3,9),-0.872417 # DEPENDENCYPART_ARC
(3,10),-0.177388 # DEPENDENCYPART_ARC
(3,11),-0.702378 # DEPENDENCYPART_ARC
(3,12),-0.987419 # DEPENDENCYPART_ARC
(3,13),-0.760101 # DEPENDENCYPART_ARC
(3,14),-1.84586 # DEPENDENCYPART_ARC
(3,15),-1.13436 # DEPENDENCYPART_ARC
(4,1),1.09579 # DEPENDENCYPART_ARC
(4,2),3.69616 # DEPENDENCYPART_ARC
(4,3),3.60662 # DEPENDENCYPART_ARC
(4,5),-0.241604 # DEPENDENCYPART_ARC
(4,6),-0.315891 # DEPENDENCYPART_ARC
(4,7),-1.36302 # DEPENDENCYPART_ARC
(4,8),-1.14557 # DEPENDENCYPART_ARC
(4,9),-1.46607 # DEPENDENCYPART_ARC
(4,10),-1.03861 # DEPENDENCYPART_ARC
(4,11),-1.11136 # DEPENDENCYPART_ARC
(4,12),-1.6322 # DEPENDENCYPART_ARC
(4,13),-1.03365 # DEPENDENCYPART_ARC
(4,14),-2.19233 # DEPENDENCYPART_ARC
(4,15),-1.7957 # DEPENDENCYPART_ARC
(5,1),1.25143 # DEPENDENCYPART_ARC
(5,2),0.431148 # DEPENDENCYPART_ARC
(5,3),0.970978 # DEPENDENCYPART_ARC
(5,4),1.9191 # DEPENDENCYPART_ARC
(5,6),-0.52933 # DEPENDENCYPART_ARC
(5,7),-0.421104 # DEPENDENCYPART_ARC
(5,8),-0.869875 # DEPENDENCYPART_ARC
(5,9),-1.32051 # DEPENDENCYPART_ARC
(5,10),-1.34953 # DEPENDENCYPART_ARC
(5,11),-0.821572 # DEPENDENCYPART_ARC
(5,12),-0.255448 # DEPENDENCYPART_ARC
(5,13),-1.26759 # DEPENDENCYPART_ARC
(5,14),-0.227599 # DEPENDENCYPART_ARC
(5,15),-1.39574 # DEPENDENCYPART_ARC
(6,1),-0.398537 # DEPENDENCYPART_ARC
(6,2),-0.236474 # DEPENDENCYPART_ARC
(6,3),0.18222 # DEPENDENCYPART_ARC
(6,4),0.943218 # DEPENDENCYPART_ARC
(6,5),0.713648 # DEPENDENCYPART_ARC
(6,7),0.240542 # DEPENDENCYPART_ARC
(6,8),0.141522 # DEPENDENCYPART_ARC
(6,9),-0.118363 # DEPENDENCYPART_ARC
(6,10),-0.00747014 # DEPENDENCYPART_ARC
(6,11),-0.914202 # DEPENDENCYPART_ARC
(6,12),-0.669477 # DEPENDENCYPART_ARC
(6,13),-0.60316 # DEPENDENCYPART_ARC
(6,14),-0.699429 # DEPENDENCYPART_ARC
(6,15),-0.752428 # DEPENDENCYPART_ARC
(7,1),0.182295 # DEPENDENCYPART_ARC
(7,2),1.38396 # DEPENDENCYPART_ARC
(7,3),-0.361675 # DEPENDENCYPART_ARC
(7,4),0.861063 # DEPENDENCYPART_ARC
(7,5),2.34376 # DEPENDENCYPART_ARC
(7,6),1.27669 # DEPENDENCYPART_ARC
(7,8),-0.258175 # DEPENDENCYPART_ARC
(7,9),-0.559097 # DEPENDENCYPART_ARC
(7,10),-0.984192 # DEPENDENCYPART_ARC
(7,11),-1.22395 # DEPENDENCYPART_ARC
(7,12),-1.44856 # DEPENDENCYPART_ARC
(7,13),-1.13191 # DEPENDENCYPART_ARC
(7,14),-2.22454 # DEPENDENCYPART_ARC
(7,15),-1.64628 # DEPENDENCYPART_ARC
(8,1),0.0253115 # DEPENDENCYPART_ARC
(8,2),-0.755707 # DEPENDENCYPART_ARC
(8,3),-0.0609409 # DEPENDENCYPART_ARC
(8,4),-0.57712 # DEPENDENCYPART_ARC
(8,5),0.529861 # DEPENDENCYPART_ARC
(8,6),0.211842 # DEPENDENCYPART_ARC
(8,7),1.39929 # DEPENDENCYPART_ARC
(8,9),-0.459145 # DEPENDENCYPART_ARC
(8,10),-0.963463 # DEPENDENCYPART_ARC
(8,11),-0.750197 # DEPENDENCYPART_ARC
(8,12),-0.215316 # DEPENDENCYPART_ARC
(8,13),-0.912905 # DEPENDENCYPART_ARC
(8,14),-0.518138 # DEPENDENCYPART_ARC
(8,15),-1.18288 # DEPENDENCYPART_ARC
(9,1),-0.0500467 # DEPENDENCYPART_ARC
(9,2),-0.178778 # DEPENDENCYPART_ARC
(9,3),0.252492 # DEPENDENCYPART_ARC
(9,4),0.631694 # DEPENDENCYPART_ARC
(9,5),-0.568229 # DEPENDENCYPART_ARC
(9,6),0.00827007 # DEPENDENCYPART_ARC
(9,7),1.4278 # DEPENDENCYPART_ARC
(9,8),0.799755 # DEPENDENCYPART_ARC
(9,10),2.23131 # DEPENDENCYPART_ARC
(9,11),0.237435 # DEPENDENCYPART_ARC
(9,12),0.23865 # DEPENDENCYPART_ARC
(9,13),0.369607 # DEPENDENCYPART_ARC
(9,14),-0.0431456 # DEPENDENCYPART_ARC
(9,15),-0.0510878 # DEPENDENCYPART_ARC
(10,1),-1.06887 # DEPENDENCYPART_ARC
(10,2),-1.27691 # DEPENDENCYPART_ARC
(10,3),-1.17168 # DEPENDENCYPART_ARC
(10,4),-0.742577 # DEPENDENCYPART_ARC
(10,5),-1.51699 # DEPENDENCYPART_ARC
(10,6),-1.06918 # DEPENDENCYPART_ARC
(10,7),-0.154169 # DEPENDENCYPART_ARC
(10,8),-0.725327 # DEPENDENCYPART_ARC
(10,9),0.240956 # DEPENDENCYPART_ARC
(10,11),-0.441354 # DEPENDENCYPART_ARC
(10,12),-0.618452 # DEPENDENCYPART_ARC
(10,13),-0.632054 # DEPENDENCYPART_ARC
(10,14),-0.907331 # DEPENDENCYPART_ARC
(10,15),-1.09642 # DEPENDENCYPART_ARC
(11,1),-0.96864 # DEPENDENCYPART_ARC
(11,2),-0.208844 # DEPENDENCYPART_ARC
(11,3),0.0123389 # DEPENDENCYPART_ARC
(11,4),-0.157469 # DEPENDENCYPART_ARC
(11,5),0.339119 # DEPENDENCYPART_ARC
(11,6),-0.756544 # DEPENDENCYPART_ARC
(11,7),-0.0907622 # DEPENDENCYPART_ARC
(11,8),0.55233 # DEPENDENCYPART_ARC
(11,9),0.372713 # DEPENDENCYPART_ARC
(11,10),0.128556 # DEPENDENCYPART_ARC
(11,12),0.274808 # DEPENDENCYPART_ARC
(11,13),0.498396 # DEPENDENCYPART_ARC
(11,14),-1.03456 # DEPENDENCYPART_ARC
(11,15),-0.243142 # DEPENDENCYPART_ARC
(12,1),0.0284822 # DEPENDENCYPART_ARC
(12,2),0.947746 # DEPENDENCYPART_ARC
(12,3),-0.84138 # DEPENDENCYPART_ARC
(12,4),0.22371 # DEPENDENCYPART_ARC
