# _root_ Prens , " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye _ seslenince , cadı Rapunzel'den _ kestiği saç örgüsünü _ uzatmış aşağıya .
#goldHeads=17,0,0,5,6,9,0,9,14,12,12,13,0,16,0,17,18,27,0,27,22,23,25,25,27,27,29,27,0,
#predictedHeads=2,0,0,5,6,7,0,9,14,12,12,13,14,0,0,17,18,27,0,21,22,23,24,25,27,27,29,26,0,
(0,1),-0.632052 # DEPENDENCYPART_ARC
(0,2),2.91123 # DEPENDENCYPART_ARC
(0,3),3.73249 # DEPENDENCYPART_ARC
(0,4),-0.641599 # DEPENDENCYPART_ARC
(0,5),1.39335 # DEPENDENCYPART_ARC
(0,6),-0.495069 # DEPENDENCYPART_ARC
(0,7),1.88516 # DEPENDENCYPART_ARC
(0,8),-1.37992 # DEPENDENCYPART_ARC
(0,9),-1.44551 # DEPENDENCYPART_ARC
(0,10),-0.458313 # DEPENDENCYPART_ARC
(0,13),-1.20324 # DEPENDENCYPART_ARC
(0,14),3.48792 # DEPENDENCYPART_ARC
(0,15),4.89372 # DEPENDENCYPART_ARC
(0,17),-2.18078 # DEPENDENCYPART_ARC
(0,19),1.44604 # DEPENDENCYPART_ARC
(0,20),-0.444368 # DEPENDENCYPART_ARC
(0,21),-0.283635 # DEPENDENCYPART_ARC
(0,22),-2.7621 # DEPENDENCYPART_ARC
(0,24),-0.7024 # DEPENDENCYPART_ARC
(0,25),-0.63881 # DEPENDENCYPART_ARC
(0,26),-2.69164 # DEPENDENCYPART_ARC
(0,27),-2.41425 # DEPENDENCYPART_ARC
(0,28),-0.80568 # DEPENDENCYPART_ARC
(0,29),4.72404 # DEPENDENCYPART_ARC
(1,2),-0.0350897 # DEPENDENCYPART_ARC
(1,3),-0.474656 # DEPENDENCYPART_ARC
(1,4),-0.745801 # DEPENDENCYPART_ARC
(1,5),-0.722455 # DEPENDENCYPART_ARC
(1,6),-0.986752 # DEPENDENCYPART_ARC
