# _root_ Ertesi gün hava _ kararırken , alçak bir sesle " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye seslenirmiş .
#goldHeads=2,4,4,5,24,0,9,9,24,0,12,13,16,0,16,23,19,19,20,16,0,0,24,25,0,
#predictedHeads=2,4,4,5,16,0,9,9,16,0,12,13,14,0,16,21,19,19,20,24,0,0,24,25,0,
(0,2),-0.883754 # DEPENDENCYPART_ARC
(0,3),-0.785423 # DEPENDENCYPART_ARC
(0,4),-1.29794 # DEPENDENCYPART_ARC
(0,6),1.50553 # DEPENDENCYPART_ARC
(0,9),-1.01859 # DEPENDENCYPART_ARC
(0,10),2.77829 # DEPENDENCYPART_ARC
(0,11),-1.0799 # DEPENDENCYPART_ARC
(0,12),1.28562 # DEPENDENCYPART_ARC
(0,13),-1.10201 # DEPENDENCYPART_ARC
(0,14),2.34691 # DEPENDENCYPART_ARC
(0,15),-1.78662 # DEPENDENCYPART_ARC
(0,16),-1.86133 # DEPENDENCYPART_ARC
(0,17),-1.13942 # DEPENDENCYPART_ARC
(0,20),-1.62164 # DEPENDENCYPART_ARC
(0,21),3.3107 # DEPENDENCYPART_ARC
(0,22),4.35791 # DEPENDENCYPART_ARC
(0,24),-2.57615 # DEPENDENCYPART_ARC
(0,25),3.30911 # DEPENDENCYPART_ARC
(1,2),0.282598 # DEPENDENCYPART_ARC
(1,3),-0.136963 # DEPENDENCYPART_ARC
(1,4),-0.512232 # DEPENDENCYPART_ARC
(1,5),-0.0619708 # DEPENDENCYPART_ARC
(1,6),-0.665588 # DEPENDENCYPART_ARC
(1,7),-1.24276 # DEPENDENCYPART_ARC
(1,8),-0.65816 # DEPENDENCYPART_ARC
(1,9),-0.705329 # DEPENDENCYPART_ARC
(1,10),-0.854967 # DEPENDENCYPART_ARC
(1,11),-0.734567 # DEPENDENCYPART_ARC
(1,12),-1.03906 # DEPENDENCYPART_ARC
(1,13),-1.1531 # DEPENDENCYPART_ARC
(1,14),-1.27714 # DEPENDENCYPART_ARC
(1,15),-1.12647 # DEPENDENCYPART_ARC
(1,16),-1.16565 # DEPENDENCYPART_ARC
(1,17),-1.40315 # DEPENDENCYPART_ARC
(1,18),-1.91088 # DEPENDENCYPART_ARC
(1,19),-1.60183 # DEPENDENCYPART_ARC
(1,20),-1.51175 # DEPENDENCYPART_ARC
(1,21),-1.47972 # DEPENDENCYPART_ARC
(1,22),-1.54231 # DEPENDENCYPART_ARC
(1,23),-1.08824 # DEPENDENCYPART_ARC
(1,24),-1.49164 # DEPENDENCYPART_ARC
(1,25),-2.03781 # DEPENDENCYPART_ARC
(2,1),2.31568 # DEPENDENCYPART_ARC
(2,3),0.155773 # DEPENDENCYPART_ARC
(2,4),-0.835111 # DEPENDENCYPART_ARC
(2,5),-0.231365 # DEPENDENCYPART_ARC
(2,6),-0.0696883 # DEPENDENCYPART_ARC
(2,7),-0.672385 # DEPENDENCYPART_ARC
(2,8),-0.363044 # DEPENDENCYPART_ARC
(2,9),-1.25609 # DEPENDENCYPART_ARC
(2,10),-0.763069 # DEPENDENCYPART_ARC
(2,11),-0.660331 # DEPENDENCYPART_ARC
(2,12),-0.586262 # DEPENDENCYPART_ARC
(2,13),-1.00317 # DEPENDENCYPART_ARC
(2,14),-1.00024 # DEPENDENCYPART_ARC
(2,15),-1.50723 # DEPENDENCYPART_ARC
(2,16),-1.77423 # DEPENDENCYPART_ARC
(2,17),-1.42844 # DEPENDENCYPART_ARC
(2,18),-1.41855 # DEPENDENCYPART_ARC
(2,19),-1.78626 # DEPENDENCYPART_ARC
(2,20),-2.30005 # DEPENDENCYPART_ARC
(2,21),-1.21018 # DEPENDENCYPART_ARC
(2,22),-1.2018 # DEPENDENCYPART_ARC
(2,23),-1.00344 # DEPENDENCYPART_ARC
(2,24),-2.4409 # DEPENDENCYPART_ARC
(2,25),-1.63008 # DEPENDENCYPART_ARC
(3,1),0.512547 # DEPENDENCYPART_ARC
(3,2),1.62318 # DEPENDENCYPART_ARC
(3,4),-0.601592 # DEPENDENCYPART_ARC
(3,5),-0.146944 # DEPENDENCYPART_ARC
(3,6),-0.217644 # DEPENDENCYPART_ARC
(3,7),-0.547723 # DEPENDENCYPART_ARC
(3,8),-0.430853 # DEPENDENCYPART_ARC
(3,9),-1.54441 # DEPENDENCYPART_ARC
(3,10),-0.844804 # DEPENDENCYPART_ARC
(3,11),-1.08235 # DEPENDENCYPART_ARC
(3,12),-0.710756 # DEPENDENCYPART_ARC
(3,13),-1.04113 # DEPENDENCYPART_ARC
(3,14),-1.10724 # DEPENDENCYPART_ARC
(3,15),-1.44227 # DEPENDENCYPART_ARC
(3,16),-2.02936 # DEPENDENCYPART_ARC
(3,17),-1.51401 # DEPENDENCYPART_ARC
(3,18),-1.40415 # DEPENDENCYPART_ARC
(3,19),-2.03485 # DEPENDENCYPART_ARC
(3,20),-2.64764 # DEPENDENCYPART_ARC
(3,21),-1.40358 # DEPENDENCYPART_ARC
(3,22),-1.29264 # DEPENDENCYPART_ARC
(3,23),-0.965725 # DEPENDENCYPART_ARC
(3,24),-2.51265 # DEPENDENCYPART_ARC
(3,25),-1.73451 # DEPENDENCYPART_ARC
(4,1),0.26667 # DEPENDENCYPART_ARC
(4,2),2.44379 # DEPENDENCYPART_ARC
(4,3),3.00073 # DEPENDENCYPART_ARC
(4,5),0.950065 # DEPENDENCYPART_ARC
(4,6),-0.36802 # DEPENDENCYPART_ARC
(4,7),-0.785651 # DEPENDENCYPART_ARC
(4,8),-0.935353 # DEPENDENCYPART_ARC
(4,9),-0.328555 # DEPENDENCYPART_ARC
(4,10),-0.97598 # DEPENDENCYPART_ARC
(4,11),-1.13141 # DEPENDENCYPART_ARC
(4,12),-0.989287 # DEPENDENCYPART_ARC
(4,13),-1.25294 # DEPENDENCYPART_ARC
(4,14),-0.939637 # DEPENDENCYPART_ARC
(4,15),-1.98299 # DEPENDENCYPART_ARC
(4,16),-1.98646 # DEPENDENCYPART_ARC
(4,17),-2.21529 # DEPENDENCYPART_ARC
(4,18),-2.82262 # DEPENDENCYPART_ARC
(4,19),-2.40045 # DEPENDENCYPART_ARC
(4,20),-2.06621 # DEPENDENCYPART_ARC
(4,21),-1.10229 # DEPENDENCYPART_ARC
(4,22),-1.09945 # DEPENDENCYPART_ARC
(4,23),-0.309994 # DEPENDENCYPART_ARC
(4,24),-1.51589 # DEPENDENCYPART_ARC
(4,25),-2.05003 # DEPENDENCYPART_ARC
(5,1),0.290962 # DEPENDENCYPART_ARC
(5,2),1.48959 # DEPENDENCYPART_ARC
(5,3),1.73479 # DEPENDENCYPART_ARC
(5,4),2.89523 # DEPENDENCYPART_ARC
(5,6),-0.667982 # DEPENDENCYPART_ARC
(5,7),-1.34677 # DEPENDENCYPART_ARC
(5,8),-1.36626 # DEPENDENCYPART_ARC
(5,9),-1.83663 # DEPENDENCYPART_ARC
(5,10),-1.66466 # DEPENDENCYPART_ARC
(5,11),-2.00404 # DEPENDENCYPART_ARC
(5,12),-1.71002 # DEPENDENCYPART_ARC
(5,13),-2.21258 # DEPENDENCYPART_ARC
(5,14),-1.70425 # DEPENDENCYPART_ARC
(5,15),-1.70293 # DEPENDENCYPART_ARC
(5,16),-1.77823 # DEPENDENCYPART_ARC
(5,17),-2.38062 # DEPENDENCYPART_ARC
(5,18),-2.20855 # DEPENDENCYPART_ARC
(5,19),-2.39834 # DEPENDENCYPART_ARC
(5,20),-2.54361 # DEPENDENCYPART_ARC
(5,21),-2.02962 # DEPENDENCYPART_ARC
(5,22),-2.0412 # DEPENDENCYPART_ARC
(5,23),-1.60736 # DEPENDENCYPART_ARC
(5,24),-1.79509 # DEPENDENCYPART_ARC
(5,25),-2.51783 # DEPENDENCYPART_ARC
(6,1),0.183541 # DEPENDENCYPART_ARC
(6,2),0.618466 # DEPENDENCYPART_ARC
(6,3),0.919036 # DEPENDENCYPART_ARC
(6,4),0.0923021 # DEPENDENCYPART_ARC
(6,5),0.51754 # DEPENDENCYPART_ARC
(6,7),-0.656257 # DEPENDENCYPART_ARC
(6,8),-0.659321 # DEPENDENCYPART_ARC
(6,9),-0.697148 # DEPENDENCYPART_ARC
(6,10),-0.47742 # DEPENDENCYPART_ARC
(6,11),-1.00613 # DEPENDENCYPART_ARC
(6,12),-0.939169 # DEPENDENCYPART_ARC
(6,13),-0.97136 # DEPENDENCYPART_ARC
(6,14),-1.09014 # DEPENDENCYPART_ARC
(6,15),-0.878453 # DEPENDENCYPART_ARC
(6,16),-0.618152 # DEPENDENCYPART_ARC
(6,17),-0.979665 # DEPENDENCYPART_ARC
(6,18),-1.92106 # DEPENDENCYPART_ARC
(6,19),-1.52692 # DEPENDENCYPART_ARC
(6,20),-1.44907 # DEPENDENCYPART_ARC
(6,21),-1.76623 # DEPENDENCYPART_ARC
(6,22),-1.8359 # DEPENDENCYPART_ARC
(6,23),-0.957707 # DEPENDENCYPART_ARC
(6,24),-0.874657 # DEPENDENCYPART_ARC
(6,25),-2.51607 # DEPENDENCYPART_ARC
(7,1),-1.53121 # DEPENDENCYPART_ARC
(7,2),-0.803723 # DEPENDENCYPART_ARC
(7,3),-0.662275 # DEPENDENCYPART_ARC
(7,4),-0.256814 # DEPENDENCYPART_ARC
(7,5),-0.30743 # DEPENDENCYPART_ARC
(7,6),0.575729 # DEPENDENCYPART_ARC
(7,8),0.23331 # DEPENDENCYPART_ARC
(7,9),0.118684 # DEPENDENCYPART_ARC
(7,10),-0.420496 # DEPENDENCYPART_ARC
(7,11),-0.442073 # DEPENDENCYPART_ARC
(7,12),-0.844961 # DEPENDENCYPART_ARC
(7,13),-0.719787 # DEPENDENCYPART_ARC
(7,14),-0.904498 # DEPENDENCYPART_ARC
(7,15),-1.01191 # DEPENDENCYPART_ARC
(7,16),-0.795547 # DEPENDENCYPART_ARC
(7,17),-0.728609 # DEPENDENCYPART_ARC
(7,18),-1.47777 # DEPENDENCYPART_ARC
(7,19),-1.17111 # DEPENDENCYPART_ARC
(7,20),-1.28238 # DEPENDENCYPART_ARC
(7,21),-1.12469 # DEPENDENCYPART_ARC
(7,22),-1.17184 # DEPENDENCYPART_ARC
(7,23),-0.854723 # DEPENDENCYPART_ARC
(7,24),-1.1725 # DEPENDENCYPART_ARC
(7,25),-1.67689 # DEPENDENCYPART_ARC
(8,1),-1.22867 # DEPENDENCYPART_ARC
(8,2),-1.1946 # DEPENDENCYPART_ARC
(8,3),-1.20339 # DEPENDENCYPART_ARC
(8,5),-1.13137 # DEPENDENCYPART_ARC
(8,6),-0.511137 # DEPENDENCYPART_ARC
(8,7),0.228734 # DEPENDENCYPART_ARC
(8,9),0.0607275 # DEPENDENCYPART_ARC
(8,10),-0.0560517 # DEPENDENCYPART_ARC
(8,11),-0.602605 # DEPENDENCYPART_ARC
(8,12),-0.517106 # DEPENDENCYPART_ARC
(8,13),-0.781309 # DEPENDENCYPART_ARC
(8,14),-0.619482 # DEPENDENCYPART_ARC
(8,17),-0.599898 # DEPENDENCYPART_ARC
(8,18),-0.660212 # DEPENDENCYPART_ARC
(8,19),-0.869733 # DEPENDENCYPART_ARC
(8,20),-0.950661 # DEPENDENCYPART_ARC
(8,21),-0.903061 # DEPENDENCYPART_ARC
(8,22),-0.757169 # DEPENDENCYPART_ARC
(8,25),-1.13635 # DEPENDENCYPART_ARC
(9,1),-0.199975 # DEPENDENCYPART_ARC
(9,2),-0.148813 # DEPENDENCYPART_ARC
(9,3),-0.179891 # DEPENDENCYPART_ARC
(9,4),-0.370973 # DEPENDENCYPART_ARC
(9,5),-0.180834 # DEPENDENCYPART_ARC
(9,6),0.838638 # DEPENDENCYPART_ARC
(9,7),2.23794 # DEPENDENCYPART_ARC
(9,8),2.72411 # DEPENDENCYPART_ARC
(9,10),0.713631 # DEPENDENCYPART_ARC
(9,11),0.25762 # DEPENDENCYPART_ARC
(9,12),-0.0784652 # DEPENDENCYPART_ARC
(9,13),-0.199035 # DEPENDENCYPART_ARC
(9,14),-0.508056 # DEPENDENCYPART_ARC
(9,15),-0.508023 # DEPENDENCYPART_ARC
(9,16),-0.842309 # DEPENDENCYPART_ARC
(9,17),-0.561187 # DEPENDENCYPART_ARC
(9,18),-0.341558 # DEPENDENCYPART_ARC
(9,19),-0.527806 # DEPENDENCYPART_ARC
(9,20),-1.35355 # DEPENDENCYPART_ARC
(9,21),-0.677741 # DEPENDENCYPART_ARC
(9,22),-0.729005 # DEPENDENCYPART_ARC
(9,23),-0.291322 # DEPENDENCYPART_ARC
(9,24),-1.37176 # DEPENDENCYPART_ARC
(9,25),-1.03303 # DEPENDENCYPART_ARC
(10,1),-1.18042 # DEPENDENCYPART_ARC
(10,2),-0.821205 # DEPENDENCYPART_ARC
(10,3),-0.819514 # DEPENDENCYPART_ARC
(10,4),-2.08586 # DEPENDENCYPART_ARC
(10,5),-1.06195 # DEPENDENCYPART_ARC
(10,6),-0.928963 # DEPENDENCYPART_ARC
(10,7),-0.757289 # DEPENDENCYPART_ARC
(10,8),-0.506755 # DEPENDENCYPART_ARC
(10,9),-0.0376111 # DEPENDENCYPART_ARC
(10,11),0.202119 # DEPENDENCYPART_ARC
(10,12),-0.15592 # DEPENDENCYPART_ARC
(10,13),-0.223309 # DEPENDENCYPART_ARC
(10,14),-0.295577 # DEPENDENCYPART_ARC
(10,15),-0.522185 # DEPENDENCYPART_ARC
(10,16),-0.337904 # DEPENDENCYPART_ARC
(10,17),-0.0532774 # DEPENDENCYPART_ARC
(10,18),-1.0469 # DEPENDENCYPART_ARC
(10,19),-0.323009 # DEPENDENCYPART_ARC
(10,20),-0.244541 # DEPENDENCYPART_ARC
(10,21),-0.925663 # DEPENDENCYPART_ARC
(10,22),-1.05133 # DEPENDENCYPART_ARC
(10,23),-0.385124 # DEPENDENCYPART_ARC
(10,24),-0.47719 # DEPENDENCYPART_ARC
(10,25),-1.45995 # DEPENDENCYPART_ARC
(11,1),-0.35391 # DEPENDENCYPART_ARC
(11,2),-0.338362 # DEPENDENCYPART_ARC
(11,3),-0.448038 # DEPENDENCYPART_ARC
(11,4),-1.25144 # DEPENDENCYPART_ARC
(11,5),-0.551398 # DEPENDENCYPART_ARC
(11,6),-0.0920647 # DEPENDENCYPART_ARC
(11,7),0.399035 # DEPENDENCYPART_ARC
(11,8),0.847831 # DEPENDENCYPART_ARC
(11,9),-0.371563 # DEPENDENCYPART_ARC
(11,10),1.9425 # DEPENDENCYPART_ARC
(11,12),0.218509 # DEPENDENCYPART_ARC
(11,13),-0.405918 # DEPENDENCYPART_ARC
(11,14),-1.0514 # DEPENDENCYPART_ARC
(11,15),-1.16749 # DEPENDENCYPART_ARC
(11,16),-1.88456 # DEPENDENCYPART_ARC
(11,17),-0.991487 # DEPENDENCYPART_ARC
(11,18),-1.16829 # DEPENDENCYPART_ARC
(11,19),-1.44258 # DEPENDENCYPART_ARC
(11,20),-1.92478 # DEPENDENCYPART_ARC
(11,21),-1.24723 # DEPENDENCYPART_ARC
(11,22),-1.36421 # DEPENDENCYPART_ARC
(11,23),-1.20271 # DEPENDENCYPART_ARC
(11,24),-2.65949 # DEPENDENCYPART_ARC
(11,25),-1.70026 # DEPENDENCYPART_ARC
(12,1),-0.840063 # DEPENDENCYPART_ARC
(12,2),-0.327147 # DEPENDENCYPART_ARC
(12,3),-0.303455 # DEPENDENCYPART_ARC
(12,4),-2.6717 # DEPENDENCYPART_ARC
(12,5),-0.816713 # DEPENDENCYPART_ARC
(12,6),-0.612561 # DEPENDENCYPART_ARC
(12,7),-0.803089 # DEPENDENCYPART_ARC
(12,8),-0.572508 # DEPENDENCYPART_ARC
(12,9),-0.272674 # DEPENDENCYPART_ARC
(12,10),0.0422405 # DEPENDENCYPART_ARC
(12,11),1.60515 # DEPENDENCYPART_ARC
(12,13),0.451339 # DEPENDENCYPART_ARC
(12,14),-0.0685964 # DEPENDENCYPART_ARC
(12,15),-0.116462 # DEPENDENCYPART_ARC
(12,16),0.0694764 # DEPENDENCYPART_ARC
(12,17),0.0425272 # DEPENDENCYPART_ARC
(12,18),-1.02274 # DEPENDENCYPART_ARC
(12,19),-0.288638 # DEPENDENCYPART_ARC
(12,20),-0.315916 # DEPENDENCYPART_ARC
(12,21),-0.823841 # DEPENDENCYPART_ARC
(12,22),-0.948274 # DEPENDENCYPART_ARC
