# _root_ Çam fidanı , _ süslü eşyalarla dolu _ olan bu salonda doğadan , topraktan _ iyice _ uzaklaşmıştı .
#goldHeads=2,18,0,5,6,7,8,9,11,11,18,13,14,18,16,18,18,19,0,
#predictedHeads=2,18,0,5,6,8,8,9,11,11,12,13,0,18,16,18,18,19,0,
(0,1),-0.592505 # DEPENDENCYPART_ARC
(0,2),-1.01891 # DEPENDENCYPART_ARC
(0,3),1.9107 # DEPENDENCYPART_ARC
(0,4),-1.03125 # DEPENDENCYPART_ARC
(0,6),-0.920971 # DEPENDENCYPART_ARC
(0,8),-1.66079 # DEPENDENCYPART_ARC
(0,11),-1.09335 # DEPENDENCYPART_ARC
(0,12),-0.938058 # DEPENDENCYPART_ARC
(0,13),1.89966 # DEPENDENCYPART_ARC
(0,14),-0.791507 # DEPENDENCYPART_ARC
(0,18),-1.72756 # DEPENDENCYPART_ARC
(0,19),3.05046 # DEPENDENCYPART_ARC
(1,2),0.137016 # DEPENDENCYPART_ARC
(1,3),0.119352 # DEPENDENCYPART_ARC
(1,4),-1.01364 # DEPENDENCYPART_ARC
(1,5),-0.94596 # DEPENDENCYPART_ARC
(1,6),-1.95643 # DEPENDENCYPART_ARC
(1,7),-1.03453 # DEPENDENCYPART_ARC
(1,8),-1.54409 # DEPENDENCYPART_ARC
(1,9),-1.06526 # DEPENDENCYPART_ARC
(1,10),-0.339742 # DEPENDENCYPART_ARC
(1,11),-2.28735 # DEPENDENCYPART_ARC
(1,12),-2.61809 # DEPENDENCYPART_ARC
(1,13),-0.682092 # DEPENDENCYPART_ARC
(1,14),-3.06521 # DEPENDENCYPART_ARC
(1,15),-1.54542 # DEPENDENCYPART_ARC
(1,16),-1.3013 # DEPENDENCYPART_ARC
(1,17),-1.68744 # DEPENDENCYPART_ARC
(1,18),-2.07852 # DEPENDENCYPART_ARC
(1,19),-1.21717 # DEPENDENCYPART_ARC
(2,1),3.15883 # DEPENDENCYPART_ARC
(2,3),0.0970975 # DEPENDENCYPART_ARC
(2,4),-0.280032 # DEPENDENCYPART_ARC
(2,5),-0.840144 # DEPENDENCYPART_ARC
(2,6),-1.46505 # DEPENDENCYPART_ARC
(2,7),-1.03749 # DEPENDENCYPART_ARC
(2,8),-1.55901 # DEPENDENCYPART_ARC
(2,9),-1.00678 # DEPENDENCYPART_ARC
(2,10),-0.587553 # DEPENDENCYPART_ARC
(2,11),-1.45392 # DEPENDENCYPART_ARC
(2,12),-1.74348 # DEPENDENCYPART_ARC
(2,13),-0.973669 # DEPENDENCYPART_ARC
(2,14),-2.1071 # DEPENDENCYPART_ARC
(2,15),-1.72633 # DEPENDENCYPART_ARC
(2,16),-1.26201 # DEPENDENCYPART_ARC
(2,17),-1.68501 # DEPENDENCYPART_ARC
(2,18),-2.18753 # DEPENDENCYPART_ARC
(2,19),-1.45762 # DEPENDENCYPART_ARC
(3,1),0.340048 # DEPENDENCYPART_ARC
(3,2),0.981366 # DEPENDENCYPART_ARC
(3,4),0.0729795 # DEPENDENCYPART_ARC
(3,5),-0.867559 # DEPENDENCYPART_ARC
(3,6),-0.527117 # DEPENDENCYPART_ARC
(3,7),-0.985074 # DEPENDENCYPART_ARC
(3,8),-0.671268 # DEPENDENCYPART_ARC
(3,9),-0.974157 # DEPENDENCYPART_ARC
(3,10),-0.569245 # DEPENDENCYPART_ARC
(3,11),-0.965588 # DEPENDENCYPART_ARC
(3,12),-0.764592 # DEPENDENCYPART_ARC
(3,13),-0.932643 # DEPENDENCYPART_ARC
(3,14),-1.26726 # DEPENDENCYPART_ARC
(3,15),-1.8183 # DEPENDENCYPART_ARC
(3,16),-1.65084 # DEPENDENCYPART_ARC
(3,17),-1.76636 # DEPENDENCYPART_ARC
(3,18),-1.17525 # DEPENDENCYPART_ARC
(3,19),-1.89646 # DEPENDENCYPART_ARC
(4,1),-0.737404 # DEPENDENCYPART_ARC
(4,2),-0.439113 # DEPENDENCYPART_ARC
(4,3),0.807814 # DEPENDENCYPART_ARC
(4,5),0.406361 # DEPENDENCYPART_ARC
(4,6),-1.05688 # DEPENDENCYPART_ARC
(4,7),-0.186625 # DEPENDENCYPART_ARC
(4,8),-1.00487 # DEPENDENCYPART_ARC
(4,9),-0.393358 # DEPENDENCYPART_ARC
(4,10),-0.202497 # DEPENDENCYPART_ARC
(4,11),-1.97189 # DEPENDENCYPART_ARC
(4,12),-2.31149 # DEPENDENCYPART_ARC
(4,13),-0.186424 # DEPENDENCYPART_ARC
(4,14),-2.66753 # DEPENDENCYPART_ARC
(4,15),-1.30788 # DEPENDENCYPART_ARC
(4,16),-0.992173 # DEPENDENCYPART_ARC
(4,17),-1.56871 # DEPENDENCYPART_ARC
(4,18),-2.37157 # DEPENDENCYPART_ARC
(4,19),-1.27327 # DEPENDENCYPART_ARC
(5,1),0.061626 # DEPENDENCYPART_ARC
(5,2),-0.195234 # DEPENDENCYPART_ARC
(5,3),0.519666 # DEPENDENCYPART_ARC
(5,4),3.37566 # DEPENDENCYPART_ARC
(5,6),-0.243907 # DEPENDENCYPART_ARC
(5,7),-0.926065 # DEPENDENCYPART_ARC
(5,8),-0.933396 # DEPENDENCYPART_ARC
(5,9),-1.17785 # DEPENDENCYPART_ARC
(5,10),-0.912556 # DEPENDENCYPART_ARC
(5,11),-0.847918 # DEPENDENCYPART_ARC
(5,12),-0.922702 # DEPENDENCYPART_ARC
(5,13),-1.26497 # DEPENDENCYPART_ARC
(5,14),-1.27281 # DEPENDENCYPART_ARC
(5,15),-1.81595 # DEPENDENCYPART_ARC
(5,16),-1.20908 # DEPENDENCYPART_ARC
(5,17),-2.00357 # DEPENDENCYPART_ARC
(5,18),-1.66562 # DEPENDENCYPART_ARC
(5,19),-1.76864 # DEPENDENCYPART_ARC
(6,1),-0.0686232 # DEPENDENCYPART_ARC
(6,2),-0.252791 # DEPENDENCYPART_ARC
(6,3),0.731116 # DEPENDENCYPART_ARC
(6,4),0.835012 # DEPENDENCYPART_ARC
(6,5),3.06991 # DEPENDENCYPART_ARC
(6,7),0.286043 # DEPENDENCYPART_ARC
(6,8),-0.524304 # DEPENDENCYPART_ARC
(6,9),-0.305376 # DEPENDENCYPART_ARC
(6,10),-0.20809 # DEPENDENCYPART_ARC
(6,11),-1.3328 # DEPENDENCYPART_ARC
(6,12),-1.37334 # DEPENDENCYPART_ARC
(6,13),-0.452418 # DEPENDENCYPART_ARC
