# _root_ Nineden kuyruğunu almış , yorgun ama mutlu bir şekilde çıkmış , gitmiş .
#goldHeads=3,3,4,10,6,7,9,9,10,11,12,13,0,
#predictedHeads=3,3,4,10,6,7,9,9,10,11,12,13,0,
(0,1),-0.683345 # DEPENDENCYPART_ARC
(0,2),-0.6483 # DEPENDENCYPART_ARC
(0,3),-1.24918 # DEPENDENCYPART_ARC
(0,4),0.903499 # DEPENDENCYPART_ARC
(0,5),-1.28195 # DEPENDENCYPART_ARC
(0,6),-0.766778 # DEPENDENCYPART_ARC
(0,7),-1.46612 # DEPENDENCYPART_ARC
(0,8),-1.19439 # DEPENDENCYPART_ARC
(0,9),-1.20007 # DEPENDENCYPART_ARC
(0,10),-1.50993 # DEPENDENCYPART_ARC
(0,11),0.810333 # DEPENDENCYPART_ARC
(0,12),-1.62394 # DEPENDENCYPART_ARC
(0,13),2.63094 # DEPENDENCYPART_ARC
(1,2),-0.597927 # DEPENDENCYPART_ARC
(1,3),-0.633266 # DEPENDENCYPART_ARC
(1,4),0.0735477 # DEPENDENCYPART_ARC
(1,5),-0.582766 # DEPENDENCYPART_ARC
(1,6),-0.813967 # DEPENDENCYPART_ARC
(1,7),-1.12256 # DEPENDENCYPART_ARC
(1,8),-0.718515 # DEPENDENCYPART_ARC
(1,9),-2.75978 # DEPENDENCYPART_ARC
(1,10),-1.55448 # DEPENDENCYPART_ARC
(1,11),-0.890735 # DEPENDENCYPART_ARC
(1,12),-1.72162 # DEPENDENCYPART_ARC
(1,13),-1.42482 # DEPENDENCYPART_ARC
(2,1),2.28403 # DEPENDENCYPART_ARC
(2,3),-0.153713 # DEPENDENCYPART_ARC
(2,4),0.27849 # DEPENDENCYPART_ARC
(2,5),-0.342306 # DEPENDENCYPART_ARC
(2,6),-0.587095 # DEPENDENCYPART_ARC
(2,7),-0.866148 # DEPENDENCYPART_ARC
(2,8),-0.538338 # DEPENDENCYPART_ARC
(2,9),-1.53657 # DEPENDENCYPART_ARC
(2,10),-1.50449 # DEPENDENCYPART_ARC
(2,11),-0.882515 # DEPENDENCYPART_ARC
(2,12),-1.36863 # DEPENDENCYPART_ARC
(2,13),-1.42608 # DEPENDENCYPART_ARC
(3,1),2.51585 # DEPENDENCYPART_ARC
(3,2),3.38167 # DEPENDENCYPART_ARC
(3,4),-0.0512597 # DEPENDENCYPART_ARC
