# _root_ Fabrikayı yapacak _ olan , ekonomik faaliyetleri _ _ gerçekleştirecek _ olan , üretim _ yapacak _ olan _ firmalardır .
#goldHeads=2,3,4,5,12,7,9,9,10,11,12,13,18,15,16,17,18,19,20,21,0,
#predictedHeads=2,3,4,5,12,7,9,9,10,11,12,13,0,15,16,17,18,19,20,21,0,
(0,1),-0.657548 # DEPENDENCYPART_ARC
(0,2),-1.31763 # DEPENDENCYPART_ARC
(0,3),-1.2134 # DEPENDENCYPART_ARC
(0,4),-1.12388 # DEPENDENCYPART_ARC
(0,5),0.726557 # DEPENDENCYPART_ARC
(0,6),-1.38163 # DEPENDENCYPART_ARC
(0,7),-1.18669 # DEPENDENCYPART_ARC
(0,8),-1.49458 # DEPENDENCYPART_ARC
(0,9),-1.56169 # DEPENDENCYPART_ARC
(0,10),-1.57651 # DEPENDENCYPART_ARC
(0,11),-1.6305 # DEPENDENCYPART_ARC
(0,12),-1.8407 # DEPENDENCYPART_ARC
(0,13),1.16457 # DEPENDENCYPART_ARC
(0,14),-1.13289 # DEPENDENCYPART_ARC
(0,15),-1.86611 # DEPENDENCYPART_ARC
(0,16),-1.99261 # DEPENDENCYPART_ARC
(0,17),-1.87097 # DEPENDENCYPART_ARC
(0,18),-2.06486 # DEPENDENCYPART_ARC
(0,19),-1.88421 # DEPENDENCYPART_ARC
(0,20),-1.62527 # DEPENDENCYPART_ARC
(0,21),3.39743 # DEPENDENCYPART_ARC
(1,2),0.450269 # DEPENDENCYPART_ARC
(1,3),-0.236068 # DEPENDENCYPART_ARC
(1,4),0.166156 # DEPENDENCYPART_ARC
(1,5),-0.0784437 # DEPENDENCYPART_ARC
(1,6),-0.413204 # DEPENDENCYPART_ARC
(1,7),-1.46109 # DEPENDENCYPART_ARC
(1,8),-0.735138 # DEPENDENCYPART_ARC
(1,9),-1.09713 # DEPENDENCYPART_ARC
(1,10),-0.0572286 # DEPENDENCYPART_ARC
(1,11),-0.926507 # DEPENDENCYPART_ARC
(1,12),-0.52546 # DEPENDENCYPART_ARC
(1,13),-0.652506 # DEPENDENCYPART_ARC
(1,14),-1.81468 # DEPENDENCYPART_ARC
(1,15),-1.13179 # DEPENDENCYPART_ARC
(1,16),-0.44019 # DEPENDENCYPART_ARC
(1,17),-1.23688 # DEPENDENCYPART_ARC
(1,18),-0.55981 # DEPENDENCYPART_ARC
(1,19),-2.39275 # DEPENDENCYPART_ARC
(1,20),-1.42094 # DEPENDENCYPART_ARC
(1,21),-1.40513 # DEPENDENCYPART_ARC
(2,1),2.40708 # DEPENDENCYPART_ARC
(2,3),-0.131767 # DEPENDENCYPART_ARC
(2,4),0.285548 # DEPENDENCYPART_ARC
(2,5),-0.268104 # DEPENDENCYPART_ARC
(2,6),-0.401083 # DEPENDENCYPART_ARC
(2,7),0.12849 # DEPENDENCYPART_ARC
(2,8),-0.609961 # DEPENDENCYPART_ARC
(2,9),-1.42664 # DEPENDENCYPART_ARC
(2,10),-1.04225 # DEPENDENCYPART_ARC
(2,11),-1.04812 # DEPENDENCYPART_ARC
(2,12),-0.70093 # DEPENDENCYPART_ARC
(2,13),-0.678629 # DEPENDENCYPART_ARC
(2,14),-1.60564 # DEPENDENCYPART_ARC
(2,15),-1.6214 # DEPENDENCYPART_ARC
(2,16),-1.38945 # DEPENDENCYPART_ARC
(2,17),-1.70084 # DEPENDENCYPART_ARC
(2,18),-1.42309 # DEPENDENCYPART_ARC
(2,19),-2.20718 # DEPENDENCYPART_ARC
(2,20),-1.31116 # DEPENDENCYPART_ARC
(2,21),-1.4537 # DEPENDENCYPART_ARC
(3,1),1.61382 # DEPENDENCYPART_ARC
(3,2),2.14129 # DEPENDENCYPART_ARC
(3,4),0.653523 # DEPENDENCYPART_ARC
(3,5),-0.140468 # DEPENDENCYPART_ARC
(3,6),-0.549066 # DEPENDENCYPART_ARC
(3,7),-1.07988 # DEPENDENCYPART_ARC
(3,8),-0.865978 # DEPENDENCYPART_ARC
(3,9),-1.23915 # DEPENDENCYPART_ARC
(3,10),-0.924302 # DEPENDENCYPART_ARC
(3,11),-1.17507 # DEPENDENCYPART_ARC
(3,12),-0.731492 # DEPENDENCYPART_ARC
(3,13),-1.03641 # DEPENDENCYPART_ARC
(3,14),-2.46263 # DEPENDENCYPART_ARC
(3,15),-1.76391 # DEPENDENCYPART_ARC
(3,16),-1.42241 # DEPENDENCYPART_ARC
(3,17),-1.7763 # DEPENDENCYPART_ARC
(3,18),-1.52128 # DEPENDENCYPART_ARC
(3,19),-3.599 # DEPENDENCYPART_ARC
(3,20),-1.50711 # DEPENDENCYPART_ARC
(3,21),-2.05158 # DEPENDENCYPART_ARC
(4,1),1.59902 # DEPENDENCYPART_ARC
(4,2),0.70151 # DEPENDENCYPART_ARC
(4,3),2.5978 # DEPENDENCYPART_ARC
(4,5),-0.417223 # DEPENDENCYPART_ARC
(4,6),-1.12127 # DEPENDENCYPART_ARC
(4,7),-0.984856 # DEPENDENCYPART_ARC
(4,8),-1.25472 # DEPENDENCYPART_ARC
(4,9),-1.35308 # DEPENDENCYPART_ARC
(4,10),-1.539 # DEPENDENCYPART_ARC
(4,11),-1.37194 # DEPENDENCYPART_ARC
(4,12),-1.73372 # DEPENDENCYPART_ARC
(4,13),-1.36223 # DEPENDENCYPART_ARC
(4,14),-1.11367 # DEPENDENCYPART_ARC
(4,15),-1.59925 # DEPENDENCYPART_ARC
(4,16),-1.75943 # DEPENDENCYPART_ARC
(4,17),-1.68188 # DEPENDENCYPART_ARC
(4,18),-1.8719 # DEPENDENCYPART_ARC
(4,19),-1.56408 # DEPENDENCYPART_ARC
(4,20),-1.7502 # DEPENDENCYPART_ARC
(4,21),-1.70633 # DEPENDENCYPART_ARC
(5,1),0.314421 # DEPENDENCYPART_ARC
(5,2),0.761986 # DEPENDENCYPART_ARC
(5,3),-0.155922 # DEPENDENCYPART_ARC
(5,4),1.05424 # DEPENDENCYPART_ARC
(5,6),-0.475295 # DEPENDENCYPART_ARC
(5,7),-0.567897 # DEPENDENCYPART_ARC
(5,8),-0.415357 # DEPENDENCYPART_ARC
(5,9),-0.498044 # DEPENDENCYPART_ARC
(5,10),-0.847885 # DEPENDENCYPART_ARC
(5,11),-0.534706 # DEPENDENCYPART_ARC
(5,12),-0.929235 # DEPENDENCYPART_ARC
(5,13),-1.06182 # DEPENDENCYPART_ARC
(5,14),-0.695276 # DEPENDENCYPART_ARC
(5,15),-0.963393 # DEPENDENCYPART_ARC
(5,16),-1.19315 # DEPENDENCYPART_ARC
(5,17),-1.30843 # DEPENDENCYPART_ARC
(5,18),-1.42465 # DEPENDENCYPART_ARC
(5,19),-1.8527 # DEPENDENCYPART_ARC
(5,20),-1.1952 # DEPENDENCYPART_ARC
(5,21),-2.34889 # DEPENDENCYPART_ARC
(6,1),-0.4268 # DEPENDENCYPART_ARC
(6,2),-1.01695 # DEPENDENCYPART_ARC
(6,3),-0.0429029 # DEPENDENCYPART_ARC
(6,4),-0.213571 # DEPENDENCYPART_ARC
(6,5),1.02369 # DEPENDENCYPART_ARC
(6,7),0.314129 # DEPENDENCYPART_ARC
(6,8),-0.217703 # DEPENDENCYPART_ARC
(6,9),-0.34643 # DEPENDENCYPART_ARC
(6,10),-0.537519 # DEPENDENCYPART_ARC
(6,11),-0.536123 # DEPENDENCYPART_ARC
(6,12),-0.792342 # DEPENDENCYPART_ARC
(6,13),-0.608625 # DEPENDENCYPART_ARC
(6,14),-0.608015 # DEPENDENCYPART_ARC
(6,15),-0.777525 # DEPENDENCYPART_ARC
(6,16),-0.958327 # DEPENDENCYPART_ARC
(6,17),-0.955524 # DEPENDENCYPART_ARC
(6,18),-1.26469 # DEPENDENCYPART_ARC
(6,19),-1.05269 # DEPENDENCYPART_ARC
(6,20),-1.06066 # DEPENDENCYPART_ARC
(6,21),-1.06577 # DEPENDENCYPART_ARC
(7,1),-0.802856 # DEPENDENCYPART_ARC
(7,2),-0.616944 # DEPENDENCYPART_ARC
(7,3),-1.32982 # DEPENDENCYPART_ARC
(7,4),0.738502 # DEPENDENCYPART_ARC
(7,5),0.267135 # DEPENDENCYPART_ARC
(7,6),2.5254 # DEPENDENCYPART_ARC
(7,8),0.359135 # DEPENDENCYPART_ARC
(7,9),-0.210484 # DEPENDENCYPART_ARC
(7,10),0.366129 # DEPENDENCYPART_ARC
(7,11),-0.416385 # DEPENDENCYPART_ARC
(7,12),0.0496969 # DEPENDENCYPART_ARC
(7,13),-0.301647 # DEPENDENCYPART_ARC
(7,14),-0.704058 # DEPENDENCYPART_ARC
(7,15),-0.963543 # DEPENDENCYPART_ARC
(7,16),-0.136976 # DEPENDENCYPART_ARC
(7,17),-0.886429 # DEPENDENCYPART_ARC
(7,18),-0.507603 # DEPENDENCYPART_ARC
(7,19),-1.89133 # DEPENDENCYPART_ARC
(7,20),-1.56109 # DEPENDENCYPART_ARC
(7,21),-1.28122 # DEPENDENCYPART_ARC
(8,1),-0.391604 # DEPENDENCYPART_ARC
(8,2),-0.639544 # DEPENDENCYPART_ARC
(8,3),-2.41784 # DEPENDENCYPART_ARC
(8,4),-0.413511 # DEPENDENCYPART_ARC
(8,5),0.154248 # DEPENDENCYPART_ARC
(8,6),0.186124 # DEPENDENCYPART_ARC
(8,7),1.34997 # DEPENDENCYPART_ARC
(8,9),0.262193 # DEPENDENCYPART_ARC
(8,10),0.261531 # DEPENDENCYPART_ARC
(8,11),-0.0560583 # DEPENDENCYPART_ARC
(8,12),0.0710964 # DEPENDENCYPART_ARC
(8,13),-0.355167 # DEPENDENCYPART_ARC
(8,14),-0.788804 # DEPENDENCYPART_ARC
(8,15),-0.745748 # DEPENDENCYPART_ARC
(8,16),-0.839414 # DEPENDENCYPART_ARC
(8,17),-0.822888 # DEPENDENCYPART_ARC
(8,18),-0.732739 # DEPENDENCYPART_ARC
(8,19),-1.55811 # DEPENDENCYPART_ARC
(8,20),-0.655485 # DEPENDENCYPART_ARC
(8,21),-1.59823 # DEPENDENCYPART_ARC
(9,1),0.831387 # DEPENDENCYPART_ARC
(9,2),0.378271 # DEPENDENCYPART_ARC
(9,3),-3.15069 # DEPENDENCYPART_ARC
(9,4),0.223648 # DEPENDENCYPART_ARC
(9,5),0.679927 # DEPENDENCYPART_ARC
(9,6),0.894957 # DEPENDENCYPART_ARC
(9,7),2.94534 # DEPENDENCYPART_ARC
(9,8),3.43329 # DEPENDENCYPART_ARC
(9,10),0.294558 # DEPENDENCYPART_ARC
(9,11),-0.359477 # DEPENDENCYPART_ARC
(9,12),-0.156883 # DEPENDENCYPART_ARC
(9,13),-0.454229 # DEPENDENCYPART_ARC
(9,14),-2.04739 # DEPENDENCYPART_ARC
(9,15),-1.1561 # DEPENDENCYPART_ARC
(9,16),-0.97796 # DEPENDENCYPART_ARC
(9,17),-1.30214 # DEPENDENCYPART_ARC
(9,18),-1.05186 # DEPENDENCYPART_ARC
(9,19),-3.04782 # DEPENDENCYPART_ARC
(9,20),-1.16324 # DEPENDENCYPART_ARC
(9,21),-1.73262 # DEPENDENCYPART_ARC
(10,1),0.793738 # DEPENDENCYPART_ARC
(10,2),-0.148948 # DEPENDENCYPART_ARC
(10,3),-0.707946 # DEPENDENCYPART_ARC
(10,4),-0.345282 # DEPENDENCYPART_ARC
(10,5),1.04181 # DEPENDENCYPART_ARC
(10,6),0.704986 # DEPENDENCYPART_ARC
(10,7),1.83146 # DEPENDENCYPART_ARC
(10,8),1.03573 # DEPENDENCYPART_ARC
(10,9),2.65748 # DEPENDENCYPART_ARC
(10,11),-0.549454 # DEPENDENCYPART_ARC
(10,12),-0.90169 # DEPENDENCYPART_ARC
(10,13),-0.970651 # DEPENDENCYPART_ARC
(10,14),-0.908904 # DEPENDENCYPART_ARC
(10,15),-1.38603 # DEPENDENCYPART_ARC
(10,16),-1.55453 # DEPENDENCYPART_ARC
(10,17),-1.41427 # DEPENDENCYPART_ARC
(10,18),-1.73359 # DEPENDENCYPART_ARC
(10,19),-1.21565 # DEPENDENCYPART_ARC
(10,20),-1.45478 # DEPENDENCYPART_ARC
(10,21),-1.57594 # DEPENDENCYPART_ARC
