# _root_ On_altı yaşında av tezkeresi _ _ alabilen _ gençler , tüm yıl boyunca _ _ avlanabiliyor , askere gitmiyor ve vergi vermiyorlar .
#goldHeads=2,6,4,6,6,7,9,9,16,0,12,13,16,15,16,17,19,19,20,22,22,23,0,
#predictedHeads=2,19,4,6,6,7,9,9,16,0,12,13,16,15,16,17,22,19,20,22,22,23,0,
(0,1),0.300208 # DEPENDENCYPART_ARC
(0,2),-1.33017 # DEPENDENCYPART_ARC
(0,3),-0.84643 # DEPENDENCYPART_ARC
(0,4),-1.16202 # DEPENDENCYPART_ARC
(0,5),-1.39572 # DEPENDENCYPART_ARC
(0,6),-1.10017 # DEPENDENCYPART_ARC
(0,10),2.10349 # DEPENDENCYPART_ARC
(0,12),-1.19995 # DEPENDENCYPART_ARC
(0,14),-1.68072 # DEPENDENCYPART_ARC
(0,15),-1.96396 # DEPENDENCYPART_ARC
(0,16),-1.74407 # DEPENDENCYPART_ARC
(0,17),1.37784 # DEPENDENCYPART_ARC
(0,18),-1.00349 # DEPENDENCYPART_ARC
(0,19),-1.68217 # DEPENDENCYPART_ARC
(0,20),-1.70679 # DEPENDENCYPART_ARC
(0,21),-1.77398 # DEPENDENCYPART_ARC
(0,22),-2.15745 # DEPENDENCYPART_ARC
(0,23),3.07209 # DEPENDENCYPART_ARC
(1,2),-0.0684276 # DEPENDENCYPART_ARC
(1,3),-0.44335 # DEPENDENCYPART_ARC
(1,4),-0.720256 # DEPENDENCYPART_ARC
(1,5),-0.284507 # DEPENDENCYPART_ARC
(1,6),-0.449618 # DEPENDENCYPART_ARC
(1,7),-0.576943 # DEPENDENCYPART_ARC
(1,8),-0.600726 # DEPENDENCYPART_ARC
(1,9),-1.05808 # DEPENDENCYPART_ARC
(1,10),-0.416473 # DEPENDENCYPART_ARC
(1,11),-0.629977 # DEPENDENCYPART_ARC
(1,12),-1.38652 # DEPENDENCYPART_ARC
(1,13),-0.639572 # DEPENDENCYPART_ARC
(1,14),-1.56306 # DEPENDENCYPART_ARC
(1,15),-0.797479 # DEPENDENCYPART_ARC
(1,16),-0.949207 # DEPENDENCYPART_ARC
(1,17),-0.912755 # DEPENDENCYPART_ARC
(1,18),-1.57916 # DEPENDENCYPART_ARC
(1,19),-0.933856 # DEPENDENCYPART_ARC
(1,20),-1.37241 # DEPENDENCYPART_ARC
(1,21),-2.00692 # DEPENDENCYPART_ARC
(1,22),-1.36993 # DEPENDENCYPART_ARC
(1,23),-1.53196 # DEPENDENCYPART_ARC
(2,1),2.29106 # DEPENDENCYPART_ARC
(2,3),0.358551 # DEPENDENCYPART_ARC
(2,4),0.10986 # DEPENDENCYPART_ARC
(2,5),-0.456214 # DEPENDENCYPART_ARC
(2,6),-0.486039 # DEPENDENCYPART_ARC
(2,7),-0.263747 # DEPENDENCYPART_ARC
(2,8),-0.507458 # DEPENDENCYPART_ARC
(2,9),-0.98979 # DEPENDENCYPART_ARC
(2,10),-0.415324 # DEPENDENCYPART_ARC
(2,11),-0.0582816 # DEPENDENCYPART_ARC
(2,12),-0.775382 # DEPENDENCYPART_ARC
(2,13),-0.715851 # DEPENDENCYPART_ARC
(2,14),-1.49773 # DEPENDENCYPART_ARC
(2,15),-1.43876 # DEPENDENCYPART_ARC
(2,16),-0.928708 # DEPENDENCYPART_ARC
(2,17),-0.543742 # DEPENDENCYPART_ARC
(2,18),-1.22004 # DEPENDENCYPART_ARC
(2,19),-0.841821 # DEPENDENCYPART_ARC
(2,20),-1.77033 # DEPENDENCYPART_ARC
(2,21),-1.99227 # DEPENDENCYPART_ARC
(2,22),-1.66081 # DEPENDENCYPART_ARC
(2,23),-1.65407 # DEPENDENCYPART_ARC
(3,1),0.793598 # DEPENDENCYPART_ARC
(3,2),1.45278 # DEPENDENCYPART_ARC
(3,4),-0.119764 # DEPENDENCYPART_ARC
(3,5),-0.623786 # DEPENDENCYPART_ARC
(3,6),-0.651482 # DEPENDENCYPART_ARC
(3,7),-0.145081 # DEPENDENCYPART_ARC
(3,8),-0.488307 # DEPENDENCYPART_ARC
(3,9),-0.633055 # DEPENDENCYPART_ARC
(3,10),-0.410449 # DEPENDENCYPART_ARC
(3,11),-0.251619 # DEPENDENCYPART_ARC
(3,12),-0.884101 # DEPENDENCYPART_ARC
(3,13),-0.53412 # DEPENDENCYPART_ARC
(3,14),-1.62782 # DEPENDENCYPART_ARC
(3,15),-1.68187 # DEPENDENCYPART_ARC
(3,16),-1.72892 # DEPENDENCYPART_ARC
(3,17),-0.511801 # DEPENDENCYPART_ARC
(3,18),-1.69193 # DEPENDENCYPART_ARC
(3,19),-1.57675 # DEPENDENCYPART_ARC
(3,20),-1.57919 # DEPENDENCYPART_ARC
(3,21),-2.26457 # DEPENDENCYPART_ARC
(3,22),-2.25145 # DEPENDENCYPART_ARC
(3,23),-1.59134 # DEPENDENCYPART_ARC
(4,1),0.195754 # DEPENDENCYPART_ARC
(4,2),0.769929 # DEPENDENCYPART_ARC
(4,3),3.22969 # DEPENDENCYPART_ARC
(4,5),-0.130483 # DEPENDENCYPART_ARC
(4,6),-0.364168 # DEPENDENCYPART_ARC
(4,7),-0.0266433 # DEPENDENCYPART_ARC
(4,8),-0.250136 # DEPENDENCYPART_ARC
(4,9),-0.909725 # DEPENDENCYPART_ARC
(4,10),-0.48563 # DEPENDENCYPART_ARC
(4,11),-0.216021 # DEPENDENCYPART_ARC
(4,12),-0.906218 # DEPENDENCYPART_ARC
(4,13),-0.510596 # DEPENDENCYPART_ARC
(4,14),-1.22744 # DEPENDENCYPART_ARC
(4,15),-1.54118 # DEPENDENCYPART_ARC
(4,16),-1.56412 # DEPENDENCYPART_ARC
(4,17),-0.817035 # DEPENDENCYPART_ARC
(4,18),-1.22615 # DEPENDENCYPART_ARC
(4,19),-1.45923 # DEPENDENCYPART_ARC
(4,20),-1.52283 # DEPENDENCYPART_ARC
(4,21),-2.08884 # DEPENDENCYPART_ARC
(4,22),-2.17129 # DEPENDENCYPART_ARC
(4,23),-1.66993 # DEPENDENCYPART_ARC
(5,1),-0.753671 # DEPENDENCYPART_ARC
(5,2),1.1472 # DEPENDENCYPART_ARC
(5,3),1.23936 # DEPENDENCYPART_ARC
(5,4),1.69618 # DEPENDENCYPART_ARC
(5,6),-0.0300854 # DEPENDENCYPART_ARC
(5,7),-0.150635 # DEPENDENCYPART_ARC
(5,8),-0.740265 # DEPENDENCYPART_ARC
(5,9),0.302725 # DEPENDENCYPART_ARC
(5,10),-0.55185 # DEPENDENCYPART_ARC
(5,11),-0.767959 # DEPENDENCYPART_ARC
(5,12),-1.4403 # DEPENDENCYPART_ARC
(5,13),-0.246845 # DEPENDENCYPART_ARC
(5,14),-2.27309 # DEPENDENCYPART_ARC
(5,15),-1.6475 # DEPENDENCYPART_ARC
(5,16),-1.04201 # DEPENDENCYPART_ARC
(5,17),-1.25752 # DEPENDENCYPART_ARC
(5,18),-2.21769 # DEPENDENCYPART_ARC
(5,19),-1.47979 # DEPENDENCYPART_ARC
(5,20),-2.51316 # DEPENDENCYPART_ARC
(5,21),-2.6965 # DEPENDENCYPART_ARC
(5,22),-1.82078 # DEPENDENCYPART_ARC
(5,23),-2.24705 # DEPENDENCYPART_ARC
(6,1),-0.438372 # DEPENDENCYPART_ARC
(6,2),1.52234 # DEPENDENCYPART_ARC
(6,3),1.47945 # DEPENDENCYPART_ARC
(6,4),1.85537 # DEPENDENCYPART_ARC
(6,5),3.18344 # DEPENDENCYPART_ARC
(6,7),-0.0426775 # DEPENDENCYPART_ARC
(6,8),-0.623864 # DEPENDENCYPART_ARC
(6,9),-0.714504 # DEPENDENCYPART_ARC
(6,10),-0.500072 # DEPENDENCYPART_ARC
(6,11),-1.14658 # DEPENDENCYPART_ARC
(6,12),-2.47015 # DEPENDENCYPART_ARC
(6,13),-0.757412 # DEPENDENCYPART_ARC
(6,14),-3.33622 # DEPENDENCYPART_ARC
(6,15),-1.6559 # DEPENDENCYPART_ARC
(6,16),-0.976189 # DEPENDENCYPART_ARC
(6,17),-1.17884 # DEPENDENCYPART_ARC
(6,18),-3.23042 # DEPENDENCYPART_ARC
(6,19),-1.52482 # DEPENDENCYPART_ARC
(6,20),-2.58405 # DEPENDENCYPART_ARC
(6,21),-3.44665 # DEPENDENCYPART_ARC
(6,22),-1.74802 # DEPENDENCYPART_ARC
(6,23),-2.20128 # DEPENDENCYPART_ARC
(7,2),0.899466 # DEPENDENCYPART_ARC
(7,3),1.3383 # DEPENDENCYPART_ARC
(7,4),1.56991 # DEPENDENCYPART_ARC
(7,5),1.04514 # DEPENDENCYPART_ARC
(7,6),2.68365 # DEPENDENCYPART_ARC
(7,8),-0.578205 # DEPENDENCYPART_ARC
(7,9),-0.346813 # DEPENDENCYPART_ARC
(7,10),-0.918524 # DEPENDENCYPART_ARC
(7,12),-1.12198 # DEPENDENCYPART_ARC
(7,13),-1.09436 # DEPENDENCYPART_ARC
(7,14),-1.2178 # DEPENDENCYPART_ARC
(7,15),-1.48917 # DEPENDENCYPART_ARC
(7,16),-1.27462 # DEPENDENCYPART_ARC
(7,17),-1.38553 # DEPENDENCYPART_ARC
(7,18),-1.42483 # DEPENDENCYPART_ARC
(7,19),-1.50203 # DEPENDENCYPART_ARC
(7,20),-1.87944 # DEPENDENCYPART_ARC
(7,21),-1.87564 # DEPENDENCYPART_ARC
(7,22),-1.86355 # DEPENDENCYPART_ARC
(7,23),-2.18934 # DEPENDENCYPART_ARC
(8,1),-0.560053 # DEPENDENCYPART_ARC
(8,2),0.23183 # DEPENDENCYPART_ARC
(8,3),0.49186 # DEPENDENCYPART_ARC
(8,4),0.772053 # DEPENDENCYPART_ARC
(8,5),-0.407839 # DEPENDENCYPART_ARC
(8,6),0.966904 # DEPENDENCYPART_ARC
(8,7),0.939584 # DEPENDENCYPART_ARC
(8,9),0.440599 # DEPENDENCYPART_ARC
(8,10),0.046043 # DEPENDENCYPART_ARC
(8,11),-0.281229 # DEPENDENCYPART_ARC
(8,12),-0.521462 # DEPENDENCYPART_ARC
(8,13),-0.577357 # DEPENDENCYPART_ARC
(8,14),-0.823556 # DEPENDENCYPART_ARC
(8,15),-0.968804 # DEPENDENCYPART_ARC
(8,16),-0.984593 # DEPENDENCYPART_ARC
(8,17),-0.793551 # DEPENDENCYPART_ARC
(8,18),-0.575179 # DEPENDENCYPART_ARC
(8,19),-1.09624 # DEPENDENCYPART_ARC
(8,20),-1.66218 # DEPENDENCYPART_ARC
(8,21),-1.33524 # DEPENDENCYPART_ARC
(8,22),-1.49954 # DEPENDENCYPART_ARC
(8,23),-1.73552 # DEPENDENCYPART_ARC
(9,1),0.206361 # DEPENDENCYPART_ARC
(9,2),-0.538631 # DEPENDENCYPART_ARC
(9,3),1.12722 # DEPENDENCYPART_ARC
(9,4),0.680608 # DEPENDENCYPART_ARC
(9,5),-0.59392 # DEPENDENCYPART_ARC
(9,6),-0.226734 # DEPENDENCYPART_ARC
(9,7),2.02564 # DEPENDENCYPART_ARC
(9,8),2.804 # DEPENDENCYPART_ARC
(9,10),-0.444364 # DEPENDENCYPART_ARC
(9,11),-0.62666 # DEPENDENCYPART_ARC
(9,12),-0.779066 # DEPENDENCYPART_ARC
(9,13),-1.16741 # DEPENDENCYPART_ARC
(9,14),-1.31642 # DEPENDENCYPART_ARC
(9,15),-1.82027 # DEPENDENCYPART_ARC
(9,16),-1.76681 # DEPENDENCYPART_ARC
(9,17),-1.25977 # DEPENDENCYPART_ARC
(9,18),-0.909841 # DEPENDENCYPART_ARC
(9,19),-1.61516 # DEPENDENCYPART_ARC
(9,20),-1.83181 # DEPENDENCYPART_ARC
(9,21),-1.95238 # DEPENDENCYPART_ARC
(9,22),-2.50497 # DEPENDENCYPART_ARC
(9,23),-2.06637 # DEPENDENCYPART_ARC
