# _root_ _ İkimiz de kendimizi yenik hissediyorduk , bu , ilişkimiz _ süreceği anlamına geliyordu .
#goldHeads=2,6,2,6,6,7,14,14,0,11,12,13,14,15,0,
#predictedHeads=2,6,2,6,6,7,0,13,0,11,12,13,14,15,0,
(0,1),0.155568 # DEPENDENCYPART_ARC
(0,3),-0.968221 # DEPENDENCYPART_ARC
(0,5),-1.39648 # DEPENDENCYPART_ARC
(0,6),-1.64971 # DEPENDENCYPART_ARC
(0,7),1.34517 # DEPENDENCYPART_ARC
(0,9),1.49831 # DEPENDENCYPART_ARC
(0,10),-1.18307 # DEPENDENCYPART_ARC
(0,11),-1.7465 # DEPENDENCYPART_ARC
(0,13),-1.72559 # DEPENDENCYPART_ARC
(0,14),-1.98377 # DEPENDENCYPART_ARC
(0,15),2.52391 # DEPENDENCYPART_ARC
(1,2),0.133925 # DEPENDENCYPART_ARC
(1,3),0.965963 # DEPENDENCYPART_ARC
(1,5),-0.786678 # DEPENDENCYPART_ARC
(1,6),-0.587943 # DEPENDENCYPART_ARC
(1,7),-0.466003 # DEPENDENCYPART_ARC
(1,8),-0.686954 # DEPENDENCYPART_ARC
(1,9),-0.809097 # DEPENDENCYPART_ARC
(1,10),-1.0464 # DEPENDENCYPART_ARC
(1,11),-0.933567 # DEPENDENCYPART_ARC
(1,12),-0.999461 # DEPENDENCYPART_ARC
(1,13),-1.43751 # DEPENDENCYPART_ARC
(1,14),-1.26601 # DEPENDENCYPART_ARC
(1,15),-1.07157 # DEPENDENCYPART_ARC
(2,1),2.2521 # DEPENDENCYPART_ARC
(2,3),1.93799 # DEPENDENCYPART_ARC
(2,4),-0.21182 # DEPENDENCYPART_ARC
(2,5),-0.0588448 # DEPENDENCYPART_ARC
(2,6),-0.725626 # DEPENDENCYPART_ARC
(2,7),-0.0949022 # DEPENDENCYPART_ARC
(2,8),-0.0346279 # DEPENDENCYPART_ARC
(2,9),-0.38194 # DEPENDENCYPART_ARC
(2,10),-0.479469 # DEPENDENCYPART_ARC
(2,11),-0.968119 # DEPENDENCYPART_ARC
(2,12),-0.345683 # DEPENDENCYPART_ARC
(2,13),-0.957039 # DEPENDENCYPART_ARC
(2,14),-1.40631 # DEPENDENCYPART_ARC
(2,15),-1.05458 # DEPENDENCYPART_ARC
(3,1),-0.527787 # DEPENDENCYPART_ARC
(3,2),1.06743 # DEPENDENCYPART_ARC
(3,5),-0.660905 # DEPENDENCYPART_ARC
(3,6),-0.87417 # DEPENDENCYPART_ARC
(3,7),-0.634061 # DEPENDENCYPART_ARC
(3,8),-0.942247 # DEPENDENCYPART_ARC
(3,9),-0.981108 # DEPENDENCYPART_ARC
(3,10),-1.20444 # DEPENDENCYPART_ARC
(3,11),-1.22553 # DEPENDENCYPART_ARC
(3,12),-1.00749 # DEPENDENCYPART_ARC
(3,13),-1.23878 # DEPENDENCYPART_ARC
(3,14),-1.27306 # DEPENDENCYPART_ARC
(3,15),-1.45692 # DEPENDENCYPART_ARC
(4,3),0.436855 # DEPENDENCYPART_ARC
(4,5),0.164957 # DEPENDENCYPART_ARC
(4,7),-0.0166127 # DEPENDENCYPART_ARC
(4,9),-0.422571 # DEPENDENCYPART_ARC
(4,10),-0.658042 # DEPENDENCYPART_ARC
(4,13),-0.813102 # DEPENDENCYPART_ARC
(4,15),-0.756488 # DEPENDENCYPART_ARC
(5,1),-0.23321 # DEPENDENCYPART_ARC
(5,2),0.521805 # DEPENDENCYPART_ARC
(5,3),0.00909148 # DEPENDENCYPART_ARC
(5,4),1.07467 # DEPENDENCYPART_ARC
(5,6),-0.435876 # DEPENDENCYPART_ARC
(5,7),0.420327 # DEPENDENCYPART_ARC
(5,8),0.0221956 # DEPENDENCYPART_ARC
(5,9),-0.104838 # DEPENDENCYPART_ARC
(5,10),-0.383199 # DEPENDENCYPART_ARC
(5,11),-1.10209 # DEPENDENCYPART_ARC
(5,12),-0.276829 # DEPENDENCYPART_ARC
(5,13),-1.01423 # DEPENDENCYPART_ARC
(5,14),-1.51138 # DEPENDENCYPART_ARC
(5,15),-0.787304 # DEPENDENCYPART_ARC
(6,1),-1.13687 # DEPENDENCYPART_ARC
(6,2),2.17941 # DEPENDENCYPART_ARC
(6,3),0.312144 # DEPENDENCYPART_ARC
(6,4),3.02577 # DEPENDENCYPART_ARC
(6,5),3.33246 # DEPENDENCYPART_ARC
(6,7),0.181572 # DEPENDENCYPART_ARC
(6,8),-0.0736324 # DEPENDENCYPART_ARC
(6,9),-0.333138 # DEPENDENCYPART_ARC
(6,10),-0.00565886 # DEPENDENCYPART_ARC
(6,11),-0.999048 # DEPENDENCYPART_ARC
(6,12),-0.706376 # DEPENDENCYPART_ARC
(6,13),0.25142 # DEPENDENCYPART_ARC
(6,14),-0.602093 # DEPENDENCYPART_ARC
(6,15),-0.882361 # DEPENDENCYPART_ARC
(7,1),-1.72763 # DEPENDENCYPART_ARC
(7,2),0.0627159 # DEPENDENCYPART_ARC
(7,3),-0.601201 # DEPENDENCYPART_ARC
(7,4),0.0742605 # DEPENDENCYPART_ARC
(7,5),0.422723 # DEPENDENCYPART_ARC
(7,6),1.31445 # DEPENDENCYPART_ARC
(7,8),0.12251 # DEPENDENCYPART_ARC
(7,9),-0.0576894 # DEPENDENCYPART_ARC
(7,10),0.0760259 # DEPENDENCYPART_ARC
(7,11),-0.154783 # DEPENDENCYPART_ARC
(7,12),-0.763137 # DEPENDENCYPART_ARC
(7,13),-0.131052 # DEPENDENCYPART_ARC
(7,14),-0.170821 # DEPENDENCYPART_ARC
(7,15),-1.02527 # DEPENDENCYPART_ARC
(8,2),-1.05663 # DEPENDENCYPART_ARC
(8,3),-1.07019 # DEPENDENCYPART_ARC
(8,5),-0.779327 # DEPENDENCYPART_ARC
(8,7),0.427465 # DEPENDENCYPART_ARC
(8,9),0.136385 # DEPENDENCYPART_ARC
(8,10),-0.611795 # DEPENDENCYPART_ARC
(8,13),-0.989963 # DEPENDENCYPART_ARC
(8,15),-0.7329 # DEPENDENCYPART_ARC
(9,1),-2.38044 # DEPENDENCYPART_ARC
(9,2),-0.213174 # DEPENDENCYPART_ARC
(9,3),-0.953693 # DEPENDENCYPART_ARC
(9,4),-0.737192 # DEPENDENCYPART_ARC
(9,5),-0.0235547 # DEPENDENCYPART_ARC
(9,6),0.356237 # DEPENDENCYPART_ARC
(9,7),-0.306509 # DEPENDENCYPART_ARC
(9,8),0.549896 # DEPENDENCYPART_ARC
(9,10),-0.0764149 # DEPENDENCYPART_ARC
(9,11),-0.665695 # DEPENDENCYPART_ARC
(9,12),-0.993279 # DEPENDENCYPART_ARC
(9,13),-0.542092 # DEPENDENCYPART_ARC
(9,14),-0.695095 # DEPENDENCYPART_ARC
(9,15),-1.29621 # DEPENDENCYPART_ARC
(10,1),-2.60268 # DEPENDENCYPART_ARC
(10,2),-0.765344 # DEPENDENCYPART_ARC
(10,3),-1.11151 # DEPENDENCYPART_ARC
(10,4),-1.40517 # DEPENDENCYPART_ARC
(10,5),-0.31082 # DEPENDENCYPART_ARC
(10,6),-1.14415 # DEPENDENCYPART_ARC
(10,7),-0.406409 # DEPENDENCYPART_ARC
(10,8),0.641451 # DEPENDENCYPART_ARC
(10,9),0.378718 # DEPENDENCYPART_ARC
(10,11),-0.00955327 # DEPENDENCYPART_ARC
(10,12),0.416154 # DEPENDENCYPART_ARC
(10,13),-0.390087 # DEPENDENCYPART_ARC
(10,14),-0.93794 # DEPENDENCYPART_ARC
(10,15),-0.502917 # DEPENDENCYPART_ARC
(11,1),-5.3088 # DEPENDENCYPART_ARC
(11,2),-0.635697 # DEPENDENCYPART_ARC
