# _root_ alderdiak kargu_hartu diola esan zuen atzo iturgaitzek , baina haren_kontrako neurririk ez dela hartuko , legebiltzarreko_mahaiak ere egin ez duelako .
#goldHeads=2,9,2,0,4,4,4,7,4,11,14,14,14,9,14,18,0,14,18,18,20,
#predictedHeads=2,4,2,9,4,4,4,7,0,11,14,14,14,9,14,18,0,14,18,18,20,
(0,1),-0.755648 # DEPENDENCYPART_ARC
(0,2),0.278146 # DEPENDENCYPART_ARC
(0,3),-0.121768 # DEPENDENCYPART_ARC
(0,4),0.590392 # DEPENDENCYPART_ARC
(0,5),-0.411116 # DEPENDENCYPART_ARC
(0,6),-0.525076 # DEPENDENCYPART_ARC
(0,7),-1.92579 # DEPENDENCYPART_ARC
(0,8),-0.913766 # DEPENDENCYPART_ARC
(0,9),1.64483 # DEPENDENCYPART_ARC
(0,10),-1.39489 # DEPENDENCYPART_ARC
(0,11),-1.66811 # DEPENDENCYPART_ARC
(0,12),-1.0676 # DEPENDENCYPART_ARC
(0,13),-1.21946 # DEPENDENCYPART_ARC
(0,14),-0.58521 # DEPENDENCYPART_ARC
(0,15),-0.658111 # DEPENDENCYPART_ARC
(0,16),-1.45694 # DEPENDENCYPART_ARC
(0,17),0.923187 # DEPENDENCYPART_ARC
(0,18),-1.65322 # DEPENDENCYPART_ARC
(0,19),-1.48084 # DEPENDENCYPART_ARC
(0,20),-0.270636 # DEPENDENCYPART_ARC
(0,21),-2.82354 # DEPENDENCYPART_ARC
(1,2),-1.03899 # DEPENDENCYPART_ARC
(1,3),-1.69055 # DEPENDENCYPART_ARC
(1,4),-2.44281 # DEPENDENCYPART_ARC
(1,5),-1.6473 # DEPENDENCYPART_ARC
(1,6),-1.33564 # DEPENDENCYPART_ARC
(1,7),-1.64179 # DEPENDENCYPART_ARC
(1,8),-2.03356 # DEPENDENCYPART_ARC
(1,9),-0.816424 # DEPENDENCYPART_ARC
(1,10),-3.05767 # DEPENDENCYPART_ARC
(1,11),-2.6501 # DEPENDENCYPART_ARC
(1,12),-2.3842 # DEPENDENCYPART_ARC
(1,13),-2.73939 # DEPENDENCYPART_ARC
(1,14),-2.48008 # DEPENDENCYPART_ARC
(1,15),-2.61484 # DEPENDENCYPART_ARC
(1,16),-3.26237 # DEPENDENCYPART_ARC
(1,17),-1.98855 # DEPENDENCYPART_ARC
(1,18),-2.87719 # DEPENDENCYPART_ARC
(1,19),-2.55982 # DEPENDENCYPART_ARC
(1,20),-3.60883 # DEPENDENCYPART_ARC
(1,21),-2.04874 # DEPENDENCYPART_ARC
(2,1),3.07285 # DEPENDENCYPART_ARC
(2,3),2.39082 # DEPENDENCYPART_ARC
(2,4),-0.099359 # DEPENDENCYPART_ARC
(2,5),0.0586613 # DEPENDENCYPART_ARC
(2,6),0.699522 # DEPENDENCYPART_ARC
(2,7),1.2099 # DEPENDENCYPART_ARC
(2,8),-0.517408 # DEPENDENCYPART_ARC
(2,9),-0.0760653 # DEPENDENCYPART_ARC
(2,10),-1.21107 # DEPENDENCYPART_ARC
(2,11),-0.946614 # DEPENDENCYPART_ARC
(2,12),-0.615468 # DEPENDENCYPART_ARC
(2,13),-0.439695 # DEPENDENCYPART_ARC
(2,14),-0.239816 # DEPENDENCYPART_ARC
(2,15),-0.8303 # DEPENDENCYPART_ARC
(2,16),-1.44051 # DEPENDENCYPART_ARC
(2,17),-0.51735 # DEPENDENCYPART_ARC
(2,18),-1.4935 # DEPENDENCYPART_ARC
(2,19),-0.375296 # DEPENDENCYPART_ARC
(2,20),-1.74463 # DEPENDENCYPART_ARC
(2,21),-1.5384 # DEPENDENCYPART_ARC
(3,1),-0.515886 # DEPENDENCYPART_ARC
(3,2),-0.664816 # DEPENDENCYPART_ARC
(3,4),-2.05235 # DEPENDENCYPART_ARC
(3,5),-0.670801 # DEPENDENCYPART_ARC
(3,6),-0.969225 # DEPENDENCYPART_ARC
(3,7),-0.807495 # DEPENDENCYPART_ARC
(3,8),-0.827709 # DEPENDENCYPART_ARC
(3,9),-0.653878 # DEPENDENCYPART_ARC
(3,10),-1.61522 # DEPENDENCYPART_ARC
(3,11),-1.25755 # DEPENDENCYPART_ARC
(3,12),-0.85355 # DEPENDENCYPART_ARC
(3,13),-1.76745 # DEPENDENCYPART_ARC
(3,14),-2.47158 # DEPENDENCYPART_ARC
(3,15),-1.292 # DEPENDENCYPART_ARC
(3,16),-2.62437 # DEPENDENCYPART_ARC
(3,17),-1.0065 # DEPENDENCYPART_ARC
(3,18),-3.23346 # DEPENDENCYPART_ARC
(3,19),-1.00978 # DEPENDENCYPART_ARC
(3,20),-1.37463 # DEPENDENCYPART_ARC
(3,21),-1.30235 # DEPENDENCYPART_ARC
(4,1),1.33327 # DEPENDENCYPART_ARC
(4,2),1.48815 # DEPENDENCYPART_ARC
(4,3),-0.0423983 # DEPENDENCYPART_ARC
(4,5),2.24618 # DEPENDENCYPART_ARC
(4,6),1.53729 # DEPENDENCYPART_ARC
(4,7),2.12853 # DEPENDENCYPART_ARC
(4,8),-0.265153 # DEPENDENCYPART_ARC
(4,9),0.49713 # DEPENDENCYPART_ARC
(4,10),-0.523348 # DEPENDENCYPART_ARC
(4,11),-0.465442 # DEPENDENCYPART_ARC
(4,12),-0.388732 # DEPENDENCYPART_ARC
(4,13),0.081534 # DEPENDENCYPART_ARC
(4,14),-0.154098 # DEPENDENCYPART_ARC
(4,15),-0.327642 # DEPENDENCYPART_ARC
(4,16),-1.01987 # DEPENDENCYPART_ARC
(4,17),-0.311724 # DEPENDENCYPART_ARC
(4,18),-1.43997 # DEPENDENCYPART_ARC
(4,19),-0.191129 # DEPENDENCYPART_ARC
(4,20),-1.08853 # DEPENDENCYPART_ARC
(4,21),-1.12843 # DEPENDENCYPART_ARC
(5,1),-1.57343 # DEPENDENCYPART_ARC
(5,2),-3.11378 # DEPENDENCYPART_ARC
(5,3),-1.12812 # DEPENDENCYPART_ARC
(5,4),-1.92798 # DEPENDENCYPART_ARC
(5,6),-0.633596 # DEPENDENCYPART_ARC
(5,7),-1.71408 # DEPENDENCYPART_ARC
(5,8),-1.13659 # DEPENDENCYPART_ARC
(5,9),-1.5643 # DEPENDENCYPART_ARC
(5,10),-2.40843 # DEPENDENCYPART_ARC
(5,11),-2.6202 # DEPENDENCYPART_ARC
(5,12),-1.60527 # DEPENDENCYPART_ARC
(5,13),-1.51576 # DEPENDENCYPART_ARC
(5,14),-2.5189 # DEPENDENCYPART_ARC
(5,15),-1.69571 # DEPENDENCYPART_ARC
(5,16),-3.42311 # DEPENDENCYPART_ARC
(5,17),-2.2265 # DEPENDENCYPART_ARC
(5,18),-3.31243 # DEPENDENCYPART_ARC
(5,19),-1.79436 # DEPENDENCYPART_ARC
(5,20),-0.758606 # DEPENDENCYPART_ARC
(5,21),-1.75216 # DEPENDENCYPART_ARC
(6,1),-1.15793 # DEPENDENCYPART_ARC
(6,2),-0.759743 # DEPENDENCYPART_ARC
(6,3),-0.889577 # DEPENDENCYPART_ARC
(6,4),-0.410738 # DEPENDENCYPART_ARC
(6,5),-0.214026 # DEPENDENCYPART_ARC
(6,7),-0.0971509 # DEPENDENCYPART_ARC
(6,8),0.0824898 # DEPENDENCYPART_ARC
(6,9),-0.676223 # DEPENDENCYPART_ARC
(6,10),-0.991085 # DEPENDENCYPART_ARC
(6,11),-1.16468 # DEPENDENCYPART_ARC
(6,12),-1.02971 # DEPENDENCYPART_ARC
(6,13),-1.03348 # DEPENDENCYPART_ARC
(6,14),-1.43004 # DEPENDENCYPART_ARC
(6,15),-0.660852 # DEPENDENCYPART_ARC
(6,16),-1.37657 # DEPENDENCYPART_ARC
(6,17),-1.20865 # DEPENDENCYPART_ARC
(6,18),-1.60247 # DEPENDENCYPART_ARC
