# _root_ otsailean egindako bileran , arabera , giza_eskubideak urratzen dituen ekintzarik ez babesteko konpromisoa hartu zuten sinatzaileek .
#goldHeads=2,3,14,3,14,5,8,10,8,12,12,13,14,0,14,14,16,
#predictedHeads=2,3,12,3,8,5,8,10,8,12,12,13,14,0,14,14,16,
(0,1),-0.527579 # DEPENDENCYPART_ARC
(0,2),-1.11063 # DEPENDENCYPART_ARC
(0,3),-1.1179 # DEPENDENCYPART_ARC
(0,4),-0.889778 # DEPENDENCYPART_ARC
(0,5),-0.9858 # DEPENDENCYPART_ARC
(0,6),-0.88625 # DEPENDENCYPART_ARC
(0,7),-0.460013 # DEPENDENCYPART_ARC
(0,8),-0.0296108 # DEPENDENCYPART_ARC
(0,9),0.208621 # DEPENDENCYPART_ARC
(0,10),-1.56258 # DEPENDENCYPART_ARC
(0,11),-1.29473 # DEPENDENCYPART_ARC
(0,12),-1.36249 # DEPENDENCYPART_ARC
(0,13),-2.08034 # DEPENDENCYPART_ARC
(0,14),-0.288173 # DEPENDENCYPART_ARC
(0,15),-0.0674429 # DEPENDENCYPART_ARC
(0,16),-2.44628 # DEPENDENCYPART_ARC
(0,17),-2.56683 # DEPENDENCYPART_ARC
(1,2),-0.0139035 # DEPENDENCYPART_ARC
(1,3),-1.33214 # DEPENDENCYPART_ARC
(1,4),-1.51404 # DEPENDENCYPART_ARC
(1,5),-0.951165 # DEPENDENCYPART_ARC
(1,6),-1.77916 # DEPENDENCYPART_ARC
(1,7),-1.75862 # DEPENDENCYPART_ARC
(1,8),-1.46816 # DEPENDENCYPART_ARC
(1,9),-3.54415 # DEPENDENCYPART_ARC
(1,10),-1.82959 # DEPENDENCYPART_ARC
(1,11),-2.24721 # DEPENDENCYPART_ARC
(1,12),-2.24187 # DEPENDENCYPART_ARC
(1,13),-2.75747 # DEPENDENCYPART_ARC
(1,14),-3.12813 # DEPENDENCYPART_ARC
(1,15),-3.41063 # DEPENDENCYPART_ARC
(1,16),-2.29568 # DEPENDENCYPART_ARC
(1,17),-1.89616 # DEPENDENCYPART_ARC
(2,1),2.70514 # DEPENDENCYPART_ARC
(2,3),0.0631942 # DEPENDENCYPART_ARC
(2,4),-0.519723 # DEPENDENCYPART_ARC
(2,5),-0.822414 # DEPENDENCYPART_ARC
(2,6),-1.32748 # DEPENDENCYPART_ARC
(2,7),-3.3836 # DEPENDENCYPART_ARC
(2,8),-1.70216 # DEPENDENCYPART_ARC
(2,9),-0.650264 # DEPENDENCYPART_ARC
(2,10),-2.88558 # DEPENDENCYPART_ARC
(2,11),-1.46307 # DEPENDENCYPART_ARC
(2,12),-2.00078 # DEPENDENCYPART_ARC
(2,13),-2.60393 # DEPENDENCYPART_ARC
(2,14),-2.15797 # DEPENDENCYPART_ARC
(2,15),-1.54918 # DEPENDENCYPART_ARC
(2,16),-2.66472 # DEPENDENCYPART_ARC
(2,17),-1.76282 # DEPENDENCYPART_ARC
(3,1),-1.36644 # DEPENDENCYPART_ARC
(3,2),2.64185 # DEPENDENCYPART_ARC
(3,4),1.15099 # DEPENDENCYPART_ARC
(3,5),-0.527402 # DEPENDENCYPART_ARC
(3,6),-0.724284 # DEPENDENCYPART_ARC
(3,7),-1.6538 # DEPENDENCYPART_ARC
(3,8),-1.09926 # DEPENDENCYPART_ARC
(3,9),-3.30787 # DEPENDENCYPART_ARC
(3,10),-1.84241 # DEPENDENCYPART_ARC
(3,11),-2.19823 # DEPENDENCYPART_ARC
(3,12),-2.03846 # DEPENDENCYPART_ARC
(3,13),-2.59044 # DEPENDENCYPART_ARC
(3,14),-2.61446 # DEPENDENCYPART_ARC
(3,15),-3.20866 # DEPENDENCYPART_ARC
(3,16),-2.62536 # DEPENDENCYPART_ARC
(3,17),-0.616351 # DEPENDENCYPART_ARC
(4,1),-0.64731 # DEPENDENCYPART_ARC
(4,2),-0.242162 # DEPENDENCYPART_ARC
(4,3),0.0197404 # DEPENDENCYPART_ARC
(4,5),-0.522709 # DEPENDENCYPART_ARC
(4,6),-0.00269385 # DEPENDENCYPART_ARC
(4,7),-0.396937 # DEPENDENCYPART_ARC
(4,8),-0.544946 # DEPENDENCYPART_ARC
(4,9),-0.623369 # DEPENDENCYPART_ARC
(4,10),-0.950597 # DEPENDENCYPART_ARC
(4,11),-1.3029 # DEPENDENCYPART_ARC
(4,12),-0.998232 # DEPENDENCYPART_ARC
(4,13),-1.10756 # DEPENDENCYPART_ARC
(4,14),-0.944016 # DEPENDENCYPART_ARC
(4,15),-0.518807 # DEPENDENCYPART_ARC
(4,16),-1.39218 # DEPENDENCYPART_ARC
(4,17),-1.21888 # DEPENDENCYPART_ARC
(5,1),-1.09098 # DEPENDENCYPART_ARC
(5,2),-0.929368 # DEPENDENCYPART_ARC
(5,3),-0.686073 # DEPENDENCYPART_ARC
(5,4),0.267922 # DEPENDENCYPART_ARC
(5,6),1.8675 # DEPENDENCYPART_ARC
(5,7),-0.690088 # DEPENDENCYPART_ARC
(5,8),-1.06157 # DEPENDENCYPART_ARC
(5,9),-0.823505 # DEPENDENCYPART_ARC
(5,10),-1.04351 # DEPENDENCYPART_ARC
(5,11),-0.967456 # DEPENDENCYPART_ARC
(5,12),-1.20478 # DEPENDENCYPART_ARC
(5,13),-1.10188 # DEPENDENCYPART_ARC
(5,14),-1.45894 # DEPENDENCYPART_ARC
(5,15),-1.09327 # DEPENDENCYPART_ARC
(5,16),-1.2484 # DEPENDENCYPART_ARC
(5,17),-0.720534 # DEPENDENCYPART_ARC
(6,1),-1.00719 # DEPENDENCYPART_ARC
(6,2),-0.87649 # DEPENDENCYPART_ARC
(6,3),-0.755451 # DEPENDENCYPART_ARC
(6,4),-1.07306 # DEPENDENCYPART_ARC
(6,5),-0.500136 # DEPENDENCYPART_ARC
(6,7),-0.55262 # DEPENDENCYPART_ARC
(6,8),-0.874991 # DEPENDENCYPART_ARC
(6,9),-0.598607 # DEPENDENCYPART_ARC
(6,10),-1.35383 # DEPENDENCYPART_ARC
(6,11),-1.33221 # DEPENDENCYPART_ARC
(6,12),-0.99202 # DEPENDENCYPART_ARC
(6,13),-1.64992 # DEPENDENCYPART_ARC
(6,14),-1.28246 # DEPENDENCYPART_ARC
(6,15),-0.761717 # DEPENDENCYPART_ARC
(6,16),-1.92436 # DEPENDENCYPART_ARC
(6,17),-0.972262 # DEPENDENCYPART_ARC
(7,1),-3.29062 # DEPENDENCYPART_ARC
(7,2),0.255011 # DEPENDENCYPART_ARC
(7,3),-3.02625 # DEPENDENCYPART_ARC
(7,4),-0.865553 # DEPENDENCYPART_ARC
(7,5),-0.34286 # DEPENDENCYPART_ARC
(7,6),0.616649 # DEPENDENCYPART_ARC
(7,8),-0.366805 # DEPENDENCYPART_ARC
(7,9),-0.931101 # DEPENDENCYPART_ARC
(7,10),-1.6959 # DEPENDENCYPART_ARC
(7,11),-2.02895 # DEPENDENCYPART_ARC
(7,12),-2.21577 # DEPENDENCYPART_ARC
(7,13),-1.94816 # DEPENDENCYPART_ARC
(7,14),-2.74661 # DEPENDENCYPART_ARC
(7,15),-1.95755 # DEPENDENCYPART_ARC
(7,16),-1.48203 # DEPENDENCYPART_ARC
(7,17),-0.617366 # DEPENDENCYPART_ARC
(8,1),0.0960302 # DEPENDENCYPART_ARC
(8,2),-0.935938 # DEPENDENCYPART_ARC
(8,3),-0.0177409 # DEPENDENCYPART_ARC
(8,4),-1.01161 # DEPENDENCYPART_ARC
(8,5),0.411451 # DEPENDENCYPART_ARC
(8,6),-0.841373 # DEPENDENCYPART_ARC
(8,7),2.42234 # DEPENDENCYPART_ARC
(8,9),2.82027 # DEPENDENCYPART_ARC
(8,10),0.226601 # DEPENDENCYPART_ARC
(8,11),-0.000439074 # DEPENDENCYPART_ARC
(8,12),-0.210205 # DEPENDENCYPART_ARC
(8,13),-0.195272 # DEPENDENCYPART_ARC
(8,14),-0.735717 # DEPENDENCYPART_ARC
(8,15),-0.89567 # DEPENDENCYPART_ARC
(8,16),0.284102 # DEPENDENCYPART_ARC
(8,17),-0.717887 # DEPENDENCYPART_ARC
(9,1),-2.11709 # DEPENDENCYPART_ARC
(9,2),-1.77723 # DEPENDENCYPART_ARC
(9,3),-1.9749 # DEPENDENCYPART_ARC
(9,4),-1.63814 # DEPENDENCYPART_ARC
(9,5),-1.03758 # DEPENDENCYPART_ARC
(9,6),-1.26359 # DEPENDENCYPART_ARC
(9,7),-0.413248 # DEPENDENCYPART_ARC
(9,8),-0.889838 # DEPENDENCYPART_ARC
(9,10),-0.950913 # DEPENDENCYPART_ARC
(9,11),-0.357052 # DEPENDENCYPART_ARC
(9,12),-1.4478 # DEPENDENCYPART_ARC
(9,13),-2.26287 # DEPENDENCYPART_ARC
(9,14),-2.25874 # DEPENDENCYPART_ARC
(9,15),-1.25726 # DEPENDENCYPART_ARC
(9,16),-1.57974 # DEPENDENCYPART_ARC
(9,17),-1.07823 # DEPENDENCYPART_ARC
(10,1),-3.15405 # DEPENDENCYPART_ARC
(10,2),-0.226971 # DEPENDENCYPART_ARC
(10,3),-3.04205 # DEPENDENCYPART_ARC
(10,4),-1.27681 # DEPENDENCYPART_ARC
(10,5),-0.892906 # DEPENDENCYPART_ARC
(10,6),-1.02921 # DEPENDENCYPART_ARC
(10,7),-1.6132 # DEPENDENCYPART_ARC
(10,8),1.10584 # DEPENDENCYPART_ARC
(10,9),-0.331666 # DEPENDENCYPART_ARC
(10,11),-0.278401 # DEPENDENCYPART_ARC
(10,12),-1.41057 # DEPENDENCYPART_ARC
(10,13),-1.33242 # DEPENDENCYPART_ARC
(10,14),-2.20323 # DEPENDENCYPART_ARC
(10,15),-1.90387 # DEPENDENCYPART_ARC
(10,16),-1.57295 # DEPENDENCYPART_ARC
(10,17),-0.637127 # DEPENDENCYPART_ARC
(11,1),-1.74375 # DEPENDENCYPART_ARC
(11,2),-1.78711 # DEPENDENCYPART_ARC
(11,3),-1.60214 # DEPENDENCYPART_ARC
(11,4),-1.34899 # DEPENDENCYPART_ARC
(11,5),-1.47058 # DEPENDENCYPART_ARC
(11,6),-1.3135 # DEPENDENCYPART_ARC
(11,7),-1.56786 # DEPENDENCYPART_ARC
(11,8),-1.29959 # DEPENDENCYPART_ARC
(11,9),-1.12732 # DEPENDENCYPART_ARC
(11,10),-0.326683 # DEPENDENCYPART_ARC
(11,12),-0.345009 # DEPENDENCYPART_ARC
(11,13),-1.09574 # DEPENDENCYPART_ARC
(11,14),-0.960666 # DEPENDENCYPART_ARC
(11,15),-1.92095 # DEPENDENCYPART_ARC
(11,16),-1.37241 # DEPENDENCYPART_ARC
(11,17),-0.460564 # DEPENDENCYPART_ARC
