# _root_ " antidemokratiko " eta " baztertzailetzat " jo zuen udalbiltza erakundea , eta haren xedeak lurraldetasuna , subiranotasuna eta eraikuntza nazionala direla azpimarratu zuen .
#goldHeads=0,4,2,8,4,4,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,13,23,24,
#predictedHeads=0,4,2,0,4,8,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,0,23,24,
(0,1),1.49991 # DEPENDENCYPART_ARC
(0,2),-0.781033 # DEPENDENCYPART_ARC
(0,3),0.239651 # DEPENDENCYPART_ARC
(0,4),0.909605 # DEPENDENCYPART_ARC
(0,5),-0.0892346 # DEPENDENCYPART_ARC
(0,6),-0.879935 # DEPENDENCYPART_ARC
(0,7),0.231415 # DEPENDENCYPART_ARC
(0,8),0.450271 # DEPENDENCYPART_ARC
(0,9),-0.385702 # DEPENDENCYPART_ARC
(0,10),-1.31994 # DEPENDENCYPART_ARC
(0,11),-0.77694 # DEPENDENCYPART_ARC
(0,12),-0.431203 # DEPENDENCYPART_ARC
(0,13),0.765072 # DEPENDENCYPART_ARC
(0,14),-1.45718 # DEPENDENCYPART_ARC
(0,15),-0.739881 # DEPENDENCYPART_ARC
(0,16),-1.49709 # DEPENDENCYPART_ARC
(0,17),-0.538923 # DEPENDENCYPART_ARC
(0,18),-1.24574 # DEPENDENCYPART_ARC
(0,19),-1.47452 # DEPENDENCYPART_ARC
(0,20),-0.921086 # DEPENDENCYPART_ARC
(0,21),-1.72346 # DEPENDENCYPART_ARC
(0,22),-1.46168 # DEPENDENCYPART_ARC
(0,23),1.72624 # DEPENDENCYPART_ARC
(0,24),-1.28964 # DEPENDENCYPART_ARC
(0,25),-1.85261 # DEPENDENCYPART_ARC
(1,2),-1.47011 # DEPENDENCYPART_ARC
(1,3),-0.882875 # DEPENDENCYPART_ARC
(1,5),-1.31829 # DEPENDENCYPART_ARC
(1,6),-2.54713 # DEPENDENCYPART_ARC
(1,7),-1.54279 # DEPENDENCYPART_ARC
(1,8),-2.30628 # DEPENDENCYPART_ARC
(1,9),-2.18061 # DEPENDENCYPART_ARC
(1,10),-2.51325 # DEPENDENCYPART_ARC
(1,11),-2.44517 # DEPENDENCYPART_ARC
(1,12),-2.26371 # DEPENDENCYPART_ARC
(1,15),-2.63518 # DEPENDENCYPART_ARC
(1,16),-2.52569 # DEPENDENCYPART_ARC
(1,17),-2.92914 # DEPENDENCYPART_ARC
(1,18),-2.70399 # DEPENDENCYPART_ARC
(1,20),-2.83456 # DEPENDENCYPART_ARC
(1,21),-2.54893 # DEPENDENCYPART_ARC
(1,22),-2.57947 # DEPENDENCYPART_ARC
(1,23),-3.00823 # DEPENDENCYPART_ARC
(1,24),-2.29298 # DEPENDENCYPART_ARC
(1,25),-3.58566 # DEPENDENCYPART_ARC
