# _root_ baliagarritasuna , bestalde , berebizikoa izan da gure gizartearen konfigurazioan .
#goldHeads=6,1,6,3,6,0,6,9,10,6,10,
#predictedHeads=6,3,0,3,6,0,6,9,10,6,10,
(0,1),-0.200214 # DEPENDENCYPART_ARC
(0,2),-1.09119 # DEPENDENCYPART_ARC
(0,3),1.38331 # DEPENDENCYPART_ARC
(0,4),-1.11071 # DEPENDENCYPART_ARC
(0,5),-1.87067 # DEPENDENCYPART_ARC
(0,6),0.689196 # DEPENDENCYPART_ARC
(0,7),-0.588027 # DEPENDENCYPART_ARC
(0,8),-1.51289 # DEPENDENCYPART_ARC
(0,9),-1.62542 # DEPENDENCYPART_ARC
(0,10),-1.9975 # DEPENDENCYPART_ARC
(0,11),-1.16429 # DEPENDENCYPART_ARC
(1,2),-0.212953 # DEPENDENCYPART_ARC
(1,3),-0.969884 # DEPENDENCYPART_ARC
(1,4),-1.14005 # DEPENDENCYPART_ARC
(1,5),-2.20045 # DEPENDENCYPART_ARC
(1,6),-2.33326 # DEPENDENCYPART_ARC
(1,7),-2.08243 # DEPENDENCYPART_ARC
(1,8),-2.47731 # DEPENDENCYPART_ARC
(1,9),-2.20275 # DEPENDENCYPART_ARC
(1,10),-1.3038 # DEPENDENCYPART_ARC
(1,11),-1.36029 # DEPENDENCYPART_ARC
(2,1),-0.922049 # DEPENDENCYPART_ARC
(2,5),-1.35883 # DEPENDENCYPART_ARC
(2,6),-0.838549 # DEPENDENCYPART_ARC
(2,7),-1.13123 # DEPENDENCYPART_ARC
(2,9),-1.44636 # DEPENDENCYPART_ARC
(2,10),-1.41896 # DEPENDENCYPART_ARC
(3,1),-0.809135 # DEPENDENCYPART_ARC
(3,2),-0.0850141 # DEPENDENCYPART_ARC
(3,4),0.577661 # DEPENDENCYPART_ARC
(3,6),-0.818042 # DEPENDENCYPART_ARC
(3,8),-2.75004 # DEPENDENCYPART_ARC
(3,9),-2.54781 # DEPENDENCYPART_ARC
(3,10),-1.95161 # DEPENDENCYPART_ARC
(3,11),-1.68616 # DEPENDENCYPART_ARC
(4,1),-1.12928 # DEPENDENCYPART_ARC
(4,5),-0.429658 # DEPENDENCYPART_ARC
(4,6),-0.899663 # DEPENDENCYPART_ARC
(4,7),-0.858637 # DEPENDENCYPART_ARC
(4,9),-1.47353 # DEPENDENCYPART_ARC
(4,10),-1.60187 # DEPENDENCYPART_ARC
(5,1),-1.76296 # DEPENDENCYPART_ARC
(5,2),-0.948732 # DEPENDENCYPART_ARC
(5,3),-0.654952 # DEPENDENCYPART_ARC
(5,4),-0.0630701 # DEPENDENCYPART_ARC
(5,6),-0.60502 # DEPENDENCYPART_ARC
(5,7),0.0495571 # DEPENDENCYPART_ARC
(5,9),-1.94485 # DEPENDENCYPART_ARC
(5,10),-0.913686 # DEPENDENCYPART_ARC
(5,11),-0.211016 # DEPENDENCYPART_ARC
(6,1),0.800802 # DEPENDENCYPART_ARC
(6,2),-0.664621 # DEPENDENCYPART_ARC
(6,3),0.393341 # DEPENDENCYPART_ARC
(6,4),-0.470789 # DEPENDENCYPART_ARC
(6,5),1.19926 # DEPENDENCYPART_ARC
(6,7),1.52254 # DEPENDENCYPART_ARC
(6,8),-0.215328 # DEPENDENCYPART_ARC
(6,9),-0.0875551 # DEPENDENCYPART_ARC
(6,10),1.42713 # DEPENDENCYPART_ARC
(6,11),-0.161379 # DEPENDENCYPART_ARC
(7,1),-0.871272 # DEPENDENCYPART_ARC
(7,2),-1.15492 # DEPENDENCYPART_ARC
(7,3),-0.741922 # DEPENDENCYPART_ARC
(7,4),-0.778844 # DEPENDENCYPART_ARC
(7,5),-0.172713 # DEPENDENCYPART_ARC
(7,6),-0.292577 # DEPENDENCYPART_ARC
(7,8),-0.894117 # DEPENDENCYPART_ARC
(7,9),-1.52718 # DEPENDENCYPART_ARC
(7,10),-1.38465 # DEPENDENCYPART_ARC
(7,11),-1.02431 # DEPENDENCYPART_ARC
(8,1),-3.15028 # DEPENDENCYPART_ARC
(8,2),-1.56272 # DEPENDENCYPART_ARC
(8,3),-1.11601 # DEPENDENCYPART_ARC
(8,4),-1.39569 # DEPENDENCYPART_ARC
(8,5),-1.7084 # DEPENDENCYPART_ARC
(8,6),-1.19151 # DEPENDENCYPART_ARC
(8,9),-0.819743 # DEPENDENCYPART_ARC
(8,10),-1.08891 # DEPENDENCYPART_ARC
(8,11),-0.354932 # DEPENDENCYPART_ARC
(9,1),-3.81244 # DEPENDENCYPART_ARC
(9,2),-1.6368 # DEPENDENCYPART_ARC
(9,3),-1.63096 # DEPENDENCYPART_ARC
(9,4),-1.53863 # DEPENDENCYPART_ARC
(9,5),-1.23519 # DEPENDENCYPART_ARC
(9,6),-1.13444 # DEPENDENCYPART_ARC
(9,7),-1.88386 # DEPENDENCYPART_ARC
(9,8),2.12612 # DEPENDENCYPART_ARC
(9,10),0.674144 # DEPENDENCYPART_ARC
(9,11),-0.156702 # DEPENDENCYPART_ARC
(10,1),-2.61273 # DEPENDENCYPART_ARC
(10,2),-1.6841 # DEPENDENCYPART_ARC
(10,3),-1.67266 # DEPENDENCYPART_ARC
(10,4),-1.73391 # DEPENDENCYPART_ARC
(10,5),-1.82942 # DEPENDENCYPART_ARC
(10,6),-0.947424 # DEPENDENCYPART_ARC
(10,7),-1.60316 # DEPENDENCYPART_ARC
(10,8),0.94854 # DEPENDENCYPART_ARC
(10,9),1.5361 # DEPENDENCYPART_ARC
(10,11),1.95107 # DEPENDENCYPART_ARC
(11,1),-2.27622 # DEPENDENCYPART_ARC
(11,2),-1.5877 # DEPENDENCYPART_ARC
(11,4),-1.37401 # DEPENDENCYPART_ARC
(11,6),-1.3913 # DEPENDENCYPART_ARC
(11,9),-0.924485 # DEPENDENCYPART_ARC
(11,10),-0.676115 # DEPENDENCYPART_ARC
