# _root_ gasteizko_udaleko alderdi guztietako ordezkariek , ehkoak izan_ezik , isilean iragan zituzten bilkurak iraun zituen hamabost minutuak ;
#goldHeads=2,4,2,7,4,7,10,7,10,0,10,13,16,13,16,10,16,
#predictedHeads=4,4,2,10,4,7,10,7,10,12,10,13,0,13,16,13,16,
(0,1),-0.487982 # DEPENDENCYPART_ARC
(0,2),-0.974206 # DEPENDENCYPART_ARC
(0,3),-1.19655 # DEPENDENCYPART_ARC
(0,4),-1.42001 # DEPENDENCYPART_ARC
(0,5),-0.931382 # DEPENDENCYPART_ARC
(0,6),-0.490459 # DEPENDENCYPART_ARC
(0,7),0.0424457 # DEPENDENCYPART_ARC
(0,8),-1.04817 # DEPENDENCYPART_ARC
(0,9),-0.779448 # DEPENDENCYPART_ARC
(0,10),0.00367926 # DEPENDENCYPART_ARC
(0,11),-0.829129 # DEPENDENCYPART_ARC
(0,12),-1.55047 # DEPENDENCYPART_ARC
(0,13),-0.224934 # DEPENDENCYPART_ARC
(0,14),-1.28456 # DEPENDENCYPART_ARC
(0,15),-1.0998 # DEPENDENCYPART_ARC
(0,16),-1.77687 # DEPENDENCYPART_ARC
(0,17),-0.32075 # DEPENDENCYPART_ARC
(1,2),0.150088 # DEPENDENCYPART_ARC
(1,3),-1.76502 # DEPENDENCYPART_ARC
(1,4),-1.47513 # DEPENDENCYPART_ARC
(1,5),-2.28301 # DEPENDENCYPART_ARC
(1,6),-1.88305 # DEPENDENCYPART_ARC
(1,7),-1.14522 # DEPENDENCYPART_ARC
(1,8),-2.20871 # DEPENDENCYPART_ARC
(1,9),-1.66237 # DEPENDENCYPART_ARC
(1,10),-3.61004 # DEPENDENCYPART_ARC
(1,11),-3.61391 # DEPENDENCYPART_ARC
(1,12),-2.17445 # DEPENDENCYPART_ARC
(1,13),-3.97002 # DEPENDENCYPART_ARC
(1,14),-3.10105 # DEPENDENCYPART_ARC
(1,15),-4.85766 # DEPENDENCYPART_ARC
(1,16),-3.03397 # DEPENDENCYPART_ARC
(1,17),-2.5934 # DEPENDENCYPART_ARC
(2,1),1.42966 # DEPENDENCYPART_ARC
(2,3),2.05747 # DEPENDENCYPART_ARC
(2,4),-0.0673139 # DEPENDENCYPART_ARC
(2,5),-0.0747724 # DEPENDENCYPART_ARC
(2,6),-0.409106 # DEPENDENCYPART_ARC
(2,7),-0.521973 # DEPENDENCYPART_ARC
(2,8),-0.627306 # DEPENDENCYPART_ARC
(2,9),-0.634458 # DEPENDENCYPART_ARC
(2,10),-0.694688 # DEPENDENCYPART_ARC
(2,11),-1.01805 # DEPENDENCYPART_ARC
(2,12),-0.709467 # DEPENDENCYPART_ARC
(2,13),-0.946236 # DEPENDENCYPART_ARC
(2,14),-1.13248 # DEPENDENCYPART_ARC
(2,15),-1.22728 # DEPENDENCYPART_ARC
(2,16),-1.41855 # DEPENDENCYPART_ARC
(2,17),-0.705617 # DEPENDENCYPART_ARC
(3,1),-1.66134 # DEPENDENCYPART_ARC
(3,2),-0.311434 # DEPENDENCYPART_ARC
(3,4),-1.0262 # DEPENDENCYPART_ARC
(3,5),-0.535011 # DEPENDENCYPART_ARC
(3,6),-1.89656 # DEPENDENCYPART_ARC
(3,7),-1.27166 # DEPENDENCYPART_ARC
(3,8),-1.19229 # DEPENDENCYPART_ARC
(3,9),-1.38321 # DEPENDENCYPART_ARC
(3,10),-2.07942 # DEPENDENCYPART_ARC
(3,11),-2.13723 # DEPENDENCYPART_ARC
(3,12),-1.707 # DEPENDENCYPART_ARC
(3,13),-2.12177 # DEPENDENCYPART_ARC
(3,14),-2.16512 # DEPENDENCYPART_ARC
(3,15),-1.89701 # DEPENDENCYPART_ARC
(3,16),-2.73372 # DEPENDENCYPART_ARC
(3,17),-1.63335 # DEPENDENCYPART_ARC
(4,1),2.24174 # DEPENDENCYPART_ARC
(4,2),0.805712 # DEPENDENCYPART_ARC
(4,3),0.368559 # DEPENDENCYPART_ARC
(4,5),1.63231 # DEPENDENCYPART_ARC
(4,6),-0.540001 # DEPENDENCYPART_ARC
(4,7),-0.390287 # DEPENDENCYPART_ARC
(4,8),-0.599385 # DEPENDENCYPART_ARC
(4,9),-0.915101 # DEPENDENCYPART_ARC
(4,10),-1.69661 # DEPENDENCYPART_ARC
(4,11),-2.74808 # DEPENDENCYPART_ARC
(4,12),-0.531008 # DEPENDENCYPART_ARC
(4,13),-2.06477 # DEPENDENCYPART_ARC
(4,14),-2.13784 # DEPENDENCYPART_ARC
(4,15),-3.04315 # DEPENDENCYPART_ARC
(4,16),-1.79692 # DEPENDENCYPART_ARC
(4,17),-0.670738 # DEPENDENCYPART_ARC
(5,1),-0.798501 # DEPENDENCYPART_ARC
