# _root_ lau euskal_herritar horiek 1996an epaitu zituzten , eta sei urteko zigorra ezarri zieten , etari laguntza ematea leporatuta .
#goldHeads=2,5,2,5,8,5,6,0,10,11,12,8,12,13,17,17,18,12,18,
#predictedHeads=2,5,2,5,8,5,6,0,10,11,12,8,12,13,17,17,18,12,18,
(0,1),-0.438994 # DEPENDENCYPART_ARC
(0,2),-0.756633 # DEPENDENCYPART_ARC
(0,3),-1.29696 # DEPENDENCYPART_ARC
(0,4),-1.25871 # DEPENDENCYPART_ARC
(0,5),0.506743 # DEPENDENCYPART_ARC
(0,6),-0.86783 # DEPENDENCYPART_ARC
(0,7),-0.635524 # DEPENDENCYPART_ARC
(0,8),1.34162 # DEPENDENCYPART_ARC
(0,9),-1.36967 # DEPENDENCYPART_ARC
(0,10),-1.18473 # DEPENDENCYPART_ARC
(0,11),-0.953564 # DEPENDENCYPART_ARC
(0,12),0.0356632 # DEPENDENCYPART_ARC
(0,13),-1.59213 # DEPENDENCYPART_ARC
(0,14),-0.785318 # DEPENDENCYPART_ARC
(0,15),-1.1003 # DEPENDENCYPART_ARC
(0,16),-1.22795 # DEPENDENCYPART_ARC
(0,17),-1.86493 # DEPENDENCYPART_ARC
(0,18),-1.65027 # DEPENDENCYPART_ARC
(0,19),-2.49212 # DEPENDENCYPART_ARC
(1,2),-0.721133 # DEPENDENCYPART_ARC
(1,3),-1.13939 # DEPENDENCYPART_ARC
(1,4),-1.44237 # DEPENDENCYPART_ARC
(1,5),-1.82338 # DEPENDENCYPART_ARC
(1,6),-1.8608 # DEPENDENCYPART_ARC
(1,7),-1.28118 # DEPENDENCYPART_ARC
(1,8),-1.40474 # DEPENDENCYPART_ARC
(1,9),-1.60522 # DEPENDENCYPART_ARC
(1,10),-1.92206 # DEPENDENCYPART_ARC
(1,11),-1.7233 # DEPENDENCYPART_ARC
(1,12),-1.95497 # DEPENDENCYPART_ARC
(1,13),-2.0739 # DEPENDENCYPART_ARC
(1,14),-2.10258 # DEPENDENCYPART_ARC
(1,15),-1.93977 # DEPENDENCYPART_ARC
(1,16),-1.9447 # DEPENDENCYPART_ARC
(1,17),-1.91195 # DEPENDENCYPART_ARC
(1,18),-1.79817 # DEPENDENCYPART_ARC
(1,19),-2.24574 # DEPENDENCYPART_ARC
(2,1),1.33279 # DEPENDENCYPART_ARC
(2,3),2.39252 # DEPENDENCYPART_ARC
(2,4),0.126676 # DEPENDENCYPART_ARC
(2,5),-0.740549 # DEPENDENCYPART_ARC
(2,6),-1.00906 # DEPENDENCYPART_ARC
(2,7),-0.564883 # DEPENDENCYPART_ARC
(2,8),-0.356834 # DEPENDENCYPART_ARC
(2,9),-1.09696 # DEPENDENCYPART_ARC
(2,10),-1.26667 # DEPENDENCYPART_ARC
(2,11),-1.09959 # DEPENDENCYPART_ARC
(2,12),-1.13328 # DEPENDENCYPART_ARC
(2,13),-1.3012 # DEPENDENCYPART_ARC
(2,14),-1.10475 # DEPENDENCYPART_ARC
(2,15),-1.70549 # DEPENDENCYPART_ARC
(2,16),-1.32491 # DEPENDENCYPART_ARC
(2,17),-0.904577 # DEPENDENCYPART_ARC
(2,18),-1.17019 # DEPENDENCYPART_ARC
(2,19),-0.887902 # DEPENDENCYPART_ARC
(3,1),-0.0681813 # DEPENDENCYPART_ARC
(3,2),0.0140337 # DEPENDENCYPART_ARC
(3,4),0.284635 # DEPENDENCYPART_ARC
(3,5),-1.72419 # DEPENDENCYPART_ARC
(3,6),-1.57997 # DEPENDENCYPART_ARC
(3,7),-0.89341 # DEPENDENCYPART_ARC
(3,8),-1.47749 # DEPENDENCYPART_ARC
(3,9),-1.37422 # DEPENDENCYPART_ARC
(3,10),-0.898909 # DEPENDENCYPART_ARC
(3,11),-1.52104 # DEPENDENCYPART_ARC
(3,12),-1.96705 # DEPENDENCYPART_ARC
(3,13),-1.91507 # DEPENDENCYPART_ARC
(3,14),-1.32309 # DEPENDENCYPART_ARC
(3,15),-1.84182 # DEPENDENCYPART_ARC
(3,16),-1.92735 # DEPENDENCYPART_ARC
(3,17),-1.95618 # DEPENDENCYPART_ARC
(3,18),-1.63711 # DEPENDENCYPART_ARC
(3,19),-1.81757 # DEPENDENCYPART_ARC
(4,1),-0.478586 # DEPENDENCYPART_ARC
(4,2),-0.245836 # DEPENDENCYPART_ARC
(4,3),-1.19397 # DEPENDENCYPART_ARC
(4,5),-1.16928 # DEPENDENCYPART_ARC
(4,6),-1.45624 # DEPENDENCYPART_ARC
(4,7),-0.796466 # DEPENDENCYPART_ARC
(4,8),-0.839365 # DEPENDENCYPART_ARC
(4,9),-2.42365 # DEPENDENCYPART_ARC
(4,10),-2.2993 # DEPENDENCYPART_ARC
(4,11),-2.4868 # DEPENDENCYPART_ARC
(4,12),-2.49167 # DEPENDENCYPART_ARC
(4,13),-2.35135 # DEPENDENCYPART_ARC
(4,14),-1.38157 # DEPENDENCYPART_ARC
(4,15),-3.05669 # DEPENDENCYPART_ARC
(4,16),-2.72459 # DEPENDENCYPART_ARC
(4,17),-2.08255 # DEPENDENCYPART_ARC
