# _root_ ia atean obrero bat , gau lanetik itzultzen dirudiena , sumindu aurpegiarekin .
#goldHeads=2,0,0,3,4,7,8,9,3,9,12,0,12,
#predictedHeads=8,3,8,3,4,8,8,0,8,9,12,8,12,
(0,1),-0.289527 # DEPENDENCYPART_ARC
(0,2),-0.81045 # DEPENDENCYPART_ARC
(0,3),-0.907376 # DEPENDENCYPART_ARC
(0,4),-1.44813 # DEPENDENCYPART_ARC
(0,5),-1.3594 # DEPENDENCYPART_ARC
(0,6),-0.980993 # DEPENDENCYPART_ARC
(0,7),-1.21628 # DEPENDENCYPART_ARC
(0,8),-0.833422 # DEPENDENCYPART_ARC
(0,10),-1.35334 # DEPENDENCYPART_ARC
(0,11),-0.308867 # DEPENDENCYPART_ARC
(0,12),-1.51991 # DEPENDENCYPART_ARC
(0,13),-2.06094 # DEPENDENCYPART_ARC
(1,2),-0.643933 # DEPENDENCYPART_ARC
(1,3),-1.72767 # DEPENDENCYPART_ARC
(1,4),-1.982 # DEPENDENCYPART_ARC
(1,5),-1.76563 # DEPENDENCYPART_ARC
(1,6),-1.99641 # DEPENDENCYPART_ARC
(1,7),-2.03444 # DEPENDENCYPART_ARC
(1,8),-2.34567 # DEPENDENCYPART_ARC
(1,10),-2.06443 # DEPENDENCYPART_ARC
(1,11),-2.36278 # DEPENDENCYPART_ARC
(1,12),-2.20722 # DEPENDENCYPART_ARC
(1,13),-2.17336 # DEPENDENCYPART_ARC
(2,1),-0.206056 # DEPENDENCYPART_ARC
(2,3),0.277858 # DEPENDENCYPART_ARC
(2,4),-1.33099 # DEPENDENCYPART_ARC
(2,5),-1.11138 # DEPENDENCYPART_ARC
(2,6),-1.77341 # DEPENDENCYPART_ARC
(2,7),-2.06602 # DEPENDENCYPART_ARC
(2,8),-2.30907 # DEPENDENCYPART_ARC
(2,9),-2.02947 # DEPENDENCYPART_ARC
(2,10),-1.5975 # DEPENDENCYPART_ARC
(2,11),-2.08197 # DEPENDENCYPART_ARC
(2,12),-2.80925 # DEPENDENCYPART_ARC
(2,13),-1.13935 # DEPENDENCYPART_ARC
(3,1),-0.437079 # DEPENDENCYPART_ARC
(3,2),1.43787 # DEPENDENCYPART_ARC
(3,4),1.78358 # DEPENDENCYPART_ARC
(3,5),-0.0967694 # DEPENDENCYPART_ARC
(3,6),-0.662531 # DEPENDENCYPART_ARC
