# _root_ hala , aznarri " doluminik sentituena " helarazi dio chiracek , eta jauregiren senide eta lagunei " frantziaren laguntasuna " helarazteko eskaera egin dio .
#goldHeads=0,3,8,3,8,5,6,12,8,8,10,0,14,15,21,15,16,19,21,19,22,23,12,23,24,
#predictedHeads=0,3,8,3,6,8,6,12,8,8,10,0,14,15,23,15,16,19,21,19,22,23,12,23,24,
(0,1),0.526188 # DEPENDENCYPART_ARC
(0,2),-1.08126 # DEPENDENCYPART_ARC
(0,3),-0.579113 # DEPENDENCYPART_ARC
(0,4),-0.324488 # DEPENDENCYPART_ARC
(0,5),-0.479299 # DEPENDENCYPART_ARC
(0,6),0.277574 # DEPENDENCYPART_ARC
(0,7),-0.506325 # DEPENDENCYPART_ARC
(0,8),0.286291 # DEPENDENCYPART_ARC
(0,9),0.13618 # DEPENDENCYPART_ARC
(0,10),-1.43738 # DEPENDENCYPART_ARC
(0,11),-0.903892 # DEPENDENCYPART_ARC
(0,12),0.474428 # DEPENDENCYPART_ARC
(0,13),-1.11065 # DEPENDENCYPART_ARC
(0,14),-1.06625 # DEPENDENCYPART_ARC
(0,15),-1.29434 # DEPENDENCYPART_ARC
(0,16),-1.61747 # DEPENDENCYPART_ARC
(0,17),-2.07956 # DEPENDENCYPART_ARC
(0,18),-1.30008 # DEPENDENCYPART_ARC
(0,19),-0.834082 # DEPENDENCYPART_ARC
(0,20),-2.70514 # DEPENDENCYPART_ARC
(0,21),-1.35119 # DEPENDENCYPART_ARC
(0,22),-1.12041 # DEPENDENCYPART_ARC
(0,23),-0.728742 # DEPENDENCYPART_ARC
(0,24),-0.0755532 # DEPENDENCYPART_ARC
(0,25),-2.80506 # DEPENDENCYPART_ARC
(1,2),-0.883736 # DEPENDENCYPART_ARC
(1,3),-1.53967 # DEPENDENCYPART_ARC
(1,4),-1.41504 # DEPENDENCYPART_ARC
(1,5),-1.78046 # DEPENDENCYPART_ARC
(1,6),-2.0775 # DEPENDENCYPART_ARC
(1,7),-1.73243 # DEPENDENCYPART_ARC
(1,9),-2.03694 # DEPENDENCYPART_ARC
(1,10),-2.03829 # DEPENDENCYPART_ARC
(1,11),-2.23302 # DEPENDENCYPART_ARC
(1,12),-1.97676 # DEPENDENCYPART_ARC
(1,13),-2.18176 # DEPENDENCYPART_ARC
(1,14),-2.3117 # DEPENDENCYPART_ARC
(1,15),-2.11032 # DEPENDENCYPART_ARC
(1,16),-2.67112 # DEPENDENCYPART_ARC
(1,17),-2.31114 # DEPENDENCYPART_ARC
(1,18),-2.2648 # DEPENDENCYPART_ARC
(1,19),-2.27243 # DEPENDENCYPART_ARC
