# _root_ aurtengo ekoizpenen erakusketez_gainera , bertso txapelketak eta lete , valverde eta lertxundiren kantaldiek hartuko dute lekurik nabarmenena .
#goldHeads=2,3,14,3,6,7,14,11,8,11,13,11,7,0,14,14,16,17,
#predictedHeads=2,3,7,3,6,7,13,7,8,11,13,11,14,0,14,14,16,17,
(0,1),-0.13727 # DEPENDENCYPART_ARC
(0,2),-0.874573 # DEPENDENCYPART_ARC
(0,3),-1.07143 # DEPENDENCYPART_ARC
(0,4),-1.19653 # DEPENDENCYPART_ARC
(0,5),-0.586363 # DEPENDENCYPART_ARC
(0,6),-0.87252 # DEPENDENCYPART_ARC
(0,7),-1.33182 # DEPENDENCYPART_ARC
(0,8),-1.31342 # DEPENDENCYPART_ARC
(0,9),-1.43211 # DEPENDENCYPART_ARC
(0,10),-1.0741 # DEPENDENCYPART_ARC
(0,11),-1.58985 # DEPENDENCYPART_ARC
(0,12),-1.14441 # DEPENDENCYPART_ARC
(0,13),-1.51622 # DEPENDENCYPART_ARC
(0,14),0.294753 # DEPENDENCYPART_ARC
(0,15),-0.786545 # DEPENDENCYPART_ARC
(0,16),-1.9388 # DEPENDENCYPART_ARC
(0,17),-1.02583 # DEPENDENCYPART_ARC
(0,18),-2.84803 # DEPENDENCYPART_ARC
(1,2),-0.86881 # DEPENDENCYPART_ARC
(1,3),-1.80441 # DEPENDENCYPART_ARC
(1,4),-1.52093 # DEPENDENCYPART_ARC
(1,5),-1.91665 # DEPENDENCYPART_ARC
(1,6),-2.12469 # DEPENDENCYPART_ARC
(1,7),-1.61332 # DEPENDENCYPART_ARC
(1,8),-2.07991 # DEPENDENCYPART_ARC
(1,9),-1.87173 # DEPENDENCYPART_ARC
(1,10),-2.06995 # DEPENDENCYPART_ARC
(1,11),-1.80804 # DEPENDENCYPART_ARC
(1,12),-2.41907 # DEPENDENCYPART_ARC
(1,13),-2.52097 # DEPENDENCYPART_ARC
(1,14),-2.79922 # DEPENDENCYPART_ARC
(1,15),-2.15682 # DEPENDENCYPART_ARC
(1,16),-2.49336 # DEPENDENCYPART_ARC
(1,17),-2.92068 # DEPENDENCYPART_ARC
(1,18),-2.15854 # DEPENDENCYPART_ARC
(2,1),0.815109 # DEPENDENCYPART_ARC
(2,3),-0.672337 # DEPENDENCYPART_ARC
(2,4),-0.207177 # DEPENDENCYPART_ARC
(2,5),-1.22787 # DEPENDENCYPART_ARC
(2,6),-1.26343 # DEPENDENCYPART_ARC
(2,7),-1.15488 # DEPENDENCYPART_ARC
(2,8),-1.66713 # DEPENDENCYPART_ARC
(2,9),-1.19807 # DEPENDENCYPART_ARC
(2,10),-0.977846 # DEPENDENCYPART_ARC
(2,11),-1.29277 # DEPENDENCYPART_ARC
(2,12),-1.93317 # DEPENDENCYPART_ARC
(2,13),-1.6287 # DEPENDENCYPART_ARC
(2,14),-2.23775 # DEPENDENCYPART_ARC
(2,15),-2.58506 # DEPENDENCYPART_ARC
(2,16),-2.24954 # DEPENDENCYPART_ARC
(2,17),-2.76846 # DEPENDENCYPART_ARC
(2,18),-1.28738 # DEPENDENCYPART_ARC
(3,1),0.368736 # DEPENDENCYPART_ARC
(3,2),2.4847 # DEPENDENCYPART_ARC
(3,4),1.79905 # DEPENDENCYPART_ARC
(3,5),-0.707684 # DEPENDENCYPART_ARC
(3,6),-1.428 # DEPENDENCYPART_ARC
(3,7),-1.34922 # DEPENDENCYPART_ARC
(3,8),-1.06992 # DEPENDENCYPART_ARC
(3,9),-0.167022 # DEPENDENCYPART_ARC
(3,10),-0.426416 # DEPENDENCYPART_ARC
(3,11),-1.53219 # DEPENDENCYPART_ARC
(3,12),-1.76186 # DEPENDENCYPART_ARC
(3,13),-1.77764 # DEPENDENCYPART_ARC
(3,14),-2.21794 # DEPENDENCYPART_ARC
(3,15),-2.85705 # DEPENDENCYPART_ARC
(3,16),-2.80208 # DEPENDENCYPART_ARC
(3,17),-2.63951 # DEPENDENCYPART_ARC
(3,18),-0.677394 # DEPENDENCYPART_ARC
(4,1),-0.730531 # DEPENDENCYPART_ARC
(4,2),-0.489366 # DEPENDENCYPART_ARC
(4,3),-0.341941 # DEPENDENCYPART_ARC
(4,5),-0.295578 # DEPENDENCYPART_ARC
(4,6),-0.85933 # DEPENDENCYPART_ARC
(4,7),-1.09812 # DEPENDENCYPART_ARC
(4,8),-0.681756 # DEPENDENCYPART_ARC
(4,9),-0.717838 # DEPENDENCYPART_ARC
(4,10),-1.20078 # DEPENDENCYPART_ARC
(4,11),-1.60294 # DEPENDENCYPART_ARC
(4,12),-1.13654 # DEPENDENCYPART_ARC
(4,13),-1.12539 # DEPENDENCYPART_ARC
(4,14),-1.32602 # DEPENDENCYPART_ARC
(4,15),-0.817792 # DEPENDENCYPART_ARC
(4,16),-1.88813 # DEPENDENCYPART_ARC
(4,17),-1.36275 # DEPENDENCYPART_ARC
(4,18),-1.44473 # DEPENDENCYPART_ARC
(5,1),-0.822229 # DEPENDENCYPART_ARC
(5,2),-0.690869 # DEPENDENCYPART_ARC
(5,3),-0.320017 # DEPENDENCYPART_ARC
(5,4),0.0428283 # DEPENDENCYPART_ARC
(5,6),1.09736 # DEPENDENCYPART_ARC
(5,7),-0.204091 # DEPENDENCYPART_ARC
(5,8),-0.801914 # DEPENDENCYPART_ARC
(5,9),-0.502653 # DEPENDENCYPART_ARC
(5,10),-0.67377 # DEPENDENCYPART_ARC
(5,11),-0.697383 # DEPENDENCYPART_ARC
(5,12),-1.03771 # DEPENDENCYPART_ARC
(5,13),-0.841281 # DEPENDENCYPART_ARC
(5,14),-0.957043 # DEPENDENCYPART_ARC
(5,15),-1.44945 # DEPENDENCYPART_ARC
(5,16),-1.5276 # DEPENDENCYPART_ARC
(5,17),-1.11297 # DEPENDENCYPART_ARC
(5,18),-0.934335 # DEPENDENCYPART_ARC
(6,1),-0.0926539 # DEPENDENCYPART_ARC
(6,2),0.311829 # DEPENDENCYPART_ARC
(6,3),-0.618402 # DEPENDENCYPART_ARC
(6,4),-0.548291 # DEPENDENCYPART_ARC
(6,5),1.65412 # DEPENDENCYPART_ARC
(6,7),-0.616771 # DEPENDENCYPART_ARC
(6,8),-1.47471 # DEPENDENCYPART_ARC
(6,9),-0.873667 # DEPENDENCYPART_ARC
(6,10),-0.832807 # DEPENDENCYPART_ARC
(6,11),-1.84824 # DEPENDENCYPART_ARC
(6,12),-2.35018 # DEPENDENCYPART_ARC
(6,13),-2.04982 # DEPENDENCYPART_ARC
(6,14),-2.14788 # DEPENDENCYPART_ARC
(6,15),-3.52912 # DEPENDENCYPART_ARC
(6,16),-2.59274 # DEPENDENCYPART_ARC
(6,17),-2.01843 # DEPENDENCYPART_ARC
(6,18),-1.48197 # DEPENDENCYPART_ARC
(7,1),-0.864749 # DEPENDENCYPART_ARC
(7,2),-0.116814 # DEPENDENCYPART_ARC
(7,3),-0.0636633 # DEPENDENCYPART_ARC
(7,4),-1.41364 # DEPENDENCYPART_ARC
(7,5),0.688985 # DEPENDENCYPART_ARC
(7,6),1.76202 # DEPENDENCYPART_ARC
(7,8),1.66606 # DEPENDENCYPART_ARC
(7,9),-0.0721349 # DEPENDENCYPART_ARC
(7,10),-0.446518 # DEPENDENCYPART_ARC
(7,11),-0.428301 # DEPENDENCYPART_ARC
(7,12),-0.107353 # DEPENDENCYPART_ARC
(7,13),1.16704 # DEPENDENCYPART_ARC
(7,14),-0.824949 # DEPENDENCYPART_ARC
(7,15),-0.5066 # DEPENDENCYPART_ARC
(7,16),-0.434396 # DEPENDENCYPART_ARC
(7,17),-0.473607 # DEPENDENCYPART_ARC
(7,18),-1.26733 # DEPENDENCYPART_ARC
(8,1),-1.97503 # DEPENDENCYPART_ARC
(8,2),-2.69978 # DEPENDENCYPART_ARC
(8,3),-2.91083 # DEPENDENCYPART_ARC
(8,4),-2.54304 # DEPENDENCYPART_ARC
(8,5),-1.95302 # DEPENDENCYPART_ARC
(8,6),-2.11556 # DEPENDENCYPART_ARC
(8,7),-1.01931 # DEPENDENCYPART_ARC
(8,9),1.86089 # DEPENDENCYPART_ARC
(8,10),0.271135 # DEPENDENCYPART_ARC
(8,11),-0.574362 # DEPENDENCYPART_ARC
(8,12),-0.49161 # DEPENDENCYPART_ARC
(8,13),-0.684282 # DEPENDENCYPART_ARC
(8,14),-0.965713 # DEPENDENCYPART_ARC
(8,15),-1.70139 # DEPENDENCYPART_ARC
(8,16),-1.58966 # DEPENDENCYPART_ARC
(8,17),-1.67883 # DEPENDENCYPART_ARC
(8,18),-0.515877 # DEPENDENCYPART_ARC
(9,1),-0.95964 # DEPENDENCYPART_ARC
(9,2),-0.923855 # DEPENDENCYPART_ARC
(9,3),-1.33794 # DEPENDENCYPART_ARC
(9,4),-1.36146 # DEPENDENCYPART_ARC
(9,5),-0.658282 # DEPENDENCYPART_ARC
(9,6),-0.6136 # DEPENDENCYPART_ARC
(9,7),-0.603414 # DEPENDENCYPART_ARC
(9,8),-0.12534 # DEPENDENCYPART_ARC
(9,10),-0.331541 # DEPENDENCYPART_ARC
(9,11),-1.09157 # DEPENDENCYPART_ARC
(9,12),-0.732873 # DEPENDENCYPART_ARC
(9,13),-0.837997 # DEPENDENCYPART_ARC
(9,14),-0.830895 # DEPENDENCYPART_ARC
