# _root_ jean_francois_lefort_koordinaketako kidearekin_batera eskainitako prentsaurrekoan , abuztuko polizi operazioak " porrot hutsa " izan direla esan zuen , eta " poliziaren azpijokoak porrot " egin duela .
#goldHeads=2,3,4,15,4,8,8,13,8,24,10,11,18,13,0,15,16,15,18,21,24,24,22,18,24,25,
#predictedHeads=2,3,4,13,4,7,8,13,8,13,10,11,15,13,18,15,16,0,18,21,24,24,22,18,24,25,
(0,1),-0.437266 # DEPENDENCYPART_ARC
(0,2),-1.05987 # DEPENDENCYPART_ARC
(0,3),-0.815762 # DEPENDENCYPART_ARC
(0,4),-1.58484 # DEPENDENCYPART_ARC
(0,5),-1.06262 # DEPENDENCYPART_ARC
(0,6),-1.01425 # DEPENDENCYPART_ARC
(0,7),-1.12327 # DEPENDENCYPART_ARC
(0,8),-1.14078 # DEPENDENCYPART_ARC
(0,9),-1.99951 # DEPENDENCYPART_ARC
(0,10),-1.23289 # DEPENDENCYPART_ARC
(0,11),-1.34446 # DEPENDENCYPART_ARC
(0,12),-2.0578 # DEPENDENCYPART_ARC
(0,13),0.0912391 # DEPENDENCYPART_ARC
(0,14),-1.77657 # DEPENDENCYPART_ARC
(0,15),1.17459 # DEPENDENCYPART_ARC
(0,16),-0.954906 # DEPENDENCYPART_ARC
(0,17),-1.11383 # DEPENDENCYPART_ARC
(0,18),0.506156 # DEPENDENCYPART_ARC
(0,19),-3.02892 # DEPENDENCYPART_ARC
(0,20),-1.82729 # DEPENDENCYPART_ARC
(0,21),-2.06536 # DEPENDENCYPART_ARC
(0,22),-1.76101 # DEPENDENCYPART_ARC
(0,23),-4.19902 # DEPENDENCYPART_ARC
(0,24),-1.4055 # DEPENDENCYPART_ARC
(0,25),-2.04986 # DEPENDENCYPART_ARC
(0,26),-3.33557 # DEPENDENCYPART_ARC
(1,2),-0.73666 # DEPENDENCYPART_ARC
(1,3),-2.28603 # DEPENDENCYPART_ARC
(1,4),-0.840284 # DEPENDENCYPART_ARC
(1,5),-2.3126 # DEPENDENCYPART_ARC
(1,6),-1.74616 # DEPENDENCYPART_ARC
