# _root_ irakaskuntza esparruan hezkuntza sistema propioa eduki beharra azpimarratzen da , eta kultura arloa naziotasuna , euskaltasuna eta herritasunaren_gainean oinarritzeko proposatzen da .
#goldHeads=2,8,4,6,4,8,6,11,8,9,0,13,19,17,14,17,0,17,20,11,20,21,
#predictedHeads=2,6,4,6,4,7,8,11,8,9,0,13,19,17,14,17,19,17,20,11,20,21,
(0,1),-0.175826 # DEPENDENCYPART_ARC
(0,2),-0.566073 # DEPENDENCYPART_ARC
(0,3),-0.612609 # DEPENDENCYPART_ARC
(0,4),-0.881791 # DEPENDENCYPART_ARC
(0,5),-1.09085 # DEPENDENCYPART_ARC
(0,6),-0.341029 # DEPENDENCYPART_ARC
(0,7),-1.10822 # DEPENDENCYPART_ARC
(0,8),-0.187384 # DEPENDENCYPART_ARC
(0,9),-1.17786 # DEPENDENCYPART_ARC
(0,10),-0.862197 # DEPENDENCYPART_ARC
(0,11),0.840661 # DEPENDENCYPART_ARC
(0,12),-1.58769 # DEPENDENCYPART_ARC
(0,13),-1.09293 # DEPENDENCYPART_ARC
(0,14),-1.93549 # DEPENDENCYPART_ARC
(0,15),-1.0785 # DEPENDENCYPART_ARC
(0,16),-1.16818 # DEPENDENCYPART_ARC
(0,17),-1.48565 # DEPENDENCYPART_ARC
(0,18),-1.9738 # DEPENDENCYPART_ARC
(0,19),-1.57794 # DEPENDENCYPART_ARC
(0,20),-0.672105 # DEPENDENCYPART_ARC
(0,21),-1.89517 # DEPENDENCYPART_ARC
(0,22),-3.43198 # DEPENDENCYPART_ARC
(1,2),0.897092 # DEPENDENCYPART_ARC
(1,3),-0.211798 # DEPENDENCYPART_ARC
(1,4),-0.937758 # DEPENDENCYPART_ARC
(1,5),-0.325837 # DEPENDENCYPART_ARC
(1,6),-1.0336 # DEPENDENCYPART_ARC
(1,7),-0.78165 # DEPENDENCYPART_ARC
(1,8),-1.5244 # DEPENDENCYPART_ARC
(1,9),-1.51422 # DEPENDENCYPART_ARC
(1,10),-2.07624 # DEPENDENCYPART_ARC
(1,11),-1.04005 # DEPENDENCYPART_ARC
(1,12),-1.39896 # DEPENDENCYPART_ARC
(1,13),-1.1745 # DEPENDENCYPART_ARC
(1,14),-1.52997 # DEPENDENCYPART_ARC
(1,15),-2.75842 # DEPENDENCYPART_ARC
(1,16),-1.5956 # DEPENDENCYPART_ARC
(1,17),-1.35055 # DEPENDENCYPART_ARC
(1,18),-1.91799 # DEPENDENCYPART_ARC
(1,19),-1.54019 # DEPENDENCYPART_ARC
(1,20),-1.87175 # DEPENDENCYPART_ARC
(1,21),-1.65029 # DEPENDENCYPART_ARC
(1,22),-1.99679 # DEPENDENCYPART_ARC
(2,1),1.76196 # DEPENDENCYPART_ARC
(2,3),0.38082 # DEPENDENCYPART_ARC
(2,4),-1.31895 # DEPENDENCYPART_ARC
(2,5),-2.75783 # DEPENDENCYPART_ARC
(2,6),-2.11438 # DEPENDENCYPART_ARC
(2,7),-1.9824 # DEPENDENCYPART_ARC
(2,8),-2.27573 # DEPENDENCYPART_ARC
(2,9),-2.58325 # DEPENDENCYPART_ARC
(2,10),-1.72928 # DEPENDENCYPART_ARC
(2,11),-1.77954 # DEPENDENCYPART_ARC
(2,12),-1.84666 # DEPENDENCYPART_ARC
(2,13),-2.49188 # DEPENDENCYPART_ARC
(2,14),-3.33665 # DEPENDENCYPART_ARC
(2,15),-1.96993 # DEPENDENCYPART_ARC
(2,16),-2.9841 # DEPENDENCYPART_ARC
(2,17),-1.97879 # DEPENDENCYPART_ARC
(2,18),-3.69087 # DEPENDENCYPART_ARC
(2,19),-2.80686 # DEPENDENCYPART_ARC
(2,20),-2.72473 # DEPENDENCYPART_ARC
(2,21),-2.81441 # DEPENDENCYPART_ARC
(2,22),-1.72426 # DEPENDENCYPART_ARC
(3,1),0.407091 # DEPENDENCYPART_ARC
(3,2),1.20567 # DEPENDENCYPART_ARC
(3,4),0.406027 # DEPENDENCYPART_ARC
(3,5),0.565713 # DEPENDENCYPART_ARC
(3,6),-0.74576 # DEPENDENCYPART_ARC
(3,7),-0.459803 # DEPENDENCYPART_ARC
(3,8),-1.20811 # DEPENDENCYPART_ARC
(3,9),-1.01978 # DEPENDENCYPART_ARC
(3,10),-1.03004 # DEPENDENCYPART_ARC
(3,11),-0.840225 # DEPENDENCYPART_ARC
(3,12),-0.97768 # DEPENDENCYPART_ARC
(3,13),-0.859025 # DEPENDENCYPART_ARC
(3,14),-1.34641 # DEPENDENCYPART_ARC
(3,15),-1.18944 # DEPENDENCYPART_ARC
(3,16),-1.55053 # DEPENDENCYPART_ARC
(3,17),-1.15071 # DEPENDENCYPART_ARC
(3,18),-1.23143 # DEPENDENCYPART_ARC
(3,19),-1.16597 # DEPENDENCYPART_ARC
(3,20),-1.62545 # DEPENDENCYPART_ARC
(3,21),-1.29355 # DEPENDENCYPART_ARC
(3,22),-1.20227 # DEPENDENCYPART_ARC
(4,1),0.378913 # DEPENDENCYPART_ARC
(4,2),-0.184742 # DEPENDENCYPART_ARC
(4,3),1.77728 # DEPENDENCYPART_ARC
(4,5),2.78543 # DEPENDENCYPART_ARC
(4,6),-0.409027 # DEPENDENCYPART_ARC
(4,7),-0.0265552 # DEPENDENCYPART_ARC
(4,8),-1.18329 # DEPENDENCYPART_ARC
(4,9),-0.936836 # DEPENDENCYPART_ARC
(4,10),-0.834603 # DEPENDENCYPART_ARC
(4,11),-0.802949 # DEPENDENCYPART_ARC
(4,12),-0.483392 # DEPENDENCYPART_ARC
(4,13),-0.292676 # DEPENDENCYPART_ARC
(4,14),-0.529945 # DEPENDENCYPART_ARC
(4,15),-0.976868 # DEPENDENCYPART_ARC
(4,16),-0.41127 # DEPENDENCYPART_ARC
(4,17),-1.48149 # DEPENDENCYPART_ARC
(4,18),-0.656958 # DEPENDENCYPART_ARC
(4,19),-1.07901 # DEPENDENCYPART_ARC
(4,20),-1.73074 # DEPENDENCYPART_ARC
(4,21),-1.25901 # DEPENDENCYPART_ARC
(4,22),-1.1687 # DEPENDENCYPART_ARC
(5,1),-1.64037 # DEPENDENCYPART_ARC
(5,2),-1.22167 # DEPENDENCYPART_ARC
(5,3),-0.721268 # DEPENDENCYPART_ARC
(5,4),0.0126737 # DEPENDENCYPART_ARC
(5,6),-0.364656 # DEPENDENCYPART_ARC
(5,7),-0.902619 # DEPENDENCYPART_ARC
(5,8),-1.42445 # DEPENDENCYPART_ARC
(5,9),-1.21881 # DEPENDENCYPART_ARC
(5,10),-0.659581 # DEPENDENCYPART_ARC
(5,11),-0.813173 # DEPENDENCYPART_ARC
(5,12),-1.69048 # DEPENDENCYPART_ARC
(5,13),-1.60847 # DEPENDENCYPART_ARC
(5,14),-2.06868 # DEPENDENCYPART_ARC
(5,15),-0.796598 # DEPENDENCYPART_ARC
(5,16),-1.81151 # DEPENDENCYPART_ARC
(5,17),-1.08328 # DEPENDENCYPART_ARC
(5,18),-1.95967 # DEPENDENCYPART_ARC
(5,19),-2.71157 # DEPENDENCYPART_ARC
(5,20),-1.91166 # DEPENDENCYPART_ARC
