# _root_ madrilek aurtengo finantzaketa osatzeko borondatea agertu arren , arazo sakonak konpondu gabe daudela uste_du : diru hori nondik etorriko den , zenbat izango den eta hobetuzen menpekotasuna forcem-ekiko .
#goldHeads=6,3,4,5,6,14,6,7,13,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,9,27,25,27,28,
#predictedHeads=14,3,4,5,6,25,6,7,11,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,14,27,25,26,28,
(0,1),-0.632876 # DEPENDENCYPART_ARC
(0,2),-0.959256 # DEPENDENCYPART_ARC
(0,3),-1.36828 # DEPENDENCYPART_ARC
(0,4),-1.08048 # DEPENDENCYPART_ARC
(0,5),-0.887065 # DEPENDENCYPART_ARC
(0,6),-0.781434 # DEPENDENCYPART_ARC
(0,7),0.359249 # DEPENDENCYPART_ARC
(0,8),-0.771231 # DEPENDENCYPART_ARC
(0,9),-1.38637 # DEPENDENCYPART_ARC
(0,10),-1.34916 # DEPENDENCYPART_ARC
(0,11),-0.944298 # DEPENDENCYPART_ARC
(0,12),-0.924385 # DEPENDENCYPART_ARC
(0,13),-1.31416 # DEPENDENCYPART_ARC
(0,14),0.790279 # DEPENDENCYPART_ARC
(0,15),-0.159745 # DEPENDENCYPART_ARC
(0,16),-1.09947 # DEPENDENCYPART_ARC
(0,17),-1.32762 # DEPENDENCYPART_ARC
(0,18),-0.936983 # DEPENDENCYPART_ARC
(0,19),-0.582861 # DEPENDENCYPART_ARC
(0,20),-1.42088 # DEPENDENCYPART_ARC
(0,21),-0.97959 # DEPENDENCYPART_ARC
(0,22),-1.5857 # DEPENDENCYPART_ARC
(0,23),-0.584137 # DEPENDENCYPART_ARC
(0,24),-1.54946 # DEPENDENCYPART_ARC
(0,25),-0.687959 # DEPENDENCYPART_ARC
(0,26),-2.76792 # DEPENDENCYPART_ARC
(0,27),-2.7553 # DEPENDENCYPART_ARC
(0,28),-3.46828 # DEPENDENCYPART_ARC
(0,29),-3.5287 # DEPENDENCYPART_ARC
(1,2),-0.353484 # DEPENDENCYPART_ARC
(1,3),-1.25466 # DEPENDENCYPART_ARC
(1,4),-2.54822 # DEPENDENCYPART_ARC
(1,5),-1.46333 # DEPENDENCYPART_ARC
(1,6),-2.36122 # DEPENDENCYPART_ARC
(1,7),-2.24322 # DEPENDENCYPART_ARC
(1,8),-2.37551 # DEPENDENCYPART_ARC
(1,9),-2.20482 # DEPENDENCYPART_ARC
(1,10),-4.56523 # DEPENDENCYPART_ARC
(1,11),-2.66573 # DEPENDENCYPART_ARC
(1,12),-1.09917 # DEPENDENCYPART_ARC
(1,13),-2.91134 # DEPENDENCYPART_ARC
(1,14),-3.76288 # DEPENDENCYPART_ARC
(1,15),-2.79178 # DEPENDENCYPART_ARC
(1,16),-1.95942 # DEPENDENCYPART_ARC
(1,17),-5.35444 # DEPENDENCYPART_ARC
(1,18),-1.6512 # DEPENDENCYPART_ARC
(1,19),-2.84156 # DEPENDENCYPART_ARC
(1,20),-3.9801 # DEPENDENCYPART_ARC
(1,21),-3.12031 # DEPENDENCYPART_ARC
(1,22),-5.70068 # DEPENDENCYPART_ARC
(1,23),-3.32837 # DEPENDENCYPART_ARC
(1,24),-4.16714 # DEPENDENCYPART_ARC
(1,25),-3.23064 # DEPENDENCYPART_ARC
(1,26),-3.12534 # DEPENDENCYPART_ARC
(1,27),-2.75673 # DEPENDENCYPART_ARC
(1,28),-1.6049 # DEPENDENCYPART_ARC
(1,29),-3.01629 # DEPENDENCYPART_ARC
(2,1),0.296782 # DEPENDENCYPART_ARC
(2,3),0.0960681 # DEPENDENCYPART_ARC
(2,4),-0.659481 # DEPENDENCYPART_ARC
(2,5),-1.06539 # DEPENDENCYPART_ARC
(2,6),-0.878452 # DEPENDENCYPART_ARC
(2,7),-0.802064 # DEPENDENCYPART_ARC
(2,8),-0.56856 # DEPENDENCYPART_ARC
(2,9),-1.71175 # DEPENDENCYPART_ARC
(2,10),-1.24501 # DEPENDENCYPART_ARC
(2,11),-1.09616 # DEPENDENCYPART_ARC
(2,12),-0.934221 # DEPENDENCYPART_ARC
(2,13),-1.33589 # DEPENDENCYPART_ARC
(2,14),-1.1922 # DEPENDENCYPART_ARC
(2,15),-0.943165 # DEPENDENCYPART_ARC
(2,16),-1.95085 # DEPENDENCYPART_ARC
(2,17),-1.40604 # DEPENDENCYPART_ARC
(2,18),-1.11334 # DEPENDENCYPART_ARC
(2,19),-1.38551 # DEPENDENCYPART_ARC
(2,20),-1.27827 # DEPENDENCYPART_ARC
(2,21),-1.32532 # DEPENDENCYPART_ARC
(2,22),-1.18858 # DEPENDENCYPART_ARC
(2,23),-1.70431 # DEPENDENCYPART_ARC
