# _root_ enpresek , aldiz , bai .
#goldHeads=0,3,0,3,1,5,
#predictedHeads=4,3,0,3,3,5,
(0,1),-0.92493 # DEPENDENCYPART_ARC
(0,2),-1.05758 # DEPENDENCYPART_ARC
(0,3),1.96394 # DEPENDENCYPART_ARC
(0,4),-1.17994 # DEPENDENCYPART_ARC
(0,5),-0.602843 # DEPENDENCYPART_ARC
(0,6),-0.765972 # DEPENDENCYPART_ARC
(1,2),-0.213722 # DEPENDENCYPART_ARC
(1,3),-0.693835 # DEPENDENCYPART_ARC
(1,4),-1.22436 # DEPENDENCYPART_ARC
(1,5),-1.92988 # DEPENDENCYPART_ARC
(1,6),-1.26273 # DEPENDENCYPART_ARC
(2,1),-0.783819 # DEPENDENCYPART_ARC
(2,3),-0.472273 # DEPENDENCYPART_ARC
(2,4),-0.491239 # DEPENDENCYPART_ARC
(2,5),-1.61063 # DEPENDENCYPART_ARC
(2,6),-0.848875 # DEPENDENCYPART_ARC
(3,1),-1.38269 # DEPENDENCYPART_ARC
(3,2),0.404127 # DEPENDENCYPART_ARC
(3,4),1.60988 # DEPENDENCYPART_ARC
(3,5),0.0665432 # DEPENDENCYPART_ARC
(3,6),-0.492567 # DEPENDENCYPART_ARC
(4,1),-0.712505 # DEPENDENCYPART_ARC
(4,2),-0.997426 # DEPENDENCYPART_ARC
(4,3),0.130717 # DEPENDENCYPART_ARC
(4,5),-0.748561 # DEPENDENCYPART_ARC
(4,6),-0.0809075 # DEPENDENCYPART_ARC
(5,1),-1.16296 # DEPENDENCYPART_ARC
(5,2),-1.17418 # DEPENDENCYPART_ARC
(5,3),-0.890499 # DEPENDENCYPART_ARC
(5,4),-0.299782 # DEPENDENCYPART_ARC
(5,6),1.88031 # DEPENDENCYPART_ARC
(6,1),-1.92644 # DEPENDENCYPART_ARC
(6,2),-1.68869 # DEPENDENCYPART_ARC
(6,3),-1.08782 # DEPENDENCYPART_ARC
(6,4),-1.57386 # DEPENDENCYPART_ARC
(6,5),-0.904941 # DEPENDENCYPART_ARC
