# _root_ juan jose_ibarretxe_eaeko lehendakariaren ustez , herritarrek " sendotasun moralaz_gain beste zerbait espero_dute erakundeetatik etarekin amaitzeko , indakerkeriari eta heriotzari aurre_egiteko " .
#goldHeads=3,1,4,12,4,12,6,12,8,11,12,0,12,15,16,12,18,20,18,12,20,21,
#predictedHeads=3,3,4,12,4,12,6,9,12,9,12,0,15,15,12,15,18,20,18,12,20,21,
(0,1),-0.667933 # DEPENDENCYPART_ARC
(0,3),-1.3233 # DEPENDENCYPART_ARC
(0,4),-1.0224 # DEPENDENCYPART_ARC
(0,5),-1.34767 # DEPENDENCYPART_ARC
(0,6),-1.21692 # DEPENDENCYPART_ARC
(0,7),-1.05557 # DEPENDENCYPART_ARC
(0,8),-0.883992 # DEPENDENCYPART_ARC
(0,9),-1.21358 # DEPENDENCYPART_ARC
(0,10),-1.45964 # DEPENDENCYPART_ARC
(0,11),-1.52909 # DEPENDENCYPART_ARC
(0,12),0.370291 # DEPENDENCYPART_ARC
(0,13),-1.77166 # DEPENDENCYPART_ARC
(0,14),-1.4875 # DEPENDENCYPART_ARC
(0,15),-1.05299 # DEPENDENCYPART_ARC
(0,16),-1.27127 # DEPENDENCYPART_ARC
(0,17),-1.31432 # DEPENDENCYPART_ARC
(0,18),-1.99195 # DEPENDENCYPART_ARC
(0,19),-1.67131 # DEPENDENCYPART_ARC
(0,20),-1.45855 # DEPENDENCYPART_ARC
(0,21),-3.83919 # DEPENDENCYPART_ARC
(0,22),-2.88259 # DEPENDENCYPART_ARC
(1,2),0.571565 # DEPENDENCYPART_ARC
(1,3),0.334002 # DEPENDENCYPART_ARC
(1,4),-0.654718 # DEPENDENCYPART_ARC
(1,5),-1.22206 # DEPENDENCYPART_ARC
(1,6),-0.299979 # DEPENDENCYPART_ARC
(1,7),-1.42253 # DEPENDENCYPART_ARC
(1,8),-0.880347 # DEPENDENCYPART_ARC
(1,9),-0.878898 # DEPENDENCYPART_ARC
(1,12),-0.941621 # DEPENDENCYPART_ARC
(1,13),-1.27092 # DEPENDENCYPART_ARC
(1,14),-1.57649 # DEPENDENCYPART_ARC
(1,15),-1.2043 # DEPENDENCYPART_ARC
(1,16),-2.11026 # DEPENDENCYPART_ARC
(1,17),-1.84885 # DEPENDENCYPART_ARC
(1,19),-1.91356 # DEPENDENCYPART_ARC
(1,20),-1.34626 # DEPENDENCYPART_ARC
(1,21),-2.00147 # DEPENDENCYPART_ARC
(1,22),-1.68936 # DEPENDENCYPART_ARC
(2,1),0.276598 # DEPENDENCYPART_ARC
(2,5),-0.448989 # DEPENDENCYPART_ARC
(2,7),-0.64635 # DEPENDENCYPART_ARC
(2,14),-1.9626 # DEPENDENCYPART_ARC
(2,16),-0.87559 # DEPENDENCYPART_ARC
(2,21),-0.971989 # DEPENDENCYPART_ARC
(2,22),-0.959637 # DEPENDENCYPART_ARC
(3,1),1.16502 # DEPENDENCYPART_ARC
(3,2),2.43625 # DEPENDENCYPART_ARC
(3,4),-0.217517 # DEPENDENCYPART_ARC
(3,5),-0.687358 # DEPENDENCYPART_ARC
(3,6),-1.24166 # DEPENDENCYPART_ARC
(3,7),-1.1886 # DEPENDENCYPART_ARC
(3,8),-1.6036 # DEPENDENCYPART_ARC
(3,9),-1.90664 # DEPENDENCYPART_ARC
(3,10),-1.61766 # DEPENDENCYPART_ARC
(3,11),-2.31672 # DEPENDENCYPART_ARC
(3,12),-2.61022 # DEPENDENCYPART_ARC
(3,13),-1.72089 # DEPENDENCYPART_ARC
(3,14),-2.35895 # DEPENDENCYPART_ARC
(3,15),-2.88614 # DEPENDENCYPART_ARC
(3,16),-2.42589 # DEPENDENCYPART_ARC
(3,17),-1.89622 # DEPENDENCYPART_ARC
