# _root_ gogoan_hartu zenuen , ez zenuen ulertu , baina berehala ezabatu zenuen beste inork irakurri ez zezan .
#goldHeads=8,1,2,6,6,8,6,0,10,8,10,13,14,10,14,14,16,
#predictedHeads=6,1,2,6,6,8,6,0,10,8,10,10,14,10,14,14,16,
(0,1),0.467201 # DEPENDENCYPART_ARC
(0,2),-0.106086 # DEPENDENCYPART_ARC
(0,3),-0.490347 # DEPENDENCYPART_ARC
(0,4),-0.749095 # DEPENDENCYPART_ARC
(0,5),-0.384647 # DEPENDENCYPART_ARC
(0,6),-0.139231 # DEPENDENCYPART_ARC
(0,7),-0.430925 # DEPENDENCYPART_ARC
(0,8),0.998156 # DEPENDENCYPART_ARC
(0,9),-0.407979 # DEPENDENCYPART_ARC
(0,10),-0.122052 # DEPENDENCYPART_ARC
(0,11),-0.231448 # DEPENDENCYPART_ARC
(0,12),-1.10114 # DEPENDENCYPART_ARC
(0,13),-0.757921 # DEPENDENCYPART_ARC
(0,14),-1.71811 # DEPENDENCYPART_ARC
(0,15),-0.506643 # DEPENDENCYPART_ARC
(0,16),-0.0816275 # DEPENDENCYPART_ARC
(0,17),-1.43173 # DEPENDENCYPART_ARC
(1,2),2.63102 # DEPENDENCYPART_ARC
(1,3),-0.444614 # DEPENDENCYPART_ARC
(1,4),-0.202603 # DEPENDENCYPART_ARC
(1,5),0.374076 # DEPENDENCYPART_ARC
(1,6),-0.364109 # DEPENDENCYPART_ARC
(1,7),-0.933236 # DEPENDENCYPART_ARC
(1,8),-0.205324 # DEPENDENCYPART_ARC
(1,9),-1.03968 # DEPENDENCYPART_ARC
(1,10),-1.24871 # DEPENDENCYPART_ARC
(1,11),-0.00544454 # DEPENDENCYPART_ARC
(1,12),-1.19354 # DEPENDENCYPART_ARC
(1,13),-1.09435 # DEPENDENCYPART_ARC
(1,14),-1.07275 # DEPENDENCYPART_ARC
(1,15),-0.799088 # DEPENDENCYPART_ARC
(1,16),-1.04827 # DEPENDENCYPART_ARC
(1,17),-1.68795 # DEPENDENCYPART_ARC
(2,1),-1.16074 # DEPENDENCYPART_ARC
(2,3),1.43395 # DEPENDENCYPART_ARC
(2,4),-0.362721 # DEPENDENCYPART_ARC
(2,5),-0.576105 # DEPENDENCYPART_ARC
(2,6),-1.61678 # DEPENDENCYPART_ARC
(2,7),-0.300182 # DEPENDENCYPART_ARC
(2,8),-0.856709 # DEPENDENCYPART_ARC
(2,9),-0.815671 # DEPENDENCYPART_ARC
(2,10),-1.92802 # DEPENDENCYPART_ARC
