# _root_ aznar rodriguez_zapaterorekin eta nicolas_redondo pse-eeko idazkariarekin bildu zen , ez ordea ibarretxerekin , lehendakaritzak adierazitakoaren arabera .
#goldHeads=7,3,7,6,6,3,10,7,8,0,0,11,12,15,11,15,16,
#predictedHeads=7,3,7,3,6,7,0,7,8,7,0,7,12,15,7,15,16,
(0,1),0.261022 # DEPENDENCYPART_ARC
(0,2),-0.745054 # DEPENDENCYPART_ARC
(0,3),-0.497405 # DEPENDENCYPART_ARC
(0,4),-0.663002 # DEPENDENCYPART_ARC
(0,5),-0.667848 # DEPENDENCYPART_ARC
(0,6),-1.12649 # DEPENDENCYPART_ARC
(0,7),0.0745851 # DEPENDENCYPART_ARC
(0,8),-1.17414 # DEPENDENCYPART_ARC
(0,9),-0.973291 # DEPENDENCYPART_ARC
(0,10),-1.70509 # DEPENDENCYPART_ARC
(0,11),0.776656 # DEPENDENCYPART_ARC
(0,12),-1.51169 # DEPENDENCYPART_ARC
(0,13),-1.12412 # DEPENDENCYPART_ARC
(0,14),-1.10549 # DEPENDENCYPART_ARC
(0,15),-1.56076 # DEPENDENCYPART_ARC
(0,16),-1.30385 # DEPENDENCYPART_ARC
(0,17),-2.39325 # DEPENDENCYPART_ARC
(1,2),-0.718241 # DEPENDENCYPART_ARC
(1,3),-1.20936 # DEPENDENCYPART_ARC
(1,4),-2.35978 # DEPENDENCYPART_ARC
(1,5),-1.76097 # DEPENDENCYPART_ARC
(1,6),-1.31215 # DEPENDENCYPART_ARC
(1,7),-2.77059 # DEPENDENCYPART_ARC
(1,8),-2.20393 # DEPENDENCYPART_ARC
(1,9),-1.9936 # DEPENDENCYPART_ARC
(1,10),-2.72122 # DEPENDENCYPART_ARC
(1,11),-1.11186 # DEPENDENCYPART_ARC
(1,12),-2.90803 # DEPENDENCYPART_ARC
(1,13),-2.57444 # DEPENDENCYPART_ARC
(1,14),-2.21046 # DEPENDENCYPART_ARC
(1,15),-2.21656 # DEPENDENCYPART_ARC
(1,16),-1.50159 # DEPENDENCYPART_ARC
(1,17),-1.81287 # DEPENDENCYPART_ARC
(2,1),-0.946508 # DEPENDENCYPART_ARC
(2,3),-0.817158 # DEPENDENCYPART_ARC
(2,4),-1.9455 # DEPENDENCYPART_ARC
(2,5),-1.93798 # DEPENDENCYPART_ARC
(2,6),-1.58868 # DEPENDENCYPART_ARC
(2,7),-3.19827 # DEPENDENCYPART_ARC
