# _root_ azkenik , lizarra-garaziko_akordioaren bilera eskatu duela iragarri zuen , ehren jarrera zein den jakin asmoz .
#goldHeads=0,3,4,5,7,5,0,7,8,11,13,13,14,7,14,15,
#predictedHeads=5,3,4,5,7,5,0,7,8,11,13,13,14,15,7,15,
(0,1),0.0369609 # DEPENDENCYPART_ARC
(0,2),-1.275 # DEPENDENCYPART_ARC
(0,3),-0.552023 # DEPENDENCYPART_ARC
(0,4),-0.236203 # DEPENDENCYPART_ARC
(0,5),0.26365 # DEPENDENCYPART_ARC
(0,6),-0.695342 # DEPENDENCYPART_ARC
(0,7),0.0963525 # DEPENDENCYPART_ARC
(0,8),-0.690728 # DEPENDENCYPART_ARC
(0,9),-0.963258 # DEPENDENCYPART_ARC
(0,10),-1.00411 # DEPENDENCYPART_ARC
(0,11),-0.369758 # DEPENDENCYPART_ARC
(0,12),-1.91726 # DEPENDENCYPART_ARC
(0,13),-2.25741 # DEPENDENCYPART_ARC
(0,14),-1.556 # DEPENDENCYPART_ARC
(0,15),-1.72507 # DEPENDENCYPART_ARC
(0,16),-2.22178 # DEPENDENCYPART_ARC
(1,2),-0.708948 # DEPENDENCYPART_ARC
(1,3),-1.53033 # DEPENDENCYPART_ARC
(1,4),-1.61287 # DEPENDENCYPART_ARC
(1,5),-2.03933 # DEPENDENCYPART_ARC
(1,6),-1.73937 # DEPENDENCYPART_ARC
(1,7),-2.12329 # DEPENDENCYPART_ARC
(1,8),-1.91379 # DEPENDENCYPART_ARC
(1,9),-1.96184 # DEPENDENCYPART_ARC
(1,10),-2.04034 # DEPENDENCYPART_ARC
(1,11),-1.93969 # DEPENDENCYPART_ARC
(1,13),-2.13996 # DEPENDENCYPART_ARC
(1,14),-2.44661 # DEPENDENCYPART_ARC
(1,15),-2.12279 # DEPENDENCYPART_ARC
(1,16),-1.92075 # DEPENDENCYPART_ARC
(2,4),-1.41641 # DEPENDENCYPART_ARC
(2,5),-1.18842 # DEPENDENCYPART_ARC
(2,6),-1.17083 # DEPENDENCYPART_ARC
(2,7),-1.43261 # DEPENDENCYPART_ARC
(2,8),-1.19137 # DEPENDENCYPART_ARC
(2,11),-2.25408 # DEPENDENCYPART_ARC
(2,13),-1.70991 # DEPENDENCYPART_ARC
(2,14),-1.97523 # DEPENDENCYPART_ARC
(2,15),-2.52099 # DEPENDENCYPART_ARC
(3,1),-1.13478 # DEPENDENCYPART_ARC
(3,2),0.186677 # DEPENDENCYPART_ARC
(3,4),-0.336943 # DEPENDENCYPART_ARC
(3,5),-2.25456 # DEPENDENCYPART_ARC
(3,7),-2.80417 # DEPENDENCYPART_ARC
(3,9),-0.822827 # DEPENDENCYPART_ARC
(3,10),-1.9505 # DEPENDENCYPART_ARC
(3,11),-2.51874 # DEPENDENCYPART_ARC
(3,13),-1.74783 # DEPENDENCYPART_ARC
