# _root_ adierazi zuenez , " oso erantzun ona " jaso du orain_arte egindako sinadura bilketak , eta hori oso itxaropentsua da .
#goldHeads=16,1,2,3,7,9,6,7,16,9,12,14,14,9,14,0,20,19,20,16,20,
#predictedHeads=9,1,2,3,7,9,6,7,16,9,12,14,14,9,14,0,20,19,20,16,20,
(0,1),0.232935 # DEPENDENCYPART_ARC
(0,2),-0.170018 # DEPENDENCYPART_ARC
(0,3),-0.706711 # DEPENDENCYPART_ARC
(0,4),-0.197368 # DEPENDENCYPART_ARC
(0,5),-1.05628 # DEPENDENCYPART_ARC
(0,6),-0.808571 # DEPENDENCYPART_ARC
(0,7),-1.63486 # DEPENDENCYPART_ARC
(0,8),-0.667378 # DEPENDENCYPART_ARC
(0,9),0.313285 # DEPENDENCYPART_ARC
(0,10),-0.081855 # DEPENDENCYPART_ARC
(0,11),-1.01017 # DEPENDENCYPART_ARC
(0,12),-1.63021 # DEPENDENCYPART_ARC
(0,13),-1.82314 # DEPENDENCYPART_ARC
(0,14),-2.02826 # DEPENDENCYPART_ARC
(0,15),-1.03388 # DEPENDENCYPART_ARC
(0,16),0.504219 # DEPENDENCYPART_ARC
(0,17),-1.59713 # DEPENDENCYPART_ARC
(0,18),-0.937629 # DEPENDENCYPART_ARC
(0,19),-1.7901 # DEPENDENCYPART_ARC
(0,20),0.130547 # DEPENDENCYPART_ARC
(0,21),-2.19129 # DEPENDENCYPART_ARC
(1,2),1.47873 # DEPENDENCYPART_ARC
(1,3),-1.1201 # DEPENDENCYPART_ARC
(1,4),-1.16013 # DEPENDENCYPART_ARC
(1,5),-1.16843 # DEPENDENCYPART_ARC
(1,6),-1.44424 # DEPENDENCYPART_ARC
(1,7),-1.49525 # DEPENDENCYPART_ARC
(1,8),-1.50128 # DEPENDENCYPART_ARC
(1,9),-1.67567 # DEPENDENCYPART_ARC
(1,10),-1.86231 # DEPENDENCYPART_ARC
(1,11),-1.53597 # DEPENDENCYPART_ARC
(1,12),-2.14693 # DEPENDENCYPART_ARC
(1,13),-2.6097 # DEPENDENCYPART_ARC
(1,14),-1.57543 # DEPENDENCYPART_ARC
(1,15),-2.18873 # DEPENDENCYPART_ARC
(1,16),-1.16605 # DEPENDENCYPART_ARC
(1,17),-2.38398 # DEPENDENCYPART_ARC
(1,18),-2.60274 # DEPENDENCYPART_ARC
(1,19),-2.28579 # DEPENDENCYPART_ARC
(1,20),-2.52699 # DEPENDENCYPART_ARC
(1,21),-2.31263 # DEPENDENCYPART_ARC
(2,3),1.66413 # DEPENDENCYPART_ARC
(2,4),0.0321055 # DEPENDENCYPART_ARC
(2,5),-0.981146 # DEPENDENCYPART_ARC
(2,6),-1.44401 # DEPENDENCYPART_ARC
(2,7),-1.78338 # DEPENDENCYPART_ARC
(2,8),-0.633309 # DEPENDENCYPART_ARC
(2,9),-2.55565 # DEPENDENCYPART_ARC
(2,10),-1.50892 # DEPENDENCYPART_ARC
(2,11),-1.2878 # DEPENDENCYPART_ARC
(2,12),-1.92864 # DEPENDENCYPART_ARC
(2,13),-1.98453 # DEPENDENCYPART_ARC
(2,14),-2.0433 # DEPENDENCYPART_ARC
(2,15),-1.37931 # DEPENDENCYPART_ARC
(2,16),-1.85712 # DEPENDENCYPART_ARC
(2,17),-2.03489 # DEPENDENCYPART_ARC
(2,18),-1.22187 # DEPENDENCYPART_ARC
(2,19),-2.39186 # DEPENDENCYPART_ARC
(2,20),-2.24259 # DEPENDENCYPART_ARC
(2,21),-1.60308 # DEPENDENCYPART_ARC
(3,2),0.0344418 # DEPENDENCYPART_ARC
(3,4),1.9124 # DEPENDENCYPART_ARC
(3,6),-0.789033 # DEPENDENCYPART_ARC
(3,7),-0.998658 # DEPENDENCYPART_ARC
(3,8),-0.00471945 # DEPENDENCYPART_ARC
(3,9),-0.954173 # DEPENDENCYPART_ARC
(3,10),-0.902856 # DEPENDENCYPART_ARC
(3,12),-1.26399 # DEPENDENCYPART_ARC
(3,13),-1.45072 # DEPENDENCYPART_ARC
(3,14),-1.49752 # DEPENDENCYPART_ARC
(3,16),-1.8165 # DEPENDENCYPART_ARC
(3,19),-1.4515 # DEPENDENCYPART_ARC
(3,20),-1.1506 # DEPENDENCYPART_ARC
(4,2),-1.20446 # DEPENDENCYPART_ARC
