# _root_ herri bazkarian bapo jan ostean , ezkio-itsaso eta legazpi pasa , eta zumarraga-urretxura iritsi ziren .
#goldHeads=2,4,4,12,4,5,8,10,8,12,10,0,14,12,14,15,
#predictedHeads=2,4,4,12,4,5,8,10,8,12,10,0,14,12,14,15,
(0,1),-0.534684 # DEPENDENCYPART_ARC
(0,2),-1.12285 # DEPENDENCYPART_ARC
(0,3),-0.71789 # DEPENDENCYPART_ARC
(0,4),-0.786275 # DEPENDENCYPART_ARC
(0,5),-1.73624 # DEPENDENCYPART_ARC
(0,6),-1.06239 # DEPENDENCYPART_ARC
(0,7),-1.32354 # DEPENDENCYPART_ARC
(0,8),-1.37713 # DEPENDENCYPART_ARC
(0,9),-1.28932 # DEPENDENCYPART_ARC
(0,10),-0.022217 # DEPENDENCYPART_ARC
(0,11),-1.08671 # DEPENDENCYPART_ARC
(0,12),0.223913 # DEPENDENCYPART_ARC
(0,13),-1.71179 # DEPENDENCYPART_ARC
(0,14),-0.890094 # DEPENDENCYPART_ARC
(0,15),-1.12061 # DEPENDENCYPART_ARC
(0,16),-2.2378 # DEPENDENCYPART_ARC
(1,2),0.562355 # DEPENDENCYPART_ARC
(1,3),-0.489595 # DEPENDENCYPART_ARC
(1,4),-0.574383 # DEPENDENCYPART_ARC
(1,5),-1.05402 # DEPENDENCYPART_ARC
(1,6),-1.9215 # DEPENDENCYPART_ARC
(1,7),-1.35162 # DEPENDENCYPART_ARC
(1,8),-1.07389 # DEPENDENCYPART_ARC
(1,9),-1.35199 # DEPENDENCYPART_ARC
(1,10),-1.00098 # DEPENDENCYPART_ARC
(1,11),-2.03914 # DEPENDENCYPART_ARC
(1,12),-1.4761 # DEPENDENCYPART_ARC
(1,13),-1.53389 # DEPENDENCYPART_ARC
(1,14),-1.54165 # DEPENDENCYPART_ARC
(1,15),-1.82997 # DEPENDENCYPART_ARC
(1,16),-1.52274 # DEPENDENCYPART_ARC
(2,1),1.9574 # DEPENDENCYPART_ARC
(2,3),-0.105324 # DEPENDENCYPART_ARC
(2,4),-1.31323 # DEPENDENCYPART_ARC
(2,5),-1.69528 # DEPENDENCYPART_ARC
(2,6),-1.11117 # DEPENDENCYPART_ARC
(2,7),-2.08959 # DEPENDENCYPART_ARC
(2,8),-1.68349 # DEPENDENCYPART_ARC
(2,9),-2.7101 # DEPENDENCYPART_ARC
(2,10),-2.94451 # DEPENDENCYPART_ARC
(2,11),-1.8531 # DEPENDENCYPART_ARC
(2,12),-1.82308 # DEPENDENCYPART_ARC
(2,13),-2.51273 # DEPENDENCYPART_ARC
(2,14),-3.34484 # DEPENDENCYPART_ARC
(2,15),-3.63061 # DEPENDENCYPART_ARC
(2,16),-1.71477 # DEPENDENCYPART_ARC
(3,1),-0.539499 # DEPENDENCYPART_ARC
(3,2),0.0348435 # DEPENDENCYPART_ARC
(3,4),-0.105487 # DEPENDENCYPART_ARC
(3,5),-0.577609 # DEPENDENCYPART_ARC
(3,6),-0.196433 # DEPENDENCYPART_ARC
(3,7),-0.920387 # DEPENDENCYPART_ARC
(3,8),-0.916379 # DEPENDENCYPART_ARC
(3,9),-1.01829 # DEPENDENCYPART_ARC
(3,10),-1.33112 # DEPENDENCYPART_ARC
(3,11),-0.730413 # DEPENDENCYPART_ARC
(3,12),-1.08894 # DEPENDENCYPART_ARC
(3,13),-1.11829 # DEPENDENCYPART_ARC
(3,14),-1.57033 # DEPENDENCYPART_ARC
