# _root_ umeak ginen artean , eta gauzak betirako zirela uste_genuen , eta ziur nengoen gure konplizitatea ez zuela ezerk zirdinduko .
#goldHeads=2,5,2,3,0,8,8,9,5,9,0,13,5,15,19,19,19,19,13,19,
#predictedHeads=2,5,2,3,0,8,8,9,11,9,0,13,11,15,19,19,19,19,13,19,
(0,1),-0.00695681 # DEPENDENCYPART_ARC
(0,2),-0.222663 # DEPENDENCYPART_ARC
(0,3),-0.650013 # DEPENDENCYPART_ARC
(0,4),-0.95968 # DEPENDENCYPART_ARC
(0,5),0.944914 # DEPENDENCYPART_ARC
(0,6),-0.663611 # DEPENDENCYPART_ARC
(0,7),-0.455295 # DEPENDENCYPART_ARC
(0,8),-0.735545 # DEPENDENCYPART_ARC
(0,9),0.139584 # DEPENDENCYPART_ARC
(0,10),-0.728306 # DEPENDENCYPART_ARC
(0,11),0.494458 # DEPENDENCYPART_ARC
(0,12),-0.751225 # DEPENDENCYPART_ARC
(0,13),0.0427332 # DEPENDENCYPART_ARC
(0,14),-1.08641 # DEPENDENCYPART_ARC
(0,15),-1.56863 # DEPENDENCYPART_ARC
(0,16),-0.762529 # DEPENDENCYPART_ARC
(0,17),-0.83645 # DEPENDENCYPART_ARC
(0,18),-0.940453 # DEPENDENCYPART_ARC
(0,19),-1.18554 # DEPENDENCYPART_ARC
(0,20),-1.33876 # DEPENDENCYPART_ARC
(1,2),-0.113469 # DEPENDENCYPART_ARC
(1,3),-0.562915 # DEPENDENCYPART_ARC
(1,4),-1.4565 # DEPENDENCYPART_ARC
(1,5),-1.19666 # DEPENDENCYPART_ARC
(1,6),-1.77251 # DEPENDENCYPART_ARC
(1,7),-1.05031 # DEPENDENCYPART_ARC
(1,8),-1.83862 # DEPENDENCYPART_ARC
(1,9),-1.49568 # DEPENDENCYPART_ARC
(1,10),-2.04033 # DEPENDENCYPART_ARC
(1,11),-1.08847 # DEPENDENCYPART_ARC
(1,12),-2.53813 # DEPENDENCYPART_ARC
(1,13),-2.28001 # DEPENDENCYPART_ARC
(1,14),-2.22761 # DEPENDENCYPART_ARC
(1,15),-2.29041 # DEPENDENCYPART_ARC
(1,16),-2.54914 # DEPENDENCYPART_ARC
(1,17),-1.64946 # DEPENDENCYPART_ARC
(1,18),-1.89121 # DEPENDENCYPART_ARC
(1,19),-1.93812 # DEPENDENCYPART_ARC
(1,20),-2.06486 # DEPENDENCYPART_ARC
(2,1),2.46786 # DEPENDENCYPART_ARC
(2,3),1.27873 # DEPENDENCYPART_ARC
(2,4),0.214423 # DEPENDENCYPART_ARC
(2,5),-0.106114 # DEPENDENCYPART_ARC
(2,6),0.294917 # DEPENDENCYPART_ARC
(2,7),-0.337524 # DEPENDENCYPART_ARC
(2,8),-0.211074 # DEPENDENCYPART_ARC
(2,9),0.0361332 # DEPENDENCYPART_ARC
(2,10),-0.642348 # DEPENDENCYPART_ARC
(2,11),-0.768751 # DEPENDENCYPART_ARC
(2,12),-0.164525 # DEPENDENCYPART_ARC
(2,13),-0.607581 # DEPENDENCYPART_ARC
(2,14),-1.02657 # DEPENDENCYPART_ARC
(2,15),-0.972324 # DEPENDENCYPART_ARC
(2,16),-0.72223 # DEPENDENCYPART_ARC
(2,17),-0.374966 # DEPENDENCYPART_ARC
(2,18),-0.746413 # DEPENDENCYPART_ARC
(2,19),-0.344408 # DEPENDENCYPART_ARC
(2,20),-1.0377 # DEPENDENCYPART_ARC
(3,1),-0.478761 # DEPENDENCYPART_ARC
(3,2),-0.121604 # DEPENDENCYPART_ARC
(3,4),1.56736 # DEPENDENCYPART_ARC
(3,5),-0.312836 # DEPENDENCYPART_ARC
(3,6),-0.749476 # DEPENDENCYPART_ARC
(3,7),-0.653134 # DEPENDENCYPART_ARC
(3,8),-0.725431 # DEPENDENCYPART_ARC
(3,9),-1.09478 # DEPENDENCYPART_ARC
(3,10),-0.279307 # DEPENDENCYPART_ARC
(3,11),-0.625601 # DEPENDENCYPART_ARC
(3,12),-1.43149 # DEPENDENCYPART_ARC
(3,13),-0.935389 # DEPENDENCYPART_ARC
(3,14),-1.15696 # DEPENDENCYPART_ARC
(3,15),-1.24718 # DEPENDENCYPART_ARC
(3,16),-1.22854 # DEPENDENCYPART_ARC
(3,17),-1.07219 # DEPENDENCYPART_ARC
(3,18),-1.18904 # DEPENDENCYPART_ARC
(3,19),-1.53005 # DEPENDENCYPART_ARC
(3,20),-0.612796 # DEPENDENCYPART_ARC
(4,1),-0.999158 # DEPENDENCYPART_ARC
(4,2),-0.653585 # DEPENDENCYPART_ARC
(4,3),-0.754999 # DEPENDENCYPART_ARC
(4,5),-0.685521 # DEPENDENCYPART_ARC
(4,6),-1.53606 # DEPENDENCYPART_ARC
(4,7),-1.70074 # DEPENDENCYPART_ARC
(4,8),-1.03375 # DEPENDENCYPART_ARC
(4,9),-1.4042 # DEPENDENCYPART_ARC
(4,10),-1.07767 # DEPENDENCYPART_ARC
(4,11),-1.48781 # DEPENDENCYPART_ARC
(4,12),-1.67348 # DEPENDENCYPART_ARC
(4,13),-1.09068 # DEPENDENCYPART_ARC
(4,14),-1.84905 # DEPENDENCYPART_ARC
(4,15),-1.90568 # DEPENDENCYPART_ARC
(4,16),-2.00716 # DEPENDENCYPART_ARC
(4,17),-1.68193 # DEPENDENCYPART_ARC
(4,18),-2.00202 # DEPENDENCYPART_ARC
(4,19),-1.76833 # DEPENDENCYPART_ARC
(4,20),-1.73432 # DEPENDENCYPART_ARC
(5,1),0.12913 # DEPENDENCYPART_ARC
(5,2),0.926936 # DEPENDENCYPART_ARC
(5,3),0.0717393 # DEPENDENCYPART_ARC
