# _root_ gasteizek onartu egingo luke eaeko kuotetara iristen ez den diru kopuru bat , kontuan_hartuz forcem_espainiako langileen prestakuntzarako erakundeak ere eaen jarduten duela , hobetuzekin_batera .
#goldHeads=2,0,2,2,6,7,10,7,7,2,10,10,12,2,16,17,18,21,0,21,0,14,22,21,24,
#predictedHeads=2,3,0,2,6,7,10,7,7,14,10,11,12,21,16,17,18,21,0,21,2,21,22,23,24,
(0,1),-0.951808 # DEPENDENCYPART_ARC
(0,2),-0.507769 # DEPENDENCYPART_ARC
(0,3),0.357647 # DEPENDENCYPART_ARC
(0,4),-0.488761 # DEPENDENCYPART_ARC
(0,5),-1.65241 # DEPENDENCYPART_ARC
(0,6),-1.47003 # DEPENDENCYPART_ARC
(0,7),-0.977905 # DEPENDENCYPART_ARC
(0,8),-1.95602 # DEPENDENCYPART_ARC
(0,9),-0.990482 # DEPENDENCYPART_ARC
(0,10),-1.28829 # DEPENDENCYPART_ARC
(0,11),-1.85857 # DEPENDENCYPART_ARC
(0,12),-1.65475 # DEPENDENCYPART_ARC
(0,13),-0.874439 # DEPENDENCYPART_ARC
(0,14),-1.73567 # DEPENDENCYPART_ARC
(0,15),-1.99186 # DEPENDENCYPART_ARC
(0,16),-2.2567 # DEPENDENCYPART_ARC
(0,17),-1.95931 # DEPENDENCYPART_ARC
(0,18),-2.25038 # DEPENDENCYPART_ARC
(0,19),1.5341 # DEPENDENCYPART_ARC
(0,20),-2.62854 # DEPENDENCYPART_ARC
(0,21),-1.7816 # DEPENDENCYPART_ARC
(0,22),-2.41777 # DEPENDENCYPART_ARC
(0,23),-1.62656 # DEPENDENCYPART_ARC
(0,24),-2.90349 # DEPENDENCYPART_ARC
(0,25),-4.0907 # DEPENDENCYPART_ARC
(1,2),-0.293221 # DEPENDENCYPART_ARC
(1,3),-1.77468 # DEPENDENCYPART_ARC
(1,5),-1.85571 # DEPENDENCYPART_ARC
(1,6),-1.18278 # DEPENDENCYPART_ARC
(1,7),-1.83712 # DEPENDENCYPART_ARC
(1,8),-2.7805 # DEPENDENCYPART_ARC
(1,10),-2.16002 # DEPENDENCYPART_ARC
(1,11),-1.99722 # DEPENDENCYPART_ARC
(1,12),-3.99759 # DEPENDENCYPART_ARC
(1,13),-2.28271 # DEPENDENCYPART_ARC
(1,15),-2.13496 # DEPENDENCYPART_ARC
(1,16),-2.22314 # DEPENDENCYPART_ARC
(1,17),-2.39839 # DEPENDENCYPART_ARC
(1,18),-1.91418 # DEPENDENCYPART_ARC
(1,20),-3.64347 # DEPENDENCYPART_ARC
(1,21),-2.66412 # DEPENDENCYPART_ARC
(1,23),-3.44171 # DEPENDENCYPART_ARC
(1,24),-3.31157 # DEPENDENCYPART_ARC
(1,25),-2.48668 # DEPENDENCYPART_ARC
(2,1),2.56451 # DEPENDENCYPART_ARC
(2,3),1.85678 # DEPENDENCYPART_ARC
(2,4),1.60098 # DEPENDENCYPART_ARC
(2,5),-0.425376 # DEPENDENCYPART_ARC
(2,6),0.538562 # DEPENDENCYPART_ARC
(2,7),-0.113357 # DEPENDENCYPART_ARC
(2,8),0.0709474 # DEPENDENCYPART_ARC
(2,9),0.119864 # DEPENDENCYPART_ARC
(2,10),-0.62394 # DEPENDENCYPART_ARC
(2,11),-0.566737 # DEPENDENCYPART_ARC
(2,12),-0.675467 # DEPENDENCYPART_ARC
(2,13),-0.194834 # DEPENDENCYPART_ARC
(2,14),-0.144841 # DEPENDENCYPART_ARC
(2,15),-1.16038 # DEPENDENCYPART_ARC
(2,16),-1.10089 # DEPENDENCYPART_ARC
(2,17),-1.33255 # DEPENDENCYPART_ARC
(2,18),-0.403653 # DEPENDENCYPART_ARC
(2,19),-1.22897 # DEPENDENCYPART_ARC
(2,20),-1.18924 # DEPENDENCYPART_ARC
(2,21),-1.00551 # DEPENDENCYPART_ARC
(2,22),-1.51577 # DEPENDENCYPART_ARC
(2,23),-0.706218 # DEPENDENCYPART_ARC
(2,24),-1.93616 # DEPENDENCYPART_ARC
(2,25),-1.37571 # DEPENDENCYPART_ARC
(3,1),1.56816 # DEPENDENCYPART_ARC
(3,2),1.32524 # DEPENDENCYPART_ARC
(3,4),0.984902 # DEPENDENCYPART_ARC
(3,5),-0.861164 # DEPENDENCYPART_ARC
(3,6),0.0911071 # DEPENDENCYPART_ARC
(3,7),-1.07681 # DEPENDENCYPART_ARC
(3,8),-0.836322 # DEPENDENCYPART_ARC
(3,9),-0.27942 # DEPENDENCYPART_ARC
(3,10),-0.680389 # DEPENDENCYPART_ARC
(3,11),-1.03488 # DEPENDENCYPART_ARC
(3,12),-1.16843 # DEPENDENCYPART_ARC
(3,13),-0.831109 # DEPENDENCYPART_ARC
(3,14),-0.907519 # DEPENDENCYPART_ARC
(3,15),-0.974322 # DEPENDENCYPART_ARC
(3,16),-1.23996 # DEPENDENCYPART_ARC
(3,17),-1.84539 # DEPENDENCYPART_ARC
(3,18),-0.051524 # DEPENDENCYPART_ARC
(3,19),-1.11863 # DEPENDENCYPART_ARC
(3,20),-1.38908 # DEPENDENCYPART_ARC
(3,21),-2.51938 # DEPENDENCYPART_ARC
(3,22),-1.95704 # DEPENDENCYPART_ARC
(3,23),-1.13939 # DEPENDENCYPART_ARC
(3,24),-1.73673 # DEPENDENCYPART_ARC
(3,25),-1.92539 # DEPENDENCYPART_ARC
(4,1),-1.01554 # DEPENDENCYPART_ARC
(4,2),-1.58847 # DEPENDENCYPART_ARC
(4,3),-1.44597 # DEPENDENCYPART_ARC
(4,5),-1.47877 # DEPENDENCYPART_ARC
(4,6),-2.40701 # DEPENDENCYPART_ARC
(4,7),-1.963 # DEPENDENCYPART_ARC
(4,8),-1.20945 # DEPENDENCYPART_ARC
(4,9),-1.30782 # DEPENDENCYPART_ARC
(4,10),-2.49599 # DEPENDENCYPART_ARC
(4,11),-2.38959 # DEPENDENCYPART_ARC
(4,12),-2.01762 # DEPENDENCYPART_ARC
(4,13),-1.48278 # DEPENDENCYPART_ARC
(4,14),-1.86127 # DEPENDENCYPART_ARC
(4,15),-3.3313 # DEPENDENCYPART_ARC
(4,16),-3.10995 # DEPENDENCYPART_ARC
(4,17),-3.28914 # DEPENDENCYPART_ARC
(4,18),-2.92371 # DEPENDENCYPART_ARC
(4,19),-1.52026 # DEPENDENCYPART_ARC
(4,20),-2.5797 # DEPENDENCYPART_ARC
(4,21),-2.65638 # DEPENDENCYPART_ARC
(4,22),-1.45385 # DEPENDENCYPART_ARC
(4,23),-2.05831 # DEPENDENCYPART_ARC
(4,24),-3.63814 # DEPENDENCYPART_ARC
(4,25),-2.69361 # DEPENDENCYPART_ARC
(5,1),-7.07888 # DEPENDENCYPART_ARC
(5,2),-0.811731 # DEPENDENCYPART_ARC
(5,3),-0.944789 # DEPENDENCYPART_ARC
(5,6),0.138411 # DEPENDENCYPART_ARC
(5,7),-1.85065 # DEPENDENCYPART_ARC
(5,8),-2.57416 # DEPENDENCYPART_ARC
(5,10),-2.3061 # DEPENDENCYPART_ARC
(5,11),-2.36124 # DEPENDENCYPART_ARC
(5,12),-3.89183 # DEPENDENCYPART_ARC
(5,13),-1.8923 # DEPENDENCYPART_ARC
(5,15),-2.65485 # DEPENDENCYPART_ARC
(5,16),-2.5358 # DEPENDENCYPART_ARC
(5,17),-2.61671 # DEPENDENCYPART_ARC
(5,18),-2.8436 # DEPENDENCYPART_ARC
(5,20),-3.80067 # DEPENDENCYPART_ARC
(5,21),-3.15382 # DEPENDENCYPART_ARC
(5,23),-2.71314 # DEPENDENCYPART_ARC
(5,24),-3.69208 # DEPENDENCYPART_ARC
(5,25),-1.62372 # DEPENDENCYPART_ARC
(6,1),-3.3615 # DEPENDENCYPART_ARC
(6,2),0.0191322 # DEPENDENCYPART_ARC
(6,3),0.15255 # DEPENDENCYPART_ARC
(6,4),-1.14205 # DEPENDENCYPART_ARC
(6,5),2.13307 # DEPENDENCYPART_ARC
(6,7),-0.631009 # DEPENDENCYPART_ARC
(6,8),-1.78929 # DEPENDENCYPART_ARC
(6,9),-1.88873 # DEPENDENCYPART_ARC
(6,10),-1.74737 # DEPENDENCYPART_ARC
(6,11),-1.82914 # DEPENDENCYPART_ARC
(6,12),-1.46807 # DEPENDENCYPART_ARC
(6,13),-1.49712 # DEPENDENCYPART_ARC
(6,14),-2.75774 # DEPENDENCYPART_ARC
(6,15),-3.50291 # DEPENDENCYPART_ARC
(6,16),-2.67248 # DEPENDENCYPART_ARC
(6,17),-2.99341 # DEPENDENCYPART_ARC
(6,18),-2.92311 # DEPENDENCYPART_ARC
(6,19),-2.07601 # DEPENDENCYPART_ARC
(6,20),-3.97473 # DEPENDENCYPART_ARC
(6,21),-2.72064 # DEPENDENCYPART_ARC
(6,22),-3.20882 # DEPENDENCYPART_ARC
(6,23),-2.24431 # DEPENDENCYPART_ARC
(6,24),-4.33461 # DEPENDENCYPART_ARC
(6,25),-1.46092 # DEPENDENCYPART_ARC
(7,1),0.707477 # DEPENDENCYPART_ARC
(7,2),-0.715185 # DEPENDENCYPART_ARC
(7,3),-0.542911 # DEPENDENCYPART_ARC
(7,4),0.192242 # DEPENDENCYPART_ARC
(7,5),0.266817 # DEPENDENCYPART_ARC
(7,6),2.56811 # DEPENDENCYPART_ARC
(7,8),2.15363 # DEPENDENCYPART_ARC
(7,9),2.19763 # DEPENDENCYPART_ARC
(7,10),-0.0143028 # DEPENDENCYPART_ARC
(7,11),-0.146352 # DEPENDENCYPART_ARC
(7,12),-0.585938 # DEPENDENCYPART_ARC
(7,13),-0.225939 # DEPENDENCYPART_ARC
(7,14),-0.100003 # DEPENDENCYPART_ARC
(7,15),-1.00995 # DEPENDENCYPART_ARC
(7,16),-1.65293 # DEPENDENCYPART_ARC
(7,17),-1.16976 # DEPENDENCYPART_ARC
(7,18),-0.0881224 # DEPENDENCYPART_ARC
(7,19),-0.459493 # DEPENDENCYPART_ARC
(7,20),-1.32525 # DEPENDENCYPART_ARC
(7,21),-0.892027 # DEPENDENCYPART_ARC
(7,22),-0.838524 # DEPENDENCYPART_ARC
(7,23),-0.627451 # DEPENDENCYPART_ARC
(7,24),-1.9126 # DEPENDENCYPART_ARC
(7,25),-1.01801 # DEPENDENCYPART_ARC
(8,1),-2.01425 # DEPENDENCYPART_ARC
(8,2),-1.99899 # DEPENDENCYPART_ARC
(8,3),-1.99005 # DEPENDENCYPART_ARC
(8,5),-1.56196 # DEPENDENCYPART_ARC
(8,6),-1.42972 # DEPENDENCYPART_ARC
(8,7),-0.753578 # DEPENDENCYPART_ARC
(8,10),-1.39686 # DEPENDENCYPART_ARC
(8,11),-1.42797 # DEPENDENCYPART_ARC
(8,13),-0.950167 # DEPENDENCYPART_ARC
(8,15),-1.7763 # DEPENDENCYPART_ARC
(8,16),-2.00305 # DEPENDENCYPART_ARC
(8,17),-1.90647 # DEPENDENCYPART_ARC
(8,18),-1.63691 # DEPENDENCYPART_ARC
(8,20),-1.98318 # DEPENDENCYPART_ARC
(8,21),-1.76981 # DEPENDENCYPART_ARC
(8,23),-1.39262 # DEPENDENCYPART_ARC
(8,24),-2.25625 # DEPENDENCYPART_ARC
(8,25),-1.33815 # DEPENDENCYPART_ARC
(9,1),-1.12277 # DEPENDENCYPART_ARC
(9,2),-1.67386 # DEPENDENCYPART_ARC
(9,3),-1.96669 # DEPENDENCYPART_ARC
(9,4),-1.15808 # DEPENDENCYPART_ARC
(9,5),-0.905321 # DEPENDENCYPART_ARC
(9,6),-0.815129 # DEPENDENCYPART_ARC
(9,7),-1.47671 # DEPENDENCYPART_ARC
(9,8),-0.252018 # DEPENDENCYPART_ARC
(9,10),-0.17659 # DEPENDENCYPART_ARC
(9,11),-0.920351 # DEPENDENCYPART_ARC
(9,12),-0.602583 # DEPENDENCYPART_ARC
(9,13),-0.629759 # DEPENDENCYPART_ARC
(9,14),-0.550755 # DEPENDENCYPART_ARC
(9,15),-2.44001 # DEPENDENCYPART_ARC
(9,16),-2.27906 # DEPENDENCYPART_ARC
(9,17),-1.87074 # DEPENDENCYPART_ARC
(9,18),-1.46282 # DEPENDENCYPART_ARC
(9,19),-0.427402 # DEPENDENCYPART_ARC
(9,20),-1.35849 # DEPENDENCYPART_ARC
(9,21),-1.69509 # DEPENDENCYPART_ARC
(9,22),-1.65797 # DEPENDENCYPART_ARC
(9,23),-1.53549 # DEPENDENCYPART_ARC
(9,24),-3.15904 # DEPENDENCYPART_ARC
(9,25),-1.84957 # DEPENDENCYPART_ARC
(10,1),-2.32907 # DEPENDENCYPART_ARC
(10,2),-0.131117 # DEPENDENCYPART_ARC
(10,3),-0.285017 # DEPENDENCYPART_ARC
(10,4),-1.54129 # DEPENDENCYPART_ARC
(10,5),-0.836906 # DEPENDENCYPART_ARC
(10,6),-0.809864 # DEPENDENCYPART_ARC
(10,7),0.846318 # DEPENDENCYPART_ARC
(10,8),0.0649737 # DEPENDENCYPART_ARC
(10,9),-0.11552 # DEPENDENCYPART_ARC
(10,11),1.44243 # DEPENDENCYPART_ARC
(10,12),1.45551 # DEPENDENCYPART_ARC
(10,13),-0.298987 # DEPENDENCYPART_ARC
(10,14),-0.242128 # DEPENDENCYPART_ARC
(10,15),-0.257469 # DEPENDENCYPART_ARC
(10,16),-0.218831 # DEPENDENCYPART_ARC
(10,17),-0.249186 # DEPENDENCYPART_ARC
(10,18),-0.5321 # DEPENDENCYPART_ARC
(10,19),-0.644486 # DEPENDENCYPART_ARC
(10,20),-0.745637 # DEPENDENCYPART_ARC
(10,21),-1.04197 # DEPENDENCYPART_ARC
(10,22),-0.958411 # DEPENDENCYPART_ARC
(10,23),-1.47264 # DEPENDENCYPART_ARC
(10,24),-1.43586 # DEPENDENCYPART_ARC
(10,25),-0.402861 # DEPENDENCYPART_ARC
(11,1),-2.83319 # DEPENDENCYPART_ARC
