# _root_ kataluniako kofradiek , berriz , akordioa lortu zuten generalitatearekin .
#goldHeads=2,7,2,0,4,7,0,7,7,9,
#predictedHeads=2,7,2,0,4,7,0,7,7,9,
(0,1),-0.734915 # DEPENDENCYPART_ARC
(0,2),-1.23949 # DEPENDENCYPART_ARC
(0,3),-0.849989 # DEPENDENCYPART_ARC
(0,4),1.8632 # DEPENDENCYPART_ARC
(0,5),-1.09911 # DEPENDENCYPART_ARC
(0,6),-0.249922 # DEPENDENCYPART_ARC
(0,7),0.0683021 # DEPENDENCYPART_ARC
(0,8),-0.948303 # DEPENDENCYPART_ARC
(0,9),-1.88413 # DEPENDENCYPART_ARC
(0,10),-1.41109 # DEPENDENCYPART_ARC
(1,2),-0.88656 # DEPENDENCYPART_ARC
(1,3),-1.73649 # DEPENDENCYPART_ARC
(1,5),-2.43008 # DEPENDENCYPART_ARC
(1,6),-2.50979 # DEPENDENCYPART_ARC
(1,7),-3.60685 # DEPENDENCYPART_ARC
(1,9),-3.72268 # DEPENDENCYPART_ARC
(1,10),-2.37192 # DEPENDENCYPART_ARC
(2,1),2.145 # DEPENDENCYPART_ARC
(2,3),1.58193 # DEPENDENCYPART_ARC
(2,4),-0.36329 # DEPENDENCYPART_ARC
(2,5),-0.572465 # DEPENDENCYPART_ARC
(2,6),-1.68173 # DEPENDENCYPART_ARC
(2,7),-2.0313 # DEPENDENCYPART_ARC
(2,8),-2.20014 # DEPENDENCYPART_ARC
(2,9),-2.95781 # DEPENDENCYPART_ARC
(2,10),-0.490741 # DEPENDENCYPART_ARC
(3,2),-0.644893 # DEPENDENCYPART_ARC
(3,6),-0.839376 # DEPENDENCYPART_ARC
(3,7),-0.816279 # DEPENDENCYPART_ARC
(3,8),-0.996112 # DEPENDENCYPART_ARC
(4,2),-1.6387 # DEPENDENCYPART_ARC
(4,3),-0.168465 # DEPENDENCYPART_ARC
(4,5),1.93939 # DEPENDENCYPART_ARC
(4,6),-0.755558 # DEPENDENCYPART_ARC
(4,7),-0.488931 # DEPENDENCYPART_ARC
(4,10),-0.791289 # DEPENDENCYPART_ARC
(5,2),-1.13777 # DEPENDENCYPART_ARC
(5,6),-0.799064 # DEPENDENCYPART_ARC
(5,7),-1.03764 # DEPENDENCYPART_ARC
(5,8),-0.776936 # DEPENDENCYPART_ARC
(6,1),-0.798867 # DEPENDENCYPART_ARC
(6,2),-3.30059 # DEPENDENCYPART_ARC
(6,3),-1.07864 # DEPENDENCYPART_ARC
(6,4),-0.876506 # DEPENDENCYPART_ARC
(6,5),0.283017 # DEPENDENCYPART_ARC
(6,7),-1.21575 # DEPENDENCYPART_ARC
(6,8),-1.15757 # DEPENDENCYPART_ARC
(6,9),-2.34421 # DEPENDENCYPART_ARC
(6,10),-0.513734 # DEPENDENCYPART_ARC
(7,1),-1.39126 # DEPENDENCYPART_ARC
(7,2),0.00355546 # DEPENDENCYPART_ARC
(7,3),-0.987131 # DEPENDENCYPART_ARC
(7,4),-0.0238803 # DEPENDENCYPART_ARC
(7,5),-0.908159 # DEPENDENCYPART_ARC
(7,6),2.37263 # DEPENDENCYPART_ARC
(7,8),2.013 # DEPENDENCYPART_ARC
(7,9),1.14254 # DEPENDENCYPART_ARC
(7,10),-0.127465 # DEPENDENCYPART_ARC
(8,1),-1.67866 # DEPENDENCYPART_ARC
(8,2),-1.45918 # DEPENDENCYPART_ARC
(8,3),-1.72001 # DEPENDENCYPART_ARC
(8,4),-1.42626 # DEPENDENCYPART_ARC
(8,5),-1.35345 # DEPENDENCYPART_ARC
(8,6),-0.74783 # DEPENDENCYPART_ARC
(8,7),-1.52711 # DEPENDENCYPART_ARC
(8,9),-1.88195 # DEPENDENCYPART_ARC
(8,10),-0.379666 # DEPENDENCYPART_ARC
(9,1),-2.34505 # DEPENDENCYPART_ARC
(9,2),-5.15425 # DEPENDENCYPART_ARC
(9,3),-1.98724 # DEPENDENCYPART_ARC
(9,5),-1.82295 # DEPENDENCYPART_ARC
(9,6),-3.72031 # DEPENDENCYPART_ARC
(9,7),-0.757143 # DEPENDENCYPART_ARC
(9,10),1.84874 # DEPENDENCYPART_ARC
(10,1),-1.81588 # DEPENDENCYPART_ARC
(10,2),-1.90302 # DEPENDENCYPART_ARC
(10,3),-1.41171 # DEPENDENCYPART_ARC
(10,5),-1.34118 # DEPENDENCYPART_ARC
(10,6),-1.03917 # DEPENDENCYPART_ARC
(10,7),-1.01858 # DEPENDENCYPART_ARC
(10,9),-0.536003 # DEPENDENCYPART_ARC
