# _root_ aparicio ez zen atzoko bileran izan , haren menpeko juan chozas_lan idazkaria baizik , eta chozasek auzia bideratu beharra dagoela onartu du .
#goldHeads=6,6,6,5,6,13,6,9,12,12,10,13,15,13,0,21,18,19,20,21,15,21,22,
#predictedHeads=6,6,6,5,6,13,6,9,10,12,10,15,18,13,0,18,18,19,20,21,15,21,22,
(0,1),-0.374148 # DEPENDENCYPART_ARC
(0,2),-1.03487 # DEPENDENCYPART_ARC
(0,3),-0.613941 # DEPENDENCYPART_ARC
(0,4),-0.810203 # DEPENDENCYPART_ARC
(0,5),-1.38288 # DEPENDENCYPART_ARC
(0,6),-0.277185 # DEPENDENCYPART_ARC
(0,7),-0.548537 # DEPENDENCYPART_ARC
(0,8),-1.49609 # DEPENDENCYPART_ARC
(0,9),-1.4502 # DEPENDENCYPART_ARC
(0,10),-1.3314 # DEPENDENCYPART_ARC
(0,11),-1.41894 # DEPENDENCYPART_ARC
(0,12),-1.4752 # DEPENDENCYPART_ARC
(0,13),0.123253 # DEPENDENCYPART_ARC
(0,14),-1.42346 # DEPENDENCYPART_ARC
(0,15),0.488828 # DEPENDENCYPART_ARC
(0,16),-1.74707 # DEPENDENCYPART_ARC
(0,17),-1.16665 # DEPENDENCYPART_ARC
(0,18),-0.433052 # DEPENDENCYPART_ARC
(0,19),-1.38205 # DEPENDENCYPART_ARC
(0,20),-1.87709 # DEPENDENCYPART_ARC
(0,21),-0.394422 # DEPENDENCYPART_ARC
(0,22),-1.85175 # DEPENDENCYPART_ARC
(0,23),-3.17465 # DEPENDENCYPART_ARC
(1,4),-1.73012 # DEPENDENCYPART_ARC
(1,5),-2.58662 # DEPENDENCYPART_ARC
(1,6),-2.83438 # DEPENDENCYPART_ARC
(1,7),-2.20162 # DEPENDENCYPART_ARC
(1,9),-2.09492 # DEPENDENCYPART_ARC
(1,10),-2.46116 # DEPENDENCYPART_ARC
(1,11),-1.68687 # DEPENDENCYPART_ARC
(1,12),-2.95511 # DEPENDENCYPART_ARC
(1,14),-2.8749 # DEPENDENCYPART_ARC
(1,16),-2.10124 # DEPENDENCYPART_ARC
(1,17),-3.2132 # DEPENDENCYPART_ARC
(1,18),-2.31551 # DEPENDENCYPART_ARC
(1,19),-3.01163 # DEPENDENCYPART_ARC
(1,20),-3.34821 # DEPENDENCYPART_ARC
(1,21),-3.77625 # DEPENDENCYPART_ARC
(1,23),-2.61798 # DEPENDENCYPART_ARC
(2,1),-0.618456 # DEPENDENCYPART_ARC
(2,5),-0.981314 # DEPENDENCYPART_ARC
(2,6),-0.974441 # DEPENDENCYPART_ARC
(2,7),-0.438072 # DEPENDENCYPART_ARC
(2,9),-1.28749 # DEPENDENCYPART_ARC
(2,10),-1.39837 # DEPENDENCYPART_ARC
(2,11),-1.41565 # DEPENDENCYPART_ARC
(2,12),-1.74005 # DEPENDENCYPART_ARC
(2,13),-1.03764 # DEPENDENCYPART_ARC
(2,14),-0.781169 # DEPENDENCYPART_ARC
(2,15),-1.38676 # DEPENDENCYPART_ARC
(2,16),-1.13449 # DEPENDENCYPART_ARC
(2,17),-1.58219 # DEPENDENCYPART_ARC
(2,18),-1.24811 # DEPENDENCYPART_ARC
(2,19),-1.70034 # DEPENDENCYPART_ARC
(2,20),-2.17879 # DEPENDENCYPART_ARC
(2,21),-1.34249 # DEPENDENCYPART_ARC
(2,23),-1.16463 # DEPENDENCYPART_ARC
(3,1),-0.525662 # DEPENDENCYPART_ARC
(3,2),-0.320101 # DEPENDENCYPART_ARC
(3,4),-0.330382 # DEPENDENCYPART_ARC
(3,5),-0.382908 # DEPENDENCYPART_ARC
(3,6),-1.66631 # DEPENDENCYPART_ARC
(3,7),-0.843342 # DEPENDENCYPART_ARC
(3,8),-1.94983 # DEPENDENCYPART_ARC
(3,9),-1.56208 # DEPENDENCYPART_ARC
(3,10),-1.65786 # DEPENDENCYPART_ARC
(3,11),-1.80031 # DEPENDENCYPART_ARC
(3,12),-1.92226 # DEPENDENCYPART_ARC
(3,13),-1.25964 # DEPENDENCYPART_ARC
(3,14),-1.6403 # DEPENDENCYPART_ARC
(3,15),-2.2895 # DEPENDENCYPART_ARC
(3,16),-2.31827 # DEPENDENCYPART_ARC
(3,17),-2.39265 # DEPENDENCYPART_ARC
(3,18),-1.84735 # DEPENDENCYPART_ARC
(3,19),-2.53425 # DEPENDENCYPART_ARC
(3,20),-1.79408 # DEPENDENCYPART_ARC
(3,21),-2.32666 # DEPENDENCYPART_ARC
(3,22),-1.43914 # DEPENDENCYPART_ARC
(3,23),-2.31872 # DEPENDENCYPART_ARC
(4,1),-1.37335 # DEPENDENCYPART_ARC
(4,2),-1.11621 # DEPENDENCYPART_ARC
(4,3),-0.643924 # DEPENDENCYPART_ARC
(4,5),-0.668021 # DEPENDENCYPART_ARC
(4,6),-1.28843 # DEPENDENCYPART_ARC
(4,7),-0.514281 # DEPENDENCYPART_ARC
(4,8),-1.37199 # DEPENDENCYPART_ARC
(4,9),-1.40738 # DEPENDENCYPART_ARC
