# _root_ irlandan aurrera doaz , eta zergatik ez hemen ? " , itaundu zuen .
#goldHeads=3,3,5,3,12,5,5,5,8,9,10,0,12,13,
#predictedHeads=3,3,5,3,0,5,6,12,8,9,10,0,12,13,
(0,1),-0.931979 # DEPENDENCYPART_ARC
(0,2),-0.659719 # DEPENDENCYPART_ARC
(0,3),0.24352 # DEPENDENCYPART_ARC
(0,4),-1.05455 # DEPENDENCYPART_ARC
(0,5),1.15915 # DEPENDENCYPART_ARC
(0,6),-0.701418 # DEPENDENCYPART_ARC
(0,7),-0.705766 # DEPENDENCYPART_ARC
(0,8),-1.03753 # DEPENDENCYPART_ARC
(0,9),-0.892503 # DEPENDENCYPART_ARC
(0,10),-0.331856 # DEPENDENCYPART_ARC
(0,11),-0.566991 # DEPENDENCYPART_ARC
(0,12),0.782579 # DEPENDENCYPART_ARC
(0,13),-0.621976 # DEPENDENCYPART_ARC
(0,14),-0.951423 # DEPENDENCYPART_ARC
(1,2),0.0154102 # DEPENDENCYPART_ARC
(1,3),-1.49332 # DEPENDENCYPART_ARC
(1,4),-1.81312 # DEPENDENCYPART_ARC
(1,5),-2.04052 # DEPENDENCYPART_ARC
(1,7),-3.05521 # DEPENDENCYPART_ARC
(1,8),-1.83684 # DEPENDENCYPART_ARC
(1,9),-2.0021 # DEPENDENCYPART_ARC
(1,10),-2.08265 # DEPENDENCYPART_ARC
(1,11),-2.18378 # DEPENDENCYPART_ARC
(1,12),-3.09484 # DEPENDENCYPART_ARC
(1,14),-2.353 # DEPENDENCYPART_ARC
(2,1),0.0064628 # DEPENDENCYPART_ARC
(2,3),0.336919 # DEPENDENCYPART_ARC
(2,4),0.201217 # DEPENDENCYPART_ARC
(2,5),-0.534219 # DEPENDENCYPART_ARC
(2,7),-1.12865 # DEPENDENCYPART_ARC
(2,8),-0.794125 # DEPENDENCYPART_ARC
(2,9),-0.283694 # DEPENDENCYPART_ARC
(2,10),-0.461197 # DEPENDENCYPART_ARC
(2,11),-0.789111 # DEPENDENCYPART_ARC
(2,12),-1.43191 # DEPENDENCYPART_ARC
(2,13),-1.12622 # DEPENDENCYPART_ARC
(2,14),-0.787902 # DEPENDENCYPART_ARC
(3,1),1.89816 # DEPENDENCYPART_ARC
(3,2),1.16646 # DEPENDENCYPART_ARC
(3,4),1.49481 # DEPENDENCYPART_ARC
(3,5),-0.156826 # DEPENDENCYPART_ARC
(3,6),-0.483852 # DEPENDENCYPART_ARC
(3,7),-0.440232 # DEPENDENCYPART_ARC
(3,8),-0.474087 # DEPENDENCYPART_ARC
(3,9),-0.568283 # DEPENDENCYPART_ARC
(3,10),-0.507313 # DEPENDENCYPART_ARC
(3,11),-0.724867 # DEPENDENCYPART_ARC
(3,12),-0.93278 # DEPENDENCYPART_ARC
(3,13),-1.11776 # DEPENDENCYPART_ARC
(3,14),-0.768334 # DEPENDENCYPART_ARC
(4,3),0.190805 # DEPENDENCYPART_ARC
(4,5),-0.461856 # DEPENDENCYPART_ARC
(4,10),-0.350585 # DEPENDENCYPART_ARC
(4,12),-1.33904 # DEPENDENCYPART_ARC
(4,13),-1.3178 # DEPENDENCYPART_ARC
(5,1),-1.14104 # DEPENDENCYPART_ARC
(5,2),-0.302255 # DEPENDENCYPART_ARC
(5,3),1.63975 # DEPENDENCYPART_ARC
(5,4),-0.235293 # DEPENDENCYPART_ARC
(5,6),0.148934 # DEPENDENCYPART_ARC
(5,7),-0.110265 # DEPENDENCYPART_ARC
(5,8),-0.430486 # DEPENDENCYPART_ARC
(5,9),-0.138053 # DEPENDENCYPART_ARC
(5,10),-0.428319 # DEPENDENCYPART_ARC
(5,11),-0.875211 # DEPENDENCYPART_ARC
(5,12),0.154366 # DEPENDENCYPART_ARC
(5,13),-0.787881 # DEPENDENCYPART_ARC
(5,14),-0.656661 # DEPENDENCYPART_ARC
(6,2),-1.68067 # DEPENDENCYPART_ARC
(6,4),-1.62957 # DEPENDENCYPART_ARC
(6,5),-0.815047 # DEPENDENCYPART_ARC
(6,7),-0.0113464 # DEPENDENCYPART_ARC
(6,8),-0.37318 # DEPENDENCYPART_ARC
(6,10),-0.225468 # DEPENDENCYPART_ARC
(6,11),-0.574561 # DEPENDENCYPART_ARC
(6,14),-0.62981 # DEPENDENCYPART_ARC
(7,1),-1.87468 # DEPENDENCYPART_ARC
(7,3),-1.91925 # DEPENDENCYPART_ARC
(7,4),-1.2855 # DEPENDENCYPART_ARC
(7,5),-1.10984 # DEPENDENCYPART_ARC
(7,9),0.260553 # DEPENDENCYPART_ARC
(7,10),-0.0566009 # DEPENDENCYPART_ARC
(7,11),-0.290739 # DEPENDENCYPART_ARC
(7,12),-0.93989 # DEPENDENCYPART_ARC
(7,14),-0.318058 # DEPENDENCYPART_ARC
(8,1),-1.28643 # DEPENDENCYPART_ARC
(8,2),-1.0124 # DEPENDENCYPART_ARC
(8,3),-1.36822 # DEPENDENCYPART_ARC
(8,4),-0.973363 # DEPENDENCYPART_ARC
(8,5),-0.61331 # DEPENDENCYPART_ARC
(8,7),-0.253102 # DEPENDENCYPART_ARC
(8,9),1.65326 # DEPENDENCYPART_ARC
(8,10),0.477413 # DEPENDENCYPART_ARC
(8,11),-0.215547 # DEPENDENCYPART_ARC
(8,12),-1.0356 # DEPENDENCYPART_ARC
(8,13),-0.81031 # DEPENDENCYPART_ARC
(8,14),-0.29931 # DEPENDENCYPART_ARC
(9,3),-0.974642 # DEPENDENCYPART_ARC
(9,4),-0.965347 # DEPENDENCYPART_ARC
(9,10),1.84702 # DEPENDENCYPART_ARC
(9,11),0.803203 # DEPENDENCYPART_ARC
(9,14),-0.318951 # DEPENDENCYPART_ARC
(10,1),-2.06983 # DEPENDENCYPART_ARC
(10,3),-1.69807 # DEPENDENCYPART_ARC
(10,4),-1.83494 # DEPENDENCYPART_ARC
(10,7),-1.27869 # DEPENDENCYPART_ARC
(10,11),2.09357 # DEPENDENCYPART_ARC
(10,12),-1.36875 # DEPENDENCYPART_ARC
(10,13),-0.470727 # DEPENDENCYPART_ARC
(10,14),-0.167173 # DEPENDENCYPART_ARC
(11,3),-0.547576 # DEPENDENCYPART_ARC
(11,5),-0.871023 # DEPENDENCYPART_ARC
(11,10),0.151796 # DEPENDENCYPART_ARC
(11,12),-0.554442 # DEPENDENCYPART_ARC
(11,13),0.00102388 # DEPENDENCYPART_ARC
(12,1),-0.199234 # DEPENDENCYPART_ARC
(12,2),-1.3794 # DEPENDENCYPART_ARC
(12,3),0.0310639 # DEPENDENCYPART_ARC
