# _root_ burutzean , amoranteak , apalki eta elkarri begiratu gabe berezirik joango dira garbilekura .
#goldHeads=11,3,11,3,11,0,8,11,8,11,6,11,11,13,
#predictedHeads=3,1,6,3,6,0,8,11,8,11,6,11,11,13,
(0,1),-0.241513 # DEPENDENCYPART_ARC
(0,2),-0.308239 # DEPENDENCYPART_ARC
(0,3),-0.0582716 # DEPENDENCYPART_ARC
(0,4),-0.496392 # DEPENDENCYPART_ARC
(0,5),-0.707838 # DEPENDENCYPART_ARC
(0,6),-0.038294 # DEPENDENCYPART_ARC
(0,7),-0.169098 # DEPENDENCYPART_ARC
(0,8),-0.328357 # DEPENDENCYPART_ARC
(0,9),-0.323426 # DEPENDENCYPART_ARC
(0,10),-0.941257 # DEPENDENCYPART_ARC
(0,11),-0.0667358 # DEPENDENCYPART_ARC
(0,12),0.217312 # DEPENDENCYPART_ARC
(0,13),-1.43546 # DEPENDENCYPART_ARC
(0,14),-1.0845 # DEPENDENCYPART_ARC
(1,2),0.953146 # DEPENDENCYPART_ARC
(1,3),-0.649211 # DEPENDENCYPART_ARC
(1,4),-0.722203 # DEPENDENCYPART_ARC
(1,5),-0.997945 # DEPENDENCYPART_ARC
(1,6),-0.972931 # DEPENDENCYPART_ARC
(1,7),-0.909142 # DEPENDENCYPART_ARC
(1,8),-1.23492 # DEPENDENCYPART_ARC
(1,9),-1.22834 # DEPENDENCYPART_ARC
(1,10),-0.906589 # DEPENDENCYPART_ARC
(1,11),-1.73913 # DEPENDENCYPART_ARC
(1,12),-1.42935 # DEPENDENCYPART_ARC
(1,13),-1.43315 # DEPENDENCYPART_ARC
(1,14),-1.45401 # DEPENDENCYPART_ARC
(2,1),0.186092 # DEPENDENCYPART_ARC
(2,3),-0.477313 # DEPENDENCYPART_ARC
(2,4),-0.142256 # DEPENDENCYPART_ARC
(2,5),-1.28988 # DEPENDENCYPART_ARC
(2,6),-0.894413 # DEPENDENCYPART_ARC
(2,7),-1.21128 # DEPENDENCYPART_ARC
(2,8),-0.861494 # DEPENDENCYPART_ARC
(2,9),-1.43791 # DEPENDENCYPART_ARC
(2,10),-1.154 # DEPENDENCYPART_ARC
(2,11),-1.12867 # DEPENDENCYPART_ARC
(2,12),-0.855114 # DEPENDENCYPART_ARC
(2,13),-1.7293 # DEPENDENCYPART_ARC
(2,14),-1.02915 # DEPENDENCYPART_ARC
(3,1),0.241643 # DEPENDENCYPART_ARC
(3,2),0.0516097 # DEPENDENCYPART_ARC
(3,4),1.64805 # DEPENDENCYPART_ARC
(3,5),-0.214709 # DEPENDENCYPART_ARC
(3,6),-0.594619 # DEPENDENCYPART_ARC
(3,7),-1.42642 # DEPENDENCYPART_ARC
(3,8),-1.06791 # DEPENDENCYPART_ARC
(3,9),-0.419299 # DEPENDENCYPART_ARC
(3,10),-1.92677 # DEPENDENCYPART_ARC
(3,11),-1.43423 # DEPENDENCYPART_ARC
(3,12),-2.1348 # DEPENDENCYPART_ARC
(3,13),-1.40898 # DEPENDENCYPART_ARC
(3,14),-0.142035 # DEPENDENCYPART_ARC
(4,1),-0.470538 # DEPENDENCYPART_ARC
(4,2),-1.07798 # DEPENDENCYPART_ARC
(4,3),-0.154105 # DEPENDENCYPART_ARC
(4,5),-0.594749 # DEPENDENCYPART_ARC
(4,6),-0.883495 # DEPENDENCYPART_ARC
(4,7),-1.074 # DEPENDENCYPART_ARC
(4,8),-0.806132 # DEPENDENCYPART_ARC
(4,9),-1.51033 # DEPENDENCYPART_ARC
(4,10),-1.19553 # DEPENDENCYPART_ARC
(4,11),-0.873838 # DEPENDENCYPART_ARC
(4,12),-1.03352 # DEPENDENCYPART_ARC
(4,13),-1.4348 # DEPENDENCYPART_ARC
(4,14),-0.789234 # DEPENDENCYPART_ARC
