# _root_ hala_nola , uno_first_group-en sorrera eta teknologia berrien arloan , telefonicarekin batez_ere egindako aliantzak .
#goldHeads=0,1,4,5,7,8,6,12,8,12,12,13,0,13,
#predictedHeads=0,1,4,5,0,5,6,5,8,12,12,13,5,13,
(0,1),1.42959 # DEPENDENCYPART_ARC
(0,2),-1.06867 # DEPENDENCYPART_ARC
(0,3),-0.375304 # DEPENDENCYPART_ARC
(0,4),-0.727532 # DEPENDENCYPART_ARC
(0,5),-0.825568 # DEPENDENCYPART_ARC
(0,6),-0.931311 # DEPENDENCYPART_ARC
(0,7),-1.89052 # DEPENDENCYPART_ARC
(0,8),-1.58472 # DEPENDENCYPART_ARC
(0,9),-0.878596 # DEPENDENCYPART_ARC
(0,10),-1.02856 # DEPENDENCYPART_ARC
(0,11),-0.996437 # DEPENDENCYPART_ARC
(0,12),-1.20338 # DEPENDENCYPART_ARC
(0,13),-1.25315 # DEPENDENCYPART_ARC
(0,14),-1.52581 # DEPENDENCYPART_ARC
(1,2),0.499037 # DEPENDENCYPART_ARC
(1,4),-2.02782 # DEPENDENCYPART_ARC
(1,5),-1.87338 # DEPENDENCYPART_ARC
(1,6),-2.46165 # DEPENDENCYPART_ARC
(1,8),-2.75907 # DEPENDENCYPART_ARC
(1,9),-2.04002 # DEPENDENCYPART_ARC
(1,11),-2.18147 # DEPENDENCYPART_ARC
(1,12),-3.20365 # DEPENDENCYPART_ARC
(1,13),-2.82357 # DEPENDENCYPART_ARC
(1,14),-2.49822 # DEPENDENCYPART_ARC
(2,3),-0.969854 # DEPENDENCYPART_ARC
(2,4),-1.52207 # DEPENDENCYPART_ARC
(2,5),-1.44403 # DEPENDENCYPART_ARC
(2,6),-1.74653 # DEPENDENCYPART_ARC
(2,7),-1.27734 # DEPENDENCYPART_ARC
(2,8),-1.68336 # DEPENDENCYPART_ARC
(2,12),-1.6782 # DEPENDENCYPART_ARC
(2,13),-2.0694 # DEPENDENCYPART_ARC
(3,1),-1.7719 # DEPENDENCYPART_ARC
(3,2),-0.261733 # DEPENDENCYPART_ARC
(3,4),0.860676 # DEPENDENCYPART_ARC
(3,6),-1.79627 # DEPENDENCYPART_ARC
(3,7),-3.09064 # DEPENDENCYPART_ARC
(3,8),-1.71514 # DEPENDENCYPART_ARC
(3,9),-0.686357 # DEPENDENCYPART_ARC
(3,10),-1.77928 # DEPENDENCYPART_ARC
(3,11),-1.62485 # DEPENDENCYPART_ARC
(3,12),-1.8486 # DEPENDENCYPART_ARC
(3,13),-1.66887 # DEPENDENCYPART_ARC
(3,14),-0.479351 # DEPENDENCYPART_ARC
(4,1),-0.968321 # DEPENDENCYPART_ARC
(4,2),-1.19136 # DEPENDENCYPART_ARC
(4,3),1.02207 # DEPENDENCYPART_ARC
(4,5),0.271669 # DEPENDENCYPART_ARC
(4,6),-0.340127 # DEPENDENCYPART_ARC
(4,7),-0.0759209 # DEPENDENCYPART_ARC
(4,8),-0.889435 # DEPENDENCYPART_ARC
(4,9),-0.633486 # DEPENDENCYPART_ARC
(4,10),-0.958783 # DEPENDENCYPART_ARC
(4,11),-1.01079 # DEPENDENCYPART_ARC
(4,12),-0.8307 # DEPENDENCYPART_ARC
(4,13),-1.25443 # DEPENDENCYPART_ARC
(4,14),-0.594679 # DEPENDENCYPART_ARC
(5,1),-0.673332 # DEPENDENCYPART_ARC
(5,2),-1.41564 # DEPENDENCYPART_ARC
(5,3),0.622886 # DEPENDENCYPART_ARC
(5,4),2.08852 # DEPENDENCYPART_ARC
(5,6),2.07371 # DEPENDENCYPART_ARC
(5,7),-0.0332373 # DEPENDENCYPART_ARC
(5,8),0.49606 # DEPENDENCYPART_ARC
(5,9),-0.722225 # DEPENDENCYPART_ARC
(5,10),-0.564858 # DEPENDENCYPART_ARC
(5,11),-0.661839 # DEPENDENCYPART_ARC
(5,12),-0.608558 # DEPENDENCYPART_ARC
(5,13),-0.0297525 # DEPENDENCYPART_ARC
(5,14),-1.15228 # DEPENDENCYPART_ARC
(6,1),-2.40289 # DEPENDENCYPART_ARC
(6,2),-2.38859 # DEPENDENCYPART_ARC
(6,3),-1.50006 # DEPENDENCYPART_ARC
(6,4),-0.668243 # DEPENDENCYPART_ARC
(6,5),-0.950225 # DEPENDENCYPART_ARC
(6,7),2.03434 # DEPENDENCYPART_ARC
(6,8),-0.403946 # DEPENDENCYPART_ARC
(6,9),-0.492959 # DEPENDENCYPART_ARC
(6,10),-0.990007 # DEPENDENCYPART_ARC
(6,11),-0.961783 # DEPENDENCYPART_ARC
(6,12),-0.875277 # DEPENDENCYPART_ARC
(6,13),-1.01962 # DEPENDENCYPART_ARC
(6,14),-0.654285 # DEPENDENCYPART_ARC
(7,1),-1.00429 # DEPENDENCYPART_ARC
(7,2),-1.60996 # DEPENDENCYPART_ARC
(7,3),-0.941521 # DEPENDENCYPART_ARC
(7,4),-1.15994 # DEPENDENCYPART_ARC
(7,5),-0.382694 # DEPENDENCYPART_ARC
(7,6),0.517455 # DEPENDENCYPART_ARC
(7,8),-1.22502 # DEPENDENCYPART_ARC
(7,9),-0.337421 # DEPENDENCYPART_ARC
(7,10),-2.40745 # DEPENDENCYPART_ARC
(7,11),-1.3409 # DEPENDENCYPART_ARC
(7,12),-1.67912 # DEPENDENCYPART_ARC
(7,13),-1.7701 # DEPENDENCYPART_ARC
(7,14),-0.940865 # DEPENDENCYPART_ARC
(8,1),-1.32674 # DEPENDENCYPART_ARC
(8,2),-1.37646 # DEPENDENCYPART_ARC
(8,3),-0.631479 # DEPENDENCYPART_ARC
(8,4),-0.453689 # DEPENDENCYPART_ARC
(8,5),0.413233 # DEPENDENCYPART_ARC
(8,6),1.28283 # DEPENDENCYPART_ARC
(8,7),0.240788 # DEPENDENCYPART_ARC
(8,9),1.3573 # DEPENDENCYPART_ARC
(8,10),-2.0814 # DEPENDENCYPART_ARC
(8,11),-1.15948 # DEPENDENCYPART_ARC
(8,12),-1.39473 # DEPENDENCYPART_ARC
(8,13),-1.77633 # DEPENDENCYPART_ARC
(8,14),-0.269381 # DEPENDENCYPART_ARC
(9,3),-0.993495 # DEPENDENCYPART_ARC
(9,4),-1.11664 # DEPENDENCYPART_ARC
(9,5),-0.749 # DEPENDENCYPART_ARC
(9,6),-0.721186 # DEPENDENCYPART_ARC
(9,7),-0.660006 # DEPENDENCYPART_ARC
(9,8),-0.315256 # DEPENDENCYPART_ARC
(9,12),-0.612498 # DEPENDENCYPART_ARC
(9,13),-1.02861 # DEPENDENCYPART_ARC
(10,2),-1.82682 # DEPENDENCYPART_ARC
(10,3),-3.5564 # DEPENDENCYPART_ARC
(10,4),-1.81957 # DEPENDENCYPART_ARC
(10,5),-1.02316 # DEPENDENCYPART_ARC
(10,6),-1.71783 # DEPENDENCYPART_ARC
(10,7),-1.49779 # DEPENDENCYPART_ARC
(10,8),-3.23028 # DEPENDENCYPART_ARC
(10,9),0.0503574 # DEPENDENCYPART_ARC
(10,12),-2.04555 # DEPENDENCYPART_ARC
(10,13),-2.25486 # DEPENDENCYPART_ARC
(10,14),-0.959701 # DEPENDENCYPART_ARC
(11,1),-1.15682 # DEPENDENCYPART_ARC
(11,2),-1.72709 # DEPENDENCYPART_ARC
(11,4),-0.593733 # DEPENDENCYPART_ARC
(11,5),-0.819348 # DEPENDENCYPART_ARC
(11,6),-1.04322 # DEPENDENCYPART_ARC
(11,8),-1.40577 # DEPENDENCYPART_ARC
(11,9),-1.0297 # DEPENDENCYPART_ARC
(11,12),0.143774 # DEPENDENCYPART_ARC
(11,13),-0.718281 # DEPENDENCYPART_ARC
(11,14),-0.345697 # DEPENDENCYPART_ARC
(12,1),-0.996504 # DEPENDENCYPART_ARC
(12,2),-2.08011 # DEPENDENCYPART_ARC
(12,3),-0.689208 # DEPENDENCYPART_ARC
(12,4),-0.914427 # DEPENDENCYPART_ARC
(12,5),-0.686496 # DEPENDENCYPART_ARC
(12,6),-0.192778 # DEPENDENCYPART_ARC
(12,7),-1.18456 # DEPENDENCYPART_ARC
(12,8),0.20919 # DEPENDENCYPART_ARC
(12,9),-1.06828 # DEPENDENCYPART_ARC
(12,10),1.09076 # DEPENDENCYPART_ARC
(12,11),1.1103 # DEPENDENCYPART_ARC
(12,13),-0.853553 # DEPENDENCYPART_ARC
(12,14),-0.476971 # DEPENDENCYPART_ARC
(13,1),-1.98313 # DEPENDENCYPART_ARC
(13,2),-2.04437 # DEPENDENCYPART_ARC
(13,3),-1.94905 # DEPENDENCYPART_ARC
(13,4),-1.69839 # DEPENDENCYPART_ARC
(13,5),-0.740523 # DEPENDENCYPART_ARC
(13,6),-0.655761 # DEPENDENCYPART_ARC
(13,7),-2.19054 # DEPENDENCYPART_ARC
(13,8),-2.72271 # DEPENDENCYPART_ARC
(13,9),-1.28448 # DEPENDENCYPART_ARC
(13,10),-2.86665 # DEPENDENCYPART_ARC
(13,11),-0.0207971 # DEPENDENCYPART_ARC
(13,12),2.26217 # DEPENDENCYPART_ARC
(13,14),1.94399 # DEPENDENCYPART_ARC
(14,2),-1.61193 # DEPENDENCYPART_ARC
(14,4),-1.81747 # DEPENDENCYPART_ARC
(14,5),-1.18966 # DEPENDENCYPART_ARC
(14,6),-1.70574 # DEPENDENCYPART_ARC
(14,8),-1.88823 # DEPENDENCYPART_ARC
(14,9),-1.4174 # DEPENDENCYPART_ARC
(14,10),-1.22797 # DEPENDENCYPART_ARC
(14,12),-0.782618 # DEPENDENCYPART_ARC
(14,13),-0.440989 # DEPENDENCYPART_ARC
