# _root_ erresistentzia talde tipitan antolatzen zen han_hemenka , baina gure jendeak ez zuen apenas harmarik enperadoreari aurre_egiteko , eta bere harmada handiak bere larderia ezarri zuen nahinon .
#goldHeads=4,4,2,8,4,4,6,0,10,12,12,18,12,12,16,12,16,8,20,24,20,23,24,18,24,24,26,
#predictedHeads=4,4,2,8,4,4,6,0,10,12,12,8,12,12,16,18,16,0,20,24,20,23,24,18,24,24,26,
(0,1),0.247245 # DEPENDENCYPART_ARC
(0,2),-1.0093 # DEPENDENCYPART_ARC
(0,3),-0.936706 # DEPENDENCYPART_ARC
(0,4),0.0392862 # DEPENDENCYPART_ARC
(0,5),-0.539779 # DEPENDENCYPART_ARC
(0,6),-0.792269 # DEPENDENCYPART_ARC
(0,7),-0.870412 # DEPENDENCYPART_ARC
(0,8),1.60061 # DEPENDENCYPART_ARC
(0,9),-1.47223 # DEPENDENCYPART_ARC
(0,10),-1.95373 # DEPENDENCYPART_ARC
(0,11),-0.979134 # DEPENDENCYPART_ARC
(0,12),0.338939 # DEPENDENCYPART_ARC
(0,13),-0.877478 # DEPENDENCYPART_ARC
(0,14),-1.71976 # DEPENDENCYPART_ARC
(0,15),-1.49563 # DEPENDENCYPART_ARC
(0,16),-1.54618 # DEPENDENCYPART_ARC
(0,17),-0.739807 # DEPENDENCYPART_ARC
(0,18),0.632274 # DEPENDENCYPART_ARC
(0,20),-2.07408 # DEPENDENCYPART_ARC
(0,21),-2.30525 # DEPENDENCYPART_ARC
(0,23),-2.29308 # DEPENDENCYPART_ARC
(0,24),-0.542792 # DEPENDENCYPART_ARC
(0,25),-1.67119 # DEPENDENCYPART_ARC
(0,26),-1.26181 # DEPENDENCYPART_ARC
(0,27),-3.05948 # DEPENDENCYPART_ARC
(1,2),-0.869025 # DEPENDENCYPART_ARC
(1,3),-2.17329 # DEPENDENCYPART_ARC
(1,4),-2.11737 # DEPENDENCYPART_ARC
(1,5),-2.40269 # DEPENDENCYPART_ARC
(1,6),-1.85863 # DEPENDENCYPART_ARC
(1,7),-2.31812 # DEPENDENCYPART_ARC
(1,8),-1.41532 # DEPENDENCYPART_ARC
(1,9),-3.15535 # DEPENDENCYPART_ARC
(1,10),-2.61394 # DEPENDENCYPART_ARC
(1,11),-3.13979 # DEPENDENCYPART_ARC
(1,12),-2.69562 # DEPENDENCYPART_ARC
(1,13),-2.03144 # DEPENDENCYPART_ARC
(1,14),-3.16666 # DEPENDENCYPART_ARC
(1,15),-2.95639 # DEPENDENCYPART_ARC
(1,16),-2.69696 # DEPENDENCYPART_ARC
(1,17),-3.09564 # DEPENDENCYPART_ARC
(1,18),-2.36582 # DEPENDENCYPART_ARC
(1,19),-4.23465 # DEPENDENCYPART_ARC
(1,20),-3.35032 # DEPENDENCYPART_ARC
(1,21),-3.869 # DEPENDENCYPART_ARC
(1,22),-4.1834 # DEPENDENCYPART_ARC
(1,23),-3.22627 # DEPENDENCYPART_ARC
(1,24),-4.05056 # DEPENDENCYPART_ARC
(1,25),-3.23446 # DEPENDENCYPART_ARC
(1,26),-2.35756 # DEPENDENCYPART_ARC
(1,27),-2.75037 # DEPENDENCYPART_ARC
(2,1),0.475426 # DEPENDENCYPART_ARC
(2,3),2.7356 # DEPENDENCYPART_ARC
(2,4),-0.55464 # DEPENDENCYPART_ARC
(2,5),-0.791338 # DEPENDENCYPART_ARC
(2,6),-0.730979 # DEPENDENCYPART_ARC
(2,7),-0.6079 # DEPENDENCYPART_ARC
(2,8),-0.510099 # DEPENDENCYPART_ARC
(2,9),-0.968028 # DEPENDENCYPART_ARC
(2,10),-0.726671 # DEPENDENCYPART_ARC
(2,11),-1.31699 # DEPENDENCYPART_ARC
(2,12),-1.37883 # DEPENDENCYPART_ARC
(2,13),-0.883717 # DEPENDENCYPART_ARC
(2,14),-0.968664 # DEPENDENCYPART_ARC
(2,15),-1.18066 # DEPENDENCYPART_ARC
(2,16),-1.25644 # DEPENDENCYPART_ARC
(2,17),-1.24481 # DEPENDENCYPART_ARC
(2,18),-1.19108 # DEPENDENCYPART_ARC
(2,19),-1.74144 # DEPENDENCYPART_ARC
(2,20),-1.64498 # DEPENDENCYPART_ARC
(2,21),-1.13332 # DEPENDENCYPART_ARC
(2,22),-1.28254 # DEPENDENCYPART_ARC
(2,23),-1.53198 # DEPENDENCYPART_ARC
(2,24),-1.92556 # DEPENDENCYPART_ARC
(2,25),-1.8654 # DEPENDENCYPART_ARC
(2,26),-1.26538 # DEPENDENCYPART_ARC
(2,27),-1.36922 # DEPENDENCYPART_ARC
(3,1),-0.589917 # DEPENDENCYPART_ARC
(3,2),0.0132376 # DEPENDENCYPART_ARC
(3,4),-0.859089 # DEPENDENCYPART_ARC
(3,5),-0.695396 # DEPENDENCYPART_ARC
(3,7),-0.592575 # DEPENDENCYPART_ARC
(3,8),-1.18955 # DEPENDENCYPART_ARC
(3,10),-1.67081 # DEPENDENCYPART_ARC
(3,11),-1.5612 # DEPENDENCYPART_ARC
(3,12),-1.35217 # DEPENDENCYPART_ARC
(3,13),-1.08457 # DEPENDENCYPART_ARC
(3,14),-1.68463 # DEPENDENCYPART_ARC
(3,15),-2.15433 # DEPENDENCYPART_ARC
(3,16),-2.52508 # DEPENDENCYPART_ARC
(3,17),-1.12666 # DEPENDENCYPART_ARC
(3,18),-1.34487 # DEPENDENCYPART_ARC
(3,19),-2.11286 # DEPENDENCYPART_ARC
(3,20),-1.99924 # DEPENDENCYPART_ARC
(3,21),-2.43115 # DEPENDENCYPART_ARC
(3,22),-2.04267 # DEPENDENCYPART_ARC
(3,23),-2.22338 # DEPENDENCYPART_ARC
(3,24),-2.51431 # DEPENDENCYPART_ARC
(3,25),-2.00607 # DEPENDENCYPART_ARC
(3,26),-1.57775 # DEPENDENCYPART_ARC
(3,27),-1.61157 # DEPENDENCYPART_ARC
(4,1),1.64356 # DEPENDENCYPART_ARC
(4,2),1.42192 # DEPENDENCYPART_ARC
(4,3),0.793078 # DEPENDENCYPART_ARC
(4,5),1.74535 # DEPENDENCYPART_ARC
(4,6),1.00893 # DEPENDENCYPART_ARC
(4,7),-0.350653 # DEPENDENCYPART_ARC
(4,8),-0.0754996 # DEPENDENCYPART_ARC
(4,9),-0.39599 # DEPENDENCYPART_ARC
(4,10),-0.306699 # DEPENDENCYPART_ARC
(4,11),-0.508692 # DEPENDENCYPART_ARC
(4,12),-0.288967 # DEPENDENCYPART_ARC
(4,13),-0.472632 # DEPENDENCYPART_ARC
(4,14),-0.836115 # DEPENDENCYPART_ARC
(4,15),-1.26881 # DEPENDENCYPART_ARC
(4,16),-0.0960189 # DEPENDENCYPART_ARC
(4,17),-0.586084 # DEPENDENCYPART_ARC
(4,18),-0.574566 # DEPENDENCYPART_ARC
(4,19),-1.58451 # DEPENDENCYPART_ARC
(4,20),-1.54713 # DEPENDENCYPART_ARC
(4,21),-1.57139 # DEPENDENCYPART_ARC
(4,22),-1.83702 # DEPENDENCYPART_ARC
(4,23),-1.80095 # DEPENDENCYPART_ARC
(4,24),-1.85544 # DEPENDENCYPART_ARC
(4,25),-1.39434 # DEPENDENCYPART_ARC
(4,26),-1.3552 # DEPENDENCYPART_ARC
(4,27),-1.38076 # DEPENDENCYPART_ARC
(5,1),-1.06115 # DEPENDENCYPART_ARC
(5,2),-0.71256 # DEPENDENCYPART_ARC
(5,3),-1.50475 # DEPENDENCYPART_ARC
(5,4),-1.00866 # DEPENDENCYPART_ARC
(5,6),0.00736089 # DEPENDENCYPART_ARC
(5,7),-0.34399 # DEPENDENCYPART_ARC
(5,8),-1.18778 # DEPENDENCYPART_ARC
(5,9),-2.01659 # DEPENDENCYPART_ARC
(5,10),-1.51316 # DEPENDENCYPART_ARC
(5,11),-1.45315 # DEPENDENCYPART_ARC
(5,12),-1.76088 # DEPENDENCYPART_ARC
(5,13),-1.51504 # DEPENDENCYPART_ARC
(5,14),-1.91242 # DEPENDENCYPART_ARC
(5,15),-2.08483 # DEPENDENCYPART_ARC
(5,16),-1.75703 # DEPENDENCYPART_ARC
(5,17),-1.54194 # DEPENDENCYPART_ARC
(5,18),-2.5357 # DEPENDENCYPART_ARC
(5,20),-2.36786 # DEPENDENCYPART_ARC
(5,21),-2.88014 # DEPENDENCYPART_ARC
(5,23),-2.53116 # DEPENDENCYPART_ARC
(5,24),-2.57311 # DEPENDENCYPART_ARC
(5,25),-1.53831 # DEPENDENCYPART_ARC
(5,26),-1.47324 # DEPENDENCYPART_ARC
(5,27),-2.64979 # DEPENDENCYPART_ARC
(6,1),-1.20727 # DEPENDENCYPART_ARC
(6,2),-1.06563 # DEPENDENCYPART_ARC
(6,4),-0.63506 # DEPENDENCYPART_ARC
(6,7),1.67069 # DEPENDENCYPART_ARC
(6,10),-1.00696 # DEPENDENCYPART_ARC
(6,11),-0.998818 # DEPENDENCYPART_ARC
(6,12),-0.840686 # DEPENDENCYPART_ARC
(6,14),-1.30408 # DEPENDENCYPART_ARC
(6,15),-1.10025 # DEPENDENCYPART_ARC
(6,17),-0.388274 # DEPENDENCYPART_ARC
(6,20),-1.45528 # DEPENDENCYPART_ARC
(6,23),-1.30487 # DEPENDENCYPART_ARC
(6,24),-1.58256 # DEPENDENCYPART_ARC
(6,27),-0.695184 # DEPENDENCYPART_ARC
(7,1),-1.39645 # DEPENDENCYPART_ARC
(7,2),-1.33505 # DEPENDENCYPART_ARC
(7,3),-1.26611 # DEPENDENCYPART_ARC
(7,4),-0.841028 # DEPENDENCYPART_ARC
(7,5),-1.17176 # DEPENDENCYPART_ARC
(7,8),-0.514892 # DEPENDENCYPART_ARC
(7,10),-1.39328 # DEPENDENCYPART_ARC
(7,12),-1.34961 # DEPENDENCYPART_ARC
(7,14),-1.68181 # DEPENDENCYPART_ARC
(7,15),-1.78243 # DEPENDENCYPART_ARC
(7,16),-2.05574 # DEPENDENCYPART_ARC
(7,18),-2.28781 # DEPENDENCYPART_ARC
(7,20),-2.26964 # DEPENDENCYPART_ARC
(7,21),-1.72178 # DEPENDENCYPART_ARC
(7,23),-2.14655 # DEPENDENCYPART_ARC
(7,24),-2.21033 # DEPENDENCYPART_ARC
(7,25),-1.9533 # DEPENDENCYPART_ARC
(8,1),-1.69373 # DEPENDENCYPART_ARC
(8,2),-0.789369 # DEPENDENCYPART_ARC
(8,3),-0.519763 # DEPENDENCYPART_ARC
(8,4),1.0446 # DEPENDENCYPART_ARC
(8,5),-0.355702 # DEPENDENCYPART_ARC
(8,6),0.296421 # DEPENDENCYPART_ARC
(8,7),0.460191 # DEPENDENCYPART_ARC
(8,9),0.239485 # DEPENDENCYPART_ARC
(8,10),0.0758015 # DEPENDENCYPART_ARC
(8,11),0.42356 # DEPENDENCYPART_ARC
(8,12),0.963584 # DEPENDENCYPART_ARC
(8,13),-0.765846 # DEPENDENCYPART_ARC
(8,14),-0.571347 # DEPENDENCYPART_ARC
(8,15),-0.326891 # DEPENDENCYPART_ARC
(8,16),0.569651 # DEPENDENCYPART_ARC
(8,17),-0.521621 # DEPENDENCYPART_ARC
(8,18),-0.290539 # DEPENDENCYPART_ARC
(8,19),-1.71324 # DEPENDENCYPART_ARC
(8,20),-1.25833 # DEPENDENCYPART_ARC
(8,21),-1.76551 # DEPENDENCYPART_ARC
(8,22),-1.55623 # DEPENDENCYPART_ARC
(8,23),-0.721447 # DEPENDENCYPART_ARC
(8,24),0.323142 # DEPENDENCYPART_ARC
(8,25),-1.09414 # DEPENDENCYPART_ARC
(8,26),-0.981882 # DEPENDENCYPART_ARC
(8,27),-0.881528 # DEPENDENCYPART_ARC
(9,1),-3.50082 # DEPENDENCYPART_ARC
(9,2),-2.02099 # DEPENDENCYPART_ARC
(9,3),-2.25927 # DEPENDENCYPART_ARC
(9,4),-1.63179 # DEPENDENCYPART_ARC
(9,7),-1.45109 # DEPENDENCYPART_ARC
(9,10),-0.468342 # DEPENDENCYPART_ARC
(9,13),-1.08888 # DEPENDENCYPART_ARC
(9,14),-1.70024 # DEPENDENCYPART_ARC
(9,15),-2.00666 # DEPENDENCYPART_ARC
(9,17),-0.853925 # DEPENDENCYPART_ARC
(9,20),-2.11324 # DEPENDENCYPART_ARC
(9,21),-1.61445 # DEPENDENCYPART_ARC
(9,23),-2.74406 # DEPENDENCYPART_ARC
(9,24),-1.47397 # DEPENDENCYPART_ARC
(9,26),-1.40658 # DEPENDENCYPART_ARC
(9,27),-1.0717 # DEPENDENCYPART_ARC
(10,1),-2.40535 # DEPENDENCYPART_ARC
(10,2),-1.07738 # DEPENDENCYPART_ARC
(10,3),-2.24283 # DEPENDENCYPART_ARC
(10,4),-1.27369 # DEPENDENCYPART_ARC
(10,5),-1.66509 # DEPENDENCYPART_ARC
(10,6),-0.962798 # DEPENDENCYPART_ARC
(10,7),-1.03513 # DEPENDENCYPART_ARC
(10,8),-0.738066 # DEPENDENCYPART_ARC
(10,9),2.30884 # DEPENDENCYPART_ARC
(10,11),-0.64441 # DEPENDENCYPART_ARC
(10,12),-1.10639 # DEPENDENCYPART_ARC
(10,13),-1.02252 # DEPENDENCYPART_ARC
(10,14),-2.09906 # DEPENDENCYPART_ARC
(10,15),-1.85586 # DEPENDENCYPART_ARC
(10,16),-2.98447 # DEPENDENCYPART_ARC
(10,17),-1.36783 # DEPENDENCYPART_ARC
(10,18),-1.49953 # DEPENDENCYPART_ARC
(10,19),-3.05569 # DEPENDENCYPART_ARC
(10,20),-2.14569 # DEPENDENCYPART_ARC
(10,21),-2.61739 # DEPENDENCYPART_ARC
(10,22),-2.94258 # DEPENDENCYPART_ARC
(10,23),-2.95468 # DEPENDENCYPART_ARC
(10,24),-3.09535 # DEPENDENCYPART_ARC
(10,25),-2.1865 # DEPENDENCYPART_ARC
(10,26),-1.52575 # DEPENDENCYPART_ARC
(10,27),-1.41634 # DEPENDENCYPART_ARC
(11,1),-1.93356 # DEPENDENCYPART_ARC
(11,2),-1.66219 # DEPENDENCYPART_ARC
(11,3),-1.96925 # DEPENDENCYPART_ARC
(11,4),-1.84324 # DEPENDENCYPART_ARC
(11,7),-1.28172 # DEPENDENCYPART_ARC
(11,8),-0.867255 # DEPENDENCYPART_ARC
(11,10),-0.421132 # DEPENDENCYPART_ARC
(11,12),-0.852018 # DEPENDENCYPART_ARC
(11,14),-0.464483 # DEPENDENCYPART_ARC
(11,15),-0.938013 # DEPENDENCYPART_ARC
(11,17),-0.448968 # DEPENDENCYPART_ARC
(11,18),-0.818406 # DEPENDENCYPART_ARC
(11,20),-1.22045 # DEPENDENCYPART_ARC
(11,21),-1.13139 # DEPENDENCYPART_ARC
(11,23),-1.60735 # DEPENDENCYPART_ARC
(11,24),-1.38526 # DEPENDENCYPART_ARC
(11,27),-0.787201 # DEPENDENCYPART_ARC
(12,1),-0.452954 # DEPENDENCYPART_ARC
(12,2),-0.587551 # DEPENDENCYPART_ARC
(12,3),-2.13803 # DEPENDENCYPART_ARC
(12,4),-0.386633 # DEPENDENCYPART_ARC
(12,5),-0.952185 # DEPENDENCYPART_ARC
(12,6),-0.174818 # DEPENDENCYPART_ARC
(12,7),-1.10549 # DEPENDENCYPART_ARC
(12,8),-0.755806 # DEPENDENCYPART_ARC
(12,9),-0.981762 # DEPENDENCYPART_ARC
(12,10),2.02909 # DEPENDENCYPART_ARC
(12,11),1.62075 # DEPENDENCYPART_ARC
(12,13),0.707098 # DEPENDENCYPART_ARC
(12,14),2.1533 # DEPENDENCYPART_ARC
(12,15),-1.37753 # DEPENDENCYPART_ARC
(12,16),0.502818 # DEPENDENCYPART_ARC
(12,17),-0.372592 # DEPENDENCYPART_ARC
(12,18),-0.427212 # DEPENDENCYPART_ARC
(12,19),-2.03888 # DEPENDENCYPART_ARC
(12,20),-0.588379 # DEPENDENCYPART_ARC
(12,21),-2.00426 # DEPENDENCYPART_ARC
(12,22),-2.12923 # DEPENDENCYPART_ARC
(12,23),-0.342296 # DEPENDENCYPART_ARC
(12,24),-0.78143 # DEPENDENCYPART_ARC
(12,25),-0.626024 # DEPENDENCYPART_ARC
(12,26),-0.679444 # DEPENDENCYPART_ARC
(12,27),-0.965676 # DEPENDENCYPART_ARC
(13,1),-1.23296 # DEPENDENCYPART_ARC
(13,2),-1.24543 # DEPENDENCYPART_ARC
(13,3),-1.731 # DEPENDENCYPART_ARC
(13,4),-1.16307 # DEPENDENCYPART_ARC
(13,5),-1.30193 # DEPENDENCYPART_ARC
(13,7),-1.15264 # DEPENDENCYPART_ARC
(13,8),-0.810563 # DEPENDENCYPART_ARC
(13,9),-0.932389 # DEPENDENCYPART_ARC
(13,10),-0.592544 # DEPENDENCYPART_ARC
(13,11),-0.75344 # DEPENDENCYPART_ARC
(13,12),-0.123651 # DEPENDENCYPART_ARC
(13,14),-0.14145 # DEPENDENCYPART_ARC
(13,15),-0.908881 # DEPENDENCYPART_ARC
(13,16),-1.20727 # DEPENDENCYPART_ARC
(13,17),-0.631972 # DEPENDENCYPART_ARC
(13,18),-1.03564 # DEPENDENCYPART_ARC
(13,19),-1.48504 # DEPENDENCYPART_ARC
(13,20),-1.43751 # DEPENDENCYPART_ARC
(13,21),-1.86082 # DEPENDENCYPART_ARC
(13,22),-1.63789 # DEPENDENCYPART_ARC
(13,23),-1.36568 # DEPENDENCYPART_ARC
(13,24),-1.65951 # DEPENDENCYPART_ARC
(13,25),-1.40839 # DEPENDENCYPART_ARC
(13,26),-1.39457 # DEPENDENCYPART_ARC
(13,27),-1.00847 # DEPENDENCYPART_ARC
(14,1),-3.76743 # DEPENDENCYPART_ARC
(14,2),-1.92055 # DEPENDENCYPART_ARC
(14,3),-2.51556 # DEPENDENCYPART_ARC
(14,4),-1.85328 # DEPENDENCYPART_ARC
(14,5),-2.26939 # DEPENDENCYPART_ARC
(14,6),-1.65863 # DEPENDENCYPART_ARC
(14,7),-1.7277 # DEPENDENCYPART_ARC
(14,8),-1.88005 # DEPENDENCYPART_ARC
(14,9),-0.431055 # DEPENDENCYPART_ARC
(14,10),-2.58048 # DEPENDENCYPART_ARC
(14,11),-0.983416 # DEPENDENCYPART_ARC
(14,12),-0.940757 # DEPENDENCYPART_ARC
(14,13),-0.239474 # DEPENDENCYPART_ARC
(14,15),0.373194 # DEPENDENCYPART_ARC
(14,16),-1.45216 # DEPENDENCYPART_ARC
(14,17),-0.902884 # DEPENDENCYPART_ARC
(14,18),-1.03408 # DEPENDENCYPART_ARC
(14,19),-2.07436 # DEPENDENCYPART_ARC
(14,20),-1.75629 # DEPENDENCYPART_ARC
(14,21),-1.38429 # DEPENDENCYPART_ARC
(14,22),-2.21015 # DEPENDENCYPART_ARC
(14,23),-1.52776 # DEPENDENCYPART_ARC
(14,24),-2.53856 # DEPENDENCYPART_ARC
(14,25),-1.89039 # DEPENDENCYPART_ARC
(14,26),-1.24562 # DEPENDENCYPART_ARC
(14,27),-1.3285 # DEPENDENCYPART_ARC
(15,1),-3.95666 # DEPENDENCYPART_ARC
(15,2),-1.77616 # DEPENDENCYPART_ARC
(15,3),-2.88068 # DEPENDENCYPART_ARC
(15,4),-1.94213 # DEPENDENCYPART_ARC
(15,5),-2.04298 # DEPENDENCYPART_ARC
(15,6),-1.23183 # DEPENDENCYPART_ARC
(15,7),-1.51162 # DEPENDENCYPART_ARC
(15,8),-1.40746 # DEPENDENCYPART_ARC
(15,9),-0.209399 # DEPENDENCYPART_ARC
(15,10),-3.69608 # DEPENDENCYPART_ARC
(15,11),-0.792566 # DEPENDENCYPART_ARC
(15,12),-1.34643 # DEPENDENCYPART_ARC
(15,13),-0.236707 # DEPENDENCYPART_ARC
(15,14),0.593172 # DEPENDENCYPART_ARC
(15,16),-1.59925 # DEPENDENCYPART_ARC
(15,17),-0.65651 # DEPENDENCYPART_ARC
(15,18),-1.52942 # DEPENDENCYPART_ARC
(15,19),-3.27418 # DEPENDENCYPART_ARC
(15,20),-2.05766 # DEPENDENCYPART_ARC
(15,21),-2.2352 # DEPENDENCYPART_ARC
(15,22),-3.29853 # DEPENDENCYPART_ARC
(15,23),-1.86315 # DEPENDENCYPART_ARC
(15,24),-3.60098 # DEPENDENCYPART_ARC
(15,25),-2.32522 # DEPENDENCYPART_ARC
(15,26),-1.60401 # DEPENDENCYPART_ARC
(15,27),-1.59253 # DEPENDENCYPART_ARC
(16,1),-0.0862043 # DEPENDENCYPART_ARC
(16,2),-0.740578 # DEPENDENCYPART_ARC
(16,3),-1.32112 # DEPENDENCYPART_ARC
(16,4),-1.32738 # DEPENDENCYPART_ARC
(16,5),-1.60713 # DEPENDENCYPART_ARC
(16,6),-0.88023 # DEPENDENCYPART_ARC
(16,7),-1.67938 # DEPENDENCYPART_ARC
(16,8),-1.10269 # DEPENDENCYPART_ARC
(16,9),-1.3466 # DEPENDENCYPART_ARC
(16,10),-0.305327 # DEPENDENCYPART_ARC
(16,11),0.0166969 # DEPENDENCYPART_ARC
(16,12),-1.30771 # DEPENDENCYPART_ARC
(16,13),0.34791 # DEPENDENCYPART_ARC
(16,14),0.672719 # DEPENDENCYPART_ARC
(16,15),2.19579 # DEPENDENCYPART_ARC
(16,17),1.26496 # DEPENDENCYPART_ARC
(16,18),-0.683108 # DEPENDENCYPART_ARC
(16,19),-2.32535 # DEPENDENCYPART_ARC
(16,20),-1.59247 # DEPENDENCYPART_ARC
(16,21),-2.58672 # DEPENDENCYPART_ARC
(16,22),-2.74656 # DEPENDENCYPART_ARC
(16,23),-2.62289 # DEPENDENCYPART_ARC
(16,24),-2.83915 # DEPENDENCYPART_ARC
(16,25),-3.54812 # DEPENDENCYPART_ARC
(16,26),-1.22059 # DEPENDENCYPART_ARC
(16,27),-1.19954 # DEPENDENCYPART_ARC
(17,1),-1.44733 # DEPENDENCYPART_ARC
(17,2),-1.38115 # DEPENDENCYPART_ARC
(17,3),-1.65913 # DEPENDENCYPART_ARC
(17,4),-1.40436 # DEPENDENCYPART_ARC
(17,5),-1.59715 # DEPENDENCYPART_ARC
(17,8),-0.996408 # DEPENDENCYPART_ARC
(17,10),-1.15046 # DEPENDENCYPART_ARC
(17,12),-0.728382 # DEPENDENCYPART_ARC
(17,14),-0.74404 # DEPENDENCYPART_ARC
(17,15),-0.70173 # DEPENDENCYPART_ARC
(17,16),-0.10364 # DEPENDENCYPART_ARC
(17,18),-0.355051 # DEPENDENCYPART_ARC
(17,20),-1.16789 # DEPENDENCYPART_ARC
(17,21),-1.05642 # DEPENDENCYPART_ARC
(17,23),-1.36357 # DEPENDENCYPART_ARC
(17,24),-1.17929 # DEPENDENCYPART_ARC
(17,25),-1.41015 # DEPENDENCYPART_ARC
(18,1),-1.8868 # DEPENDENCYPART_ARC
(18,2),-1.78207 # DEPENDENCYPART_ARC
(18,3),-1.73827 # DEPENDENCYPART_ARC
(18,4),-0.467663 # DEPENDENCYPART_ARC
(18,5),-1.23417 # DEPENDENCYPART_ARC
(18,6),-0.52325 # DEPENDENCYPART_ARC
(18,7),-1.55745 # DEPENDENCYPART_ARC
(18,8),0.214062 # DEPENDENCYPART_ARC
(18,9),0.107919 # DEPENDENCYPART_ARC
(18,10),-0.813094 # DEPENDENCYPART_ARC
(18,11),-0.607152 # DEPENDENCYPART_ARC
(18,12),0.848965 # DEPENDENCYPART_ARC
(18,13),-0.343429 # DEPENDENCYPART_ARC
(18,14),-0.463689 # DEPENDENCYPART_ARC
(18,15),-0.209685 # DEPENDENCYPART_ARC
(18,16),1.21304 # DEPENDENCYPART_ARC
(18,17),-0.0510049 # DEPENDENCYPART_ARC
(18,19),-0.453725 # DEPENDENCYPART_ARC
(18,20),0.128336 # DEPENDENCYPART_ARC
(18,21),0.133734 # DEPENDENCYPART_ARC
(18,22),-0.966308 # DEPENDENCYPART_ARC
(18,23),0.210238 # DEPENDENCYPART_ARC
(18,24),1.25385 # DEPENDENCYPART_ARC
(18,25),-0.896905 # DEPENDENCYPART_ARC
(18,26),-0.820607 # DEPENDENCYPART_ARC
(18,27),-0.722885 # DEPENDENCYPART_ARC
(19,4),-3.09554 # DEPENDENCYPART_ARC
(19,7),-2.61088 # DEPENDENCYPART_ARC
(19,13),-1.9147 # DEPENDENCYPART_ARC
(19,17),-1.76457 # DEPENDENCYPART_ARC
(19,24),-1.41776 # DEPENDENCYPART_ARC
(19,26),-0.883261 # DEPENDENCYPART_ARC
(19,27),-0.872559 # DEPENDENCYPART_ARC
(20,1),-3.2323 # DEPENDENCYPART_ARC
(20,2),-1.80376 # DEPENDENCYPART_ARC
(20,3),-2.12243 # DEPENDENCYPART_ARC
(20,4),-1.6671 # DEPENDENCYPART_ARC
(20,5),-1.73502 # DEPENDENCYPART_ARC
(20,6),-1.12576 # DEPENDENCYPART_ARC
(20,7),-1.72001 # DEPENDENCYPART_ARC
(20,8),-1.62774 # DEPENDENCYPART_ARC
(20,9),-1.3718 # DEPENDENCYPART_ARC
(20,10),-2.45211 # DEPENDENCYPART_ARC
(20,11),-1.00656 # DEPENDENCYPART_ARC
(20,12),-2.11124 # DEPENDENCYPART_ARC
(20,13),-1.1025 # DEPENDENCYPART_ARC
(20,14),-1.36707 # DEPENDENCYPART_ARC
(20,15),-1.6086 # DEPENDENCYPART_ARC
(20,16),-1.82272 # DEPENDENCYPART_ARC
(20,17),-1.12199 # DEPENDENCYPART_ARC
(20,18),-0.481559 # DEPENDENCYPART_ARC
(20,19),1.325 # DEPENDENCYPART_ARC
(20,21),2.46343 # DEPENDENCYPART_ARC
(20,22),0.871421 # DEPENDENCYPART_ARC
(20,23),-0.385695 # DEPENDENCYPART_ARC
(20,24),-1.06312 # DEPENDENCYPART_ARC
(20,25),-1.11116 # DEPENDENCYPART_ARC
(20,26),-0.826969 # DEPENDENCYPART_ARC
(20,27),-0.566808 # DEPENDENCYPART_ARC
(21,1),-2.75167 # DEPENDENCYPART_ARC
(21,2),-2.32911 # DEPENDENCYPART_ARC
(21,3),-2.06668 # DEPENDENCYPART_ARC
(21,4),-2.14905 # DEPENDENCYPART_ARC
(21,5),-2.28155 # DEPENDENCYPART_ARC
(21,7),-1.71303 # DEPENDENCYPART_ARC
(21,8),-1.57342 # DEPENDENCYPART_ARC
(21,10),-2.18811 # DEPENDENCYPART_ARC
(21,11),-1.29181 # DEPENDENCYPART_ARC
(21,12),-2.60274 # DEPENDENCYPART_ARC
(21,13),-0.76228 # DEPENDENCYPART_ARC
(21,14),-1.79769 # DEPENDENCYPART_ARC
(21,15),-2.43438 # DEPENDENCYPART_ARC
(21,16),-2.31032 # DEPENDENCYPART_ARC
(21,17),-1.2879 # DEPENDENCYPART_ARC
(21,18),-0.571005 # DEPENDENCYPART_ARC
(21,19),-0.00581287 # DEPENDENCYPART_ARC
(21,20),0.071318 # DEPENDENCYPART_ARC
(21,22),-0.529469 # DEPENDENCYPART_ARC
(21,23),-1.78219 # DEPENDENCYPART_ARC
