# _root_ honi oxidazio-prozesu bat eta , ondoren kondentsazioko beste bat jarraikitzen bazaio , hortik konposatu kimiko edo eraldaketaren produktu mugatu bat sortuko da .
#goldHeads=10,10,2,21,4,10,10,9,10,4,10,11,21,16,14,21,18,16,18,18,0,21,22,
#predictedHeads=10,10,2,0,4,10,10,7,10,4,10,11,21,16,14,10,16,19,21,18,0,21,22,
(0,1),-0.412984 # DEPENDENCYPART_ARC
(0,2),-0.78069 # DEPENDENCYPART_ARC
(0,3),-1.29703 # DEPENDENCYPART_ARC
(0,4),-0.0415329 # DEPENDENCYPART_ARC
(0,5),-1.06443 # DEPENDENCYPART_ARC
(0,6),-0.485456 # DEPENDENCYPART_ARC
(0,7),-1.00485 # DEPENDENCYPART_ARC
(0,8),-1.54672 # DEPENDENCYPART_ARC
(0,9),-1.55148 # DEPENDENCYPART_ARC
(0,10),-0.571065 # DEPENDENCYPART_ARC
(0,11),-1.06397 # DEPENDENCYPART_ARC
(0,12),-0.798593 # DEPENDENCYPART_ARC
(0,13),-0.773456 # DEPENDENCYPART_ARC
(0,14),-1.66418 # DEPENDENCYPART_ARC
(0,15),-0.976655 # DEPENDENCYPART_ARC
(0,16),-1.2095 # DEPENDENCYPART_ARC
(0,17),-1.74995 # DEPENDENCYPART_ARC
(0,18),-1.82662 # DEPENDENCYPART_ARC
(0,19),-1.09688 # DEPENDENCYPART_ARC
(0,20),-1.68399 # DEPENDENCYPART_ARC
(0,21),0.0955677 # DEPENDENCYPART_ARC
(0,22),-1.90605 # DEPENDENCYPART_ARC
(0,23),-2.68111 # DEPENDENCYPART_ARC
(1,2),-1.17241 # DEPENDENCYPART_ARC
(1,3),-1.32482 # DEPENDENCYPART_ARC
(1,4),-1.59232 # DEPENDENCYPART_ARC
(1,5),-1.62748 # DEPENDENCYPART_ARC
(1,7),-2.22858 # DEPENDENCYPART_ARC
(1,8),-1.10379 # DEPENDENCYPART_ARC
(1,9),-1.77218 # DEPENDENCYPART_ARC
(1,10),-2.4545 # DEPENDENCYPART_ARC
(1,12),-2.04986 # DEPENDENCYPART_ARC
(1,14),-2.57664 # DEPENDENCYPART_ARC
(1,16),-2.03142 # DEPENDENCYPART_ARC
(1,17),-2.54074 # DEPENDENCYPART_ARC
(1,18),-2.52439 # DEPENDENCYPART_ARC
(1,19),-2.28746 # DEPENDENCYPART_ARC
(1,20),-1.64036 # DEPENDENCYPART_ARC
(1,21),-2.42323 # DEPENDENCYPART_ARC
(1,23),-2.8049 # DEPENDENCYPART_ARC
(2,1),-0.475515 # DEPENDENCYPART_ARC
(2,3),2.44001 # DEPENDENCYPART_ARC
