# _root_ " askatasunak eta demokraziak ez dezakete gal , haietan baita zuzenbidea , justizia eta garapena .
#goldHeads=0,3,0,3,7,7,0,7,10,7,14,11,14,10,14,15,
#predictedHeads=0,3,7,3,7,7,0,7,10,7,10,11,14,10,14,15,
(0,1),1.36816 # DEPENDENCYPART_ARC
(0,2),-0.817528 # DEPENDENCYPART_ARC
(0,3),-1.03884 # DEPENDENCYPART_ARC
(0,4),-0.993113 # DEPENDENCYPART_ARC
(0,5),-1.34627 # DEPENDENCYPART_ARC
(0,6),-1.11898 # DEPENDENCYPART_ARC
(0,7),-0.521608 # DEPENDENCYPART_ARC
(0,8),-0.638594 # DEPENDENCYPART_ARC
(0,9),-1.73367 # DEPENDENCYPART_ARC
(0,10),-0.99057 # DEPENDENCYPART_ARC
(0,11),-1.04348 # DEPENDENCYPART_ARC
(0,12),-0.687417 # DEPENDENCYPART_ARC
(0,13),-0.947269 # DEPENDENCYPART_ARC
(0,14),-1.45902 # DEPENDENCYPART_ARC
(0,15),-1.43654 # DEPENDENCYPART_ARC
(0,16),-1.63997 # DEPENDENCYPART_ARC
(1,2),-2.00913 # DEPENDENCYPART_ARC
(1,4),-2.40908 # DEPENDENCYPART_ARC
(1,5),-2.37195 # DEPENDENCYPART_ARC
(1,6),-2.22317 # DEPENDENCYPART_ARC
(1,7),-2.20963 # DEPENDENCYPART_ARC
(1,8),-1.69297 # DEPENDENCYPART_ARC
(1,10),-2.22869 # DEPENDENCYPART_ARC
(1,11),-2.76795 # DEPENDENCYPART_ARC
(1,12),-2.03857 # DEPENDENCYPART_ARC
(1,13),-3.26457 # DEPENDENCYPART_ARC
(1,15),-3.01883 # DEPENDENCYPART_ARC
(1,16),-2.46828 # DEPENDENCYPART_ARC
(2,1),0.0578609 # DEPENDENCYPART_ARC
(2,3),-0.755103 # DEPENDENCYPART_ARC
(2,4),-1.44781 # DEPENDENCYPART_ARC
(2,5),-2.44916 # DEPENDENCYPART_ARC
(2,6),-2.54504 # DEPENDENCYPART_ARC
(2,7),-1.71872 # DEPENDENCYPART_ARC
(2,8),-1.65363 # DEPENDENCYPART_ARC
(2,9),-2.79441 # DEPENDENCYPART_ARC
(2,10),-3.07159 # DEPENDENCYPART_ARC
(2,11),-2.60214 # DEPENDENCYPART_ARC
(2,12),-1.58334 # DEPENDENCYPART_ARC
(2,13),-2.79806 # DEPENDENCYPART_ARC
(2,14),-2.52868 # DEPENDENCYPART_ARC
(2,15),-3.48101 # DEPENDENCYPART_ARC
(2,16),-1.48104 # DEPENDENCYPART_ARC
(3,1),-1.00694 # DEPENDENCYPART_ARC
(3,2),2.28882 # DEPENDENCYPART_ARC
(3,4),2.70098 # DEPENDENCYPART_ARC
(3,5),-0.34954 # DEPENDENCYPART_ARC
(3,6),-0.424535 # DEPENDENCYPART_ARC
(3,7),-0.305872 # DEPENDENCYPART_ARC
(3,8),-0.520486 # DEPENDENCYPART_ARC
(3,9),-1.35509 # DEPENDENCYPART_ARC
(3,10),-0.293682 # DEPENDENCYPART_ARC
(3,11),-0.528802 # DEPENDENCYPART_ARC
(3,12),-1.13781 # DEPENDENCYPART_ARC
(3,13),-0.941811 # DEPENDENCYPART_ARC
(3,14),-0.947135 # DEPENDENCYPART_ARC
(3,15),-0.370642 # DEPENDENCYPART_ARC
(3,16),-1.61019 # DEPENDENCYPART_ARC
(4,1),-2.14092 # DEPENDENCYPART_ARC
(4,2),-3.2446 # DEPENDENCYPART_ARC
(4,3),-0.323557 # DEPENDENCYPART_ARC
(4,5),-1.25822 # DEPENDENCYPART_ARC
(4,6),-1.71807 # DEPENDENCYPART_ARC
(4,7),-1.65474 # DEPENDENCYPART_ARC
(4,8),-1.47248 # DEPENDENCYPART_ARC
(4,9),-2.43296 # DEPENDENCYPART_ARC
(4,10),-2.8538 # DEPENDENCYPART_ARC
(4,11),-2.51384 # DEPENDENCYPART_ARC
(4,12),-1.47473 # DEPENDENCYPART_ARC
(4,13),-2.66599 # DEPENDENCYPART_ARC
(4,14),-1.99543 # DEPENDENCYPART_ARC
(4,15),-3.2569 # DEPENDENCYPART_ARC
(4,16),-1.35791 # DEPENDENCYPART_ARC
(5,1),-1.40723 # DEPENDENCYPART_ARC
(5,2),-1.54437 # DEPENDENCYPART_ARC
(5,3),-0.961453 # DEPENDENCYPART_ARC
(5,4),-0.670303 # DEPENDENCYPART_ARC
(5,7),-0.963009 # DEPENDENCYPART_ARC
(5,8),-0.340083 # DEPENDENCYPART_ARC
(5,10),-1.81617 # DEPENDENCYPART_ARC
(5,11),-1.64704 # DEPENDENCYPART_ARC
(5,12),-0.694087 # DEPENDENCYPART_ARC
(5,13),-1.71599 # DEPENDENCYPART_ARC
(5,14),-1.09648 # DEPENDENCYPART_ARC
(5,15),-1.81546 # DEPENDENCYPART_ARC
(5,16),-0.695749 # DEPENDENCYPART_ARC
(6,1),-1.29296 # DEPENDENCYPART_ARC
(6,2),-0.437461 # DEPENDENCYPART_ARC
(6,3),-1.00449 # DEPENDENCYPART_ARC
(6,4),-0.0466767 # DEPENDENCYPART_ARC
(6,5),0.141137 # DEPENDENCYPART_ARC
(6,7),-0.578267 # DEPENDENCYPART_ARC
(6,8),-0.239931 # DEPENDENCYPART_ARC
(6,9),-1.3891 # DEPENDENCYPART_ARC
(6,10),-0.380039 # DEPENDENCYPART_ARC
(6,11),-2.50545 # DEPENDENCYPART_ARC
(6,12),-0.932231 # DEPENDENCYPART_ARC
(6,13),-2.82714 # DEPENDENCYPART_ARC
(6,14),-1.74278 # DEPENDENCYPART_ARC
(6,15),-2.49346 # DEPENDENCYPART_ARC
(6,16),-1.34809 # DEPENDENCYPART_ARC
(7,1),-1.11083 # DEPENDENCYPART_ARC
(7,2),1.013 # DEPENDENCYPART_ARC
(7,3),0.339104 # DEPENDENCYPART_ARC
(7,4),1.75015 # DEPENDENCYPART_ARC
(7,5),1.54531 # DEPENDENCYPART_ARC
(7,6),1.44736 # DEPENDENCYPART_ARC
(7,8),1.69736 # DEPENDENCYPART_ARC
(7,9),-0.133195 # DEPENDENCYPART_ARC
(7,10),0.150928 # DEPENDENCYPART_ARC
(7,11),0.0395347 # DEPENDENCYPART_ARC
(7,12),-0.231676 # DEPENDENCYPART_ARC
(7,13),-0.918838 # DEPENDENCYPART_ARC
(7,14),-0.39136 # DEPENDENCYPART_ARC
