# _root_ gainera , ez da kasu honetan bakarrik ezagutzen zientziaren praktika , baina gutxi_batzuek bakarrik ezagutzen dituzte zientzia horren oinarri diren lege eta arauak .
#goldHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
#predictedHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
(0,1),1.54716 # DEPENDENCYPART_ARC
(0,2),-1.11163 # DEPENDENCYPART_ARC
(0,3),-0.777192 # DEPENDENCYPART_ARC
(0,4),-0.358887 # DEPENDENCYPART_ARC
(0,5),-1.09699 # DEPENDENCYPART_ARC
(0,6),-1.45912 # DEPENDENCYPART_ARC
(0,7),-0.680028 # DEPENDENCYPART_ARC
(0,8),-0.555565 # DEPENDENCYPART_ARC
(0,9),-1.15684 # DEPENDENCYPART_ARC
(0,10),-0.777229 # DEPENDENCYPART_ARC
(0,11),-0.946491 # DEPENDENCYPART_ARC
(0,12),1.49199 # DEPENDENCYPART_ARC
(0,13),-2.20508 # DEPENDENCYPART_ARC
(0,14),-0.914643 # DEPENDENCYPART_ARC
(0,15),-0.633453 # DEPENDENCYPART_ARC
(0,16),-0.833032 # DEPENDENCYPART_ARC
(0,17),-1.73679 # DEPENDENCYPART_ARC
(0,18),-1.72403 # DEPENDENCYPART_ARC
(0,19),-1.21844 # DEPENDENCYPART_ARC
(0,20),-0.967324 # DEPENDENCYPART_ARC
(0,21),-2.48582 # DEPENDENCYPART_ARC
(0,22),-1.58072 # DEPENDENCYPART_ARC
(0,23),-2.25391 # DEPENDENCYPART_ARC
(0,24),-2.89798 # DEPENDENCYPART_ARC
(1,2),-1.12327 # DEPENDENCYPART_ARC
(1,3),-2.62433 # DEPENDENCYPART_ARC
(1,5),-3.22389 # DEPENDENCYPART_ARC
(1,8),-3.49598 # DEPENDENCYPART_ARC
(1,9),-3.55743 # DEPENDENCYPART_ARC
(1,10),-2.95453 # DEPENDENCYPART_ARC
(1,11),-3.4066 # DEPENDENCYPART_ARC
(1,12),-2.76998 # DEPENDENCYPART_ARC
(1,15),-4.15346 # DEPENDENCYPART_ARC
(1,17),-4.17777 # DEPENDENCYPART_ARC
(1,19),-3.50211 # DEPENDENCYPART_ARC
(1,20),-4.07026 # DEPENDENCYPART_ARC
(1,21),-4.39297 # DEPENDENCYPART_ARC
(1,22),-3.62908 # DEPENDENCYPART_ARC
(1,23),-3.80173 # DEPENDENCYPART_ARC
(1,24),-4.07307 # DEPENDENCYPART_ARC
(2,4),-0.942466 # DEPENDENCYPART_ARC
(2,5),-1.262 # DEPENDENCYPART_ARC
(2,8),-1.4874 # DEPENDENCYPART_ARC
(2,9),-1.65589 # DEPENDENCYPART_ARC
(2,10),-1.65084 # DEPENDENCYPART_ARC
(2,12),-1.05095 # DEPENDENCYPART_ARC
(2,13),-1.72521 # DEPENDENCYPART_ARC
(2,15),-2.06317 # DEPENDENCYPART_ARC
(2,16),-1.70835 # DEPENDENCYPART_ARC
(2,17),-2.11847 # DEPENDENCYPART_ARC
(2,19),-1.99838 # DEPENDENCYPART_ARC
(2,20),-1.95837 # DEPENDENCYPART_ARC
(2,21),-2.19257 # DEPENDENCYPART_ARC
(2,22),-2.34274 # DEPENDENCYPART_ARC
(2,23),-2.46693 # DEPENDENCYPART_ARC
(3,2),-0.107819 # DEPENDENCYPART_ARC
(3,5),-0.636633 # DEPENDENCYPART_ARC
(3,8),-0.810768 # DEPENDENCYPART_ARC
(3,9),-1.02078 # DEPENDENCYPART_ARC
(3,10),-1.28707 # DEPENDENCYPART_ARC
(3,11),-0.363165 # DEPENDENCYPART_ARC
(3,12),-0.684053 # DEPENDENCYPART_ARC
(3,15),-1.12067 # DEPENDENCYPART_ARC
(3,17),-1.41288 # DEPENDENCYPART_ARC
(3,19),-1.52534 # DEPENDENCYPART_ARC
(3,20),-1.83618 # DEPENDENCYPART_ARC
(3,21),-1.43083 # DEPENDENCYPART_ARC
(3,22),-1.18679 # DEPENDENCYPART_ARC
(3,23),-1.73714 # DEPENDENCYPART_ARC
(3,24),-0.862046 # DEPENDENCYPART_ARC
(4,1),-1.11604 # DEPENDENCYPART_ARC
(4,2),-1.1123 # DEPENDENCYPART_ARC
(4,3),-0.0975943 # DEPENDENCYPART_ARC
(4,5),-0.614325 # DEPENDENCYPART_ARC
(4,6),-1.42692 # DEPENDENCYPART_ARC
(4,7),-1.04334 # DEPENDENCYPART_ARC
(4,8),-1.73707 # DEPENDENCYPART_ARC
(4,9),-1.81932 # DEPENDENCYPART_ARC
(4,10),-1.95973 # DEPENDENCYPART_ARC
(4,11),-1.3723 # DEPENDENCYPART_ARC
(4,12),-0.962983 # DEPENDENCYPART_ARC
(4,14),-1.26293 # DEPENDENCYPART_ARC
(4,15),-2.27343 # DEPENDENCYPART_ARC
(4,16),-1.3773 # DEPENDENCYPART_ARC
(4,17),-2.26726 # DEPENDENCYPART_ARC
(4,18),-2.37161 # DEPENDENCYPART_ARC
(4,19),-1.86722 # DEPENDENCYPART_ARC
(4,20),-1.45053 # DEPENDENCYPART_ARC
(4,21),-1.6236 # DEPENDENCYPART_ARC
(4,22),-1.89355 # DEPENDENCYPART_ARC
(4,23),-1.83404 # DEPENDENCYPART_ARC
(4,24),-2.39032 # DEPENDENCYPART_ARC
(5,1),-0.828216 # DEPENDENCYPART_ARC
(5,2),-1.13662 # DEPENDENCYPART_ARC
(5,3),-0.243867 # DEPENDENCYPART_ARC
(5,4),-0.358262 # DEPENDENCYPART_ARC
(5,6),2.38523 # DEPENDENCYPART_ARC
(5,7),-0.00912583 # DEPENDENCYPART_ARC
(5,8),-0.562336 # DEPENDENCYPART_ARC
(5,9),-0.755994 # DEPENDENCYPART_ARC
(5,10),-0.56552 # DEPENDENCYPART_ARC
(5,11),-0.760489 # DEPENDENCYPART_ARC
(5,12),-0.882985 # DEPENDENCYPART_ARC
(5,13),-0.833545 # DEPENDENCYPART_ARC
(5,14),-0.770601 # DEPENDENCYPART_ARC
(5,15),-1.1391 # DEPENDENCYPART_ARC
(5,16),-1.72088 # DEPENDENCYPART_ARC
(5,17),-1.43412 # DEPENDENCYPART_ARC
(5,18),-0.593244 # DEPENDENCYPART_ARC
(5,19),-1.27973 # DEPENDENCYPART_ARC
(5,20),-2.06328 # DEPENDENCYPART_ARC
(5,21),-1.76853 # DEPENDENCYPART_ARC
(5,22),-1.51366 # DEPENDENCYPART_ARC
(5,23),-1.96897 # DEPENDENCYPART_ARC
(5,24),-1.00776 # DEPENDENCYPART_ARC
(6,1),-0.94003 # DEPENDENCYPART_ARC
(6,2),-1.0476 # DEPENDENCYPART_ARC
(6,5),-0.233417 # DEPENDENCYPART_ARC
(6,8),-1.18254 # DEPENDENCYPART_ARC
(6,9),-1.65648 # DEPENDENCYPART_ARC
(6,10),-1.80184 # DEPENDENCYPART_ARC
(6,11),-0.863963 # DEPENDENCYPART_ARC
(6,12),-0.830121 # DEPENDENCYPART_ARC
(6,13),-1.52395 # DEPENDENCYPART_ARC
(6,15),-1.51481 # DEPENDENCYPART_ARC
(6,17),-1.81879 # DEPENDENCYPART_ARC
(6,19),-2.1357 # DEPENDENCYPART_ARC
(6,20),-1.47378 # DEPENDENCYPART_ARC
