# _root_ berrogei urte hor_nonbait kalkulatu zizkion , gizonak gaztaroa aspaldi utzi eta heldutasunaren goi_mailara heltzen direneko adina , nahiz_eta arintasun fisikoa jadanik gain_behera joan .
#goldHeads=2,4,4,0,4,5,10,10,10,11,16,13,14,11,14,2,16,0,23,19,23,23,4,23,
#predictedHeads=2,4,4,0,4,5,10,10,10,11,4,13,14,11,14,14,16,0,23,19,23,23,11,23,
(0,1),-0.450476 # DEPENDENCYPART_ARC
(0,2),-0.277267 # DEPENDENCYPART_ARC
(0,3),-0.50032 # DEPENDENCYPART_ARC
(0,4),0.186933 # DEPENDENCYPART_ARC
(0,5),-0.929772 # DEPENDENCYPART_ARC
(0,6),-0.708875 # DEPENDENCYPART_ARC
(0,7),-0.468215 # DEPENDENCYPART_ARC
(0,8),-0.686731 # DEPENDENCYPART_ARC
(0,9),-0.821505 # DEPENDENCYPART_ARC
(0,10),-1.15806 # DEPENDENCYPART_ARC
(0,11),-0.33343 # DEPENDENCYPART_ARC
(0,12),-1.21617 # DEPENDENCYPART_ARC
(0,13),-1.16531 # DEPENDENCYPART_ARC
(0,14),-0.878721 # DEPENDENCYPART_ARC
(0,15),-1.05992 # DEPENDENCYPART_ARC
(0,16),-1.66527 # DEPENDENCYPART_ARC
(0,17),-1.42028 # DEPENDENCYPART_ARC
(0,18),1.15792 # DEPENDENCYPART_ARC
(0,19),-1.89257 # DEPENDENCYPART_ARC
(0,20),-1.64228 # DEPENDENCYPART_ARC
(0,21),-1.30892 # DEPENDENCYPART_ARC
(0,22),-1.26941 # DEPENDENCYPART_ARC
(0,23),-2.75623 # DEPENDENCYPART_ARC
(0,24),-3.15165 # DEPENDENCYPART_ARC
(1,2),-0.627084 # DEPENDENCYPART_ARC
(1,3),-1.15767 # DEPENDENCYPART_ARC
(1,4),-1.69626 # DEPENDENCYPART_ARC
(1,6),-1.5937 # DEPENDENCYPART_ARC
(1,7),-1.54608 # DEPENDENCYPART_ARC
(1,8),-2.03444 # DEPENDENCYPART_ARC
(1,9),-1.67117 # DEPENDENCYPART_ARC
(1,10),-1.78302 # DEPENDENCYPART_ARC
(1,11),-1.59915 # DEPENDENCYPART_ARC
(1,12),-2.17652 # DEPENDENCYPART_ARC
(1,13),-2.24961 # DEPENDENCYPART_ARC
(1,14),-2.01258 # DEPENDENCYPART_ARC
(1,16),-2.37564 # DEPENDENCYPART_ARC
(1,17),-2.41494 # DEPENDENCYPART_ARC
(1,18),-1.88812 # DEPENDENCYPART_ARC
(1,19),-2.81758 # DEPENDENCYPART_ARC
(1,21),-1.91103 # DEPENDENCYPART_ARC
(1,22),-2.09969 # DEPENDENCYPART_ARC
(1,23),-1.99836 # DEPENDENCYPART_ARC
(1,24),-2.64594 # DEPENDENCYPART_ARC
(2,1),2.19856 # DEPENDENCYPART_ARC
(2,3),0.258783 # DEPENDENCYPART_ARC
(2,4),-1.43433 # DEPENDENCYPART_ARC
(2,5),-1.31917 # DEPENDENCYPART_ARC
(2,6),-1.04075 # DEPENDENCYPART_ARC
(2,7),-1.432 # DEPENDENCYPART_ARC
(2,8),-1.75632 # DEPENDENCYPART_ARC
(2,9),-1.24116 # DEPENDENCYPART_ARC
(2,10),-1.2176 # DEPENDENCYPART_ARC
(2,11),-0.796475 # DEPENDENCYPART_ARC
(2,12),-2.43935 # DEPENDENCYPART_ARC
(2,13),-1.98189 # DEPENDENCYPART_ARC
(2,14),-2.21969 # DEPENDENCYPART_ARC
(2,15),-0.908783 # DEPENDENCYPART_ARC
(2,16),-2.43625 # DEPENDENCYPART_ARC
(2,17),-1.55357 # DEPENDENCYPART_ARC
(2,18),-1.42669 # DEPENDENCYPART_ARC
(2,19),-2.51139 # DEPENDENCYPART_ARC
(2,20),-3.07243 # DEPENDENCYPART_ARC
(2,21),-1.53667 # DEPENDENCYPART_ARC
(2,22),-1.52826 # DEPENDENCYPART_ARC
(2,23),-1.85516 # DEPENDENCYPART_ARC
(2,24),-1.74622 # DEPENDENCYPART_ARC
(3,1),-0.751709 # DEPENDENCYPART_ARC
(3,2),-0.189265 # DEPENDENCYPART_ARC
(3,4),-0.534556 # DEPENDENCYPART_ARC
(3,5),-0.505057 # DEPENDENCYPART_ARC
(3,6),-0.298708 # DEPENDENCYPART_ARC
(3,7),-1.27862 # DEPENDENCYPART_ARC
(3,8),-1.2599 # DEPENDENCYPART_ARC
(3,9),-0.897597 # DEPENDENCYPART_ARC
(3,10),-1.43766 # DEPENDENCYPART_ARC
(3,11),-1.02884 # DEPENDENCYPART_ARC
(3,12),-1.60698 # DEPENDENCYPART_ARC
(3,13),-1.49308 # DEPENDENCYPART_ARC
(3,14),-1.7716 # DEPENDENCYPART_ARC
(3,15),-1.30396 # DEPENDENCYPART_ARC
(3,16),-1.79848 # DEPENDENCYPART_ARC
(3,17),-1.20905 # DEPENDENCYPART_ARC
(3,18),-1.41045 # DEPENDENCYPART_ARC
(3,19),-1.70988 # DEPENDENCYPART_ARC
(3,20),-1.92902 # DEPENDENCYPART_ARC
(3,21),-1.13346 # DEPENDENCYPART_ARC
(3,22),-1.21736 # DEPENDENCYPART_ARC
(3,23),-1.81361 # DEPENDENCYPART_ARC
(3,24),-1.49488 # DEPENDENCYPART_ARC
(4,1),0.332186 # DEPENDENCYPART_ARC
(4,2),1.68948 # DEPENDENCYPART_ARC
(4,3),1.32467 # DEPENDENCYPART_ARC
(4,5),2.30593 # DEPENDENCYPART_ARC
(4,6),-0.329762 # DEPENDENCYPART_ARC
(4,7),-0.158561 # DEPENDENCYPART_ARC
(4,8),-0.0383311 # DEPENDENCYPART_ARC
(4,9),-1.01395 # DEPENDENCYPART_ARC
(4,10),-0.0977057 # DEPENDENCYPART_ARC
(4,11),-0.0745614 # DEPENDENCYPART_ARC
(4,12),-1.84532 # DEPENDENCYPART_ARC
(4,13),-0.957209 # DEPENDENCYPART_ARC
(4,14),-0.923766 # DEPENDENCYPART_ARC
(4,15),-0.596752 # DEPENDENCYPART_ARC
(4,16),-0.195676 # DEPENDENCYPART_ARC
(4,17),-1.06413 # DEPENDENCYPART_ARC
(4,18),-0.526472 # DEPENDENCYPART_ARC
(4,19),-1.96236 # DEPENDENCYPART_ARC
(4,20),-1.79433 # DEPENDENCYPART_ARC
(4,21),-2.03515 # DEPENDENCYPART_ARC
(4,22),-2.03989 # DEPENDENCYPART_ARC
(4,23),-0.686976 # DEPENDENCYPART_ARC
(4,24),-1.29839 # DEPENDENCYPART_ARC
(5,1),-1.16649 # DEPENDENCYPART_ARC
(5,2),-0.511019 # DEPENDENCYPART_ARC
(5,3),-0.690625 # DEPENDENCYPART_ARC
(5,4),-1.26957 # DEPENDENCYPART_ARC
(5,6),1.3511 # DEPENDENCYPART_ARC
(5,7),-1.82404 # DEPENDENCYPART_ARC
(5,8),-1.68821 # DEPENDENCYPART_ARC
(5,9),-0.963564 # DEPENDENCYPART_ARC
(5,10),-1.52297 # DEPENDENCYPART_ARC
(5,11),-1.5139 # DEPENDENCYPART_ARC
(5,12),-2.40119 # DEPENDENCYPART_ARC
(5,13),-2.56 # DEPENDENCYPART_ARC
(5,14),-2.2681 # DEPENDENCYPART_ARC
(5,15),-1.1992 # DEPENDENCYPART_ARC
(5,16),-2.47853 # DEPENDENCYPART_ARC
(5,17),-1.45199 # DEPENDENCYPART_ARC
(5,18),-1.69806 # DEPENDENCYPART_ARC
(5,19),-2.79572 # DEPENDENCYPART_ARC
(5,20),-2.20028 # DEPENDENCYPART_ARC
(5,21),-1.19618 # DEPENDENCYPART_ARC
(5,22),-1.26665 # DEPENDENCYPART_ARC
(5,23),-2.13421 # DEPENDENCYPART_ARC
(5,24),-1.9288 # DEPENDENCYPART_ARC
(6,1),-1.45986 # DEPENDENCYPART_ARC
(6,2),-0.625107 # DEPENDENCYPART_ARC
(6,4),-0.203258 # DEPENDENCYPART_ARC
(6,5),0.0920255 # DEPENDENCYPART_ARC
(6,7),-0.933463 # DEPENDENCYPART_ARC
(6,8),-1.40951 # DEPENDENCYPART_ARC
(6,10),-1.1199 # DEPENDENCYPART_ARC
(6,11),-1.37428 # DEPENDENCYPART_ARC
(6,12),-1.7464 # DEPENDENCYPART_ARC
(6,13),-1.78515 # DEPENDENCYPART_ARC
(6,14),-1.36238 # DEPENDENCYPART_ARC
(6,15),-1.34125 # DEPENDENCYPART_ARC
(6,16),-2.08206 # DEPENDENCYPART_ARC
(6,19),-2.63362 # DEPENDENCYPART_ARC
(6,20),-1.47414 # DEPENDENCYPART_ARC
(6,23),-2.33194 # DEPENDENCYPART_ARC
(7,1),-0.838255 # DEPENDENCYPART_ARC
(7,2),-1.86718 # DEPENDENCYPART_ARC
(7,3),-1.61802 # DEPENDENCYPART_ARC
(7,4),-1.11803 # DEPENDENCYPART_ARC
(7,5),-1.82273 # DEPENDENCYPART_ARC
(7,6),-0.215939 # DEPENDENCYPART_ARC
(7,8),-0.117516 # DEPENDENCYPART_ARC
(7,9),-0.835288 # DEPENDENCYPART_ARC
(7,10),-1.58651 # DEPENDENCYPART_ARC
(7,11),-1.62142 # DEPENDENCYPART_ARC
(7,12),-2.61601 # DEPENDENCYPART_ARC
(7,13),-1.43642 # DEPENDENCYPART_ARC
(7,14),-2.0641 # DEPENDENCYPART_ARC
(7,15),-1.12542 # DEPENDENCYPART_ARC
(7,16),-2.29285 # DEPENDENCYPART_ARC
(7,17),-1.46012 # DEPENDENCYPART_ARC
(7,18),-1.68645 # DEPENDENCYPART_ARC
(7,19),-3.0529 # DEPENDENCYPART_ARC
(7,20),-3.54035 # DEPENDENCYPART_ARC
(7,21),-1.69695 # DEPENDENCYPART_ARC
(7,22),-2.20125 # DEPENDENCYPART_ARC
(7,23),-2.19335 # DEPENDENCYPART_ARC
(7,24),-1.55477 # DEPENDENCYPART_ARC
(8,1),-0.92661 # DEPENDENCYPART_ARC
(8,2),-2.53439 # DEPENDENCYPART_ARC
(8,3),-1.45902 # DEPENDENCYPART_ARC
(8,4),-1.15195 # DEPENDENCYPART_ARC
(8,5),-2.32145 # DEPENDENCYPART_ARC
(8,6),-1.08376 # DEPENDENCYPART_ARC
(8,7),-0.113325 # DEPENDENCYPART_ARC
(8,9),0.211531 # DEPENDENCYPART_ARC
(8,10),-0.837778 # DEPENDENCYPART_ARC
(8,11),-0.994203 # DEPENDENCYPART_ARC
(8,12),-1.8942 # DEPENDENCYPART_ARC
(8,13),-1.09682 # DEPENDENCYPART_ARC
