# _root_ hasieran bazirudien hegan_egitera zihoala , baina laster_egin zuen goitik_behera , harriak bezala
#goldHeads=2,6,4,2,4,0,6,7,7,9,7,11,
#predictedHeads=2,6,4,6,4,0,6,7,7,9,7,11,
(0,1),-0.371844 # DEPENDENCYPART_ARC
(0,2),-0.588285 # DEPENDENCYPART_ARC
(0,3),-1.09323 # DEPENDENCYPART_ARC
(0,4),-1.19441 # DEPENDENCYPART_ARC
(0,5),-0.704564 # DEPENDENCYPART_ARC
(0,6),1.39425 # DEPENDENCYPART_ARC
(0,7),0.293417 # DEPENDENCYPART_ARC
(0,8),-0.943717 # DEPENDENCYPART_ARC
(0,9),-1.8244 # DEPENDENCYPART_ARC
(0,10),-0.535704 # DEPENDENCYPART_ARC
(0,11),-0.857636 # DEPENDENCYPART_ARC
(0,12),-0.491741 # DEPENDENCYPART_ARC
(1,2),-0.651085 # DEPENDENCYPART_ARC
(1,3),-1.75835 # DEPENDENCYPART_ARC
(1,4),-1.09637 # DEPENDENCYPART_ARC
(1,5),-1.93755 # DEPENDENCYPART_ARC
(1,6),-1.17278 # DEPENDENCYPART_ARC
(1,7),-2.19532 # DEPENDENCYPART_ARC
(1,8),-2.66306 # DEPENDENCYPART_ARC
(1,9),-3.76492 # DEPENDENCYPART_ARC
(1,10),-2.53775 # DEPENDENCYPART_ARC
(1,11),-2.40394 # DEPENDENCYPART_ARC
(1,12),-1.392 # DEPENDENCYPART_ARC
(2,1),2.48218 # DEPENDENCYPART_ARC
(2,3),0.299905 # DEPENDENCYPART_ARC
(2,4),0.0789219 # DEPENDENCYPART_ARC
(2,5),0.0416441 # DEPENDENCYPART_ARC
(2,6),-0.121587 # DEPENDENCYPART_ARC
(2,7),0.227712 # DEPENDENCYPART_ARC
(2,8),-0.996278 # DEPENDENCYPART_ARC
(2,9),1.42425 # DEPENDENCYPART_ARC
(2,10),-0.720555 # DEPENDENCYPART_ARC
(2,11),-0.522294 # DEPENDENCYPART_ARC
(2,12),-0.717576 # DEPENDENCYPART_ARC
(3,1),0.437836 # DEPENDENCYPART_ARC
(3,2),-0.0679512 # DEPENDENCYPART_ARC
(3,4),1.12513 # DEPENDENCYPART_ARC
(3,5),-0.0627818 # DEPENDENCYPART_ARC
(3,6),-0.499694 # DEPENDENCYPART_ARC
(3,7),-1.96777 # DEPENDENCYPART_ARC
(3,8),-2.26139 # DEPENDENCYPART_ARC
(3,9),-1.48062 # DEPENDENCYPART_ARC
(3,10),-0.837496 # DEPENDENCYPART_ARC
(3,11),-1.55994 # DEPENDENCYPART_ARC
(3,12),-1.42077 # DEPENDENCYPART_ARC
(4,1),1.12958 # DEPENDENCYPART_ARC
(4,2),0.339673 # DEPENDENCYPART_ARC
(4,3),2.44836 # DEPENDENCYPART_ARC
(4,5),1.57998 # DEPENDENCYPART_ARC
(4,6),0.114577 # DEPENDENCYPART_ARC
(4,7),-0.552572 # DEPENDENCYPART_ARC
(4,8),-0.667735 # DEPENDENCYPART_ARC
(4,9),0.146354 # DEPENDENCYPART_ARC
(4,10),-0.359694 # DEPENDENCYPART_ARC
(4,11),-1.60557 # DEPENDENCYPART_ARC
(4,12),-0.693333 # DEPENDENCYPART_ARC
(5,1),-1.09873 # DEPENDENCYPART_ARC
(5,2),-0.518652 # DEPENDENCYPART_ARC
(5,3),-0.538208 # DEPENDENCYPART_ARC
(5,4),0.128315 # DEPENDENCYPART_ARC
(5,6),-0.284867 # DEPENDENCYPART_ARC
(5,7),-0.836551 # DEPENDENCYPART_ARC
(5,8),-0.908409 # DEPENDENCYPART_ARC
(5,9),-1.56977 # DEPENDENCYPART_ARC
(5,10),-1.03487 # DEPENDENCYPART_ARC
(5,11),-1.812 # DEPENDENCYPART_ARC
(5,12),-1.77496 # DEPENDENCYPART_ARC
(6,1),-1.86644 # DEPENDENCYPART_ARC
(6,2),0.464465 # DEPENDENCYPART_ARC
(6,3),-0.00918712 # DEPENDENCYPART_ARC
(6,4),0.681488 # DEPENDENCYPART_ARC
(6,5),0.130903 # DEPENDENCYPART_ARC
(6,7),1.29548 # DEPENDENCYPART_ARC
(6,8),-0.165257 # DEPENDENCYPART_ARC
(6,9),0.330818 # DEPENDENCYPART_ARC
(6,10),-0.0369315 # DEPENDENCYPART_ARC
(6,11),-0.59227 # DEPENDENCYPART_ARC
(6,12),-0.917263 # DEPENDENCYPART_ARC
(7,1),-0.514534 # DEPENDENCYPART_ARC
(7,2),-0.956942 # DEPENDENCYPART_ARC
(7,3),0.68851 # DEPENDENCYPART_ARC
(7,4),-0.187898 # DEPENDENCYPART_ARC
(7,5),-0.884386 # DEPENDENCYPART_ARC
(7,6),-0.20476 # DEPENDENCYPART_ARC
(7,8),2.29873 # DEPENDENCYPART_ARC
(7,9),1.81323 # DEPENDENCYPART_ARC
(7,10),-0.0375723 # DEPENDENCYPART_ARC
(7,11),0.416448 # DEPENDENCYPART_ARC
(7,12),-0.525532 # DEPENDENCYPART_ARC
(8,1),-1.79246 # DEPENDENCYPART_ARC
(8,2),-1.69653 # DEPENDENCYPART_ARC
(8,3),-2.59808 # DEPENDENCYPART_ARC
(8,4),-1.41649 # DEPENDENCYPART_ARC
(8,5),-1.38058 # DEPENDENCYPART_ARC
(8,6),-1.26184 # DEPENDENCYPART_ARC
(8,7),-2.12751 # DEPENDENCYPART_ARC
(8,9),-0.984005 # DEPENDENCYPART_ARC
(8,10),-0.311193 # DEPENDENCYPART_ARC
(8,11),-1.5704 # DEPENDENCYPART_ARC
(8,12),-0.423357 # DEPENDENCYPART_ARC
(9,1),-5.75931 # DEPENDENCYPART_ARC
(9,2),-4.17271 # DEPENDENCYPART_ARC
(9,3),-2.61697 # DEPENDENCYPART_ARC
(9,4),-4.80212 # DEPENDENCYPART_ARC
(9,5),-1.33965 # DEPENDENCYPART_ARC
(9,6),-0.843115 # DEPENDENCYPART_ARC
(9,7),-1.92176 # DEPENDENCYPART_ARC
(9,8),-1.24758 # DEPENDENCYPART_ARC
(9,10),1.6466 # DEPENDENCYPART_ARC
(9,11),-1.31813 # DEPENDENCYPART_ARC
(9,12),-0.399544 # DEPENDENCYPART_ARC
(10,1),-1.37195 # DEPENDENCYPART_ARC
(10,2),-0.671691 # DEPENDENCYPART_ARC
(10,3),-0.889537 # DEPENDENCYPART_ARC
(10,4),-0.768885 # DEPENDENCYPART_ARC
(10,5),-1.38386 # DEPENDENCYPART_ARC
(10,6),-0.733704 # DEPENDENCYPART_ARC
(10,7),-0.208438 # DEPENDENCYPART_ARC
(10,8),-0.676143 # DEPENDENCYPART_ARC
(10,9),-0.0753132 # DEPENDENCYPART_ARC
(10,11),-0.429212 # DEPENDENCYPART_ARC
(10,12),-1.17982 # DEPENDENCYPART_ARC
(11,1),-3.72643 # DEPENDENCYPART_ARC
(11,2),-2.71447 # DEPENDENCYPART_ARC
(11,3),-1.85659 # DEPENDENCYPART_ARC
(11,4),-2.97679 # DEPENDENCYPART_ARC
(11,5),-1.31835 # DEPENDENCYPART_ARC
(11,6),-0.72485 # DEPENDENCYPART_ARC
(11,7),-0.938927 # DEPENDENCYPART_ARC
(11,8),-1.47641 # DEPENDENCYPART_ARC
(11,9),-0.621636 # DEPENDENCYPART_ARC
(11,10),0.359795 # DEPENDENCYPART_ARC
(11,12),0.904552 # DEPENDENCYPART_ARC
(12,1),-1.69956 # DEPENDENCYPART_ARC
(12,2),-1.78676 # DEPENDENCYPART_ARC
