# _root_ pisu baten erosteko , beren seme-alaben ikasketen pagatzeko edo erretreta gehigarri baten segurtatzeko erabil daiteke , ministerioak eman zituen adibideen_arabera .
#goldHeads=3,1,9,3,6,7,8,9,14,13,10,10,9,0,14,15,18,20,18,14,20,
#predictedHeads=3,1,9,3,6,7,8,9,14,13,10,10,14,0,14,15,18,9,18,18,20,
(0,1),-0.744347 # DEPENDENCYPART_ARC
(0,2),-1.23598 # DEPENDENCYPART_ARC
(0,3),-0.984546 # DEPENDENCYPART_ARC
(0,4),-0.600392 # DEPENDENCYPART_ARC
(0,6),-1.38735 # DEPENDENCYPART_ARC
(0,7),-1.11711 # DEPENDENCYPART_ARC
(0,8),-1.38285 # DEPENDENCYPART_ARC
(0,9),-0.775589 # DEPENDENCYPART_ARC
(0,10),-1.55778 # DEPENDENCYPART_ARC
(0,11),-1.16366 # DEPENDENCYPART_ARC
(0,12),-1.59162 # DEPENDENCYPART_ARC
(0,13),-1.21828 # DEPENDENCYPART_ARC
(0,14),-0.249599 # DEPENDENCYPART_ARC
(0,15),-1.10904 # DEPENDENCYPART_ARC
(0,16),-0.635588 # DEPENDENCYPART_ARC
(0,17),-1.93664 # DEPENDENCYPART_ARC
(0,18),-0.426961 # DEPENDENCYPART_ARC
(0,19),-1.51061 # DEPENDENCYPART_ARC
(0,20),-3.06769 # DEPENDENCYPART_ARC
(0,21),-3.06395 # DEPENDENCYPART_ARC
(1,2),3.14289 # DEPENDENCYPART_ARC
(1,3),-0.667677 # DEPENDENCYPART_ARC
(1,4),-1.20311 # DEPENDENCYPART_ARC
(1,5),-0.416013 # DEPENDENCYPART_ARC
(1,6),-0.819969 # DEPENDENCYPART_ARC
(1,7),-0.767033 # DEPENDENCYPART_ARC
(1,8),-1.24257 # DEPENDENCYPART_ARC
(1,9),-0.738829 # DEPENDENCYPART_ARC
(1,10),-1.23189 # DEPENDENCYPART_ARC
(1,11),-1.72184 # DEPENDENCYPART_ARC
(1,12),0.193134 # DEPENDENCYPART_ARC
(1,13),-1.43038 # DEPENDENCYPART_ARC
(1,14),-1.85683 # DEPENDENCYPART_ARC
(1,15),-1.65166 # DEPENDENCYPART_ARC
(1,16),-2.24525 # DEPENDENCYPART_ARC
(1,17),-1.41273 # DEPENDENCYPART_ARC
(1,18),-1.9952 # DEPENDENCYPART_ARC
(1,19),-1.8417 # DEPENDENCYPART_ARC
(1,20),-1.60613 # DEPENDENCYPART_ARC
(1,21),-1.94785 # DEPENDENCYPART_ARC
(2,1),-0.109379 # DEPENDENCYPART_ARC
(2,3),-0.127621 # DEPENDENCYPART_ARC
(2,4),-0.178759 # DEPENDENCYPART_ARC
(2,5),-1.85994 # DEPENDENCYPART_ARC
(2,6),-1.42154 # DEPENDENCYPART_ARC
(2,7),-1.5197 # DEPENDENCYPART_ARC
(2,8),-1.06143 # DEPENDENCYPART_ARC
(2,9),-0.938447 # DEPENDENCYPART_ARC
(2,10),-1.91353 # DEPENDENCYPART_ARC
(2,12),-1.70986 # DEPENDENCYPART_ARC
(2,13),-1.80987 # DEPENDENCYPART_ARC
(2,14),-1.86543 # DEPENDENCYPART_ARC
(2,16),-1.48132 # DEPENDENCYPART_ARC
(2,17),-2.49217 # DEPENDENCYPART_ARC
(2,18),-2.18827 # DEPENDENCYPART_ARC
(2,20),-2.64746 # DEPENDENCYPART_ARC
(2,21),-1.68797 # DEPENDENCYPART_ARC
(3,1),1.80146 # DEPENDENCYPART_ARC
(3,2),0.876927 # DEPENDENCYPART_ARC
(3,4),1.21709 # DEPENDENCYPART_ARC
(3,5),-1.84482 # DEPENDENCYPART_ARC
(3,6),-2.09449 # DEPENDENCYPART_ARC
(3,7),-1.33611 # DEPENDENCYPART_ARC
(3,8),-1.40528 # DEPENDENCYPART_ARC
(3,9),-0.61274 # DEPENDENCYPART_ARC
(3,10),-2.07247 # DEPENDENCYPART_ARC
(3,11),-1.58511 # DEPENDENCYPART_ARC
(3,12),-2.30575 # DEPENDENCYPART_ARC
(3,13),-1.54307 # DEPENDENCYPART_ARC
(3,14),-1.60332 # DEPENDENCYPART_ARC
(3,15),-1.55387 # DEPENDENCYPART_ARC
(3,16),-1.06336 # DEPENDENCYPART_ARC
(3,17),-3.87009 # DEPENDENCYPART_ARC
(3,18),-2.55578 # DEPENDENCYPART_ARC
(3,19),-1.97356 # DEPENDENCYPART_ARC
