# _root_ baina oraingoan , alderdiko ordezkaritza guztiek eman die abisu alderdikideei , " abenturazko bideetara eraman nahi_gaituztenak berriz_ere uxatzeko " agindurik .
#goldHeads=0,7,2,5,7,5,0,7,7,7,10,11,14,15,16,18,18,20,18,7,20,
#predictedHeads=0,7,2,5,7,5,0,7,7,7,10,11,14,15,18,15,18,7,18,15,20,
(0,1),1.78956 # DEPENDENCYPART_ARC
(0,2),-0.706093 # DEPENDENCYPART_ARC
(0,3),-0.90558 # DEPENDENCYPART_ARC
(0,4),-0.644586 # DEPENDENCYPART_ARC
(0,5),-0.733022 # DEPENDENCYPART_ARC
(0,6),-1.63579 # DEPENDENCYPART_ARC
(0,7),0.432517 # DEPENDENCYPART_ARC
(0,8),-0.798015 # DEPENDENCYPART_ARC
(0,9),-0.602415 # DEPENDENCYPART_ARC
(0,10),-1.35893 # DEPENDENCYPART_ARC
(0,11),-1.03013 # DEPENDENCYPART_ARC
(0,12),-1.45913 # DEPENDENCYPART_ARC
(0,13),-1.12395 # DEPENDENCYPART_ARC
(0,14),-1.41467 # DEPENDENCYPART_ARC
(0,15),-0.743772 # DEPENDENCYPART_ARC
(0,16),-0.604492 # DEPENDENCYPART_ARC
(0,17),-1.25684 # DEPENDENCYPART_ARC
(0,18),-1.48976 # DEPENDENCYPART_ARC
(0,19),-2.74016 # DEPENDENCYPART_ARC
(0,20),-1.0161 # DEPENDENCYPART_ARC
(0,21),-2.85745 # DEPENDENCYPART_ARC
(1,2),-0.933168 # DEPENDENCYPART_ARC
(1,3),-1.25768 # DEPENDENCYPART_ARC
(1,4),-2.01745 # DEPENDENCYPART_ARC
(1,5),-2.12755 # DEPENDENCYPART_ARC
(1,6),-2.64044 # DEPENDENCYPART_ARC
(1,7),-1.42492 # DEPENDENCYPART_ARC
(1,8),-2.12704 # DEPENDENCYPART_ARC
(1,9),-2.05482 # DEPENDENCYPART_ARC
(1,10),-1.85082 # DEPENDENCYPART_ARC
(1,11),-1.90358 # DEPENDENCYPART_ARC
(1,12),-2.12158 # DEPENDENCYPART_ARC
(1,13),-2.40908 # DEPENDENCYPART_ARC
(1,14),-2.22416 # DEPENDENCYPART_ARC
(1,15),-2.5024 # DEPENDENCYPART_ARC
(1,16),-2.44934 # DEPENDENCYPART_ARC
(1,17),-2.61975 # DEPENDENCYPART_ARC
(1,18),-2.52352 # DEPENDENCYPART_ARC
(1,19),-2.38276 # DEPENDENCYPART_ARC
(1,20),-2.96958 # DEPENDENCYPART_ARC
(1,21),-2.47522 # DEPENDENCYPART_ARC
(2,1),-0.4252 # DEPENDENCYPART_ARC
(2,3),1.50208 # DEPENDENCYPART_ARC
(2,4),-0.886838 # DEPENDENCYPART_ARC
(2,5),-0.968603 # DEPENDENCYPART_ARC
(2,6),-1.24878 # DEPENDENCYPART_ARC
(2,7),-1.31599 # DEPENDENCYPART_ARC
(2,8),-1.12551 # DEPENDENCYPART_ARC
